time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044439245400376;0.8333385699082998;0.7978713075240728;-1.2718144941087172e-07;-7.859534986708822e-08;1.0448564872334838;10.000019813656909;0.8334923283000126;0.015563325956431858;0.015562865784150996;0.7977338443754461;-0.01489500041468773;0.7978744854162765
0.0;1.044439135077577;0.8333385044647837;0.797871316121861;-9.215402484194246e-07;-8.391426307964213e-07;1.0448564863128031;10.000019480513066;0.8334924199316265;0.015563325208175605;0.015562865809013931;0.7977328587403376;-0.01489500041769171;0.7978734719863285
1e-06;1.0444391152008663;0.8333349399424136;0.7978679040293251;-8.658274150406285e-08;-3.970474697840689e-08;1.044856485447234;10.000019123397085;0.8334925180693891;0.015563324400510063;0.015562865836963768;0.7977298741422701;-0.01489500042088119;0.7978704579359891
2e-06;1.0444390932849807;0.8333303281671556;0.797863488977179;-5.140859489746633e-07;-4.4900326638059144e-07;1.0448564846718336;10.000018743289823;0.8334926225251627;0.015563323528361409;0.015562865870328749;0.7977258905632902;-0.014895000424245033;0.797866443210749
4e-06;1.0444389767953701;0.8333220710621155;0.797855653748243;-9.012162736630968e-07;-8.196432319346953e-07;1.0448564839044512;10.000018342530197;0.833492732999934;0.015563322586924314;0.015562865912452664;0.7977179078947231;-0.014895000427787058;0.7978584285665488
8e-06;1.0444387652885265;0.8333055466454427;0.7978399730178035;-1.6755682457019527e-06;-1.5610224486413618e-06;1.0448564829685538;10.000017924735172;0.8334928491996798;0.01556332157199868;0.015562865967662034;0.797701925913592;-0.014895000431529092;0.7978424150080574
1.6e-05;1.044438366209253;0.8332714370667507;0.7978075957890922;-4.486692087730834e-06;-4.252497664628951e-06;1.0448564816804637;10.000017494186375;0.8334929708612228;0.015563320479918017;0.01556286604213353;0.7976699443348527;-0.01489500043551295;0.7978104043320104
3.2e-05;1.044437594967111;0.8332043593180438;0.797743934291565;-1.0001424716372155e-05;-9.532534345233386e-06;1.0448554799204266;10.000017055179205;0.833493097700284;0.015563319307123976;0.015562866143838026;0.7976069628778548;-0.014895000439786614;0.7977473996166151
6.4e-05;1.04443617500072;0.8330700474917384;0.7976163914311266;-1.7922662947899375e-05;-1.7116685850558787e-05;1.0448534776260763;10.000016612014955;0.8334932293894338;0.015563318049414916;0.015562866280834276;0.7974789812728541;-0.014895000444378165;0.7976194071569696
0.000128;1.044434273291618;0.8328033897264818;0.7973624973994416;-3.56700321942235e-05;-3.4108898184088316e-05;1.0448514747054733;10.000016168904192;0.8334933655801159;0.01556331670162605;0.015562866459997094;0.7972239992392965;-0.01489500044929494;0.797364437932397
0.000256;1.0444306024691972;0.8322706461175093;0.7968551830774407;-6.328422188881793e-05;-6.054827804120931e-05;1.0448464709880751;10.000015729543138;0.8334935058615587;0.015563315258040828;0.015562866686957465;0.7967180164814139;-0.014896000454535879;0.7968585323143824
0.000512;1.0444253971811737;0.8312194001274272;0.795852585142537;-0.00010253526225242386;-9.812976829364959e-05;1.0448394663132197;10.000015297164955;0.8334936496817259;0.015563313712672437;0.015562866966074725;0.7957140326580668;-0.014897000460089715;0.7958547149935951
0.001024;1.044419425919925;0.8291581796096028;0.7938835395270429;-0.0001320102166856679;-0.00012635146608114915;1.0448324606464565;10.000014874843838;0.833493796361254;0.015563312059817975;0.015562867299942058;0.7937450473565716;-0.01490300046594005;0.7938861626738792
