time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444548262087343;0.8333158083074622;0.7978767752966516;-8.653494259532465e-08;-8.170881003334587e-08;1.0451396825741592;9.999838907087202;0.8337223412249214;0.015562975909882365;0.015562913904408894;0.7977230959857247;-0.01489100194088973;0.7978701204655534
0.0;1.0444548469328587;0.8333158048194692;0.7978768642464308;-8.653007410044286e-08;-8.171498477749544e-08;1.0451396372285569;9.999838686040922;0.8337224452142177;0.01556297588809493;0.015562914444187045;0.797723066381124;-0.014891001956569377;0.7978701883855099
1e-06;1.0444548691608688;0.8333158011926147;0.7978769597687384;-8.652484437636734e-08;-8.172160458236735e-08;1.0451395883939638;9.999838445477815;0.8337225570159642;0.015562975866668811;0.015562915024152395;0.7977230345606867;-0.014891001973490563;0.7978702613957388
2e-06;1.0444548929826114;0.8333157974168773;0.7978770618245142;-8.651922059547229e-08;-8.172865269825489e-08;1.045139535985052;9.999838181205124;0.8337226767934848;0.015562975847349189;0.015562915645575565;0.7977230003785915;-0.014891001991786442;0.7978703395859713
4e-06;1.0444549185291376;0.83331579345411;0.7978771701692523;-8.651315289670427e-08;-8.173609887551518e-08;1.0451394800984275;9.999837888420751;0.8337228045979685;0.015562975831984148;0.015562916309804383;0.7977229636782077;-0.01489100201159876;0.7978704229887686
8e-06;1.0444549459111143;0.8333157893275962;0.7978772844981414;-8.650655988501233e-08;-8.174392059553723e-08;1.045139421039837;9.999837562440309;0.8337229404456723;0.015562975821446286;0.015562917018599957;0.7977229244034568;-0.014891002033048866;0.7978705116578899
1.6e-05;1.044454975167321;0.833315785152478;0.7978774045386037;-8.649931632226403e-08;-8.175210571028377e-08;1.0451393593106824;9.999837199165956;0.8337230842971344;0.015562975814518074;0.015562917774542164;0.7977228826720474;-0.014891002056222416;0.7978706056620183
3.2e-05;1.0444550062272175;0.833315781096892;0.7978775300146771;-8.649125420720678e-08;-8.176062777960809e-08;1.045139295563708;9.999836795154689;0.8337232359953777;0.015562975808399592;0.01556291858085917;0.7977228387557082;-0.014891002081158419;0.7978707050418979
6.4e-05;1.0444550389043668;0.833315777340644;0.7978776605707903;-8.648215721012055e-08;-8.176942159757099e-08;1.0451392305282439;9.999836346890874;0.8337233952637655;0.015562975799886336;0.015562919440024461;0.7977227929851443;-0.014891002107848253;0.7978708097926993
0.000128;1.0444550729742632;0.8333157740968068;0.7978777957493252;-8.647176294472838e-08;-8.177837501131695e-08;1.045139164914958;9.999835849693081;0.8337235617153589;0.015562975785500558;0.015562920351858061;0.7977227456938498;-0.01489100213623487;0.7978709198787133
0.000256;1.0444551082791693;0.8333157716713386;0.7978779350197398;-8.645979047865697e-08;-8.178734247750465e-08;1.0451390993580159;9.99983529753436;0.8337237348679726;0.01556297576182172;0.015562921313055955;0.7977226972917697;-0.014891002166200889;0.7978710352484168
0.000512;1.044455144745983;0.8333157704575991;0.7978780777939743;-8.644596620164584e-08;-8.179617874194488e-08;1.0451390344241198;9.99983468434798;0.8337239142099929;0.015562975726523159;0.015562922318585727;0.7977226483156088;-0.014891002197575554;0.7978711558528025
0.001024;1.044455182332446;0.8333157708601793;0.7978782233928756;-8.643004292915284e-08;-8.180476005522755e-08;1.0451389706702858;9.999834005503702;0.8337240992279171;0.015562975679036124;0.015562923363457234;0.7977225993285663;-0.01489100223016947;0.7978712816976583
0.002048;1.0444552209895166;0.8333157732545752;0.797878371016346;-8.641181914891936e-08;-8.181298324219677e-08;1.0451389087327454;9.999833258147973;0.8337242894003746;0.015562975621040528;0.015562924443975413;0.7977225507991392;-0.014891002263801372;0.7978714128430618
