time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044336612623531;1.2500598917259815;1.1967479262700842;-2.831552166870359e-09;9.136637995438925e-07;1.0450904793460642;9.999793353397825;1.250574483425492;0.03501394112609086;0.035006990427982235;1.1965739624524672;-0.03350197519310664;1.1969550561357325
0.0;1.0443369807732;1.2500584481230812;1.1967464261148069;-1.3559650294539052e-06;-3.78321785072202e-07;1.045089706096316;9.99979400397252;1.2505736668090073;0.03501390206295807;0.03500699264743805;1.196572280347794;-0.033501975363782986;1.1969540437443684
1e-06;1.0443374707862525;1.250051784363011;1.1967398042413715;-2.651745089567385e-07;6.698441361340359e-07;1.0450888756475272;9.999794697095627;1.250572785943134;0.03501385998318548;0.03500699502946166;1.1965635446559313;-0.0335019755477476;1.1969460327877532
2e-06;1.0443378936839736;1.2500415753486591;1.19672987233931;-6.868236023673752e-07;2.701315510017272e-07;1.0450879874070071;9.999795423986765;1.2505718365742204;0.035013814733579125;0.03500699759637882;1.1965527524945327;-0.03350197574570539;1.1969360210969358
4e-06;1.0443382437018929;1.2500226241233992;1.1967116495912817;-3.101935175863492e-06;-2.038035765983643e-06;1.045087042431251;9.999796172671546;1.2505708159621929;0.035013766244911676;0.03500700037685423;1.1965329028854943;-0.03350197595790134;1.19691701141485
8e-06;1.0443385164921128;1.249982481283109;1.1966732098717794;-5.1662060543616965e-06;-4.010145449990671e-06;1.045085043240503;9.999796933335595;1.2505697235543953;0.0350137145166783;0.03500700340462372;1.196493997358016;-0.033501976184225346;1.196879007760207
1.6e-05;1.0443385257810902;1.2499018654235778;1.196596296386958;-1.1026295654827161e-05;-9.616470279317053e-06;1.0450839935515168;9.999797698673298;1.2505685611230344;0.03501365953981722;0.03500700672506691;1.1964160391261531;-0.03350197642457499;1.1968020175284526
3.2e-05;1.0443379948314069;1.2497415164048213;1.196443629601905;-1.9115609826440504e-05;-1.735718970076394e-05;1.045080898014295;9.999798462789235;1.250567332405536;0.035013601262658615;0.03500701037853032;1.1962620313114845;-0.0335019766789462;1.1966490541660786
6.4e-05;1.044337275560912;1.2494214833932884;1.1961382528548408;-3.8316851971738455e-05;-3.573718822417074e-05;1.0450777616491715;9.999799224553323;1.2505660422214901;0.03501353962583261;0.035007014373388816;1.195954976195427;-0.03350297694730678;1.1963431752521854
0.000128;1.0443353575450725;1.2487788460480367;1.1955253324152804;-7.217556089829155e-05;-6.81514232830855e-05;1.045072589266695;9.999799988018774;1.250564695526237;0.03501347457796377;0.03500701868019502;1.1953418758149608;-0.03350297722952455;1.1957313854022003
0.000256;1.0443309414783302;1.2474950857896756;1.1943013820592085;-0.0001255253264332586;-0.00011922838360711247;1.045063385139676;9.999800754586783;1.250563297187799;0.035013406049361324;0.035007023240194064;1.1941157324266753;-0.03350397752530892;1.194506862735979
0.000512;1.044324430092305;1.2449317133521638;1.19185459264701;-0.00019094207543811242;-0.00018186052825148734;1.0450521530929697;9.99980151868034;1.2505618521756994;0.03501333394651292;0.03500702797564301;1.1916655482810925;-0.03350897783428302;1.1920589347101092
0.001024;1.0443218553942528;1.2398145309463744;1.1869580572293752;-0.0001927483099645566;-0.00018358847749840295;1.0450428970429464;9.999802276051863;1.2505603651522597;0.03501325818226769;0.035007032799550405;1.1867653254797428;-0.03352397815613133;1.1871622651846867
0.001536;1.0443293976591088;1.234710279061449;1.182062376942548;-6.58421666745757e-05;-6.207860105913051e-05;1.045046621230475;9.999803034844975;1.2505588399756928;0.03501317871077235;0.03500703762960158;1.1818650662769132;-0.03354397849051804;1.1822657522871178
0.002048;1.044342077434867;1.2296108903559193;1.1771655817538096;0.00013770281969007901;0.0001328061231980324;1.045057329713547;9.999803817747008;1.2505572799011646;0.035013095552516874;0.035007042417153765;1.1769657733741015;-0.03356697883690079;1.1773703382757088
0.00256;1.0443588991352843;1.2245177197626846;1.1722701598570553;0.0003902739422254236;0.0003746232118178621;1.045073025631748;9.999804656655012;1.250555687931621;0.03501300881047307;0.03500704717482197;1.172065450048515;-0.03358997919451226;1.1724739358525167
0.003072;1.0443767857623136;1.2194257334404344;1.167374791342778;0.0006681839785771271;0.0006406908897439331;1.0450917112915137;9.999805586958892;1.250554067145926;0.035012918686314586;0.03500705198581883;1.1671651000859435;-0.0336139795624574;1.1675775692678794
0.004096;1.044415518134107;1.2092423300331738;1.1575819050571803;0.001254956505359938;0.001202430264966473;1.0451323893666982;9.999806644189407;1.2505524213447927;0.035012825483758225;0.03500705700904104;1.1573667270717414;-0.03365897993978641;1.1577858757245072
