time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444430631433719;0.8333397953568542;0.7978779244559225;-4.1856447775455415e-08;2.0566467504067547e-08;1.0448593112378535;9.999976205964591;0.8335085204900473;0.015562980734754884;0.015563104514918175;0.7977355760928905;-0.014895003907941459;0.7978807517678113
0.0;1.0444430025718323;0.8333397435999189;0.7978779156357935;-8.361910741171474e-07;-7.400608030422241e-07;1.0448592322572925;9.999976429303535;0.8335084986223366;0.0155629796330412;0.015563104774728685;0.7977345522518501;-0.014895003897157439;0.7978797753263077
1e-06;1.044443036346295;0.8333361936298102;0.7978744847938345;-1.2066674003484833e-09;5.9290736818783095e-08;1.0448591474294653;9.999976671198322;0.8335084750797649;0.015562978447392307;0.015563105052709386;0.7977315261602533;-0.014895003885505565;0.7978768006917153
2e-06;1.0444430722249045;0.8333315971343297;0.7978700494601695;-4.2867893872337806e-07;-3.5010080212333206e-07;1.044859056674113;9.999976934519264;0.8335084497448487;0.01556297717578043;0.01556310534996012;0.7977274973727257;-0.01489500387288601;0.7978728274645778
4e-06;1.0444430179949464;0.8333233558346096;0.7978621920755677;-8.157725362150873e-07;-7.208406587102626e-07;1.0448589599703098;9.99997722294056;0.8335084224209027;0.015562975817967364;0.015563105669220716;0.7977194654957753;-0.014895003859186389;0.7978648558947928
8e-06;1.0444428737139966;0.8333068474997515;0.7978464869409262;-1.5900801423422653e-06;-1.46232690644074e-06;1.0448588572836017;9.999977540767988;0.8335083927916821;0.015562974374804254;0.015563106014177598;0.7977034302118062;-0.014895003844322864;0.7978488863487976
1.6e-05;1.044442547403168;0.8332727540793755;0.7978140827969112;-4.401150321035642e-06;-4.15391695330828e-06;1.044858748506807;9.999977891947719;0.8335083604074461;0.01556297284788144;0.015563106388161026;0.7976713912859988;-0.014895003828262136;0.7978169198019954
3.2e-05;1.0444418548785013;0.8332056924918388;0.7977503917963493;-9.915818560133794e-06;-9.434077567040373e-06;1.0448576334272246;9.999978278955254;0.8335083247118432;0.015562971238687561;0.015563106793438287;0.797608348590306;-0.014895003810992962;0.7977539584044439
6.4e-05;1.044440519697822;0.8330713968446687;0.7976228169380586;-1.783698044802293e-05;-1.7018363907062692e-05;1.0448555117194367;9.999978702723338;0.8335082851934971;0.01556296954776103;0.015563107231230494;0.7974803020734416;-0.014895003792484096;0.7976260076455313
0.000128;1.0444387088094227;0.8328047552987241;0.7973688885545835;-3.558426041979739e-05;-3.4010723855842706e-05;1.0448533829854072;9.999979163217965;0.8335082415780178;0.015562967774601675;0.015563107702092752;0.7972252517149655;-0.014895003772672834;0.7973710779527634
0.000256;1.0444351348423946;0.832272027889065;0.7968615376101538;-6.319834724240258e-05;-6.0450266012360847e-05;1.0448482468440559;9.999979659841062;0.8335081938626414;0.01556296591757487;0.015563108205712321;0.7967191975385486;-0.014896003751484681;0.7968652093526063
0.000512;1.0444300325108937;0.8312207978480656;0.7958589008415912;-0.00010244927058760853;-9.803193549032125e-05;1.044841103023264;9.999980191611618;0.8335081422265244;0.015562963974263221;0.015563108739999425;0.7957151396221377;-0.01489700372884552;0.7958614262628863
0.001024;1.044424170420509;0.8291595926067188;0.7938898142923122;-0.00013192409320180243;-0.0001262538320132884;1.0448339514027862;9.999980757438694;0.8335080869662824;0.01556296194321376;0.015563109300984486;0.7937460780587711;-0.014903003704670289;0.7938929050433312
0.001536;1.044424977239955;0.8271555857686897;0.7919704118425925;-0.00011099243895585873;-0.0001062127165788854;1.0448327919702796;9.999981356544817;0.8335080284645165;0.015562959825033796;0.015563109884081308;0.7918260129079998;-0.01491000367885699;0.7919733936925325
0.002048;1.044429278727286;0.8252057485317159;0.7901002321035717;-6.093669104730594e-05;-5.8286223755716996e-05;1.0448366247655578;9.999981988917172;0.8335079671270038;0.01556295762171888;0.015563110485646596;0.7899549441743512;-0.014919003651307577;0.7901029106823287
0.003072;1.0444415173176476;0.8214528892956804;0.7864977754996676;7.500843905210805e-05;7.1874599482993e-05;1.0448494498680312;9.999982655415478;0.8335079032994896;0.01556295533644774;0.015563111103506102;0.7863518718259889;-0.014935003621951595;0.7865008708702719
0.004096;1.0444567422387443;0.8179692997759066;0.7831509723315433;0.00023920598743581612;0.00022908161942270064;1.0448652673632606;9.999983357372908;0.8335078372439413;0.015562952974101684;0.015563111736588035;0.7830047958124547;-0.014950003590743662;0.783154770394108
0.00512;1.0444706690583694;0.8146316114581799;0.7799449247309698;0.00039437206241501254;0.0003776375833320103;1.0448810773139738;9.999984096278222;0.8335077691930833;0.015562950540364306;0.01556311238503427;0.7797967160536386;-0.01496200355764841;0.7799475903712425
0.007168;1.0444960097642726;0.8086384416432206;0.774188119868896;0.0006720278744928211;0.0006434553484369377;1.044908879773099;9.999984874026163;0.8335076994194938;0.015562948039561585;0.015563113050719965;0.7740386324291673;-0.014978003522638015;0.77419096547069
0.008799;1.0445140769762176;0.8042205083100611;0.7699450485390993;0.0008704064228841546;0.0008333678815369922;1.0449276747941025;9.999985693258719;0.8335076282837993;0.015562945473466965;0.015563113737318961;0.7697955447891432;-0.014986003485705703;0.7699489130455125
0.01043;1.0445298716823752;0.800135483212126;0.7660225048801955;0.0010503063809128759;0.0010055852409559104;1.0449444624686461;9.999986556896257;0.8335075562521425;0.015562942842325468;0.01556311444991077;0.7658714530131562;-0.014990003446873826;0.7660257268752979
