time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444909517157872;1.2502912591324027;1.1965385625779574;2.084676583260337e-06;-2.2601292788226264e-06;1.0448835488368517;9.998451297790487;1.25057812268264;0.03501846995966973;0.03500411402638237;1.1965134132695767;-0.033501997474478934;1.1969693285735163
0.0;1.0444915450021113;1.25028978991187;1.196537158345385;7.253343135694034e-07;-3.5462317380759066e-06;1.0448832432334854;9.998452511140473;1.2505769110748932;0.03501842797874127;0.03500411780901654;1.1965112837459817;-0.03350199749356558;1.1969680502282092
1e-06;1.044492276706908;1.2502830975156771;1.1965306388106238;1.8094396202466875e-06;-2.491735990625217e-06;1.044882918862253;9.998453774321062;1.2505756090491498;0.03501838265679615;0.03500412190334326;1.1965020658804681;-0.03350199751445344;1.1969597518857824
2e-06;1.0444929584357217;1.2502728551631446;1.1965208142648742;1.3805984987842621e-06;-2.884647055762403e-06;1.0448825794663856;9.99845504193966;1.2505742143575984;0.03501833373528433;0.03500412638629607;1.1964907558434286;-0.03350199753771796;1.1969494280292299
4e-06;1.044493585809287;1.2502538635407952;1.1965027013970164;-1.0422507321756812e-06;-5.1855116810131e-06;1.044882229253279;9.998456258944877;1.2505727272234555;0.03501828102932055;0.035004131369565136;1.1964703527102474;-0.033501997563895776;1.196930076408538
8e-06;1.0444941560904912;1.250213671113475;1.1964643721139738;-3.1148526602997754e-06;-7.149787436974355e-06;1.0448808716954614;9.998457367746498;1.25057115100853;0.03501822441015434;0.035004136969276595;1.1964308583927206;-0.03350199759351409;1.1968916948157906
1.6e-05;1.0444944837908474;1.2501329954922702;1.1963875704045746;-8.983922617820281e-06;-1.2747726947661652e-05;1.0448805095282658;9.998458308728951;1.2505694914602452;0.0350181637124412;0.035004143275018926;1.1963522774463589;-0.03350199762725536;1.1968142842427756
3.2e-05;1.0444942920427822;1.2499725766235248;1.1962350209352393;-1.708292904138987e-05;-2.0479510023069955e-05;1.0448781447016133;9.998459025586593;1.250567755150699;0.0350180987085235;0.03500415035078622;1.1961976159955479;-0.0335019976657499;1.1966608529870746
6.4e-05;1.0444939317777862;1.2496524637311002;1.1959297733836631;-3.629463743995955e-05;-3.885004865270071e-05;1.0448757779651123;9.99845946902865;1.2505659489593381;0.03501802917752315;0.03500415826492158;1.1958898799319937;-0.03350299770935201;1.1963544555064027
0.000128;1.0444923906212955;1.249009735337552;1.1953170008920806;-7.016464308431714e-05;-7.125435502132361e-05;1.044871409423466;9.998459588666451;1.2505640807303915;0.0350179549297825;0.035004167096812665;1.1952760741550048;-0.03350299775825391;1.1957420946501127
0.000256;1.044488366516398;1.2477258704495686;1.194093224143359;-0.00012352659016570073;-0.00012232098819626614;1.0448630392713507;9.998459324206388;1.2505621598749086;0.03501787574459811;0.03500417691168449;1.1940492029852812;-0.03350399781257577;1.1945169472630883
0.000512;1.0444822586553852;1.245162376655719;1.1916466411270308;-0.00018895646244805617;-0.00018494247467091212;1.0448526679414394;9.99845860836492;1.2505601976162402;0.035017791343266734;0.03500418774157361;1.191598270541913;-0.033508997872418914;1.1920683399724061
0.001024;1.0444800946869448;1.2400450523732671;1.1867503519261609;-0.00019077682146306842;-0.0001866594883596372;1.0448442963647406;9.998457381445213;1.2505582065727154;0.035017701456254824;0.03500419957821738;1.1866972810722105;-0.033523997938005104;1.1871709362359204
