time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444457105511535;0.8333329237672767;0.7978562292725186;-9.030210248843836e-08;-8.181219580088413e-08;9.99986460722692;0.8337255509934652;0.015563162225744772;0.015563009562187589;0.7977248900003071;-0.014890999694314972;1.0451157232410897;0.7978556634695522
0.0;1.04444577051292;0.8333329114428332;0.7978563151736591;-9.028848089270519e-08;-8.182592445206422e-08;9.999864538518116;0.833725621668917;0.015563161445417693;0.01556300922718852;0.7977248231389377;-0.014890999704249366;1.0451157290791055;0.7978556965850758
1e-06;1.0444458353255255;0.8333328981669139;0.7978564075603233;-9.027383561652247e-08;-8.184062834154747e-08;9.99986446798866;0.833725697738641;0.01556316060548337;0.015563008863917566;0.7977247511328395;-0.014890999714961209;1.045115735353357;0.7978557320645006
2e-06;1.0444459054296775;0.8333328838559154;0.7978565066251092;-9.025810993818609e-08;-8.185625689015344e-08;9.999864399325821;0.8337257794196236;0.015563159701085013;0.015563008469195207;0.797724673680581;-0.014890999726486484;1.045115742148416;0.7978557699271399
4e-06;1.0444459812013074;0.8333328684223686;0.7978566124832337;-9.02412325508631e-08;-8.18727190924345e-08;9.999864336392902;0.8337258668945843;0.015563158727897333;0.015563008040549399;0.7977245904942993;-0.014890999738855805;1.0451157496116292;0.797855810251959
8e-06;1.044446062961426;0.8333328518098421;0.7978567252397377;-9.02231094439266e-08;-8.188990572248403e-08;9.999864281698024;0.8337259603400249;0.015563157683628044;0.01556300757659207;0.7977245013150305;-0.014890999752092755;1.0451157579198764;0.7978558531943095
1.6e-05;1.0444461510076277;0.8333328339759045;0.7978568450461494;-9.020362636016566e-08;-8.190770840723784e-08;9.99986423621159;0.8337260598669506;0.01556315656717875;0.015563007076840394;0.7977244059360316;-0.014890999766206694;1.0451157672409173;0.79785589895117
3.2e-05;1.0444462456522587;0.8333328148458605;0.7978569720857759;-9.018266867771642e-08;-8.192604077772986e-08;9.999864200059072;0.8337261654716256;0.01556315537718221;0.015563006540947501;0.7977243042110355;-0.014890999781194245;1.0451157777255788;0.7978559477165309
6.4e-05;1.04444634724608;0.8333327943198575;0.7978571065041294;-9.016014708206345e-08;-8.19448564075318e-08;9.99986417282892;0.8337262770539503;0.01556315411117832;0.015563005968477003;0.7977241960740604;-0.014890999797038014;1.0451157895137615;0.7978559996803037
0.000128;1.0444464561132243;0.833332772307157;0.7978572483513421;-9.01360114252299e-08;-8.19641527425183e-08;9.999864154008094;0.8337263944361183;0.015563152765631586;0.015563005359851806;0.7977240816165885;-0.014890999813714246;1.0451158027205734;0.7978560550719347
0.000256;1.0444465724501957;0.8333327487557898;0.7978573975810296;-9.011024436290294e-08;-8.198395831575073e-08;9.999864144222702;0.8337265173663835;0.015563151337134375;0.015563004717021831;0.7977239611537807;-0.01489099983120539;1.0451158174663562;0.7978561141701886
0.000512;1.0444466963023054;0.8333327236789634;0.7978575541274668;-9.00828453270838e-08;-8.200431281555877e-08;9.999864145878796;0.8337266455240904;0.015563149823476306;0.015563004043484088;0.7977238351858399;-0.014890999849478967;1.0451158339532158;0.7978561772643719
0.001024;1.0444468276090704;0.833332697146321;0.7978577179981922;-9.005381764684329e-08;-8.202524477585434e-08;9.999864162179234;0.8337267785099941;0.01556314822365726;0.015563003344378662;0.797723704315071;-0.014890999868456815;1.0451158524323005;0.7978562446166046
0.002048;1.0444469662761209;0.8333326692505343;0.7978578893014533;-9.002316039909013e-08;-8.204674922002812e-08;9.999864196070922;0.8337269158259204;0.015563146537802093;0.015563002625712663;0.7977235691838906;-0.014890999888028068;1.0451158730552634;0.7978563164203794
0.004096;1.044447112244543;0.8333326401043589;0.7978580682101578;-8.999087058553345e-08;-8.206878675400199e-08;9.999864250187334;0.833727056857066;0.015563144767079535;0.015563001892750417;0.7977234304005504;-0.01489099990809004;1.0451158958551283;0.7978563927563079
0.008192;1.0444472654735286;0.8333326098826799;0.7978582549168328;-8.99569578722667e-08;-8.209130481959564e-08;9.999864326828963;0.8337272008788125;0.015563142913058828;0.015563001149144749;0.7977232885013459;-0.014890999928576601;1.0451159209473124;0.7978564735967555
0.016384;1.0444474258509349;0.8333325788537054;0.7978584496073928;-8.992145153859654e-08;-8.211425676559001e-08;9.999864427578832;0.833727347101129;0.015563140976983853;0.015563000397145995;0.7977231440076876;-0.014890999949455362;1.0451159486860462;0.7978565588813187
0.026384;1.0444475931990744;0.8333325473564787;0.7978586524262409;-8.988439520235832e-08;-8.213761053253078e-08;9.999864553071937;0.8337274946948179;0.015563138959576577;0.015562999638402953;0.7977229974664036;-0.014890999970698152;1.0451159795853846;0.7978566486071964
0.036384;1.0444477673780284;0.8333325157626589;0.7978588634344055;-8.984584514480648e-08;-8.216134209398303e-08;9.999864703072504;0.8337276427840355;0.015563136861014577;0.015562998874693658;0.7977228493992911;-0.014890999992253986;1.0451160141434856;0.7978567428416055
0.046384;1.04444794831596;0.8333324844725302;0.7978590826168056;-8.98058640663856e-08;-8.21854157854755e-08;9.999864876676826;0.8337277905045812;0.015563134680860702;0.015562998108157106;0.79772270026798;-0.014891000014043566;1.0451160527628434;0.7978568416561029
0.056384;1.0444481359599365;0.833332453938098;0.7978593099483715;-8.976451044737159e-08;-8.220976979700403e-08;9.99986507238575;0.83372793711087;0.015563132418760037;0.01556299734075828;0.7977225505271773;-0.014891000035975176;1.0451160957970986;0.7978569450773281
0.066384;1.0444483302337668;0.8333324246255103;0.7978595454160424;-8.972184380036964e-08;-8.223432097194e-08;9.999865287881514;0.8337280819715055;0.015563130075115145;0.015562996573129796;0.7977224007251451;-0.014891000057969804;1.045116143611605;0.797857053104048
0.076384;1.044448531016629;0.8333323968777233;0.7978597889299084;-8.967793682214116e-08;-8.225898455682537e-08;9.999865519838947;0.8337282244555507;0.015563127649913074;0.015562995804194405;0.7977222515565536;-0.014891000079976319;1.0451161965666655;0.7978571657506112
0.086384;1.0444487381682455;0.8333323708346533;0.797860040220686;-8.963287435027588e-08;-8.228367749514611e-08;9.999865764463959;0.8337283638644837;0.015563125141198555;0.01556299503219395;0.797722103815619;-0.014891000101978255;1.045116254964977;0.7978572830513678
0.096384;1.0444489515688458;0.8333323465078336;0.7978602988244762;-8.958673857696442e-08;-8.230829504825352e-08;9.999866018733227;0.833728499494219;0.015563122544899803;0.01556299425569095;0.7977219583283328;-0.014891000123999739;1.045116319028981;0.7978574050566642
0.106384;1.0444491710511963;0.8333323238675593;0.7978605641450316;-8.953959115139263e-08;-8.233269869029076e-08;9.999866281152084;0.8337286307519632;0.015563119855175483;0.01556299347303577;0.7977218159133709;-0.014891000146099665;1.0451163888973698;0.7978575318799083
0.116384;1.0444493962440258;0.8333323028669808;0.7978608355289062;-8.949147762742475e-08;-8.235673611840502e-08;9.99986655118222;0.833728757205345;0.015563117065667641;0.015562992681052245;0.7977216773498489;-0.014891000168354738;1.0451164645998534;0.7978576636895177
0.126384;1.0444496265149543;0.8333322834763841;0.7978611123016053;-8.944244961280984e-08;-8.238027488025407e-08;9.999866828269418;0.8337288785711816;0.015563114171459792;0.015562991875272101;0.7977215433716798;-0.014891000190844788;1.0451165460324445;0.7978578005879302
0.136384;1.0444498610740176;0.8333322657388991;0.7978613937871192;-8.939255704232427e-08;-8.240321657532686e-08;9.999867111652549;0.833728994679802;0.015563111169553051;0.015562991052059586;0.7977214146756056;-0.014891000213632571;1.045116632979611;0.7978579425427714
0.146384;1.0444500991099603;0.8333322497853304;0.7978616793474775;-8.934181724406748e-08;-8.242548290112356e-08;9.999867400816845;0.8337291054166921;0.015563108057622904;0.015562990210140999;0.7977212918922701;-0.014891000236740686;1.0451167251369302;0.7978580894232231
0.156384;1.0444503398845777;0.8333322357830338;0.797861968382614;-8.929021098454826e-08;-8.244700040547078e-08;9.999867696165778;0.8337292107032265;0.015563104833009829;0.015562989349788604;0.7977211755385288;-0.014891000260156674;1.0451168220926204;0.7978582410292927
0.166384;1.0444505828151123;0.8333322238863526;0.7978622602691652;-8.923770237460542e-08;-8.246769655470323e-08;9.999867999368213;0.8337293105416337;0.015563101493963222;0.015562988471121378;0.7977210660070249;-0.014891000283858683;1.0451169233401507;0.797858397095827
0.176384;1.0444508275302995;0.8333322142394838;0.7978625543494762;-8.918425152857722e-08;-8.248751423569654e-08;9.999868312621617;0.8337294050616479;0.01556309804229616;0.015562987572897832;0.7977209635855941;-0.014891000307832927;1.045117028364129;0.7978585572910153
0.186384;1.044451073830952;0.8333322069825656;0.7978628499856445;-8.912982587301945e-08;-8.250644535422775e-08;9.999868636999798;0.8337294945110325;0.015563094484148592;0.015562986651521874;0.797720868476067;-0.01489100033208385;1.0451171367379728;0.7978587212052112
0.196384;1.0444513215588647;0.8333322022297681;0.7978631465545885;-8.907441838160216e-08;-8.25245472384157e-08;9.999868971154577;0.8337295791767768;0.015563090828216932;0.015562985701770974;0.7977207808389815;-0.014891000356629405;1.0451172481678968;0.797858888389979
0.206384;1.044451570470606;0.8333322000469077;0.7978634433732503;-8.901804435887294e-08;-8.254191659911358e-08;9.999869311498088;0.8337296593000207;0.015563087083538908;0.015562984719821397;0.7977207008593249;-0.01489100038148399;1.0451173624619958;0.7978590584687658
0.216384;1.0444518202400177;0.8333322004548146;0.7978637396743136;-8.896071181037746e-08;-8.25586479957316e-08;9.999869653245344;0.83372973505986;0.015563083258379908;0.015562983705144327;0.7977206287678129;-0.014891000406653162;1.0451174794702587;0.7978592312040304
