time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444776940450644;0.749918445312168;0.7178976360112759;1.39205422844303e-05;7.253816960903677e-05;10.001025682830853;0.750005300756691;0.012604103251956574;0.012609409237134337;0.7501917711150384;0.01262084860149389;0.7181068458492065;-0.012066064283524133;0.7500296060697302;0.012592211846733639;1.0450037995383545;0.7179271223446253
0.0;1.0444805822293572;0.7499151309092333;0.7178949150392906;1.4574560960575225e-05;7.432203630158511e-05;10.00102792044907;0.7500000436561678;0.012604121752938742;0.012609519260827585;0.7501968244569156;0.012620959422472407;0.7181060105623;-0.012066066315838257;0.7500266032172175;0.01259226819874577;1.0450139732776569;0.7179151205719607
0.007047;1.0444835127059349;0.7499118052259377;0.7178921109747971;1.5243228448539814e-05;7.616891599881569e-05;10.001030743957667;0.7499946265604961;0.012604139179461288;0.012609632466189432;0.7502019463285244;0.012621074514831887;0.7181052213987077;-0.012066068410268173;0.7500235388689915;0.01259232162016165;1.045024388697382;0.7179029079677718
0.014094;1.0444864829117328;0.7499084718240462;0.7178892228940283;1.5926475010383366e-05;7.807981878515783e-05;10.001034201961678;0.7499890465999773;0.012604155461066276;0.012609748916359242;0.750207135820152;0.012621194007057425;0.7181044830522729;-0.012066070567368511;0.7500204134070133;0.012592372069584667;1.0450350465309188;0.7178904873175178
0.028188;1.0444894903607607;0.7499051343208055;0.7178862501977921;1.662422011275156e-05;8.005568619245985e-05;10.001038340399937;0.7499833010872455;0.012604170528423176;0.012609868669879285;0.7502123920193298;0.012621317990317892;0.7181037999783371;-0.01206607278756155;0.7500172273423266;0.012592419524724067;1.0450459473377403;0.7178778613696469
0.056376;1.0444925325870775;0.7499017964221384;0.7178831926493724;1.733636773279805e-05;8.209737876189339e-05;10.001043202162492;0.7499773875013052;0.0126041843125853;0.012609991779380327;0.7502177140115285;0.012621446534026503;0.7181031764399418;-0.012066075071162962;0.7500139813693025;0.01259246399319189;1.0450570916101467;0.7178650328890859
0.112751;1.0444956070179532;0.7498984619920157;0.7178800504060056;1.80627957949548e-05;8.420568632999396e-05;10.001048826722787;0.7499713033937745;0.012604196745242812;0.012610118291453379;0.7502231008674464;0.012621579698166317;0.7181026165559675;-0.012066077418394392;0.7500106763235158;0.012592505511106543;1.0450684798229923;0.7178520047485131
0.225502;1.0444987108958197;0.7498951351069975;0.7178768240030499;1.880335284346771e-05;8.638133624368886e-05;10.001055250237718;0.7499650463161396;0.012604207759449421;0.012610248248037562;0.7502285516462697;0.012621717530732676;0.7181021242746409;-0.012066079829378452;0.7500073131584301;0.012592544127711035;1.045080112412945;0.7178387799851614
0.451005;1.0445018412888105;0.7498918200450142;0.7178735142895548;1.955786822345234e-05;8.862495747129212e-05;10.00106250634861;0.7499586138280194;0.012604217290005302;0.01261038168711853;0.7502340653978814;0.01262186006370113;0.7181017032928455;-0.012066082304161571;0.7500038930162665;0.01259257989365633;1.0450919897067013;0.7178253618193473
0.90201;1.0445049950948775;0.7498885212646775;0.7178701223920249;2.0326158006442218e-05;9.093703889534494e-05;10.001070627481521;0.7499520035378423;0.012604225273616598;0.012610518641819909;0.7502396411331819;0.012622007313326248;0.7181013570225766;-0.012066084842756437;0.7500004172761631;0.012592612864717691;1.045104111780805;0.7178117536410393
