time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044383704575138;0.7500519102953798;0.7181675517392776;-8.97044757053851e-08;-1.010845921372028e-07;10.001419546289503;0.7501818457023324;0.012604787821949596;0.012604934524102898;0.7179335928376933;-0.012074836985202486;1.0446990110555903;0.7182344609429765
0.0;1.0443850357582398;0.7500511888734668;0.7181655291982303;-1.129450094365217e-06;-1.0961181266035473e-06;10.00138745500111;0.7501807479376094;0.012604822640370593;0.012604957349547;0.7179347146309253;-0.012072646138858573;1.0447012957606556;0.7182310064325269
1e-06;1.044385365639259;0.7500500292925012;0.7181637937076935;-5.223045597352475e-06;-5.0150567082284055e-06;10.001355307085545;0.7501796616129373;0.012604857270557268;0.012604980034817194;0.7179358386107415;-0.012068454426283924;1.0447025611082297;0.718227526837937
1e-06;1.0443856885929528;0.7500479153778712;0.7181611679845273;-1.045285441768724e-05;-1.0021870959743193e-05;10.001323141153112;0.7501785872403018;0.012604891671168733;0.012605002555107296;0.7179369637349693;-0.012063262156356256;1.0447038046799397;0.7182240425389168
3e-06;1.0443860034345975;0.7500463693871472;0.7181591109541843;-2.1922653961382596e-05;-2.10031731050468e-05;10.001290993346956;0.7501775253040344;0.012604925802142312;0.012605024887261418;0.7179380890135799;-0.012052069626105577;1.0447050241577573;0.7182204730009951
6e-06;1.0443843176468608;0.7500433072160858;0.7181569977481304;-4.37562505938654e-05;-4.1907400233405056e-05;10.001258897057951;0.7501764762483246;0.012604959624637967;0.012605047009838003;0.7179392135759097;-0.012030877116737414;1.0447032173691602;0.7182167546614172
1.2e-05;1.0443795424660314;0.7500370232773612;0.7181539444790167;-8.927455564468426e-05;-8.548904236983211e-05;10.001226883710716;0.7501754404717759;0.012604993101932395;0.012605068903192752;0.7179403366642868;-0.011987684886304854;1.0446983823134983;0.7182126911307035
2.4e-05;1.044369869886981;0.7500271053905574;0.7181508000142943;-0.00017780994542961368;-0.00017025926982816;10.001194983263654;0.7501744183536144;0.01260502620036165;0.012605090549762976;0.7179414575946901;-0.011901493163804459;1.044687517165045;0.7182079411584333
4.7e-05;1.0443482369134394;0.750006381202308;0.7181455534405624;-0.00035490509429059283;-0.00033982916947008845;10.001163224432034;0.7501734103132124;0.012605058890001576;0.012605111934458492;0.7179425757216685;-0.011730302148588759;1.0446626203530769;0.7182018361304467
9.5e-05;1.0443036898062432;0.7499668477129594;0.7181380731703799;-0.0007089759656238915;-0.0006788773748379529;10.001131634375417;0.7501724168483979;0.012605091144817804;0.012605133044896131;0.7179436904097195;-0.011389112015096686;1.044610690711854;0.7181930871010911
