time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444748542382327;1.2502839776947625;1.1965537309241197;2.1011020838978055e-06;-2.3280171076902784e-06;1.0448946765151539;9.998287585394513;1.2505912457346329;0.0350186036219449;0.0350043693008865;1.1965067748793707;-0.03350200032106936;1.1969769956065637
0.0;1.0444754158976506;1.2502825355746818;1.1965523293108402;7.405671606401817e-07;-3.6150532931192773e-06;1.044894392877564;9.998289181653405;1.2505899998308834;0.03501856000134325;0.03500437149220335;1.1965046738964786;-0.03350200033964557;1.1969756825339057
1e-06;1.0444761134572604;1.2502758720743472;1.1965458124391655;1.8233903622736517e-06;-2.561560447258127e-06;1.0448940923145498;9.998290855733861;1.25058866148137;0.03501851292770002;0.03500437386942958;1.1964954866503323;-0.03350200035994903;1.1969673469159745
2e-06;1.0444767581754841;1.2502656601948816;1.1965359902765047;1.3931753038664503e-06;-2.955544728999692e-06;1.0448937787944619;9.998292563221867;1.2505872287480844;0.035018462151222104;0.03500437649604817;1.1964842093221044;-0.03350200038250974;1.1969569831473206
4e-06;1.0444773453425769;1.2502467003314577;1.1965178789679878;-1.0311419259294242e-06;-5.257553018737952e-06;1.0448934567225887;9.99829425049827;1.2505857020921303;0.035018407499256755;0.03500437946656062;1.1964638410149804;-0.03350200040781266;1.196937588744686
8e-06;1.0444778720780303;1.2502065406094118;1.1964795497340122;-3.1053091915304897e-06;-7.223041877450471e-06;1.0448921297834217;9.998295861652307;1.2505840851231496;0.03501834885683806;0.03500438287792601;1.196424383721084;-0.033502000436346505;1.196899161105653
1.6e-05;1.0444781529641642;1.2501258982120922;1.1964027458338458;-8.976045738625703e-06;-1.2822261575265514e-05;1.0448918010067092;9.998297338923484;1.2505823839847643;0.03501828607370031;0.03500438680219923;1.1963458421339443;-0.03350200046878214;1.1968217007495845
3.2e-05;1.0444779113804235;1.2499655126033664;1.1962501912743206;-1.7076822802023225e-05;-2.0555388974351466e-05;1.044889472731378;9.998298628071675;1.250580605756485;0.0350182189382098;0.03500439129020272;1.1961912225700546;-0.03350200050576708;1.1966682154824428
6.4e-05;1.0444774986784753;1.2496454326128257;1.1959449352433424;-3.629040580446884e-05;-3.8927333667711186e-05;1.0448871461731977;9.998299682211485;1.2505787578193088;0.03501814724584027;0.035004396402738606;1.1958835311278841;-0.03350300054768734;1.196361759235139
0.000128;1.0444759030532027;1.2490027365764607;1.1953321505892052;-7.016238677979722e-05;-7.133310624287773e-05;1.044882821947103;9.99830045388986;1.250576848453432;0.03501807082378221;0.03500440221816903;1.195269772813705;-0.03350300059474961;1.195749334310212
