time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444542545106086;0.8333368507171429;0.7978890944362972;-8.35922690740062e-08;-8.372718790159667e-08;1.0451275907247617;10.000131551986296;0.8337296999219773;0.015563012034836074;0.015562945161730572;0.7977229112727151;-0.014890997431822811;0.7978751272889893
0.0;1.0444542127857663;0.8333368614683508;0.7978890231853263;-8.359502043850314e-08;-8.372828630054422e-08;1.04512753472706;10.000131189967723;0.8337296871632822;0.015563011835406622;0.015562945238344544;0.7977229248496718;-0.014890997419366697;0.7978751028056165
1e-06;1.044454168172499;0.8333368731381393;0.7978889463138832;-8.359794201918037e-08;-8.372945901583358e-08;1.045127474709752;10.00013079957587;0.8337296733628439;0.01556301162179728;0.015562945322108675;0.7977229392861638;-0.014890997405977102;0.7978750765933965
2e-06;1.0444541208504396;0.8333368858547983;0.7978888635226201;-8.360102656496275e-08;-8.373069161366469e-08;1.045127410739316;10.00013037924578;0.8337296583644246;0.015563011393634129;0.015562945414305829;0.7977229544875355;-0.014890997391635215;0.7978750487852058
4e-06;1.0444540710257277;0.833336899714072;0.7978887746586627;-8.360427743400378e-08;-8.373196748575369e-08;1.045127343002951;10.000129927641275;0.8337296419877782;0.01556301115123372;0.015562945516225916;0.7977229703578221;-0.014890997376367204;0.7978750196561059
8e-06;1.0444540188029836;0.8333369147844685;0.7978886796389637;-8.360768435805664e-08;-8.373327522956825e-08;1.0451272717896638;10.000129442834593;0.8337296240839902;0.015563010896638255;0.015562945629185504;0.7977229868209993;-0.01489099736025823;0.7978749896004556
1.6e-05;1.0444539641186636;0.8333369311495825;0.7978885783961315;-8.361120062138302e-08;-8.373459802330308e-08;1.0451271974647285;10.000128921618264;0.8337296045560141;0.01556301063351211;0.015562945754105214;0.7977230038783228;-0.014890997343444422;0.7978749591109237
3.2e-05;1.0444539067671106;0.8333369489230148;0.7978884708985574;-8.361473631212629e-08;-8.373590322522296e-08;1.0451271204568646;10.00012835973736;0.8337295833380141;0.015563010365750023;0.015562945889920505;0.7977230216540027;-0.014890997326086616;0.79787492875044
6.4e-05;1.0444538465141313;0.8333369682001166;0.7978883571715741;-8.361815446241014e-08;-8.373714858124092e-08;1.0451270412591263;10.000127753057361;0.8337295603631706;0.015563010096348287;0.01556294603248446;0.7977230403376695;-0.014890997308328244;0.7978748990949707
0.000128;1.044453783189188;0.8333369889841373;0.7978882372975912;-8.362129450781043e-08;-8.373827933138532e-08;1.0451269603955375;10.000127098617918;0.8337295355255482;0.015563009827785359;0.01556294617600659;0.7977230600871777;-0.014890997290272254;0.7978748706906944
