time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444467775359791;1.249996205209351;1.1968078356402125;-8.13677160111463e-07;-7.791859615953706e-07;1.0453899249976562;10.000002102844714;1.2120464229947605;-0.042368143435943036;1.0453937647861073;1.0000090014263245;1.2127675204191941;0.9999880772773038
0.0;1.0444464344276554;1.2499935631178853;1.1968057022081657;-9.155709456765992e-07;-8.767851790867257e-07;1.0453898807045277;10.000002259178252;1.2120444522761964;-0.042368143770799935;1.0453937467353118;1.0000089806485428;1.2127656001578635;0.9999881275524275
1e-06;1.0444466772140104;1.2499851030305464;1.1967973274999637;-5.003128301400211e-06;-4.790447480322459e-06;1.0453898331789808;10.00000242759078;1.2120364841674194;-0.04236814412747954;1.0453937269597187;1.00000895817276;1.2127576896686616;0.9999881815938452
2e-06;1.04444656982373;1.2499756125161805;1.1967883686253338;-8.581325882618687e-06;-8.216429111241405e-06;1.0453897824612362;10.000002608205104;1.2120275189937713;-0.042368144504985605;1.0453937050281876;1.0000089338043303;1.2127487862773463;0.9999882394445093
4e-06;1.0444463467244585;1.2499559993972567;1.1967698525597823;-1.4107658709045494e-05;-1.3507652224165123e-05;1.0453897286004041;10.000002800859393;1.212008556864218;-0.042368144903057035;1.045393680444151;1.0000089073507623;1.2127298958438915;0.9999883009990951
8e-06;1.0444471788026153;1.2499156432990197;1.1967302702186913;-2.7311580166840642e-05;-2.614974062810886e-05;1.0453896715982935;10.000003005569281;1.21196959762576;-0.042368145321314915;1.0453936527147907;1.000008878642797;1.212691024798741;0.9999883660869893
1.6e-05;1.0444484817074917;1.249838359069554;1.1966547959027583;-5.524470035648662e-05;-5.2894194239518654e-05;1.0453896114561738;10.000003222595385;1.2118936409185432;-0.04236814575838549;1.0453936213714652;1.0000088475241415;1.2126151837346422;0.9999884346233259
3.2e-05;1.044449789658919;1.249679985898556;1.1965016830065407;-0.00011078090777204203;-0.00010606699307037399;1.0453895482469524;10.000003452448333;1.2117406862553683;-0.04236814621171586;1.0453935859750805;1.0000088138397274;1.2124623971731134;0.9999885066589445
6.4e-05;1.044454036934619;1.249367826685143;1.1961979689250937;-0.00021713481594929564;-0.0002078941179487489;1.0453914821549877;10.000003695622672;1.2114347331188329;-0.04236814667754715;1.0453935462107702;1.000008777459289;1.2121567115774161;0.999988582318797
0.000128;1.0444669909082538;1.2487455498589273;1.1955873800127397;-0.00041544849342956556;-0.000397762716931631;1.0453984134426908;10.000003951937884;1.2108227810352912;-0.042369147151179135;1.0453935019870233;1.000008738305844;1.211545255576111;0.9999886617546412
0.000256;1.0445052841134757;1.2475162978251748;1.1943667105003055;-0.0007700282820829343;-0.000737220463766558;1.0454273424010252;10.00000422054106;1.2095978295677234;-0.042374147626894676;1.045393453399379;1.0000086963144688;1.2103213229602814;0.9999887451203233
0.000497;1.0446200414684046;1.2452489020620208;1.192065000054413;-0.0012991203637918306;-0.0012436330546669167;1.0455282693371732;10.000004500601559;1.2072908782562342;-0.042388148097649764;1.0453934006089447;1.0000086513798305;1.2080163808806237;0.9999888325421671
0.000497;1.0446200741995972;1.2452489105013915;1.1920650278061955;-0.0012991203337881596;-0.0012436330977989608;1.0455281945146648;10.000004791891106;1.207290926604537;-0.04238814855568794;1.0453933437691076;1.0000086033837348;1.2080165382852592;0.9999889241400947
0.000497;1.044620110924595;1.2452489160166405;1.1920650569281899;-0.00129912030395698;-0.0012436331428194879;1.0455281180916443;10.000005095386785;1.2072909741632216;-0.04238814899317779;1.0453932830220223;1.0000085522437532;1.2080167034049885;0.9999890200990857
