time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0450149556007202;0.7500774182534694;0.7183942300222976;5.530629039541452e-05;-0.0008614607188186888;10.004921980660285;0.7506449835683049;0.012630934486679717;0.012606220180644365;0.7493743683394251;0.013056708097837587;0.7161682948996186;-0.01206625644322424;0.7500485779390071;0.012313644529020054;1.0462595396897447;0.7170628534155224
0.0;1.0450299435433945;0.7500982714217395;0.7183716473383543;5.892251375538839e-05;-0.0009092073281847461;10.004860434014377;0.7506474712443846;0.01263094813684086;0.012606807168799684;0.7493613271097562;0.013078457793857528;0.7161092582687865;-0.012066264372893444;0.7500584201970658;0.012300745561802962;1.0463172813678037;0.7170623569568664
0.007047;1.0450453641283155;0.750119368774957;0.7183489003636574;6.25184724579806e-05;-0.0009580652205361179;10.0048021808145;0.750649890777485;0.012630972031883627;0.012607402184055726;0.7493477717355659;0.013100709627802763;0.7160488113449097;-0.01206627242594834;0.7500683100412889;0.012287665315147304;1.0463762568409911;0.7170615115575771
0.014094;1.0450612273118554;0.7501407015976811;0.7183260037765156;6.60892667955968e-05;-0.0010080418580417712;10.004747404326501;0.7506522358419608;0.01263100669484549;0.012608005029780826;0.749333697109143;0.01312346638224917;0.7159869548569066;-0.012066280601295849;0.7500782397264788;0.012274407822552427;1.046436463857139;0.7170603043348899
0.028188;1.0450775420738105;0.7501622615210617;0.7183029714391065;6.962992064562997e-05;-0.0010591439097852545;10.004696282367178;0.7506544989042152;0.012631052604966195;0.012608615512963614;0.7493190989203083;0.013146730417544612;0.7159236910171525;-0.01206628889740758;0.7500882019766667;0.012260977709048361;1.0464978987794806;0.7170587230091254
0.056376;1.0450943167033282;0.7501840402841656;0.7182798165735316;7.313533456145169e-05;-0.0011113775439680902;10.004648989172022;0.7506566712878654;0.012631110191307483;0.01260923344619709;0.7493039737366838;0.013170503407258276;0.7158590238746041;-0.012066297312314265;0.750098189966523;0.01224738023122984;1.0465605565461649;0.7170567564155761
0.112751;1.0451115588664504;0.7502060294498989;0.7182565518357936;7.660008498610238e-05;-0.0011647486469450394;10.004605696227701;0.7506587431711985;0.01263117984153592;0.012609858650176529;0.7492883191472007;0.013194786410713373;0.7157929591813116;-0.012066305843569877;0.7501081972076347;0.01223362143047713;1.0466244305375698;0.7170543949820148
0.225502;1.0451292753142436;0.7502282202633961;0.718233189219362;8.001846387750507e-05;-0.0012192625709401444;10.004566571293813;0.7506607036551594;0.012631261918093923;0.012610490951226613;0.7492721337982606;0.013219579951610431;0.7157255040508453;-0.012066314488283417;0.7501182174692006;0.012219708345188825;1.0466895123113338;0.7170516309332963
0.451005;1.0451474715769309;0.7502506035262501;0.7182097399438206;8.338465763313194e-05;-0.001274923562511701;10.00453177596684;0.7506625408309732;0.01263135676575109;0.012611130176428648;0.7492554172563668;0.013244883926746316;0.7156566671955721;-0.012066323243223947;0.7501282447487853;0.012205649065462173;1.0467557913886674;0.717048458368208
0.90201;1.0451661519614899;0.7502731694749843;0.7181862142805654;8.669280562365401e-05;-0.0013317344000780137;10.00450146146214;0.7506642416494376;0.012631464707570001;0.012611776154970564;0.7492381699007516;0.013270697490684666;0.71558645966687;-0.012066332104855517;0.7501382732279132;0.012191452498173832;1.0468232550851617;0.7170448733685398
