time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044436501942231;0.8333312101051003;0.797866369837921;9.918334649538528e-06;2.1285284758003344e-05;10.000123632857292;0.8337405052299912;0.015563218981874316;0.01556302843797403;0.7977423726466027;-0.014890997529107443;1.0451288035746453;0.7978719332287066
0.0;1.0444365029786054;0.833331213886832;0.7978663959564751;9.929545559195246e-06;2.1304871046896444e-05;10.000124170332365;0.8337404234950355;0.01556321930504565;0.015563028330913957;0.7977423470304736;-0.014890997528505959;1.0451288429898349;0.7978719242632913
1e-06;1.0444365043592845;0.8333312179910415;0.7978664241163401;9.941305648649543e-06;2.132588624928571e-05;10.000124746837635;0.8337403357000022;0.015563219656230014;0.015563028217451287;0.7977423194012099;-0.0148909975278719;1.0451288853509846;0.797871914671337
2e-06;1.0444365063106302;0.8333312224790059;0.7978664544158267;9.953386345649228e-06;2.1348350517081637e-05;10.000125363304873;0.8337402417185773;0.015563220038494006;0.01556302809807676;0.7977422895970805;-0.01489099752722646;1.0451289307882168;0.7978719044477983
4e-06;1.0444365090315695;0.8333312274367574;0.7978664868702724;9.965571633767851e-06;2.1372224022938232e-05;10.000126021558891;0.8337401414549721;0.01556322045300988;0.01556302797169051;0.7977422575003715;-0.014890997526594918;1.04512897941658;0.7978718936221129
8e-06;1.0444365126971635;0.8333312329769941;0.7978665214200169;9.977683388278542e-06;2.1397362110028786e-05;10.000126724246227;0.8337400348249615;0.015563220898590776;0.01556302783503438;0.7977422230837596;-0.014890997526010419;1.045129031317905;0.7978718822140698
1.6e-05;1.0444365174720234;0.8333312392320446;0.7978665579316223;9.989577321080153e-06;2.14235064408429e-05;10.000127473622108;0.8337399218081905;0.015563221371993341;0.015563027683966144;0.7977421863696089;-0.014890997525516543;1.045129086586289;0.7978718701734535
3.2e-05;1.044436523514038;0.8333312463339468;0.797866596174916;1.0001138950703663e-05;2.1450321314758678e-05;10.00012827067277;0.833739802465413;0.015563221868922394;0.015563027515450044;0.79774214734711;-0.014890997525150851;1.0451291453973064;0.7978718574586935
6.4e-05;1.0444365310073294;0.8333312543993723;0.7978666358359139;1.0012254739920423e-05;2.147747955583054e-05;10.000129115060714;0.8337396768725449;0.015563222385092692;0.015563027328813825;0.7977421059439098;-0.014890997524943;1.0451292080314973;0.7978718442123568
0.000128;1.0444365401574736;0.8333312635314252;0.7978666765585182;1.0022794965302523e-05;2.1504727773869773e-05;10.000130005398828;0.8337395450676067;0.015563222916295978;0.015563027125419342;0.7977420620498165;-0.0148909975249415;1.0451292748578351;0.7978718308487764
0.000256;1.0444365511286262;0.8333312738124521;0.7978667179772636;1.0032665400964361e-05;2.1531846318267346e-05;10.000130939734492;0.8337394070837985;0.015563223457702694;0.015563026907306134;0.7977420155477032;-0.014890997525228974;1.0451293462821751;0.7978718179604986
0.000512;1.0444365640267292;0.8333312852755003;0.797866759767621;1.0041875771547097e-05;2.1558575357410044e-05;10.000131915722564;0.8337392630006091;0.015563224003187041;0.015563026676998845;0.7977419663514893;-0.014890997525908077;1.0451294226504984;0.7978718061391725
0.001024;1.0444365789470702;0.8333312978907074;0.7978668017251485;1.0050541995884485e-05;2.1584690408061598e-05;10.00013293053115;0.833739112940398;0.015563224545535636;0.015563026438369442;0.7977419144494039;-0.014890997527083267;1.0451295041770718;0.7978717959388679
0.002048;1.0444365960018238;0.8333313115884654;0.7978668437974652;1.0058830050688655e-05;2.1610199335922393e-05;10.000133980886568;0.8337389570371043;0.01556322507770486;0.015563026196065005;0.7977418599355449;-0.014890997528856174;1.0451295909670058;0.797871788020111
0.004096;1.044436615306958;0.8333313262913833;0.7978668860187995;1.0066897892121946e-05;2.1635375750767525e-05;10.000135062817776;0.8337387953750923;0.01556322559377423;0.015563025953596595;0.7977418029982581;-0.014890997531323155;1.0451296830825925;0.7978717832319793
0.008192;1.044436636952326;0.8333313419389864;0.7978669284356613;1.0074869405942448e-05;2.166056519447188e-05;10.00013617185121;0.8337386279164675;0.015563226088971224;0.015563025712472488;0.7977417438649981;-0.014890997534567518;1.0451297805865976;0.7978717825495815
0.016384;1.044436660968426;0.8333313585123728;0.7978669711165517;1.0082825376028841e-05;2.168597627673012e-05;10.000137304133734;0.8337384545120274;0.015563226559332061;0.01556302547312385;0.7977416827698267;-0.01489099753866179;1.0451298835472094;0.7978717870286839
0.026384;1.044436687322228;0.8333313760363545;0.7978670141860035;1.0090760630975899e-05;2.1711589416909715e-05;10.000138456750673;0.8337382749676117;0.015563227001232822;0.015563025236252036;0.7977416199502911;-0.014890997543680099;1.0451299920046957;0.7978717977801423
