time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446041014335956;0.7499066571943047;0.7182714594965958;-4.689948047805386e-06;-0.0003638387788646834;10.000239946393476;0.7502765144230601;0.012603312570603462;0.012606230809624705;0.7501125449595542;0.012680350526867246;0.718168605420071;-0.012065886718411122;0.7500773989435352;0.012506223415179554;1.0446558151944778;0.7183334688686087
0.0;1.044611258906068;0.7499083656786396;0.7182723781642282;-4.15216849131134e-06;-0.0003731573244050283;10.000284800869773;0.7502692510756035;0.012603170211458221;0.01260618396247598;0.7501108110796696;0.01268600504499376;0.7181703506822661;-0.012065883823980248;0.75007683088926;0.012506592837580877;1.0446549890331214;0.7183455387343844
0.007047;1.0446185841984745;0.749910081784897;0.718273348889372;-3.6138262123563364e-06;-0.0003827341599201494;10.000330290587586;0.7502618715245771;0.01260302422135936;0.012606137225462164;0.7501090727738199;0.012691777055469233;0.7181721020237671;-0.012065880836896394;0.7500762467747808;0.012506935867348927;1.044654098725911;0.7183578794307153
0.014094;1.0446260786997652;0.7499118043883672;0.7182743722707067;-3.0760063590536013e-06;-0.00039257151226595246;10.0003763948499;0.7502543773118335;0.012602874575447707;0.012606090659253633;0.7501073313393913;0.012697666894516887;0.7181738573983415;-0.012065877756099859;0.7500756462266482;0.012507250450164207;1.044653142125268;0.7183704926875114
0.028188;1.0446337436565967;0.7499135325336114;0.7182754485846329;-2.5397759343936234e-06;-0.00040267114250347154;10.000423092006542;0.750246769460385;0.012602721249070123;0.01260604432511392;0.7501055881419445;0.012703674868414042;0.7181756144000878;-0.012065874580643178;0.7500750289307551;0.01250753464178555;1.0446521172548797;0.7183833800726588
0.056376;1.0446415801706206;0.7499152654383027;0.7182765778452236;-2.006187298175228e-06;-0.0004130343270659127;10.000470359358694;0.7502390484629622;0.012602564217915798;0.012605998284489847;0.750103844614501;0.012709801259495924;0.7181773702269478;-0.01206587130968008;0.7500743946494873;0.012507786618113718;1.044651022326363;0.718396542952036
0.112751;1.0446495892046967;0.7499170024733828;0.7182777598573016;-1.4762834717180718e-06;-0.00042366184701003604;10.000518173090628;0.7502312143380375;0.012602403457957474;0.01260595259820028;0.7501021022456629;0.012716046314295132;0.7181791216001278;-0.012065867942424566;0.7500737432172229;0.012508004695685483;1.0446498557522756;0.718409982455674
0.225502;1.0446577715750145;0.7499187431660189;0.7182789941802279;-9.511145970803052e-07;-0.00043455394521857904;10.000566508824312;0.7502232667022102;0.012602238946149215;0.012605907326362274;0.750100362588971;0.012722410208776477;0.7181808647111074;-0.012065864478127578;0.7500730745321339;0.012508187333673326;1.0446486161511999;0.7184236994513279
0.451005;1.0446661279155074;0.7499204872205181;0.7182802800276382;-4.3176470931382966e-07;-0.00044571028965808516;10.000615342509288;0.7502152048011771;0.012602070661527904;0.012605862529063793;0.7500986272876589;0.012728893000765186;0.7181825953123389;-0.012065860916093147;0.7500723885592478;0.012508333124753019;1.0446473023343947;0.7184376945350174
0.90201;1.04467465862893;0.7499222345059114;0.7182816161708009;8.064797354397724e-08;-0.00045712992971768616;10.000664650886172;0.7502070274556075;0.012601898585282536;0.01260581826709749;0.750096898076261;0.012735494600527916;0.7181843088602425;-0.012065857255720378;0.7500716853462129;0.012508440822393864;1.0446459133135562;0.7184519680324578
1.804019;1.0446833638614499;0.7499239850301569;0.7182830008675167;5.849797481903793e-07;-0.0004688112212855637;10.000714411242022;0.7501987329853247;0.012601722700216571;0.012605774602118416;0.7500951767571823;0.012742214791371873;0.7181860005441024;-0.012065853496559907;0.7500709650340549;0.012508509362830544;1.044644448319635;0.7184665200410199
2.804019;1.0446922435075205;0.749925738945846;0.7182844318232967;1.0800479660925116e-06;-0.00048075180756769936;10.000764601171579;0.7501903192102847;0.012601542990101794;0.012605731595358275;0.7500934651890497;0.012749053279558008;0.7181876651973651;-0.012065849638363532;0.7500702278643206;0.012508537834428894;1.0446429067756262;0.7184813504811342
3.804019;1.0447012972357101;0.7499274965793873;0.7182859062162896;1.5646212167776981e-06;-0.0004929486864417187;10.000815198671786;0.7501817835395741;0.012601359438758218;0.0126056893058425;0.7500917652986439;0.012756009709185511;0.7181892971799846;-0.012065845681089525;0.750069474195892;0.012508525454122725;1.044641288244067;0.7184964590400591
