time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444707819140073;1.2499928658920219;1.19671362556146;-1.6694099757733906e-05;-7.599767615213027e-05;1.045082098390836;10.001280144813252;1.250488922360797;0.0350253574608059;0.03501740955831768;1.1963005912454074;-0.033501935790234944;1.19687903211281
0.0;1.0444706400368169;1.2499910477044505;1.1967124788789434;-1.798638659436698e-05;-7.796875834747531e-05;1.0450824663557563;10.001281333154674;1.2504880035995816;0.03502533788085445;0.03501740286838442;1.1962999001901264;-0.03350193585724367;1.1968782188781244
1e-06;1.0444705879324507;1.2499839812280211;1.1967062376245257;-1.683080345848313e-05;-7.765552864360924e-05;1.045082862056785;10.001282593110192;1.250487013612421;0.03502531662723065;0.03501739560780545;1.1962922316925337;-0.03350193592809887;1.1968704198342859
2e-06;1.0444704424941107;1.2499733405483733;1.196696716152177;-1.7184877388349877e-05;-7.885235454145797e-05;1.0450832866443356;10.001283913247509;1.2504859483525368;0.035025293453124835;0.03501738775643038;1.19628258654463;-0.03350193600151729;1.196860630652425
4e-06;1.0444702045629806;1.249953927888329;1.1966789376534335;-1.9531716857950902e-05;-8.202515622606708e-05;1.04508374123999;10.00128528813618;1.2504848046172365;0.03502526812342486;0.035017379325152996;1.1962639658417493;-0.03350193607591237;1.1968418510228076
8e-06;1.0444698744676786;1.2499132924719634;1.1966409803878792;-2.1529681561435077e-05;-8.493298657645442e-05;1.0450832270282793;10.001286726049646;1.2504835812687094;0.035025240446751586;0.03501737032282473;1.1962263711599432;-0.03350193614960997;1.1968040824400767
1.6e-05;1.044469267691075;1.249832150716084;1.1965645916196588;-2.7328145625459818e-05;-9.15483636168344e-05;1.045083745209815;10.001288251227354;1.250482280421384;0.03502521026144138;0.035017360724426634;1.1961498048457135;-0.03350193622089097;1.1967273313179934
3.2e-05;1.0444681066239285;1.2496712402983066;1.1964124959501221;-3.5362949222537646e-05;-0.00010037291535607214;1.0450822968611695;10.001289903690047;1.2504809064048594;0.0350251773957897;0.03501735047593747;1.1959972697239403;-0.03350193628801751;1.196574610921495
6.4e-05;1.044466740191635;1.2493506098856366;1.1961077415216197;-5.4519046519512964e-05;-0.0001199126522586526;1.0450808826763551;10.00129173386672;1.2504794635135552;0.035025141659362914;0.03501733954234581;1.1956917675142227;-0.03350293634914511;1.1962689780556175
0.000128;1.044464153933319;1.2487073414067804;1.1954955002957532;-8.834463945695366e-05;-0.0001535644467406367;1.0450775028115806;10.001293785485773;1.2504779551116896;0.03502510289209111;0.03501732794387969;1.1950802972038497;-0.03350293640233078;1.1956574352585847
0.000256;1.0444590450887972;1.2474229206238026;1.194272292767575;-0.0001416769668471562;-0.00020596037559536052;1.0450701570715057;10.001296082484497;1.2504763839281792;0.03502506102619007;0.035017315742909304;1.1938558552513536;-0.03350393644594391;1.1944331577077638
0.000512;1.0444518142513217;1.2448588629241757;1.1918263171303642;-0.00020709623445611054;-0.000269997538523248;1.045060845187623;10.001298637162991;1.2504747526540776;0.03502501608982147;0.03501730300098181;1.1914074371873637;-0.03350893647922628;1.1919854702846489
0.001024;1.0444484920420396;1.2397409743334815;1.1869306725402853;-0.0002089290003946287;-0.0002732205773928228;1.0450535670865133;10.001301457940304;1.2504730652305611;0.03502496815223292;0.03501728974740479;1.1865090388990933;-0.03352393650242592;1.1870890352670231
0.001536;1.0444552573049832;1.2346359981630608;1.1820359633156925;-8.207704356969559e-05;-0.00015329776026357689;1.0450593231262653;10.001304540892319;1.2504713282701867;0.03502491728045551;0.03501727598066761;1.181610656776246;-0.033543936516481763;1.1821927502444853
0.002048;1.0444671288153777;1.22953586922589;1.1771402201754766;0.00012138267256913894;3.99086888372743e-05;1.0450721141283423;10.001307868975092;1.2504695505845937;0.03502486354636339;0.03501726169074218;1.1767132872847055;-0.033566936522746005;1.1772975588491055
0.00256;1.0444831090248536;1.2244419440627397;1.1722459309298954;0.00037383430901390363;0.0002799587856670715;1.0450899413687291;10.001311426804442;1.2504677408071005;0.03502480706280573;0.03501724688452627;1.1718149268880635;-0.03358993652290239;1.1724013781131208
0.003072;1.0445001190600016;1.2193491893101351;1.1673517741889075;0.0006515878462782424;0.0005441729356475364;1.0451108065179753;10.001315211445517;1.2504659062981385;0.03502474801746252;0.035017231599600136;1.1669165720307735;-0.03361393651905194;1.1675052388302045
0.004096;1.0445379382573983;1.2091650025292922;1.1575601758167484;0.0012381641114999579;0.0011039728091714284;1.0451537112694678;10.00131923673098;1.2504640539309315;0.0350246866762535;0.03501721590094076;1.1571202186689875;-0.03365893651393037;1.157713785200647
0.00512;1.0445754264545448;1.199007664261787;1.1477953695325662;0.0018404544400212241;0.0016787292456422501;1.045197656877581;10.001323536019243;1.250462190027449;0.035024623348596434;0.035017199879566786;1.147349862178225;-0.0336989365109376;1.1479482620519061
0.007168;1.0446483568044793;1.1799950561820314;1.1295156786843297;0.0030210407823541606;0.0028069121000696496;1.0452826439812877;10.001328154462009;1.2504603194604935;0.03502455835924439;0.035017183673620944;1.1290614981784337;-0.03376193651394954;1.129669287410151
0.008841;1.044703577381736;1.1656647712899457;1.1157394688723543;0.003918760486047145;0.003664194777355556;1.0453466728198646;10.001333137180403;1.2504584453420617;0.03502449204564121;0.035017167489571344;1.1152811234165185;-0.03379493652715222;1.1158956525101533
0.010514;1.0447511572728148;1.152425371409665;1.1030169800556269;0.004730651884959606;0.004439226996688827;1.0454037436843202;10.001338533170761;1.2504565691650973;0.03502442475017395;0.0350171515746631;1.1025527362512548;-0.03381293655474115;1.1031732517792545
0.012187;1.0447925864957175;1.1402175520973652;1.0912894699521054;0.005460806829439828;0.00513594751879352;1.0454528572453812;10.001344407410315;1.250454691403716;0.03502435680536914;0.03501713616087263;1.0908223367562515;-0.03381893660045598;1.0914481690979891
0.015533;1.0448601086474096;1.1185700752053174;1.0705013844681766;0.006700085296575988;0.00631970330169047;1.0455330147270978;10.001350842508034;1.2504528124462024;0.03502428852671286;0.03501712145233971;1.0700309259797949;-0.03380193666728951;1.070666002077709
0.018879;1.0449111730260094;1.1002257144426177;1.0528937692706388;0.007698023920804269;0.00727242262565265;1.045594217911313;10.00135792660156;1.2504509331394833;0.03502422022109616;0.03501710765037146;1.0524205045206159;-0.03375893675743367;1.053062783235203
0.022225;1.0449508170529251;1.0847073830997993;1.0380037461199505;0.008504385705178367;0.008041777326774868;1.0456404686229064;10.001365732527377;1.2504490544943656;0.03502415219539234;0.03501709495592312;1.0375300717957543;-0.033700936872219825;1.0381779501577744
0.025571;1.0449804175784456;1.0715835096972885;1.0254161617705653;0.009157189158424056;0.008664194665473482;1.0456757678912345;10.001374304531199;1.2504471769469399;0.035024084747086716;0.03501708354693447;1.0249406270248629;-0.033636937011941044;1.0255929162163384
0.028916;1.0450023865307838;1.0604831671783281;1.0147731527968515;0.009691236618377055;0.00917299781721657;1.0457031154902932;10.001383664557094;1.250445300229848;0.03502401816195017;0.035017073577531296;1.0142981704677045;-0.033571937175801266;1.0149539719455754
0.032262;1.0450206107296895;1.051151760717365;1.0058269890557083;0.010135943801435041;0.009596327251657278;1.045725510227049;10.00139382514059;1.2504434242404945;0.03502395272244754;0.03501706521029753;1.0053527028050804;-0.03350893736217794;1.0060113119007994
0.035608;1.0450331174449865;1.0432919784006889;0.998294865546149;0.010482946216171483;0.009926214561906075;1.0457419505235452;10.001404791289515;1.2504415504788642;0.035023888705413064;0.03501705862556546;0.9978192238822866;-0.03345093756899659;0.9984801672370135
0.038954;1.0450438588213187;1.0365931126117762;0.9918755349832493;0.010773141383252364;0.010201771279582179;1.0457564345700197;10.001416552658169;1.250439683050269;0.03502382637263492;0.0350170539813651;0.991401733173535;-0.03339893779402966;0.9920647200426426
0.0423;1.0450520192236195;1.0309328174885308;0.9864526272910564;0.011028613501694106;0.010444146214092398;1.0457679601877963;10.001429076964966;1.250437828228631;0.03502376596812461;0.03501705138248648;0.9859782312165147;-0.033352938035137045;0.9866430250932487
0.048992;1.0450645594164334;1.0218907594575735;0.9777897394007022;0.011409299430057404;0.010806317234504322;1.045784524934259;10.001442309231953;1.2504359927170137;0.035023707728543164;0.03501705087058183;0.9773157196742697;-0.03327793829044979;0.9779833226721583
0.054891;1.0450712979536223;1.0160843297199298;0.9722286217254693;0.01165113597006643;0.01103571129832659;1.045794126477942;10.00145617663973;1.2504341820770568;0.0350236518784035;0.03501705239516061;0.971754200235744;-0.03322893855846946;0.9724238279218075
0.060791;1.0450768139372075;1.011768522880597;0.9680950995053416;0.011829292559588284;0.011204217295147366;1.045802762893576;10.001470598645826;1.250432400795061;0.0350235985887488;0.035017055800158;0.9676196745028994;-0.03319193883808122;0.9682910088881631
0.06669;1.045079993795193;1.0085809984821301;0.9650434427481666;0.011959540424030345;0.01132694208948678;1.0458084326686836;10.001485498911245;1.2504306533886944;0.035023547928785786;0.03501706084942237;0.9645671446199958;-0.03316493912845249;0.9652399907922136
0.072589;1.0450819935506368;1.0062321873815343;0.9627954675091687;0.012053062101803427;0.011414574513945624;1.0458131344846204;10.001500807705915;1.2504289454412334;0.03502349982638512;0.03501706726020251;0.9623196132276531;-0.03314493942904677;0.9629938321046837
0.078489;1.0450836682775482;1.0045078917518726;0.9611454085468949;0.012122195648559347;0.011478909425726722;1.0458168669863317;10.001516457018733;1.2504272843867201;0.035023454041688294;0.03501707474076689;0.9606670832224519;-0.033131939739970535;0.9613426581850288
0.084388;1.0450849651844287;1.0032409841905527;0.9599333852000768;0.012170304724565687;0.011523162020446833;1.0458206287926675;10.001532388649377;1.2504256795080482;0.035023410194319315;0.03501708301159889;0.9594535579083354;-0.033122940062188626;0.9601304599279359
0.090287;1.0450852127436612;1.002309122688744;0.9590429405128423;0.012205716093805883;0.011555302856620766;1.0458234185466035;10.001548568675306;1.250424140999594;0.035023367844978;0.035017091810844905;0.9585630412490198;-0.03311694039731541;0.9592412733790833
0.100287;1.0450856703338485;1.001231317164049;0.9580126650869908;0.012247835259620747;0.011593883452583637;1.0458262348563614;10.001564987657035;1.2504226788979764;0.03502332654723861;0.03501710092139698;0.9575305376997753;-0.03311094074740445;0.9582102733244326
0.110287;1.0450857371372102;1.0006143269922492;0.9574236966331376;0.012268760547487628;0.01161221156738594;1.045829076466826;10.001581649271564;1.2504213024200568;0.035023285836651506;0.03501711017478258;0.9569410513439407;-0.03310894111478061;0.9576222480919038
0.120287;1.0450854490721184;1.0002713829244931;0.9570972825055447;0.012280520359560718;0.011621796870362227;1.045830942627588;10.001598557055441;1.2504200193857382;0.03502324521277701;0.03501711939305815;0.9566135851252053;-0.03310894150170813;0.9572962333760195
0.130287;1.045085916678027;1.0000752160889719;0.9569106214180183;0.012284724269718536;0.011624167115619212;1.0458328335172935;10.001615705958743;1.2504188353343983;0.03502320415040094;0.035017128339547524;0.9564251407928388;-0.0331099419100988;0.9571092636421136
0.140287;1.0450849253283003;0.9999533601770472;0.956796395703438;0.01228565097677239;0.011623441410265797;1.0458347506677592;10.001633079193892;1.2504177530284413;0.03502316214831943;0.03501713673444279;0.9563097189230318;-0.03311194234143233;0.9569953739586686
0.150287;1.0450851739514382;0.9998781482443752;0.9567256547808487;0.012287548095584603;0.011623654235172445;1.0458366966527015;10.001650649472115;1.2504167730361675;0.03502311877992918;0.035017144300078226;0.9562373188394374;-0.03311394279684897;0.9569245436339565
