time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044461388115849;0.7499787840216998;0.7181528865049266;0.00029462363984784136;2.6607508755903723e-05;10.001141949617647;0.7498574427362783;0.012606810952347235;0.012597565632132317;0.717891841399036;-0.012062002784187996;1.0448343971062375;0.7185681724233698
0.0;1.0444614245192392;0.7499787161732476;0.718153314080616;0.0002955144558706213;2.660309744458915e-05;10.001148405412719;0.7498558336961514;0.012606812436671902;0.012597540933982784;0.7178917559322833;-0.01206200278658757;1.0448335439513523;0.718569675316029
0.007045;1.044461463693805;0.7499786430354123;0.7181537743834288;0.0002964738858932433;2.6598129337167263e-05;10.001155360541587;0.7498541005069637;0.012606814035293528;0.012597514330586895;0.717891663838507;-0.012062002789144818;1.0448326249991777;0.7185712939469735
0.01409;1.0444615057253528;0.7499785642045208;0.718154269206186;0.0002975058800887104;2.6592247813517488e-05;10.001162847552107;0.7498522358398934;0.012606815754158654;0.012597485712235597;0.7178915648157487;-0.012062002791847215;1.0448316364535215;0.718573034803963
0.02818;1.0444615506414674;0.7499784792224836;0.7181548003835595;0.0002986141246886653;2.6584925752271226e-05;10.001170899520162;0.7498502328697108;0.012606817598437358;0.012597454979699944;0.7178914587202363;-0.012062002794687542;1.044830574853361;0.7185749036772554
0.05636;1.0444615984368137;0.7499783875819025;0.7181553698655244;0.00029980203720938233;2.6575504007591513e-05;10.001179549326238;0.7498480853205624;0.012606819572882058;0.012597422044081229;0.7178913455590912;-0.012062002797670394;1.044829437042237;0.7185769056621163
0.11272;1.0444616490863856;0.7499782887625329;0.7181559797028602;0.000301072712596727;2.6563269885579078e-05;10.00118882943883;0.7498457875100358;0.012606821681654048;0.012597386826974534;0.7178912254935383;-0.012062002800822633;1.0448282201104009;0.7185790452400341
0.22544;1.0444617025283096;0.7499781822742696;0.7181566320305687;0.00030242887068130536;2.654755701199675e-05;10.001198772443834;0.7498433343388586;0.012606823928205267;0.012597349261251006;0.7178910988157502;-0.012062002804212036;1.0448269213482837;0.718581326389316
0.450881;1.04446175864141;0.7499780676633037;0.7181573290510173;0.0003038728484897372;2.6527781344788534e-05;10.001209411289842;0.749840721263956;0.012606826315054104;0.012597309291777822;0.7178909659043864;-0.0120620028079552;1.0448255382259888;0.7185837525949489
0.901762;1.0444618172420523;0.7499779444824994;0.718158072972382;0.0003054066263482296;2.6503387693507303e-05;10.001220779091131;0.749837944330015;0.012606828842477102;0.012597266875864497;0.7178908272435793;-0.012062002812201177;1.0448240683762837;0.7185863267798833
1.803524;1.0444618780950476;0.7499778122798696;0.718158865961382;0.00030703183950312233;2.647376563564028e-05;10.001232908726589;0.749835000232934;0.012606831507175066;0.012597221983617641;0.7178906835017721;-0.012062002817114004;1.0448225095892816;0.7185890512919285
2.803524;1.0444619409144928;0.749977670618224;0.7181597101536807;0.0003087497703999911;2.643820783907585e-05;10.001245832325907;0.7498318863430963;0.012606834302825665;0.012597174597603305;0.717890535599959;-0.012062002822871946;1.044820859836593;0.7185919279273668
3.803524;1.0444620053596578;0.7499775190866956;0.7181606076587403;0.00031056135788069366;2.6395916966810117e-05;10.001259580886689;0.7498286006938588;0.01260683722166909;0.012597124712227117;0.7178903847132956;-0.012062002829670931;1.0448191173013548;0.7185949579109112
4.803524;1.044462071071729;0.7499773572915831;0.7181615605594885;0.0003124672042909696;2.6345968841125486e-05;10.001274184538934;0.7498251419526778;0.012606840254539129;0.012597072334430404;0.7178902322158515;-0.012062002837713219;1.0448172803804197;0.7185981418466513
5.803524;1.0444621377204195;0.7499771848579732;0.7181625709248166;0.0003144675446791076;2.6287226321148865e-05;10.001289673005367;0.7498215093780108;0.012606843389952792;0.012597017484618065;0.7178900796433532;-0.012062002847177325;1.0448153476575888;0.7186014796945501
6.803524;1.044462204988311;0.7499770014632993;0.7181636407723322;0.00031656221545442237;2.621832442429385e-05;10.001306074981153;0.7498177027526945;0.012606846614639252;0.012596960195671148;0.7178899286995832;-0.012062002858190961;1.044813317891188;0.7186049707921996
7.803524;1.044462272529155;0.7499768068740383;0.7181647720153701;0.00031875064079370284;2.6137760571618354e-05;10.001323417013394;0.749813722310461;0.012606849914527797;0.012596900511123763;0.7178897812680958;-0.012062002870822704;1.044811190052638;0.7186086138454373
8.803524;1.0444623399672748;0.7499766009480828;0.7181659665121295;0.00032103179739488157;2.604400983755606e-05;10.001341723766213;0.7498095687309615;0.012606853274823202;0.012596838484472881;0.7178896394258628;-0.012062002885092318;1.0448089634002111;0.7186124068311055
9.803524;1.044462406925584;0.7499763836074266;0.7181672262080391;0.0003234041780174027;2.593558927359003e-05;10.001361019346147;0.7498052431678706;0.012606856680085403;0.012596774180016564;0.7178895054804748;-0.012062002901000032;1.044806637549489;0.7186163468765819
10.803524;1.0444624730213383;0.7499761548136178;0.7181685532547557;0.00032586580498045295;2.581104787388451e-05;10.001381327700491;0.7498007472520442;0.01260686011433823;0.012596707674873434;0.7178893819829735;-0.012062002918557389;1.0448042124936847;0.7186204301855499
11.803524;1.044462537830872;0.7499759145637801;0.7181699500142928;0.0003284142598715781;2.5668924237121507e-05;10.001402672111228;0.749796083157318;0.01260686356069488;0.012596639060596639;0.7178892717061528;-0.012062002937795255;1.0448016885519602;0.7186246520178233
12.803524;1.0444626008901903;0.7499756628839346;0.7181714189793273;0.0003310466927930383;2.5507732422351658e-05;10.00142507525001;0.7497912537279023;0.012606867000812028;0.012596568443010707;0.7178891776615491;-0.012062002958756098;1.0447990662751074;0.7186290067471816
13.803524;1.044462661718274;0.7499753997981883;0.7181729627210287;0.00033375986023313075;2.5325982766084308e-05;10.001448559414179;0.7497862625493664;0.01260687041430399;0.012596495941629019;0.717889103102758;-0.012062002981488846;1.044796346355905;0.7186334880055405
14.803524;1.0444627198092287;0.7499751253047751;0.7181745838821413;0.0003365501903988201;2.5122213876737143e-05;10.001473146058634;0.7497811139320918;0.012606873778627802;0.01259642169002843;0.7178890514523764;-0.01206200300604789;1.0447935296077875;0.7186380887742797
15.803524;1.044462774613599;0.7499748393952743;0.7181762851695873;0.0003394137820998886;2.4895001949533228e-05;10.001498855503531;0.7497758128495071;0.012606877069524224;0.012596345836513789;0.7178890262460194;-0.012062003032497748;1.0447906170149075;0.7186428013134193
16.803524;1.0444628255290993;0.7499745420965181;0.7181780693553191;0.0003423463367785317;2.464289859632323e-05;10.001525706930732;0.7497703648849384;0.012606880261121865;0.012596268544834558;0.7178890311536732;-0.012062003060916668;1.0447876097718611;0.7186476170281629
17.803524;1.0444628718961084;0.7499742334896174;0.7181799392969225;0.0003453431131510828;2.436431553093075e-05;10.00155371758628;0.7497647762413083;0.012606883326105262;0.012596189995629205;0.7178890700580356;-0.012062003091389236;1.0447845093074128;0.7186525264081361
18.803524;1.0444629130069194;0.7499739136757368;0.718181897949768;0.00034839891098416027;2.40574555465465e-05;10.001582902210284;0.749759053823904;0.012606886236369652;0.01259611038810792;0.7178891471350677;-0.012062003124006319;1.0447813173354725;0.7186575190558816
19.803524;1.0444629481092362;0.7499735826976021;0.718183948356499;0.0003515080412196992;2.3720335856319833e-05;10.00161327414625;0.7497532053237328;0.01260688896278648;0.012596029940700441;0.7178892668679768;-0.012062003158876065;1.0447780359074064;0.7186625836787099
20.803524;1.0444629763808497;0.7499732405093458;0.718186093635714;0.0003546642832095437;2.3350837591283957e-05;10.001644846570567;0.7497472392386549;0.012606891473546659;0.012595948890439941;0.7178894340156545;-0.012062003196114952;1.0447746674312486;0.7186677079820061
21.803524;1.0444629968877654;0.7499728870412018;0.7181883369838876;0.00035786084613943694;2.2946724202985138e-05;10.00167763207027;0.7497411648726785;0.012606893732626539;0.012595867492272594;0.7178896535933151;-0.012062003235831835;1.0447712146495811;0.7186728785980403
22.803524;1.04446300854486;0.7499725222486678;0.718190681699069;0.00036109035259549463;2.250564406356758e-05;10.001711641670466;0.7497349923820158;0.012606895699603887;0.01259578601984773;0.7178899308820282;-0.012062003278151852;1.0447676805984518;0.7186780811055866
23.803524;1.0444630101167662;0.7499721460804655;0.7181931312253131;0.00036434483719639875;2.2025123499744773e-05;10.001746884873988;0.7497287328705856;0.012606897330237631;0.012595704767060619;0.7178902714613365;-0.01206200332326325;1.0447640685867992;0.7186833000761825
24.803524;1.0444630002693902;0.7499717584527077;0.7181956891573508;0.00036761570984508116;2.1502573125739228e-05;10.00178337074461;0.7497223984873551;0.012606898576780786;0.012595624048378365;0.7178906812174167;-0.012062003371436217;1.044760382203676;0.7186885191317062
25.803524;1.044462977599186;0.74997135929771;0.7181983591699137;0.0003708936735612853;2.0935318870208773e-05;10.00182110923347;0.749716002486592;0.012606899388140143;0.01259554419887292;0.717891166312382;-0.012062003423012044;1.0447566253608274;0.7186937209577493
26.803524;1.0444629406109704;0.7499709486250528;0.7182011449521309;0.0003741686428364407;2.032057004679275e-05;10.0018601117136;0.7497095592299059;0.012606899710128584;0.012595465575609904;0.7178917331784579;-0.012062003478385342;1.044752802381248;0.718698887206677
27.803524;1.0444628877038167;0.7499705265237694;0.7182040502076406;0.00037742968380956413;1.9655316090818654e-05;10.001900390413985;0.7497030841451259;0.01260689948512087;0.012595388559469387;0.7178923885562858;-0.012062003537990357;1.0447489181022551;0.7187039983522254
