time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044433410035133;0.8333346373116105;0.7978703328498992;-4.547817963026795e-07;-4.3332450005255594e-06;1.0451260101702196;10.000021928503267;0.8337374336659136;0.015562874889501149;0.015562941758655243;0.7977198871808228;-0.014890999594946842;0.7978581927744385
0.0;1.0444334424889945;0.8333346391325347;0.7978703587421523;-3.9323981030228985e-07;-4.312004233105997e-06;1.0451260281494152;10.000021267361824;0.8337374117870922;0.015562875070278525;0.01556294225003171;0.7977198852158347;-0.014890999597224145;0.7978582530112424
1e-06;1.0444334773533797;0.8333346411388595;0.7978703864706437;-3.270743376404061e-07;-4.289098856549436e-06;1.0451260475570936;10.000020556156818;0.833737388058019;0.015562875261773456;0.015562942775665554;0.7977198833244421;-0.014890999599628217;0.7978583177350682
2e-06;1.0444335146231412;0.8333346434131322;0.7978704159455597;-2.5615350563075355e-07;-4.264333305018514e-06;1.0451260685228287;10.00001979220913;0.8337373622814344;0.015562875461634013;0.015562943334154629;0.7977198817405078;-0.014890999602149565;0.7978583871217937
4e-06;1.0444335542156655;0.833334646087788;0.7978704470053181;-1.803834902160863e-07;-4.237474075310735e-06;1.04512609118285;10.000018973093967;0.8337373343634136;0.015562875667943725;0.015562943922914312;0.7977198807439291;-0.014890999604831449;0.7978584613873816
8e-06;1.0444335960265962;0.8333346493304652;0.7978704794807028;-9.968303034433641e-08;-4.208295989558412e-06;1.0451261156474132;10.000018097213037;0.8337373043562264;0.015562875880329648;0.015562944539042613;0.7977198806499702;-0.01489099960779466;0.7978585407692371
1.6e-05;1.0444336399694876;0.8333346532990401;0.7978705132691537;-1.3999981846910515e-08;-4.176602025153077e-06;1.0451261419595947;10.000017164082212;0.8337372724682702;0.015562876099866865;0.015562945179796703;0.7977198818189305;-0.014890999611230745;0.7978586254978488
3.2e-05;1.0444336859842105;0.8333346581197035;0.7978705483630364;7.665077175767374e-08;-4.1422016635241666e-06;1.0451261700750718;10.000016174589138;0.8337372390479333;0.015562876328677738;0.015562945842213403;0.7977198846341588;-0.01489099961537851;0.7978587157815609
6.4e-05;1.0444337340347232;0.8333346639182354;0.7978705848118656;1.7215248087053542e-07;-4.104886550059634e-06;1.045126199863076;10.000015130830695;0.8337372045255641;0.015562876570233784;0.015562946523272296;0.7977198894249837;-0.014890999620489283;0.7978588118511833
0.000128;1.0444337840882734;0.8333346708664711;0.7978706226861053;2.7226373672709306e-07;-4.0644424484592945e-06;1.0451262311428728;10.000014035099749;0.8337371693341515;0.01556287682963179;0.015562947220852797;0.7977198963854749;-0.014890999626791704;0.7978589140394782
0.000256;1.044433836091124;0.8333346792029898;0.7978706620519996;3.766290258238695e-07;-4.020676618908341e-06;1.0451262637533925;10.000012888797482;0.8337371338401742;0.015562877113430565;0.015562947934353753;0.7977199055708731;-0.014890999634476924;0.7978590226886477
0.000512;1.0444338899854408;0.8333346892051243;0.7978707028959724;4.84850782679556e-07;-3.973433469800472e-06;1.0451262976177271;10.00001169194147;0.8337370983323618;0.015562877430292426;0.015562948663919081;0.7977199169531076;-0.014890999643703481;0.7978591379757821
0.001024;1.044433945760725;0.8333347011184326;0.7978707450638951;5.965854484607142e-07;-3.922576733087046e-06;1.0451263327537315;10.000010443466799;0.8337370630732854;0.015562877792089307;0.01556294940881402;0.797719930448395;-0.014890999654609204;0.7978592599550606
0.002048;1.0444340034744675;0.8333347150862321;0.7978707882925038;7.115749169343329e-07;-3.867966100078441e-06;1.045126369206647;10.000009142058651;0.8337370283102044;0.015562878213080888;0.01556295016656373;0.7977199459098557;-0.014890999667319138;0.7978593886580506
0.004096;1.0444340632015952;0.8333347311196428;0.7978708322758253;8.296032924966397e-07;-3.809514555955253e-06;1.0451264069936554;10.000007786789908;0.8337369942109638;0.015562878706712592;0.01556295093278495;0.7977199631417271;-0.014890999681943205;0.7978595239767651
0.008192;1.0444341249636144;0.8333347491222208;0.7978708767361692;9.504466561873764e-07;-3.7472845669420245e-06;1.0451264461282759;10.000006377470534;0.8337369608345873;0.015562879282324507;0.015562951701486173;0.7977199819339915;-0.014890999698569963;0.7978596655382365
0.016384;1.0444341886990447;0.833334768951525;0.7978709214679041;1.0738490890749902e-06;-3.681501312996133e-06;1.0451264866306957;10.000004915060636;0.8337369281859848;0.015562879943942606;0.01556295246615739;0.7977200020653327;-0.014890999717266054;0.7978598127712327
0.026384;1.0444342542750005;0.8333347904798049;0.7978709662784993;1.1995233293145757e-06;-3.6124927163625195e-06;1.0451265284917914;10.000003402166698;0.8337368962880211;0.015562880691178666;0.01556295322069178;0.797720023289298;-0.014890999738082505;0.7978599649529703
0.036384;1.0444343215276812;0.8333348136231329;0.7978710109201053;1.3271662860104129e-06;-3.540595706916491e-06;1.045126571672309;10.000001843306881;0.8337368652214184;0.015562881520398718;0.015562953959727446;0.7977200453431492;-0.014890999761061233;0.797860121138949
0.046384;1.0444343902907858;0.8333348383419881;0.7978710551357767;1.4564638713086767e-06;-3.4660524812712365e-06;1.0451266161183106;10.0000002445491;0.83373683512544;0.015562882425332653;0.015562954678953208;0.7977200679671222;-0.014890999786237527;0.7978602802053107
0.056384;1.0444344603842175;0.8333348646489211;0.7978710987241263;1.5870834640246319e-06;-3.3889771893569306e-06;1.0451266617618085;9.99999861258604;0.833736806163756;0.01556288339823161;0.015562955375096879;0.7977200909361287;-0.014890999813641047;0.7978604410604594
0.066384;1.0444345316156112;0.833334892627669;0.7978711415369919;1.7186758239848516e-06;-3.3094139625364946e-06;1.0451267085436577;9.999996953782796;0.8337367784919134;0.01556288443126725;0.01556295604527979;0.7977201140902581;-0.014890999843298;0.7978606027523216
0.076384;1.0444346037920311;0.8333349224315245;0.7978711834599886;1.8508925505581075e-06;-3.2274124367644612e-06;1.0451267564218638;9.999995273736257;0.8337367522377229;0.015562885516868335;0.015562956686041626;0.7977201373489281;-0.014890999875227871;0.7978607643562963
0.086384;1.0444346766973287;0.8333349542539661;0.7978712243972281;1.9834035066047177e-06;-3.143047148798959e-06;1.0451268053490197;9.999993577453804;0.8337367274640897;0.015562886647468617;0.015562957292748758;0.7977201607221026;-0.014890999909428512;0.7978609248928675
0.096384;1.0444347500950923;0.8333349882797134;0.7978712642537145;2.1158811302435197e-06;-3.0564110835223637e-06;1.0451268552788915;9.999991869639388;0.8337367041379861;0.015562887815265011;0.01556295786031901;0.7977201842704567;-0.014890999945860931;0.7978610834110589
0.106384;1.0444348237840329;0.8333350246368318;0.7978713029268694;2.2479634402767607e-06;-2.967631081409008e-06;1.0451269062033761;9.999990154851519;0.8337366821275913;0.015562889012141177;0.015562958384908305;0.7977202080401579;-0.014890999984451272;0.7978612390879494
0.116384;1.0444348976157378;0.8333350633812237;0.7978713403050401;2.3792584517900064e-06;-2.8768347450622085e-06;1.0451269581956286;9.99998843791599;0.8337366612055308;0.015562890230598729;0.015562958864917164;0.7977202320903473;-0.01489100002511355;0.7978613912692628
0.126384;1.044434971458959;0.833335104514285;0.7978713762336687;2.509390943673825e-06;-2.7840903853788655e-06;1.045127011416058;9.99998672422525;0.8337366410886611;0.015562891465253074;0.015562959300570525;0.7977202565844268;-0.014891000067763213;0.7978615395088261
0.136384;1.0444350451834359;0.8333351480203649;0.7978714104571959;2.6380282981393673e-06;-2.6893887342686336e-06;1.0451270660201912;9.99998501914013;0.8337366215250482;0.015562892712897724;0.015562959692581767;0.7977202818370032;-0.014891000112291351;0.7978616835809
0.146384;1.044435118677428;0.8333351938915297;0.7978714426272911;2.7648450204652545e-06;-2.5925992935484062e-06;1.045127122051492;9.999983327207847;0.8337366023673602;0.015562893970794623;0.015562960041002707;0.7977203082773007;-0.014891000158537586;0.7978618233738483
0.156384;1.0444351918657269;0.8333352421040893;0.7978714723734939;2.88946546940991e-06;-2.4934566170941655e-06;1.045127179439617;9.999981652102162;0.8337365835887374;0.015562895234800804;0.015562960345515114;0.7977203363472615;-0.014891000206309842;0.7978619587368968
0.166384;1.0444352646992339;0.8333352925861754;0.7978714993438427;3.0114795590662655e-06;-2.3916713285015156e-06;1.0451272380411176;9.999979996563534;0.8337365652454978;0.015562896498984116;0.015562960606763007;0.797720366387315;-0.014891000255420126;0.7978620894459796
0.176384;1.0444353371148167;0.8333353452210143;0.7978715231964194;3.1305225098433244e-06;-2.287064676695261e-06;1.0451272976463346;9.999978362039224;0.833736547451031;0.015562897757387515;0.015562960827138454;0.7977203985547497;-0.01489100030568389;0.7978622152603256
0.186384;1.044435409025849;0.8333353998658914;0.7978715435822263;3.2463112142685505e-06;-2.179632797854608e-06;1.0451273579907574;9.999976749119858;0.8337365303905198;0.015562899006045502;0.015562961010626899;0.7977204328266113;-0.014891000356885765;0.7978623359534872
0.196384;1.0444354803653206;0.8333354563707082;0.7978715601588076;3.3586301245188538e-06;-2.0695040710912393e-06;1.045127418781553;9.99997515909247;0.8337365143200736;0.015562900242555026;0.015562961162070064;0.7977204691130648;-0.014891000408751427;0.7978624512782208
0.206384;1.0444355511056218;0.8333355145867222;0.7978715726130121;3.4673066565843187e-06;-1.956856521506524e-06;1.045127479719913;9.999973594990971;0.8337364995432597;0.015562901464074375;0.015562961286520087;0.7977205073848034;-0.014891000460950782;0.7978625608945366
0.216384;1.0444356212430908;0.8333355743594094;0.797871580631059;3.57216349976073e-06;-1.8419730373300282e-06;1.0451275405106373;9.999972060871242;0.8337364864120135;0.01556290266660961;0.01556296138929765;0.7977205477093819;-0.01489100051311825;0.7978626643810722
0.226384;1.0444356908105579;0.8333356355230207;0.7978715838645057;3.6729975224598033e-06;-1.7253625782488708e-06;1.0451276008417705;9.999970560613457;0.8337364753366362;0.01556290384593097;0.015562961476385128;0.7977205902299133;-0.014891000564868764;0.7978627613661298
0.236384;1.0444357598906369;0.8333356978936152;0.7978715819859373;3.7696251756263057e-06;-1.6077387974772286e-06;1.0451276603745168;9.999969097454727;0.8337364667479451;0.015562904998253456;0.015562961554194113;0.7977206351389616;-0.014891000615811936;0.7978628516232412
0.246384;1.0444358285730158;0.8333357612650636;0.7978715747801755;3.861925717210985e-06;-1.4898810076630055e-06;1.0451277187896724;9.999967673792122;0.8337364610022312;0.015562906119534757;0.015562961628137929;0.7977206826410357;-0.014891000665570094;0.797862935043196
0.256384;1.044435896900257;0.8333358254485178;0.7978715621893688;3.949851940700296e-06;-1.372469982647117e-06;1.0451277758322741;9.999966291314628;0.8337364583106085;0.015562907204632681;0.015562961701524743;0.7977207329283308;-0.014891000713791562;0.7978630115880687
0.266384;1.044435964865125;0.8333358903365252;0.7978715443304326;4.033428859127241e-06;-1.2559290599189951e-06;1.0451278313056924;9.9999649517747;0.8337364587859083;0.015562908247996525;0.015562961776525415;0.7977207861956231;-0.014891000760146317;0.7978630812783318
0.276384;1.0444360324406388;0.8333359559192522;0.7978715214722617;4.112724811466315e-06;-1.1403635600524011e-06;1.0451278850592258;9.999963657865592;0.8337364625647466;0.015562909245119383;0.015562961855566524;0.797720842654763;-0.014891000804311634;0.797863144163392
0.286384;1.0444360996050512;0.8333360222509756;0.7978714939449602;4.187796634317367e-06;-1.0256853994592925e-06;1.0451279369839421;9.99996241352232;0.8337364698960941;0.015562910193298578;0.015562961940901478;0.7977209025153158;-0.014891000845975506;0.7978632002739429
0.296384;1.0444361663699973;0.8333360894053226;0.7978714620609176;4.25864847370954e-06;-9.118243176301829e-07;1.0451279869841859;9.999961223558476;0.8337364811455549;0.01556291109169777;0.015562962033196664;0.7977209659865753;-0.01489100088486201;0.7978632495798795
0.306384;1.0444362327910155;0.8333361574238849;0.7978714261233993;4.3252376489864155e-06;-7.988409091190765e-07;1.0451280349473506;9.99996009302795;0.8337364967375083;0.015562911940919216;0.015562962130913202;0.7977210333340153;-0.014891000920749152;0.7978632919849337
0.316384;1.0444362989280864;0.8333362262863256;0.7978713864573899;4.387520708532046e-06;-6.869116853938051e-07;1.0451280807588432;9.999959026518033;0.8337365171186191;0.015562912742049986;0.015562962231083105;0.7977211048897077;-0.014891000953464942;0.7978633273584522
0.326384;1.0444363648102635;0.8333362959222601;0.7978713433951657;4.445483215398811e-06;-5.762991870034123e-07;1.0451281243469415;9.999958027450813;0.8337365427456794;0.015562913496201345;0.015562962331041682;0.7977211809789515;-0.014891000982884818;0.7978633555657278
0.336384;1.0444364304506757;0.8333363662255378;0.7978712972840997;4.4991445840182466e-06;-4.6735958182069317e-07;1.0451281656999116;9.99995709790284;0.8337365740238715;0.015562914205089602;0.015562962429672545;0.7977212618741004;-0.014891001008937017;0.7978633765061164
0.346384;1.0444364958898815;0.8333364370550334;0.7978712485248657;4.548571067195421e-06;-3.604791240146475e-07;1.0451282048350843;9.999956239419472;0.8337366112233701;0.015562914871409228;0.015562962527303048;0.7977213477945448;-0.0148910010315872;0.797863390184303
0.356384;1.044436561235692;0.8333365082360193;0.7978711975405114;4.59385947711451e-06;-2.559371892943463e-07;1.0451282417607846;9.999955454186846;0.8337366544639763;0.01556291549895533;0.015562962624427926;0.7977214388792568;-0.014891001050811167;0.7978633967560083
0.366384;1.0444366266531508;0.8333365795687373;0.7978711447391473;4.635091980208927e-06;-1.5389593922810333e-07;1.0451282764760896;9.999954745433554;0.8337367037840351;0.015562916092940015;0.015562962719798913;0.7977215351683427;-0.014891001066590217;0.797863396472186
0.376384;1.0444366923022603;0.8333366508452345;0.7978710905559336;4.67234336539323e-06;-5.451014116694167e-08;1.0451283090022225;9.999954116676273;0.8337367592467948;0.015562916659356257;0.015562962809422393;0.7977216366281158;-0.014891001078916355;0.7978633895739005
0.386384;1.0444367583034915;0.8333367218570692;0.7978710354601747;4.705721599379248e-06;4.204062746863647e-08;1.0451283393906616;9.999953570648149;0.8337368210280548;0.015562917203692232;0.015562962886994988;0.7977217431394434;-0.01489100108779323;0.7978633762164329
0.396384;1.0444368247610634;0.8333367924002039;0.7978709798956923;4.735343060623173e-06;1.356393424981828e-07;1.0451283676889944;9.999953109442774;0.8337368894135814;0.015562917730406084;0.015562962944680634;0.7977218544585266;-0.014891001093249695;0.7978633564201256
0.406384;1.0444368917764293;0.8333368622977602;0.7978709242656202;4.761253759116989e-06;2.2632805100384766e-07;1.04512839392311;9.999952735508149;0.8337369646942547;0.015562918242884584;0.015562962974538587;0.797721970251461;-0.014891001095353046;0.7978633300555129
