time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444104580725564;0.750017307824119;0.7180368331973104;2.6587599614731115e-05;-6.465009770575574e-05;10.000602380016716;0.7501778925337249;0.012607329249196624;0.0126046830773243;0.717829182971461;-0.012066023703752243;1.0447289518161165;0.7178428076485771
0.0;1.0444113691515415;0.7500168629458118;0.7180381266988525;2.4875444019121175e-05;-6.424240796105777e-05;10.000588590515353;0.7501768606275364;0.012607301074018178;0.012604714392090153;0.7178324769122815;-0.012064023030088973;1.044730240846839;0.717848802873138
1e-06;1.0444112809454857;0.750015995947891;0.7180396877522708;2.0112767447426606e-05;-6.675995090261764e-05;10.000574841328579;0.7501758375623265;0.012607273074921925;0.01260474543816862;0.7178357620797307;-0.01206002236070452;1.0447305258919322;0.7178547332156345
1e-06;1.0444111880887395;0.7500141896345833;0.718040335230597;1.4217917517899181e-05;-7.0368451705307e-05;10.000561139670715;0.750174824664038;0.0126072452900476;0.01260477617908361;0.7178390349418874;-0.012055021696323104;1.0447308054255935;0.7178606093334152
3e-06;1.0444110895614762;0.7500129653275943;0.7180415243133202;2.0877800962378565e-06;-7.995616801351485e-05;10.000547493321141;0.7501738232483789;0.012607217754431422;0.01260480658113765;0.7178422922690023;-0.01204402103757069;1.0447310780158094;0.7178663414717837
6e-06;1.0444089929057665;0.7500102380707157;0.7180426265032578;-2.040083186004256e-05;-9.947309376419483e-05;10.000533910008881;0.7501728345427378;0.012607190499587393;0.012604836613110133;0.7178455310543034;-0.012023020384965074;1.0447283423333429;0.7178718572165019
1.2e-05;1.0444038093289219;0.7500043014534973;0.7180427545527773;-6.656823886479345e-05;-0.00014167523203365397;10.000520397364312;0.7501718596367811;0.012607163552903844;0.012604866245516926;0.7178487483364699;-0.011980019738928177;1.0447225971353948;0.7178769516078943
2.4e-05;1.0443937307434905;0.7499947424603381;0.7180427544700118;-0.00015574624912056666;-0.0002250752440970468;10.00050696364529;0.7501708994898797;0.01260713693780976;0.012604895450416093;0.71785194118484;-0.011894019099841112;1.0447108412481076;0.7178812752118957
4.7e-05;1.044371694037481;0.7499743878966632;0.7180406130237792;-0.0003334769958000853;-0.00039328564323891694;10.000493618198117;0.750169954967272;0.012607110674715049;0.012604924202524122;0.7178551068851757;-0.011723018468093907;1.0446850735548507;0.7178841516855753
9.5e-05;1.0443267453206069;0.7499352339457065;0.718036196696882;-0.0006881759296197793;-0.0007309863729617959;10.000480371104185;0.7501690268644602;0.012607084781009619;0.012604952480653589;0.7178582431025322;-0.011382017844071356;1.0446322929817593;0.7178842848013367
