time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044442279381148;0.8333264574887286;0.7978873505694642;1.4696108516632951e-06;-1.3208655315207658e-05;1.0448476469568055;9.999997321621144;0.8335113531816606;0.015563036472822034;0.015563055186387304;0.7977290827275545;-0.014895005705504026;0.7978729631354646
0.0;1.0444421950329599;0.8333264094735221;0.7978873230892983;6.750089300512151e-07;-1.4013296725747913e-05;1.0448476225635055;9.999997414293553;0.8335113804804851;0.015563035412275033;0.015563054824989011;0.7977280482087983;-0.014895005677656909;0.7978719526410257
1e-06;1.0444422033931007;0.8333228632718263;0.7978838719884208;1.5097814076239932e-06;-1.326105384694175e-05;1.044847596380966;9.99999751196423;0.8335114099177734;0.015563034268139288;0.015563054434972667;0.7977250112568955;-0.014895005647651387;0.7978689419181704
2e-06;1.0444422123319053;0.8333182702968568;0.7978794145029694;1.082197764522435e-06;-1.3720523489089468e-05;1.044847568420435;9.999997611810047;0.8335114416010805;0.015563033034951353;0.015563054011848904;0.7977209718816025;-0.014895005615343179;0.7978649309380171
4e-06;1.0444421297009399;0.8333100320111788;0.7978715327587562;6.95098516685518e-07;-1.4144158010131376e-05;1.0448475387359886;9.99999770963832;0.8335114756578722;0.015563031709304544;0.015563053548185398;0.7977129301365619;-0.014895005580585551;0.7978569203261993
8e-06;1.0444419554737636;0.8332935260547913;0.7978558008133307;-7.915011474632889e-08;-1.494122782648348e-05;1.0448475073738326;9.999997800783875;0.8335115123027084;0.01556303028913065;0.015563053034372883;0.797696886223095;-0.014895005543238674;0.7978409107794512
1.6e-05;1.044441597522446;0.8332594343307113;0.7978233672437279;-2.890171318747461e-06;-1.7690905361547862e-05;1.0448474743315792;9.999997880961914;0.8335115517908178;0.015563028772273332;0.015563052461262808;0.7976648405310383;-0.01489500550319425;0.7978089035713901
3.2e-05;1.0444408716655305;0.8331923736703761;0.797759644036064;-8.40488474209803e-06;-2.3031272630832905e-05;1.0448464395515624;9.999997946602509;0.8335115942653363;0.01556302715682604;0.015563051822335793;0.7976017935802675;-0.014895005460408062;0.7977459010960056
6.4e-05;1.0444395017614263;0.8330580780280926;0.7976320339583327;-1.632627062884739e-05;-3.067728212849071e-05;1.0448444029308388;9.999997994370426;0.8335116396759531;0.015563025442532213;0.015563051113397472;0.7974737459360993;-0.014895005414910168;0.7976179089782436
0.000128;1.0444376553296344;0.8327914354037266;0.7973780671204754;-3.40740597261438e-05;-4.7732179534778086e-05;1.044842364343966;9.999998020633036;0.8335116878274355;0.015563023631739163;0.01556305033111303;0.7972186981157989;-0.01489500536677676;0.797362937693232
0.000256;1.0444340457287733;0.8322587057399091;0.7968706743802015;-6.16890708371232e-05;-7.423437553297007e-05;1.0448373236660942;9.999998021709155;0.8335117384376658;0.015563021729548362;0.015563049472579873;0.7967126505355097;-0.01489600531608848;0.7968570272937894
0.000512;1.0444289084326255;0.8312074723271655;0.7958679924336767;-0.00010094146235963839;-0.0001118781543242421;1.0448302807608163;9.999997994126918;0.8335117911424585;0.015563019743366888;0.015563048536059415;0.7957086035510179;-0.01489700526290808;0.7958532022391773
0.001024;1.0444230126669338;0.8291462628443418;0.7938988571940017;-0.00013041842284245355;-0.0001401610142922779;1.0448232354557623;9.999997934261998;0.8335118454680217;0.015563017682393073;0.015563047521660356;0.7937395575143362;-0.01490300520729455;0.7938846389930474
0.001536;1.0444237874110671;0.8271422512702215;0.791979402249943;-0.0001094897137345424;-0.00012017922160823301;1.0448221875614647;9.999997838154037;0.8335119008198032;0.01556301555657073;0.015563046430916189;0.7918195127744656;-0.014910005149331136;0.7919650857603882
