time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444453410945282;1.2499937022784917;1.1968058406880193;-1.0174492517408872e-05;-9.634300899423137e-07;1.0451805600405841;9.999973688016373;1.250393310450843;0.03501568795087749;0.03501601818024965;1.1963489077754097;-0.03350200207677897;1.1968029838045577
0.0;1.0444452497812806;1.2499918918506974;1.1968041713123356;-1.1529012562247843e-05;-2.2155804231804496e-06;1.0451805292239604;9.999973937027752;1.2503932832655784;0.03501568839363054;0.03501601904244908;1.196347899497238;-0.033502002041180534;1.196802006508454
1e-06;1.04444525056957;1.249984833929099;1.196797369220295;-1.0439746714368357e-05;-1.124720576400581e-06;1.045180496088511;9.99997420058673;1.2503932540068956;0.035015688881391074;0.03501601996925473;1.1963398904027664;-0.03350200200292232;1.1967940332808562
2e-06;1.0444451591047401;1.2499742019497455;1.1967872478100376;-1.0863025568247453e-05;-1.4788669417974936e-06;1.0451804605833035;9.999974475721253;1.2503932225896612;0.035015689422071936;0.03501602096001499;1.1963298803019058;-0.033502001961943514;1.1967840618802004
4e-06;1.0444449752876108;1.2499547961532225;1.1967688285663824;-1.3279753035806945e-05;-3.7386065439466506e-06;1.0451804227226549;9.99997475896991;1.2503931889496642;0.035015690019822715;0.0350160220115494;1.1963108690389443;-0.03350200191821278;1.1967650947940585
8e-06;1.0444446990683396;1.249914162672733;1.196730187462401;-1.534545100227979e-05;-5.659480864412215e-06;1.045179382564494;9.99997504635312;1.250393153057423;0.035015690676951136;0.03501602311782235;1.196272856527747;-0.03350200187170293;1.196727135845506
1.6e-05;1.044444146233127;1.249833014487161;1.1966530691372697;-2.1206607472724765e-05;-1.1211891976931009e-05;1.0451793402070668;9.999975334324715;1.2503931148960523;0.03501569139623982;0.03501602426871855;1.1961958427312012;-0.03350200182237139;1.1966501929303577
3.2e-05;1.0444430406116125;1.249672086057666;1.1965001951634686;-2.9296492026573637e-05;-1.8896221670798128e-05;1.045177295813549;9.999975620857647;1.2503930744144665;0.03501569218188806;0.035016025451243354;1.196042827613901;-0.03350200177014924;1.196497280649344
6.4e-05;1.0444417337780267;1.2493514233165066;1.196194610573754;-4.849771889511789e-05;-3.721761400742599e-05;1.0451752496172764;9.999975904512267;1.2503930315031833;0.035015693039101695;0.03501602665203802;1.195736811087339;-0.033503001714958444;1.196191457253125
0.000128;1.0444392145283012;1.24870810602305;1.1955814843247279;-8.235580015107109e-05;-6.957136488587385e-05;1.0451712018876815;9.999976182630496;1.2503929859652423;0.03501569397270829;0.03501602785793444;1.1951247929685611;-0.033503001656743914;1.1955797267883443
0.000256;1.0444341835349775;1.2474236183441987;1.1943573335055948;-0.0001357043660581591;-0.00012058636858088563;1.0451631528920078;9.9999764510907;1.2503929375444125;0.0350156949868937;0.03501602905577649;1.1938997729953882;-0.033504001595473315;1.1943552661552732
0.000512;1.044427045016203;1.2448594745193466;1.1919103524626287;-0.0002011194361281298;-0.00018315551161282687;1.0451531028926309;9.999976705540027;1.2503928860519222;0.035015696085504706;0.03501603023337994;1.1914507508731567;-0.03350900153111539;1.1919074021565226
0.001024;1.0444238333241302;1.2397414796071435;1.1870136373713311;-0.00020292363451169946;-0.00018481985723368182;1.0451450521452927;9.999976942664125;1.2503928314665185;0.0350156972701878;0.035016031381299294;1.1865517262754806;-0.03352400146365576;1.187010799093061
0.001536;1.0444307307720275;1.234636376110565;1.1821177915827439;-7.601522717271149e-05;-6.324622343522626e-05;1.045150000874255;9.999977160535824;1.2503927739510585;0.03501569853740342;0.03501603249427733;1.1816526988389118;-0.03354400139314536;1.1821143562437926
0.002048;1.0444427589980687;1.2295360984592802;1.1772208463094276;0.00012753213841720744;0.0001317019422248335;1.0451619492905435;9.999977357829318;1.2503927138199165;0.03501569987884127;0.035016033570964424;1.176754668236966;-0.033567001319715885;1.1772190176547428
0.00256;1.0444589226302994;1.224442003450634;1.1723252902155716;0.00038010568398878395;0.00037358159213471507;1.0451788976574303;9.999977533151922;1.2503926514552095;0.035015701285603676;0.03501603461237611;1.1718556342704214;-0.033590001243553526;1.1723226989329114
0.003072;1.0444761443658428;1.2193490586705698;1.167429802910717;0.0006580181633774238;0.0006397103037786759;1.0451988463007291;9.999977685492736;1.2503925872347508;0.035015702751685994;0.0350160356202718;1.1669565968951476;-0.033614001164880274;1.1674264280001223
0.004096;1.0445142043393434;1.2091646630709754;1.1576368114851872;0.0012447931435381702;0.0012015085794551466;1.0452407955516139;9.999977814989458;1.250392521545732;0.03501570427424717;0.035016036595548104;1.1571595562026384;-0.03365900108394998;1.1576348456753753
0.00512;1.0445519620836652;1.1990070985385544;1.1478705509874838;0.001847324609545837;0.0017783469110802023;1.045283745700633;9.999977923016353;1.2503924548061214;0.03501570585116051;0.03501603753712381;1.1473885123765937;-0.033699001001029655;1.1478691938393875
