time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444576544286255;1.2499995763182588;1.196806705567502;-8.514656255318788e-07;-5.064630405924668e-07;1.04519176337117;10.000035768601453;1.2503916549776257;0.035015860004683284;0.03501617841443148;1.1963438144802165;-0.033502001306480275;1.1968179112112987
0.0;1.04445745563923;1.2499970469462596;1.1968047083065418;-8.550759596326608e-07;-5.107727065180038e-07;1.045191715927214;10.000034961992569;1.2503916243295872;0.035015860730345766;0.0350161790111189;1.1963428327878167;-0.03350200131639269;1.1968168911827888
1e-06;1.0444569638226524;1.2499891785187063;1.1967979493352747;-3.5699457083215334e-06;-3.111036059034865e-06;1.0451916651133686;10.000034093637394;1.2503915912296002;0.035015861513107475;0.035016179658431915;1.1963348522776753;-0.03350200132709499;1.196808872214866
2e-06;1.0444574335181849;1.2499802697774736;1.1967891069502106;-5.507561938801802e-06;-4.967186986522169e-06;1.045190611008723;10.000033159824817;1.2503915555342486;0.03501586235757265;0.03501618036015958;1.1963248727734777;-0.03350200133860902;1.1967988521759436
4e-06;1.0444570091665042;1.2499592759985125;1.1967697323059776;-1.0688588632356567e-05;-9.928809809743118e-06;1.0451905538550879;10.00003215751085;1.2503915172756772;0.03501586326814646;0.03501618111300442;1.1963058940402207;-0.03350200135091017;1.1967798337335003
8e-06;1.044456043213305;1.2499172719331317;1.1967308754209016;-2.105111705693821e-05;-1.98515429495168e-05;1.0451894940442228;10.000031085741094;1.250391476634962;0.035015864247238924;0.03501618190324492;1.196267915838661;-0.03350200136394159;1.1967418208021923
1.6e-05;1.044454940123339;1.249836570191912;1.1966551371019343;-4.327169379156835e-05;-4.1127866654821795e-05;1.0451874320403807;10.00002994601245;1.2503914337774806;0.0350158652925038;0.03501618270846815;1.196190937930055;-0.033502001377612875;1.1966648211305868
3.2e-05;1.04445260223376;1.2496734859755956;1.1965019475070704;-8.822789378818597e-05;-8.417266776957537e-05;1.0451833683627363;10.000028741241223;1.2503913888081117;0.03501586639591127;0.03501618350333405;1.196037960058333;-0.03350300139178597;1.196511876991058
6.4e-05;1.0444477910095153;1.2493473874759937;1.1961955214139137;-0.00017259990734385278;-0.00016495698984264945;1.0451763036235062;10.000027474759051;1.2503913418661528;0.03501586754623129;0.035016184265366485;1.1957319819832464;-0.03350300140627698;1.1962059623217018
0.000128;1.0444415027614689;1.2487011617329704;1.1955842826737468;-0.00032846136981545425;-0.0003141909722478174;1.0451652385700685;10.000026149606184;1.2503912931465775;0.035015868731972245;0.035016184977246616;1.1951200035803327;-0.03350400142086465;1.195594193036914
0.000256;1.0444386882794643;1.2474193905204662;1.1943605566027198;-0.0006095365129799546;-0.0005833130687769965;1.0451541741137549;10.000024767808588;1.2503912428477153;0.035015869940632535;0.035016185625469404;1.1938950249295919;-0.03350700143529842;1.1943697181691362
0.000512;1.0444614226297178;1.2448879636438286;1.1919111673708753;-0.0010519071286662393;-0.001006847378969195;1.0451651112686677;10.000023329590949;1.250391191155999;0.035015871156046235;0.03501618619827246;1.1914460462788494;-0.03352000144930635;1.1919220056287587
