time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922304664249532;0.624996261642129;0.6298989100739523;-0.6666666001022717;-0.6718926721558647;0.9760665065081258;0.9999907440874188;9.999971760377631;0.6252323480762335;-0.6459310003345725;-0.6459310042503188;0.6405510231451759;0.6617590745908284;0.9209670381154977;0.9999938045222195
0.0;0.9922304619412611;0.6249962379582499;0.6298988875116579;-0.6666666000878314;-0.6718926721427368;0.9760665314780747;0.9999907350020982;9.999971921141961;0.6252323331059827;-0.6459310003292786;-0.6459310042324614;0.6405510256791147;0.6617590358830588;0.9209670314220061;0.9999937133001424
1e-06;0.9922304569272152;0.6249962124142697;0.6298988632873762;-0.6666666000723296;-0.6718926721285869;0.9760665583236675;0.9999907252423227;9.999972093968163;0.6252323169705749;-0.6459310003235619;-0.6459310042131745;0.6405510282946202;0.6617589942163687;0.9209670241898457;0.9999936149462687
2e-06;0.9922304513414502;0.6249961848825468;0.6298988373947073;-0.6666666000557562;-0.6718926721133432;0.9760665869956743;0.9999907148873324;9.999972279566292;0.6252322996187524;-0.6459310003173351;-0.6459310041923276;0.6405510308299222;0.6617589494967638;0.9209670163823345;0.9999935090569149
4e-06;0.9922304452621025;0.6249961552633251;0.6298988098340104;-0.6666666000381112;-0.671892672096935;0.9760666173265856;0.999990704058124;9.999972479248044;0.6252322809657833;-0.645931000310492;-0.6459310041698024;0.6405510330120406;0.6617589017476649;0.9209670080705868;0.9999933953743365
8e-06;0.9922304387920511;0.6249961234810448;0.629898780557361;-0.6666666000194127;-0.6718926720793019;0.9760666491090324;0.9999906927977718;9.999972695051833;0.6252322608435212;-0.6459310003029266;-0.6459310041455091;0.6405510344952188;0.6617588511075867;0.9209669994288915;0.9999932737550541
1.6e-05;0.9922304319615314;0.6249960894689425;0.6298987494276356;-0.6666665999996947;-0.6718926720604123;0.976066682142726;0.9999906810349695;9.99997292942681;0.6252322390599377;-0.6459310002945415;-0.6459310041194022;0.6405510349429913;0.6617587977826359;0.9209669905910602;0.9999931441406309
3.2e-05;0.992230424722988;0.6249960531928589;0.6298987162134586;-0.666666599978988;-0.6718926720402774;0.9760667162614091;0.9999906686326895;9.999973184371495;0.6252322155324858;-0.645931000285264;-0.6459310040914924;0.640551034077138;0.6617587419938432;0.920966981570564;0.9999930065246193
6.4e-05;0.9922304169969686;0.624996014723472;0.6298986806344057;-0.6666665999573198;-0.6718926720189548;0.9760667513564235;0.9999906554057019;9.999973460458962;0.6252321903594349;-0.6459310002750426;-0.6459310040618337;0.6405510316677839;0.6617586839368048;0.9209669723523166;0.9999928608715379
0.000128;0.9922304086903712;0.6249959742685833;0.6298986424151057;-0.6666665999347299;-0.6718926719965566;0.9760667873585163;0.9999906411505225;9.99997375683162;0.6252321637853322;-0.6459310002638222;-0.6459310040305015;0.6405510275003234;0.6617586237771349;0.9209669630083301;0.9999927071142668
0.000256;0.9922303996851553;0.6249959321102401;0.6298986013020743;-0.6666665999112712;-0.6718926719732626;0.9760668242408442;0.9999906257423031;9.99997407214191;0.6252321361157388;-0.6459310002515237;-0.6459310039975781;0.6405510213363018;0.6617585616821041;0.9209669537315268;0.9999925452506945
0.000512;0.9922303898324099;0.6249958885373545;0.6298985570801495;-0.6666665998869906;-0.6718926719493017;0.9760668620515489;0.9999906091717722;9.999974405029596;0.6252321076470476;-0.645931000238053;-0.6459310039631353;0.6405510128896509;0.6617584978365083;0.9209669448379975;0.9999923754343015
0.001024;0.992230378957805;0.6249958438293488;0.6298985096137006;-0.6666665998619044;-0.6718926719248985;0.9760669008868829;0.9999905914759374;9.999974753680354;0.6252320786426533;-0.645931000223335;-0.6459310039272216;0.6405510018459336;0.6617584324273108;0.9209669367388589;0.9999921980436992
0.002048;0.9922303668772394;0.6249957982422615;0.6298984588662133;-0.6666665998360043;-0.6718926719002303;0.9760669408410707;0.9999905726636065;9.999975115782801;0.6252320493317113;-0.6459310002073424;-0.6459310038898627;0.6405509878921826;0.6617583656281447;0.9209669298502231;0.9999920136828866
0.004096;0.9922303534142694;0.6249957519976693;0.6298984048873257;-0.66666659980929;-0.6718926718754175;0.9760669820171078;0.9999905526425371;9.999975489470181;0.6252320199005402;-0.6459310001900945;-0.6459310038510625;0.6405509707378927;0.6617582975737868;0.9209669245013795;0.9999918230878077
