time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044463413400246;1.2499936313636313;1.1968001901399001;0.12500002572950447;0.11968084630322348;1.048321262376868;10.000094978248411;1.2086839719588283;-0.16186701944844115;1.0483393441709719;0.9999970523473315;1.219481383593284;0.9999999346741043
0.0;1.0444629262515621;1.249991639048616;1.1967987214447373;0.12499823519595227;0.11967917354804858;1.0483212286462544;10.00009448546718;1.2086819727805727;-0.1618670211825045;1.0483392985785354;0.9999969873423803;1.2194793446422554;0.9999999631212125
1e-06;1.0444629983358722;1.249984349072746;1.1967915305890233;0.12499631126181467;0.11967730789642206;1.0483211923964193;10.000093956290861;1.208673973670812;-0.16186702305235098;1.0483392493361092;0.9999969174769879;1.2194713545048894;0.9999999931722043
2e-06;1.044462697309666;1.249975110642557;1.1967828919402486;0.124992596838845;0.11967376954243777;1.0483211534456642;10.000093391106825;1.2086649746655336;-0.1618670250672684;1.0483391961798918;0.9999968426293666;1.2194623687556867;1.0000000243925202
4e-06;1.0444631601706678;1.2499555893637844;1.1967635220871737;0.12498583527040709;0.11966722496636487;1.0483211115738102;10.000092791449463;1.2086459758656831;-0.16186702723936988;1.0483391389120382;0.9999967627864355;1.2194434669780831;1.0000000562899594
8e-06;1.0444627287945487;1.249916861114818;1.1967267757571038;0.12497312722815354;0.11965508815622315;1.0483210665827527;10.000092159330787;1.2086079774687715;-0.1618670295851677;1.048339077412745;0.9999966780452015;1.219405728920368;1.0000000884028
1.6e-05;1.0444635212115259;1.249841456929372;1.196653499787464;0.1249459095270436;0.11962891766037488;1.0483210183143161;10.000091496675777;1.2085309797165105;-0.161867032122953;1.048339011643585;0.9999965885392971;1.2193293317833855;1.0000001202877953
3.2e-05;1.0444652731835251;1.2496913416354947;1.19650758025276;0.12488986351865793;0.11957503456106974;1.048320966614564;10.000090805211748;1.2083789827787004;-0.1618670348686676;1.0483389415800426;0.9999964943570111;1.2191785945591713;1.000000151456004
6.4e-05;1.0444693237711664;1.2493889706866865;1.196213239785728;0.12478546362950911;0.1194745914029839;1.0483219113459927;10.000090086753024;1.2080729867154116;-0.1618680378326763;1.0483388671452258;0.9999963955499959;1.2188753504524608;1.0000001814275254
0.000128;1.0444813687825454;1.2487900043027136;1.1956257661215979;0.12458718394772236;0.11928335088206728;1.0483288524509724;10.000089343128943;1.2074629915789845;-0.16186904101700386;1.0483387882446185;0.9999962922347625;1.2182707989025703;1.0000002098744694
0.000256;1.0445193388897311;1.2476024288742862;1.194445101167722;0.12423614847641029;0.1189429102404949;1.0483587899793385;10.000088575567897;1.2062419974982423;-0.16187304441501785;1.0483387048350958;0.9999961846840438;1.2170610741717083;1.0000002366359202
0.000494;1.044633651045228;1.2454363267394235;1.1922405712160384;0.12371924880536636;0.1184350457159911;1.0484577241113604;10.000087784262341;1.203972004579715;-0.16188704801562417;1.0483386169543305;0.9999960733058039;1.2148130488059616;1.0000002616279908
0.000494;1.0446334087875753;1.2454362506768837;1.192240526614681;0.12371924882772603;0.11843504571259818;1.0484576551631273;10.000086968518591;1.2039720127621325;-0.16188705180783097;1.0483385247270762;0.9999959585453589;1.2148129495048177;1.0000002848270289
0.000494;1.0446331565132623;1.2454361738018935;1.1922404802205258;0.12371924884995485;0.11843504570860625;1.0484575835215602;10.00008612726647;1.2039720218355618;-0.1618870557805652;1.0483384283579031;0.9999958408418543;1.214812847638239;1.0000003063123222
0.000494;1.0446328947046228;1.2454360966130547;1.1922404323107771;0.12371924887185812;0.11843504570402574;1.0484575096191509;10.000085259721102;1.2039720315735611;-0.1618870599192661;1.0483383281043046;0.999995720658825;1.2148127433770652;1.0000003262814698
0.000495;1.0446324713347943;1.2454268365076604;1.192231766568265;0.12371556319825487;0.11843153472802316;1.0484574339967527;10.000084365869457;1.2039620418019428;-0.16188706420541857;1.048338224222755;0.999995598510788;1.214802726034205;1.000000345047127
0.000496;1.0446329720656375;1.2454181017993864;1.192222538396155;0.12371318002395719;0.11842916492061711;1.0484583573182016;10.000083446576514;1.2039530523425557;-0.1618870686208211;1.0483381169100443;0.9999954749872635;1.2147936976276508;1.0000003630120926
0.000498;1.0446336743801994;1.2453992465728358;1.1922033822152316;0.12371151214708695;0.11842745616187857;1.048459280278659;10.000082503509224;1.2039340630082136;-0.16188707315144948;1.0483380063213845;0.9999953507685865;1.214774756422797;1.0000003805767066
0.000502;1.0446359294583742;1.2453637056487183;1.19216647226249;0.12370345563742519;0.11841945486337313;1.0484612034645908;10.000081538813854;1.2038960737788542;-0.16188807778610576;1.0483378926211078;0.9999952265907287;1.2147371161117517;1.0000003979961882
0.00051;1.044640727112012;1.245291440115921;1.1920914973545085;0.12369059210143984;0.11840656302165882;1.048465127221421;10.000080554638082;1.2038190849640147;-0.16188808251103196;1.048337775937657;0.9999951032230958;1.2146606887179063;1.000000415318838
0.000526;1.044649685754706;1.2451470881391014;1.1919427619734293;0.1236619514823091;0.11837809612737327;1.0484750516336945;10.000079552836494;1.2036670971770598;-0.16188908730601928;1.0483376562856876;0.9999949815004803;1.2145100622162883;1.000000432465785
0.000558;1.044670136801856;1.2448620791843872;1.191646267981635;0.12360748464993232;0.11832360498483803;1.0484929766370696;10.000078534555623;1.203361111168376;-0.1618920921447759;1.0483375335516305;0.999994862294326;1.2142070757493353;1.0000004492946475
0.000622;1.044713600497293;1.2442887305182762;1.1910475353891223;0.12350999487591467;0.11822532820851869;1.0485329021155119;10.000077499737468;1.2027511276444398;-0.16189709699746793;1.0483374075017675;0.9999947464162113;1.213603072146268;1.000000465562487
0.00075;1.0448078456838767;1.2431536823774056;1.1898533707283596;0.12334023283020776;0.11805214415802492;1.0486228279406227;10.000076447477808;1.2015301471678022;-0.16190910183332619;1.048337277821151;0.9999946346108796;1.2123944770517756;1.0000004809084937
0.001006;1.0450264879820133;1.2409062253219003;1.1874534292947811;0.12309574038945428;0.11779344760770884;1.0488327539844629;10.000075377377263;1.1990881701397749;-0.16193710662277477;1.048337144211015;0.9999945275967225;1.2099780175556476;1.000000494898949
0.001518;1.0455491375504093;1.2364859804162063;1.1826317579551489;0.1228869979503409;0.11753487699888296;1.049344680065999;10.00007429089759;1.1942041968335904;-0.1619991113386018;1.048337006436443;0.9999944260023351;1.2051463391380164;1.0000005070641311
0.00203;1.046156575171845;1.232132948360263;1.1777836932900883;0.12295622450125186;0.11753276783036812;1.049946605913016;10.00007319195028;1.1893202274337995;-0.16206711595566278;1.0483368642479456;0.9999943302823503;1.200315895424563;1.0000005169218524
0.002542;1.0468144406869948;1.227818652836808;1.172921756079698;0.12319786116392911;0.11768970083859491;1.050604531262;10.000072086843547;1.1844362620461444;-0.16213412045025163;1.0483367172912672;0.9999942407495371;1.1954857528587817;1.000000524037907
0.003054;1.0475019316811711;1.2235192574592653;1.1680471158264554;0.12354124284015262;0.11794023575201432;1.0512934559933325;10.000070983820008;1.1795523006971378;-0.16219612480154957;1.0483365651456669;0.9999941576716387;1.1906553699735793;1.0000005280945865
0.004078;1.0489038071129644;1.2149196964388098;1.1582869217142762;0.12434324229839869;0.1185471841640235;1.0527003801662373;10.000069891798153;1.1697843433493067;-0.1622941289949521;1.0483364074495547;0.9999940813557381;1.1809925009929465;1.000000528873567
0.005102;1.0503154796179222;1.2062908971358048;1.1485142351407138;0.1252069821221412;0.1192101837905757;1.0541183039497952;10.000068818615372;1.1600163899413989;-0.16235213302402024;1.048336243964119;0.9999940122198943;1.1713258379770988;1.0000005261932372
0.006271;1.05189759731578;1.1964261900295001;1.1374083193734332;0.1261644799564966;0.11994111263881978;1.0557072274887525;10.000067770107371;1.1489214404550676;-0.1623631368897532;1.0483360745264783;0.9999939508063405;1.160340342359145;1.0000005199201671
0.006271;1.0518972713875276;1.1964261715615245;1.137408312161015;0.12616447995489685;0.11994111263617856;1.0557071508441587;10.000066750349923;1.148921494953018;-0.1623631405997838;1.0483358989756775;0.9999938977228704;1.1603401899004633;1.000000509979186
0.006272;1.0518987254417274;1.1964180014280559;1.1373986278280106;0.1261638712507837;0.11994033090957472;1.055709074119839;10.000065762120787;1.1489115535419019;-0.16236314416793876;1.0483357171658199;0.9999938536013957;1.1603301314190544;1.0000004962749807
0.006273;1.051899584739855;1.1964084057960713;1.1373882278438971;0.12616629691930506;0.11994250155465444;1.0557099976232784;10.000064807369585;1.148901616365836;-0.16236314761166942;1.0483355290616405;0.9999938190834226;1.1603200683535022;1.0000004786731673
0.006275;1.0519018782293437;1.1963920251629598;1.137369822450186;0.126167610120677;0.11994345089006153;1.055712921877211;10.000063888085576;1.1488826836652528;-0.16236315095024464;1.0483353348067632;0.99999379473647;1.160301089144241;1.0000004571022942
0.006279;1.0519074829220512;1.1963587852314785;1.1373318044528429;0.1261702049535303;0.11994524083829565;1.0557178475017013;10.000063006943897;1.148844755778243;-0.16236315420574418;1.0483351347439747;0.9999937808932652;1.1602632921282667;1.0000004316317792
0.006287;1.0519180834948936;1.196289979925905;1.1372545699540573;0.12617896908154638;0.11995232571834408;1.055728775082343;10.000062167069233;1.1487688330913681;-0.16236315740147664;1.0483349293999191;0.9999937775590161;1.160187864370743;1.0000004024769522
0.006303;1.0519389280001825;1.196155253535341;1.13710359103653;0.12618996222005738;0.11996036099860709;1.0557507051335158;10.000061371582449;1.14861591595804;-0.16236316055866346;1.0483347193999581;0.9999937844711748;1.1600361901417209;1.0000003699476645
0.006335;1.0519825867597854;1.1958823374178702;1.136796593738929;0.12621767183434385;0.11998168454546249;1.055794638137262;10.000060623534234;1.148311004566707;-0.16236216369617207;1.0483345053642252;0.999993801216627;1.1597338689856238;1.0000003343221577
