time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000033393543102;1.1961064156913481;1.196104773217965;0.6379434578078031;0.6379430260208377;1.0165673521986955;10.000054440697857;1.1943252934149855;-0.6797150025172068;1.0609670470190127;1.000008653456434;1.374227565433909;0.99997681109228
0.0;1.0000033979550196;1.196104737892213;1.1961030077384267;0.6379417903928374;0.6379413581446576;1.0165672886884172;10.0000543406266;1.1943233364385795;-0.6797130025227287;1.0609671149582862;1.0000085520357362;1.374224874532713;0.9999769069252595
1e-06;1.0000034607949906;1.19609639256823;1.1960945682990467;0.6379334562429593;0.6379330235115346;1.0165672200618978;10.00005423170517;1.1943163830776289;-0.6797060025287328;1.0609671881695897;1.0000084433052057;1.3742153678154483;0.9999770102166589
2e-06;1.0000035278445074;1.1960880462655354;1.1960861214904746;0.6379234553411;0.6379230221256805;1.0165671459607124;10.000054111483678;1.194306433772941;-0.6796970025352971;1.0609672671349148;1.0000083273978133;1.3742022675328311;0.9999771213842862
4e-06;1.0000035990598726;1.1960696987841015;1.1960676673028123;0.6379017876609285;0.6379013539944395;1.0165660661311264;10.000053976671264;1.1942874889094548;-0.6796780025424872;1.0609673524338161;1.0000082045993834;1.3741764022639789;0.9999772407300966
8e-06;1.0000036744632246;1.1960346831899893;1.1960325390846849;0.6378617865047518;0.6378613524576959;1.0165649803900145;10.000053824511156;1.1942505487854063;-0.679642002550339;1.0609674446613664;1.0000080752403389;1.3741264878995112;0.9999773684642744
1.6e-05;1.0000037541415878;1.1959629991827763;1.1959607369251455;0.6377784518455321;0.6377780175200783;1.0165628885937008;10.000053653975435;1.1941746136419156;-0.6795690025588528;1.0609675443502207;1.0000079396701644;1.3740243811755528;0.9999775047162407
3.2e-05;1.0000038382028154;1.1958196465015325;1.1958172610093312;0.6376151169969131;0.6376146825177302;1.0165587906267692;10.000053465526312;1.1940236836792628;-0.6794230025679833;1.060967651924932;1.0000077982353404;1.3738209894204858;0.9999776495084908
6.4e-05;1.0000039267135268;1.1955329583131937;1.1955304449365027;0.637290115278019;0.6372896807854017;1.0165506864304807;10.000053260301435;1.1937227590361073;-0.679132002577644;1.0609677676887217;1.000007651168411;1.3734155232779794;0.9999778027726125
0.000128;1.0000040196178324;1.194956267884073;1.194953622393028;0.6366467800131057;0.6366463456585074;1.016533576023035;10.000053040165158;1.1931198397843628;-0.6785530025877405;1.0609678918225474;1.0000074984878522;1.3726051730069322;0.999977964454088
0.000256;1.0000041166751947;1.193796241906489;1.1937934604844482;0.6353917778691739;0.6353913438116857;1.016502459444108;10.000052808216756;1.1919129259333394;-0.6774090025981976;1.0609680243922903;1.000007340034945;1.370990554002673;0.999978134580213
0.000512;1.0000042174850667;1.1914462138440696;1.1914432930058767;0.6329917755227613;0.6329913419304246;1.0164413366868377;10.00005256863143;1.1895000173895762;-0.6751750026089469;1.0609681653628846;1.000007175574675;1.367789126773018;0.9999783131966026
0.000768;1.0000043216117223;1.1890628506444105;1.1890597870053574;0.6307267729857285;0.6307263400418875;1.0163832076992805;10.000052325966493;1.187087113918562;-0.6730090026199095;1.0609683146209428;1.0000070048476006;1.364621649947443;0.9999785002607445
0.001024;1.000004428699901;1.1866528194017145;1.1866496094061731;0.628580103601251;0.6285796715041453;1.016328072454079;10.000052084381515;1.1846752151979447;-0.6709120026309953;1.0609684720000327;1.000006827620562;1.361489398530131;0.9999786955629587
0.00128;1.0000045384789764;1.1842244539069418;1.1842210937580313;0.6265417673788322;0.6265413363325028;1.0162759310432048;10.000051846751019;1.1822623209275736;-0.6688800026420972;1.0609686372522202;1.0000066437943982;1.3583885806274902;0.9999788987081707
0.001792;1.0000046507241185;1.179327754526523;1.179324240363083;0.622733430994224;0.6227330012043932;1.016177783737499;10.000051614235742;1.1774364309023504;-0.6650030026530699;1.06096881000433;1.0000064534501696;1.35227957196673;0.9999791091871086
0.002304;1.0000047652734734;1.1743943881478356;1.1743907163034912;0.6192484277890447;0.6192479994658346;1.0160876309850935;10.000051387126895;1.1726105450179236;-0.6613690026637307;1.0609689897874879;1.0000062567642527;1.3462906658247231;0.9999793265033203
0.002816;1.0000048820725738;1.1694426881790454;1.169438855372455;0.6160484244404257;0.6160479977988452;1.0160044733937454;10.000051166218544;1.167788663213603;-0.6579660026738798;1.060969176110213;1.0000060539351194;1.3404190897033748;0.9999795503071037
0.002816;1.0000050011873232;1.1694426546234746;1.1694386580089886;0.6160484209633288;0.6160479962242489;1.0160043117356479;10.00005095300661;1.1677887854100546;-0.6579660026833104;1.0609693685234054;1.000005845190102;1.340419161139485;0.9999797804256175
0.002817;1.0000051227811206;1.1694342875117218;1.1694301246406633;0.6160417507108856;0.6160413281076912;1.016004146911684;10.000050748400673;1.1677799115042438;-0.657959002691803;1.0609695666544838;1.0000056307765874;1.340407954456299;0.9999800167266224
0.002818;1.0000052470936638;1.1694242536045025;1.1694199224210577;0.6160367470436925;0.6160363268265061;1.016003979808881;10.000050551381507;1.167770041412448;-0.6579530026991417;1.0609697702446903;1.0000054109087824;1.3403963658823572;0.9999802589480589
0.00282;1.0000053744530137;1.169404219743748;1.1693997186128624;0.6160234099983459;0.6160229924299491;1.0160038111838583;10.000050358868709;1.1677511751341008;-0.6579400027051496;1.0609699792374527;1.0000051857408605;1.3403734981653492;0.9999805066357927
0.002824;1.0000055052914234;1.1693658528663335;1.1693611805563762;0.6160000729487437;0.6159996583016278;1.0160026417095;10.000050166270311;1.167714312759866;-0.6579140027096908;1.0609701938026561;1.0000049554143169;1.3403285647653402;0.9999807592404532
0.002832;1.0000056401505697;1.1692874865714804;1.1692826422674643;0.6159517359299646;0.6159513244937306;1.016001472023846;10.000049967847058;1.1676384543634457;-0.6578630027126232;1.0609704141951204;1.00000472015618;1.3402373791784745;0.9999810162855751
0.002848;1.000005779696167;1.1691324543029107;1.1691274377821022;0.6158567322979829;0.6158563243920827;1.0159983026151254;10.000049757152498;1.167487599898063;-0.6577600027137752;1.0609706405573565;1.000004480348285;1.3400553233813937;0.99998127743128
0.00288;1.0000059246907969;1.1688224226831727;1.168817234559891;0.6156667287278664;0.6156663247099422;1.0159931336678136;10.000049527778557;1.167186749226552;-0.6575550027129922;1.0609708727760703;1.00000423651006;1.339692511591128;0.9999815424038216
0.002944;1.0000060759022358;1.1682023916302673;1.1681970334803404;0.6152867252166628;0.6152863254851322;1.0159839650662765;10.000049274126242;1.1665839021933695;-0.6571470027101969;1.0609711104404327;1.0000039892270596;1.3389669403436575;0.9999818108806153
0.003072;1.000006234043982;1.1669590277007578;1.1669535020994652;0.6145350550870597;0.6145346600824549;1.015963796586785;10.000048991726375;1.165377058613596;-0.6563360027053883;1.060971352953652;1.0000037391066305;1.3375173311477306;0.9999820824473078
0.003328;1.000006399759198;1.1644756639816392;1.1644699745533895;0.6130567183241934;0.613056328529341;1.0159256281039228;10.000048676997785;1.162964218234041;-0.6547370026985935;1.0609715996919458;1.0000034867771355;1.3346302434304493;0.9999823566751345
0.00384;1.0000065735690142;1.1595039667616052;1.1594981181358963;0.6102000482488958;0.6101996641819659;1.0158504596159388;10.000048327092863;1.158139380739017;-0.6516300026898199;1.060971850062251;1.0000032328730402;1.3289016092706385;0.9999826332105862
