time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044448150254251;0.8333373080054425;0.7978742464746355;9.09542031295717e-06;3.0044234781640345e-06;1.0449859727367854;10.000051082083724;0.8082623970735237;-0.020603997766798457;1.0449816231860771;0.9999902590787632;0.8085402218566794;1.0000165359697362
0.0;1.0444481420979403;0.8333373386464322;0.7978742306534321;9.079436127653427e-06;3.0224740710276018e-06;1.0449860215328124;10.000051414799708;0.8082623572674238;-0.020603997783728265;1.0449816315991072;0.9999903169544936;0.8085402003841586;1.0000164682801989
1e-06;1.0444481327562862;0.8333373718610532;0.7978742135727127;9.062205759959461e-06;3.041856139936543e-06;1.044986074166235;10.000051772366806;0.808262314309738;-0.02060399780184371;1.0449816405055607;0.9999903790254185;0.8085401770950642;1.0000163953729662
2e-06;1.0444481218083077;0.8333374080363828;0.797874195054106;9.043607457135742e-06;3.0626178567812012e-06;1.0449861309607849;10.000052155684012;0.8082622679751645;-0.020603997821107677;1.0449816498291262;0.999990445277988;0.808540151683122;1.0000163171106884
4e-06;1.0444481089703863;0.8333374475273391;0.7978741748539969;9.023550860912986e-06;3.0847717275056136e-06;1.0449861922497246;10.000052565741571;0.8082622181736341;-0.020603997841482886;1.0449816596079853;0.9999905156537032;0.8085401238431521;1.0000162334992546
8e-06;1.0444480940870373;0.8333374905590244;0.7978741527134612;9.002033324770726e-06;3.1082276303982234e-06;1.0449862583003415;10.000053003328095;0.8082621650530204;-0.02060399786295661;1.044981670070778;0.9999905900874902;0.8085400933791561;1.0000161446301081
1.6e-05;1.0444480769788205;0.8333375372304945;0.7978741284294523;8.979096563006397e-06;3.1327647239263003e-06;1.0449863292525088;10.000053468757553;0.8082621089492628;-0.02060399788553701;1.0449816815652713;0.9999906684339739;0.8085400601831799;1.0000160506841782
3.2e-05;1.0444480572474728;0.8333375875731482;0.7978741018685024;8.954754058187174e-06;3.1580636605339228e-06;1.0449864051012059;10.000053962177672;0.8082620502445453;-0.020603997909234787;1.044981694348797;0.9999907503890786;0.8085400241334654;1.0000159519371636
6.4e-05;1.0444480342113849;0.8333376416074616;0.7978740729421403;8.92898612647848e-06;3.183771320312699e-06;1.0449864857426656;10.00005448397141;0.8082619893020215;-0.020603997934056553;1.0449817084532627;0.9999908355926527;0.8085399850575212;1.0000158487276496
0.000128;1.044448007026404;0.8333376993468755;0.7978740416226201;8.901770959362541e-06;3.2095643404287227e-06;1.0449865711379633;10.000055034711764;0.8082619264811965;-0.020603997960011774;1.0449817237461017;0.9999909237873886;0.8085399427423986;1.00001574145664
0.000256;1.0444479748268654;0.8333374793148453;0.7978737384741215;9.998946726972357e-06;4.3131162643247016e-06;1.0449866614555443;10.000055614730996;0.8082618621698854;-0.020604997987117072;1.0449817400494146;0.9999910147812774;0.8085399224399529;1.0000156305972923
0.000512;1.0444489069757221;0.8333377555544031;0.7978731636022328;1.2027026939342498e-05;6.308946182522631e-06;1.0449877570034878;10.000056223986238;0.8082617968142084;-0.02060699801539345;1.0449817572266835;0.9999911083124069;0.8085399239636644;1.0000155166451787
0.001024;1.0444520155733932;0.8333414659122255;0.7978742035470578;2.204026102471313e-05;1.595086709922003e-05;1.0449918580831812;10.000056862417619;0.808261730948133;-0.0206169980448629;1.0449817752466346;0.9999912040624908;0.8085401256991354;1.0000154000830734
0.002048;1.0444633636568101;0.8333509151525905;0.7978744331435297;5.935460953170736e-05;5.173210544197239e-05;1.0450039649469334;10.00005753014791;0.808261665217594;-0.020652998075548205;1.0449817941798596;0.9999913017703854;0.808540987567491;1.000015281414587
0.004096;1.0445067194754674;0.8333892896605386;0.7978778947707095;0.00019819656088772568;0.00018471218354069942;1.04505107780585;10.000058227291989;0.808260600371035;-0.020784998107478067;1.0449818141021356;0.999991401315398;0.8085433099625305;1.0000151611633796
0.006144;1.044573108974582;0.8334457701616674;0.7978810846765214;0.00041112453767934296;0.000388599478585972;1.0451221968444127;10.000058953534163;0.8082595372283865;-0.020986998140704344;1.044981834979208;0.9999915027830488;0.8085474643900868;1.0000150397846936
0.008192;1.044658651316817;0.8335155723933168;0.7978823868584061;0.0006832616005999504;0.0006491282881712859;1.0452143222663106;10.0000597078323;0.8082564766485051;-0.021246998175310727;1.0449818566303875;0.9999916064367882;0.8085511885806478;1.0000149175571946
0.01024;1.0447597081837712;0.8335980451075237;0.7978839567491848;0.001007172980912143;0.0009591572345445667;1.0453224543315018;10.000060488517814;0.8082504194432287;-0.021553998211378378;1.0449818787879708;0.9999917125473496;0.8085532454939921;1.0000147945373503
0.012288;1.0448728837564392;0.8336887911449;0.7978841788333225;0.0013695269628569123;0.0013059028832109747;1.0454445933544547;10.000061293376065;0.8082413662725143;-0.02189899824893615;1.0449819011959969;0.9999918212559384;0.8085534448790892;1.0000146706201731
0.014336;1.044997207621447;0.8337836572927192;0.7978798200667647;0.0017649089162286842;0.0016841608912245916;1.045578739622531;10.00006211952522;0.8082293176556838;-0.02227399828795659;1.0449819237004812;0.9999919325766574;0.8085516150888363;1.0000145456583487
0.016384;1.0451295266802785;0.8338806905937168;0.7978714209134404;0.002186102645468442;0.0020870091141425877;1.0457208932358737;10.000062963727444;0.8082122740625265;-0.022673998328395537;1.0449819462903784;0.9999920464522357;0.8085456586591216;1.0000144195454974
0.018432;1.045268385728979;0.8339784518123073;0.7978587173187811;0.0026281082234214845;0.00250964853118909;1.0458700540409491;10.000063823249425;0.8081902359409455;-0.023092998370228345;1.0449819690444433;0.9999921627792272;0.8085354416912085;1.000014292224216
0.02048;1.0454132998253993;0.834075703624693;0.7978408982200674;0.0030864858366782596;0.0029478171691440886;1.0460262216781402;10.000064696171965;0.8081632036843222;-0.023527998413465243;1.0449819920405792;0.9999922814289494;0.8085209068471912;1.0000141636479565
0.024576;1.0457151266228626;0.834263542935848;0.7977899857907401;0.004039168617134258;0.0038580507070976626;1.0463503955819808;10.000065580823469;0.8080921776322111;-0.024430998458147276;1.0449820153428915;0.9999924023200396;0.8084766302931392;1.0000140337366714
0.028672;1.046030528343666;0.8344380160269687;0.7977159627048466;0.005030736793416977;0.004804867836770294;1.0466895749701806;10.00006647552217;0.807998158121135;-0.02536899850432239;1.0449820390581377;0.9999925254881944;0.8084114724475094;1.0000139023349046
0.032768;1.0463565956544576;0.8345998976401362;0.7976218117215937;0.006049429358882663;0.005776974272809028;1.0470397588962752;10.000067379014626;0.807881145506641;-0.026331998552015092;1.0449820633666682;0.9999926510755247;0.8083252325343514;1.000013769220223
0.036864;1.0466911472007498;0.8347437830358895;0.7975040539080241;0.007090397425992348;0.006769697814631954;1.0473979463191176;10.00006829081206;0.8077431401169153;-0.027312998601213768;1.044982088497269;0.9999927792490486;0.8082197655943488;1.0000136341913668
0.04096;1.0470312741644492;0.8348715753202207;0.7973667486772142;0.00814691902300734;0.007776595836151507;1.0477631361735786;10.00006921128105;0.8075831421972016;-0.028307998651884266;1.044982114687946;0.9999929101224284;0.8080940009572591;1.0000134971555399
