time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444422780169995;0.8333468160568769;0.79786723031401;-5.771568554770641e-07;-1.1174232775549486e-06;1.0449857228005246;10.000158645196624;0.8082721837038499;-0.02060399720327355;1.044985503315547;0.9999917248328365;0.8085382057514519;0.9999957194725795
0.0;1.0444423692564264;0.833346810715131;0.7978672928189134;-5.771249675244246e-07;-1.1113715087480945e-06;1.0449857804944698;10.00015760048402;0.8082721973480547;-0.02060399720412824;1.0449855076973766;0.9999917215140753;0.808538254967484;0.999995713792694
1e-06;1.0444424675415322;0.8333468051136368;0.797867360044205;-5.770845430167705e-07;-1.1048666149128157e-06;1.044985842269258;10.000156473513703;0.8082722122298297;-0.0206039972050133;1.0449855127624619;0.9999917174098344;0.8085383078316394;0.999995707373852
2e-06;1.0444425732484368;0.8333467994233875;0.7978674321883952;-5.770309246657644e-07;-1.0978923923905237e-06;1.0449859079333819;10.00015525838094;0.8082722285422408;-0.020603997205902967;1.0449855188826758;0.9999917121535034;0.8085383643599691;0.9999956999521994
4e-06;1.0444426866456467;0.8333467938275547;0.7978675093736536;-5.769545517091717e-07;-1.0904373612330354e-06;1.0449859772427221;10.000153949418864;0.8082722464689659;-0.020603997206792554;1.0449855264538468;0.999991705503933;0.8085384244559737;0.9999956913296265
8e-06;1.0444428078300338;0.833346788472241;0.7978675915815197;-5.768389166535957e-07;-1.0824969317591344e-06;1.0449860499923114;10.000152540820913;0.8082722661584781;-0.02060399720770094;1.044985535767748;0.9999916973023014;0.8085384879658319;0.9999956814103744
1.6e-05;1.044442936734539;0.8333467835016053;0.7978676786695281;-5.766652383511511e-07;-1.0740759834203514e-06;1.0449861259337756;10.000151026668451;0.8082722876463554;-0.02060399720864639;1.0449855469721565;0.999991687380884;0.8085385547170443;0.9999956701994663
3.2e-05;1.0444430732311836;0.833346779095363;0.7978677704686139;-5.764192947665806e-07;-1.0651911259422177e-06;1.0449862046788148;10.00014940179008;0.808272310800644;-0.02060399720962063;1.0449855601368894;0.9999916755440893;0.8085386244756289;0.9999956577691725
6.4e-05;1.044443217163452;0.8333467754535216;0.7978678668289045;-5.760951976345103e-07;-1.0558670543083023e-06;1.0449862856928989;10.000147663044851;0.8082723353687692;-0.020603997210593115;1.0449855752804318;0.9999916615757897;0.8085386968612196;0.999995644201925
0.000128;1.0444433682748362;0.8333467727623104;0.797867967564802;-5.756945874276533e-07;-1.0461265305702356e-06;1.0449863683468377;10.000145810265222;0.8082723611004757;-0.02060399721154504;1.0449855923340527;0.999991645247884;0.8085387713277086;0.9999956295494852
0.000256;1.0444435262137288;0.8333467711733333;0.7978680723948739;-5.752275100840231e-07;-1.0359858120386053e-06;1.044986452017523;10.000143846234366;0.8082723878338022;-0.02060399721249427;1.0449856111515106;0.9999916263432761;0.808538847254539;0.9999956138109027
0.000512;1.044443690624945;0.8333467708040263;0.7978681809913722;-5.747185030300875e-07;-1.0254597022242294e-06;1.0449865361269715;10.000141775620222;0.8082724154647779;-0.020603997213486852;1.044985631589065;0.9999916046980117;0.8085389240486569;0.9999955969245747
0.001024;1.0444438611417306;0.8333467717453718;0.79786829308252;-5.742047140553343e-07;-1.0145652559879473e-06;1.0449866200550697;10.000139603774988;0.8082724438712063;-0.020603997214556382;1.0449856535587692;0.9999915802420167;0.8085390011592029;0.9999955787675917
0.002048;1.044444037300742;0.83334677406669;0.7978684084592803;-5.737228344349038e-07;-1.0033211729936267e-06;1.0449867031194073;10.000137336321218;0.808272472886904;-0.020603997215687814;1.044985676968797;0.9999915529432314;0.8085390780576185;0.9999955591876233
0.004096;1.044444218598996;0.8333467778341253;0.7978685269243289;-5.733007090168816e-07;-9.917482521084303e-07;1.044986784693597;10.000134979004848;0.8082725023231342;-0.02060399721682967;1.0449857016273894;0.9999915226601354;0.8085391542667855;0.999995538085339
0.008192;1.0444444046713899;0.8333467831517563;0.7978686482694588;-5.729571917133686e-07;-9.798680884515304e-07;1.0449868642952285;10.000132537089524;0.8082725319806812;-0.020603997217933476;1.044985727239638;0.9999914890947667;0.8085392293892688;0.9999955154829957
0.016384;1.0444445953774764;0.8333467901924555;0.7978687722603591;-5.727030592089463e-07;-9.67699578690293e-07;1.0449869415763458;10.000130014790352;0.8082725616005888;-0.02060399721897268;1.0449857534888085;0.9999914518579966;0.8085393030596114;0.9999954915291083
0.026384;1.0444447907628869;0.8333467991638684;0.7978688986239111;-5.725429274590736e-07;-9.552593925200093e-07;1.0449870162647112;10.000127415312303;0.8082725908001448;-0.020603997219937074;1.0449857801005136;0.9999914104518182;0.8085393748899202;0.9999954664599592
0.036384;1.0444449909842224;0.8333468102395071;0.7978690270648;-5.724790441286947e-07;-9.425660628224297e-07;1.044987088075021;10.000124741319453;0.8082726190905659;-0.020603997220826502;1.0449858068192626;0.9999913642091567;0.8085394444866294;0.9999954405523045
0.046384;1.044445196259465;0.8333468235570196;0.797869157338089;-5.725118204284888e-07;-9.296422044619587e-07;1.04498715662449;10.000121995433497;0.8082726459637722;-0.020603997221653948;1.04498583336179;0.9999913123492163;0.8085395115035309;0.9999954140241641
0.056384;1.0444454068576947;0.8333468392793123;0.7978692893378092;-5.726348895299685e-07;-9.165142448602303e-07;1.0449872214215064;10.000119180389317;0.8082726709947143;-0.02060399722245316;1.0449858594459838;0.9999912540875543;0.8085395756933783;0.9999953868724966
0.066384;1.0444456230821293;0.8333468576288521;0.7978694230961723;-5.728334802602627e-07;-9.03214018336559e-07;1.04498728191074;10.00011629899468;0.8082726938866623;-0.020603997223287717;1.04498588484686;0.9999911886806221;0.8085396369559834;0.9999953588171975
0.076384;1.0444458452395953;0.8333468788688346;0.7978695586947916;-5.730904618492957e-07;-8.897789099679148e-07;1.0449873375468188;10.000113354538493;0.8082727143935007;-0.020603997224241773;1.0449859094378962;0.9999911154001735;0.8085396953696004;0.9999953294250927
0.086384;1.044446073602696;0.8333469032615879;0.7978696961948482;-5.733894678729747e-07;-8.762450902885864e-07;1.044987387910248;10.000110351202007;0.8082727322445744;-0.020603997225383353;1.0449859332667673;0.9999910335414065;0.8085397511413693;0.9999952982411955
0.096384;1.0444463083460958;0.8333469310426509;0.7978698356408952;-5.737111500137986e-07;-8.626425049684303e-07;1.044987432728805;10.000107293539738;0.8082727471808596;-0.0206039972267464;1.0449859565946356;0.9999909425244642;0.8085398044557526;0.9999952648121208
0.106384;1.0444465495523807;0.8333469624413212;0.7978699771005116;-5.740323149328118e-07;-8.489986825568497e-07;1.0449874717643985;10.000104185820266;0.808272758996101;-0.020603997228349928;1.0449859797824554;0.9999908419930714;0.80853985534871;0.9999952286808079
0.116384;1.0444467973140414;0.8333469977443463;0.7978701206744765;-5.74330531667222e-07;-8.353455008800811e-07;1.0449875048044686;10.000101032047631;0.8082727675272261;-0.02060399723020668;1.04498600314207;0.9999907318530058;0.8085399036925619;0.9999951894346994
0.126384;1.0444470517453543;0.8333470373550489;0.7978702664599487;-5.745886196081155e-07;-8.217223281826011e-07;1.0449875318344664;10.000097836505288;0.8082727726317964;-0.02060399723230445;1.0449860269085902;0.9999906122447143;0.8085399492467469;0.9999951467466922
0.136384;1.0444473128564995;0.833347081791301;0.7978704145152781;-5.747986458533678e-07;-8.081716645403845e-07;1.0449875531857535;10.000094604635487;0.8082727741783344;-0.020603997234602017;1.0449860512532447;0.9999904834479871;0.8085399917419507;0.9999951003656788
0.146384;1.0444475804497453;0.8333471316034201;0.7978705648828704;-5.749657843980305e-07;-7.947302565102954e-07;1.0449875695051452;10.000091342967007;0.8082727720743673;-0.020603997237060717;1.0449860762742176;0.9999903458143958;0.8085400309703777;0.9999950501277421
0.156384;1.0444478541331452;0.8333471872624401;0.7978707176438693;-5.751081474327228e-07;-7.814262484826223e-07;1.044987581612831;10.000088057734498;0.8082727663138347;-0.020603997239668024;1.0449861020188231;0.9999901997438336;0.8085400668321173;0.9999949959666634
0.166384;1.0444481334273392;0.8333472491083478;0.7978708729365231;-5.75252328745424e-07;-7.6828382829675e-07;1.04498759039781;10.000084754122245;0.8082727570077347;-0.02060399724241946;1.044986128511893;0.9999900456663776;0.8085400993053337;0.999994937855648
0.176384;1.0444484178740092;0.8333473173808351;0.7978710309430694;-5.75426591946882e-07;-7.553254406927834e-07;1.0449875967902067;10.000081436923828;0.8082727443566858;-0.02060399724529209;1.044986155754739;0.9999898840892177;0.8085401283605502;0.999994875734845
0.186384;1.0444487070632469;0.8333473922596134;0.7978711918668612;-5.756547669611824e-07;-7.425693427778712e-07;1.044987601734059;10.000078111649701;0.8082727285905006;-0.020603997248240243;1.044986183760515;0.999989715655559;0.8085401539086486;0.9999948094850697
0.196384;1.0444490006003444;0.8333474738518039;0.797871355905757;-5.759585911252557e-07;-7.300290783202561e-07;1.0449876060989645;10.00007478540335;0.8082727099744655;-0.02060399725120518;1.0449862126596303;0.9999895411038786;0.8085401758177435;0.9999947389533461
0.206384;1.04444929809983;0.833347562161465;0.7978715232468968;-5.763667730710139e-07;-7.177159569253762e-07;1.0449876105869154;10.000071467498822;0.8082726888373322;-0.020603997254130615;1.0449862427409808;0.9999893612200049;0.8085401939193311;0.9999946640286186
0.216384;1.044449599221258;0.8333476570876847;0.7978716940353059;-5.769183864768967e-07;-7.056404058346977e-07;1.044987615721043;10.000068168999537;0.8082726655217237;-0.020603997256983263;1.0449862743409604;0.9999891768657293;0.8085402079901727;0.9999945847290067
0.226384;1.0444499036625796;0.8333477584395779;0.7978718682885704;-5.776560097143831e-07;-6.93809334335865e-07;1.0449876218990832;10.00006490059487;0.8082726403077637;-0.020603997259769063;1.0449863077203916;0.9999889889823336;0.8085402177911561;0.9999945012589357
0.236384;1.0444502111150848;0.8333478659525373;0.797872045853173;-5.786133844012576e-07;-6.822229765376041e-07;1.0449876294304632;10.000061671048925;0.8082726133852156;-0.020603997262532207;1.0449863430712143;0.9999887985328301;0.8085402231341993;0.999994414032888
0.246384;1.044450521279595;0.8333479793024618;0.7978722264131909;-5.798058882400162e-07;-6.708782575584899e-07;1.0449876385194998;10.000058487927564;0.8082725848919219;-0.020603997265345435;1.0449863806018298;0.9999886064424149;0.8085402238821218;0.9999943236510952
0.256384;1.0444508338745293;0.8333480981218405;0.7978724095026907;-5.812308737143065e-07;-6.597727335768736e-07;1.0449876492234074;10.000055358904747;0.8082725549788731;-0.02060399726830213;1.044986420570273;0.9999884135385676;0.808540219936409;0.9999942308486552
0.266384;1.044451148521391;0.8333482220006592;0.7978725945418846;-5.828761951766794e-07;-6.4889982099946e-07;1.044987661440886;10.000052292102545;0.8082725238157504;-0.020603997271500335;1.0449864632351737;0.9999882205101163;0.8085402112849631;0.9999941364506424
0.276384;1.0444514646571363;0.8333483504789692;0.7978727808774133;-5.847287585207238e-07;-6.382446973074487e-07;1.0449876749615192;10.000049295579803;0.808272491536581;-0.020603997275025925;1.0449865087786456;0.999988027947459;0.8085401980319782;0.9999940412940548
0.286384;1.0444517816200438;0.8333484830521937;0.7978729678245202;-5.867775486683808e-07;-6.277883266599266e-07;1.0449876895304266;10.000046376332607;0.8082724582030254;-0.02060399727894776;1.0449865572526211;0.9999878364173687;0.8085401803499752;0.9999939461550131
0.296384;1.0444520987976578;0.8333486191468418;0.7978731547314701;-5.890109806426484e-07;-6.175113345971355e-07;1.0449877048835663;10.00004353981733;0.8082724238056874;-0.020603997283323707;1.0449866086112547;0.9999876464588846;0.8085401584106922;0.999993851756591
0.306384;1.0444524157219288;0.8333487581109292;0.7978733409969618;-5.914129937595928e-07;-6.073937342024317e-07;1.044987720760013;10.000040790779876;0.8082723882974678;-0.020603997288222462;1.044986662848237;0.9999874585590122;0.8085401323623924;0.9999937587861825
0.316384;1.0444527321034567;0.8333488993038475;0.7978735260433034;-5.939623368044645e-07;-5.97414334155001e-07;1.0449877368748677;10.000038134347804;0.8082723516427048;-0.02060399729374291;1.0449867201206544;0.9999872732274605;0.8085401023484521;0.9999936678671297
0.326384;1.0444530478086687;0.8333490421932311;0.7978737093326352;-5.966318233452256e-07;-5.875515095902471e-07;1.0449877528886793;10.000035576126605;0.8082723138426502;-0.020603997300014627;1.0449867807303046;0.9999870910603744;0.8085400685408386;0.9999935795242589
0.336384;1.0444533628020103;0.8333491863526554;0.7978738904008804;-5.993850788822004e-07;-5.777842155746146e-07;1.044987768457145;10.00003312141629;0.8082722749539961;-0.020603997307194446;1.0449868450167668;0.9999869126527964;0.8085400311758694;0.9999934941447751
0.346384;1.0444536770747026;0.8333493313956835;0.7978740688422699;-6.021771527892612e-07;-5.680935683213193e-07;1.044987783295811;10.000030774358326;0.8082722350679548;-0.020603997315453728;1.0449869132994065;0.9999867384933757;0.8085399905321394;0.9999934119408505
0.356384;1.0444539905829267;0.8333494769075075;0.7978742442634579;-6.049611262488207e-07;-5.584653190580614e-07;1.0449877971481614;10.000028537381164;0.8082721942100353;-0.02060399732495872;1.0449869858983076;0.9999865690143706;0.8085399468412139;0.999993332962499
0.366384;1.044454303241721;0.8333496224046821;0.7978744162539716;-6.076956274634748e-07;-5.488903131866002e-07;1.0449878097101357;10.00002641096125;0.8082721523031088;-0.02060399733585672;1.0449870631635316;0.9999864047162426;0.8085399002502938;0.9999932571855766
0.376384;1.0444546149676683;0.833349767333371;0.79787458437762;-6.103503435055811e-07;-5.393609689133991e-07;1.044987820589779;10.000024394096611;0.8082721092589452;-0.02060399734826175;1.0449871454487274;0.9999862462193638;0.8085398508832817;0.9999931845998992
0.386384;1.0444549257098013;0.8333499110880359;0.7978747481889755;-6.129062403614221e-07;-5.298668540696845e-07;1.0449878293083878;10.000022485639901;0.8082720650762734;-0.020603997362261452;1.0449872330792753;0.9999860942160919;0.808539798898986;0.9999931151916815
0.396384;1.0444552354483345;0.833350053028279;0.7978749072787805;-6.153501532450064e-07;-5.203937459223801e-07;1.044987835335207;10.000020685665511;0.8082720198757977;-0.020603997377946943;1.044987326376717;0.9999859493575824;0.8085397444590458;0.99999304888192
0.406384;1.0444555441746592;0.8333501924932958;0.7978750612926293;-6.176700015394114e-07;-5.10926931297999e-07;1.0449878381191091;10.000018995599623;0.8082719738660293;-0.02060399739541189;1.0449874256653553;0.9999858121862989;0.8085396876291052;0.9999929855129011
0.416384;1.0444558518708917;0.833350328816406;0.7978752099041225;-6.198528440133565e-07;-5.01457114375496e-07;1.0449878371150283;10.000017416994908;0.8082719272914365;-0.020603997414725076;1.044987531206495;0.9999856831978161;0.808539628349264;0.9999929248786203
0.426384;1.0444561584974335;0.8333504613347158;0.797875352805375;-6.218854380474647e-07;-4.919833014686733e-07;1.0449878318181838;10.00001595029646;0.808271880434847;-0.02060399743592705;1.0449876431346987;0.9999855629204226;0.8085395665581139;0.9999928668135819
