time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443426326945484;1.2499969285834593;1.1967760327840609;3.6581754674121857e-06;-5.901441015221464e-06;1.04533385127036;9.999664078536815;1.2120128681928086;-0.04236801650174526;1.0454938827283435;1.0000419263615044;1.212882711266851;1.0000207935366165
0.0;1.044342223825278;1.2499945721622896;1.1967739146186207;3.540908579725877e-06;-6.008869099492955e-06;1.0453339489802174;9.999664366201896;1.2120110957286954;-0.04236801647541116;1.045493962359309;1.0000423727031453;1.2128803117011029;1.0000212981180445
1e-06;1.0443423924999322;1.2499864184466072;1.1967655562466033;-5.628720635671308e-07;-9.93312827276352e-06;1.04533405259238;9.999664669174681;1.2120033407782826;-0.04236801644714606;1.0454940470907406;1.0000428563029962;1.212871889178963;1.0000218379802228
2e-06;1.0443422007174188;1.2499772545599175;1.1967566149367497;-4.157919639757012e-06;-1.3370491429527098e-05;1.0453341607247315;9.999664975025313;1.2119946036306235;-0.042368016417193816;1.045494135842088;1.0000433828963056;1.2128624428917125;1.000022412849662
4e-06;1.0443418830784892;1.2499579876450069;1.1967381186701673;-9.701561512609758e-06;-1.8673832295673904e-05;1.0453342722120529;9.999665274935094;1.2119758840195551;-0.04236801638599171;1.0454942265396014;1.000043958959247;1.2128429808315149;1.0000230223986382
8e-06;1.0443426124142112;1.249917997033877;1.196698560445506;-2.2923189394657076e-05;-3.132867331770037e-05;1.0453343859479047;9.999665577014495;1.2119371818439522;-0.04236801635417275;1.0454943162440027;1.0000445905413495;1.2128035111263948;1.0000236658256592
1.6e-05;1.0443438066503468;1.2498410980207564;1.1966231165569643;-5.08743856135754e-05;-5.8086407173050755e-05;1.0453345003843362;9.999665908831759;1.2118614975623605;-0.04236801632251704;1.0454944014466292;1.0000452826008446;1.2127270458832302;1.0000243416271866
3.2e-05;1.044345001630228;1.2496831308312444;1.1964700408685147;-0.00010642896342218549;-0.0001112729068861023;1.045334614427966;9.999666311358268;1.2117088317315396;-0.04236801629169317;1.045494477668293;1.0000460391196881;1.2125736114697867;1.0000250477288122
6.4e-05;1.0443491323232084;1.2493713994705438;1.1961663692793656;-0.0002128014292237635;-0.00021311400609879715;1.0453367282795418;9.999666827734323;1.2114031840650403;-0.04236801626217102;1.0454945390835295;1.0000468634573578;1.212267256499386;1.0000257816481397
0.000128;1.0443619656852923;1.2487495735607756;1.1955558250494227;-0.00041113377325083765;-0.0004029966517036794;1.0453438424754424;9.999667492046454;1.2107915527801938;-0.04236901623430174;1.0454945794233546;1.0000477581958709;1.2116551118294712;1.0000265405420825
0.000256;1.0444001327425398;1.2475207970254394;1.194335198611655;-0.0007657322938785683;-0.0007424682937530271;1.045372957186193;9.999668328156146;1.2095669346356224;-0.042374016208230635;1.0454945933822504;1.000048724695528;1.2104304736792504;1.0000273213600215
0.000497;1.0445147564023662;1.2452539026013079;1.192033526213349;-0.0012948431331695118;-0.0012488944231902684;1.0454740736160155;9.999669358934865;1.2072603255476397;-0.04238801618384022;1.0454945772373374;1.000049763362358;1.208124812260015;1.000028121102167
0.000497;1.0445146464013961;1.2452544383257642;1.1920335848123302;-0.001294861855118956;-0.001248907469624532;1.0454741951323814;9.999670617667075;1.2072607209725892;-0.042388016160894035;1.0454945286497945;1.0000508745982157;1.2081242402476684;1.0000289372002598
0.000497;1.044514531190564;1.2452549956958514;1.1920336372497429;-0.0012948805512060916;-0.001248919804969609;1.0454743260693724;9.99967215228434;1.2072611152556627;-0.04238801613916382;1.0454944460662732;1.0000520593057305;1.2081236689482744;1.0000297684666983
0.000497;1.0445144118298162;1.2452555720156742;1.1920336847911683;-0.0012948991574177745;-0.0012489312469011065;1.0454744701158825;9.999674018249154;1.2072615009562493;-0.04238801611839702;1.0454943281296092;1.0000533183109632;1.2081230987774356;1.0000306158672
