time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445519926088969;0.7502091342565558;0.7181357748870792;-6.38548681109076e-05;1.34676179952741e-05;10.00040677492078;0.727501664430539;-0.017174018626111225;1.0448851456602566;1.0443513449623594;1.000008081956874;0.7274504431914495;0.9996331429427736
0.0;1.044549133376814;0.7502136167840762;0.7181388256299892;-6.552428947762335e-05;1.4135128105960382e-05;10.000414439965823;0.7275003753588534;-0.017174017294621938;1.0448894551074426;1.0443388858982392;1.0000043660667681;0.7274480463194664;0.9996196650281477
0.008816;1.0445462251433708;0.7502180767369624;0.7181419132254282;-6.722687703749579e-05;1.4805147245992344e-05;10.00042130270322;0.7274990356042232;-0.017174015920606838;1.0448938776322305;1.0443260343306546;1.0000006882631451;0.7274457018777001;0.999606012597434
0.017632;1.0445432671021142;0.7502225073339406;0.7181450359021521;-6.896227302401928e-05;1.5476854190263656e-05;10.000427308863435;0.7274976429297183;-0.017174014502986598;1.0448984165452955;1.0443127845960303;0.9999970562768814;0.7274434163201441;0.9995921946068466
0.035264;1.0445402583638266;0.7502269011214632;0.7181481918881858;-7.073002554422573e-05;1.6149405994747892e-05;10.000432401321902;0.727496194936958;-0.017174013040579163;1.04490307518391;1.04429913170385;0.9999934777574736;0.7274411967118091;0.999578220462814
0.070528;1.0445371979203266;0.7502312499322915;0.718151379381719;-7.252958931398182e-05;1.6821935735673087e-05;10.000436520282674;0.7274946891261026;-0.01717401153209384;1.0449078569422234;1.0442850713552558;0.9999899603604249;0.7274390507214954;0.9995641001334755
0.141056;1.0445340846094544;0.7502355449501131;0.7181545965014874;-7.43603244981568e-05;1.7493547172757025e-05;10.00043960393909;0.72749312293692;-0.01717400997614238;1.0449127653039987;1.044270599980532;0.9999865118224321;0.727436986646683;0.9995498442353735
0.282111;1.0445309170780406;0.7502397767671977;0.7181578412706853;-7.622148994792331e-05;1.8163307191417027e-05;10.000441588272704;0.727491493696932;-0.017174008371238114;1.0449178037952105;1.0442557147246088;0.9999831399869855;0.7274350134690525;0.9995354640016405
0.564223;1.0445276937383767;0.7502439353552177;0.7181611116322514;-7.811223610893495e-05;1.8830242633120895e-05;10.000442406212974;0.7274897985604318;-0.017174006715782474;1.044922975931523;1.0442404133506693;0.9999798528473739;0.7274331409174107;0.9995209712474782
1.128445;1.0445244127169997;0.7502480100100881;0.7181644054720221;-8.00315977033681e-05;1.9493337925810104e-05;10.00044198766682;0.7274880345098018;-0.017174005008063615;1.044928285234155;1.0442246942126199;0.9999766586296069;0.7274313794733087;0.9995063784267784
2.128445;1.0445210718263556;0.7502519893606717;0.7181677206409467;-8.197848756779618e-05;2.0151527802100156e-05;10.000440260094654;0.7274861983817902;-0.017174003246268076;1.0449337353374561;1.0442085563811823;0.9999735658442706;0.7274297403005122;0.9994916987413921
3.128445;1.0445176686109885;0.7502558613985746;0.718171054969239;-8.395169722247673e-05;2.0803691359959164e-05;10.000437148116992;0.7274842868829093;-0.01717400142849306;1.0449393301116146;1.0441919997839435;0.9999705832294203;0.7274282351670707;0.9994769461991201
4.128445;1.0445142003952745;0.750259613458781;0.7181744062428811;-8.594989793836811e-05;2.144864929952572e-05;10.000432572598694;0.7274822966015705;-0.01717399955275286;1.0449450736533563;1.0441750252618072;0.9999677196400905;0.7274268764337304;0.9994621356183816
5.128445;1.0445106642715052;0.7502632321848418;0.7181777721414447;-8.797163215382392e-05;2.208516021030791e-05;10.000426450821132;0.727480224045;-0.01717399761697925;1.0449509701524253;1.044157634626118;0.9999649840617583;0.7274256770970919;0.9994472827049966
6.128445;1.0445070571279178;0.7502667035335643;0.7181811501866678;-9.001530388201677e-05;2.2711916873860496e-05;10.000418697768835;0.7274780656891253;-0.01717399561902619;1.0449570238156831;1.0441398307312668;0.999962385782353;0.7274246508221581;0.9994324041816299
7.128445;1.044503375760445;0.7502700128178972;0.718184537698357;-9.207917898190307e-05;2.332754379898348e-05;10.000409227027065;0.7274758179811446;-0.017173993556680485;1.044963238908464;1.0441216174895145;0.9999599345121957;0.7274238119826839;0.9994175178352714
8.128445;1.0444996170093508;0.7502731447523967;0.7181879317421374;-9.416138517616104e-05;2.3930594042567005e-05;10.000397950222547;0.7274734772840312;-0.017173991427669937;1.0449696197680691;1.0441029998682676;0.9999576403356287;0.7274231757168013;0.9994026425129398
9.128445;1.0444957778462758;0.7502760834380163;0.7181913291215933;-9.625990315810276e-05;2.451954481207475e-05;10.00038477561161;0.7274710398185045;-0.017173989229655948;1.0449761707184093;1.044083983925097;0.9999555136228312;0.7274227579287819;0.999387798195949
10.128445;1.0444918553687659;0.7502788122516546;0.7181947264088292;-9.837255453863238e-05;2.5092793511335947e-05;10.000369607296102;0.7274685016428191;-0.01717398696021491;1.0449828959931087;1.0440645768585506;0.9999535650188953;0.7274225752529784;0.9993730061507101
11.128445;1.044487846750262;0.75028131374064;0.718198119950907;-0.00010049698953562147;2.5648656998034707e-05;10.000352345757976;0.7274658586400833;-0.017173984616845744;1.0449897997612327;1.0440447870971339;0.9999518054798324;0.7274226450525455;0.9993582890567758
12.128445;1.0444837491915357;0.7502835695911904;0.7182015058519658;-0.00010263067603751136;2.6185375664509863e-05;10.000332888752403;0.7274631065139823;-0.01717398219699893;1.0449968862357084;1.0440246244081226;0.9999502463086503;0.7274229854531775;0.9993436710626667
13.128445;1.044479559842753;0.7502855605618045;0.7182048799417192;-0.00010477089313920772;2.6701118108549597e-05;10.000311131285443;0.7274602408529274;-0.01717397969806826;1.04500415976169;1.0440040999192741;0.9999488991944417;0.7274236153692457;0.9993291777937411
14.128445;1.0444752756627782;0.7502872663828608;0.7182082377299457;-0.00010691472756292855;2.7193981215873454e-05;10.000286965137853;0.7274572571904786;-0.017173977117344284;1.0450116247943666;1.0439832260909432;0.9999477761940926;0.7274245545243929;0.9993148363918303
15.128445;1.044470893270323;0.7502886657920684;0.7182115743695904;-0.00010905907045732364;2.766198429423182e-05;10.000260278744435;0.7274541509632938;-0.017173974451982422;1.0450192858204084;1.0439620167176387;0.9999468896544829;0.7274258234880423;0.999300675607835
16.128445;1.0444664088848437;0.7502897366384332;0.7182148846224021;-0.00011120061229314044;2.8103059690469993e-05;10.000230957011631;0.7274509174365688;-0.017173971699003338;1.045027147330289;1.0439404869307871;0.9999462522095491;0.7274274437132807;0.9992867258725103
17.128445;1.0444618183881784;0.750290455837765;0.7182181628358209;-0.0001133358317379332;2.8515046673816844e-05;10.000198880675537;0.727447551670626;-0.017173968855309592;1.045035213799959;1.0439186532673213;0.9999458768590881;0.7274294375862335;0.999273019305916
18.128445;1.0444571174499517;0.7502907992788485;0.7182214029758088;-0.00011546097627282222;2.8895688487450065e-05;10.000163925675045;0.7274440485303237;-0.017173965917707708;1.0450434896066996;1.0438965338075847;0.9999457770577487;0.7274318285193819;0.9992595897290536
19.128445;1.0444523016186267;0.7502907418567402;0.7182245986629396;-0.00011757204090827364;2.924262566296974e-05;10.000125963316954;0.7274404027451795;-0.017173962882929567;1.0450519789684871;1.0438741482397833;0.9999459668109831;0.7274346410652691;0.9992464727715441
19.999996;1.0444473663540392;0.7502902574774888;0.7182277431560392;-0.00011966475553635642;2.955338773870326e-05;10.000084861055495;0.7274366089775858;-0.01717395974763474;1.0450606859864897;1.0438515179247514;0.999946460727113;0.7274379010033033;0.9992337060232427
19.999996;1.044442307023253;0.7502893188885915;0.7182308293526481;-0.00012173458254160486;2.9825388905737522e-05;10.000040483041452;0.7274326618331418;-0.01717395650839628;1.0450696146717648;1.0438286660609615;0.9999472739875607;0.7274416353710701;0.9992213291062215
20.000004;1.0444371182670857;0.7502878979046188;0.7182338487760944;-0.0001237766891638076;3.005596782694454e-05;9.999992675369588;0.7274285568338925;-0.01717395316095612;1.0450787683353002;1.0438056168681016;0.9999484210787132;0.727445874015955;0.9992093834604726
20.000012;1.0444317941238102;0.7502859669614539;0.718236789914481;-0.00012578588287479107;3.0242518946086278e-05;9.999941243408378;0.7274242929056004;-0.017173949697958525;1.045088147923264;1.0437823931837535;0.9999499111154718;0.7274506537723595;0.9991979107917811
20.000028;1.0444263313206499;0.7502835017998728;0.7182396396981968;-0.0001277565981967189;3.038270540434495e-05;9.999885971743696;0.7274198723250053;-0.01717394610713318;1.0450977508370511;1.0437590179914182;0.9999517420384464;0.7274560195703054;0.9991869528748919
20.000061;1.044420730641349;0.7502804837929621;0.7182423859302065;-0.00012968299520448194;3.0474807854612395e-05;9.999826648091176;0.7274152957797293;-0.017173942372324807;1.0451075707548712;1.0437355231762024;0.9999538986448391;0.7274620203105204;0.9991765587256051
20.000125;1.0444149933277067;0.7502769002762689;0.7182450158508187;-0.00013155916722247944;3.0517998747025417e-05;9.999763048162357;0.7274105581505905;-0.017173938476465353;1.0451175954444845;1.0437119529779022;0.9999563552055369;0.7274687082880469;0.9991667906160846
20.000255;1.0444091196354133;0.750272742028141;0.7182475163988344;-0.0001333794080454878;3.0512164047846368e-05;9.999694967162279;0.727405649359757;-0.017173934404560207;1.0451278019281578;1.0436883530597179;0.999959082817233;0.7274761411950312;0.9991577138517461
20.000514;1.0444031099218944;0.7502677708097918;0.7182496602892807;-0.00013411943707534023;3.1433346329988744e-05;9.99962227738192;0.7274005571086328;-0.01717393014470242;1.0451381541285807;1.0436647577753668;0.9999620564092395;0.7274843763161913;0.9991493802546044
20.001032;1.044397940070565;0.7502629080633876;0.7182516676097334;-0.00013495119082117596;3.2156170743212105e-05;9.99954494373484;0.7273952670598188;-0.01717492568668344;1.0451486061392448;1.0436411883975387;0.9999652524878451;0.7274934839360161;0.9991418263780849
20.002067;1.044392853952384;0.7502577078041677;0.7182536416184517;-0.00013070789691206738;3.762612256565607e-05;9.999463058908548;0.7273897626522796;-0.0171799210216915;1.0451591064679866;1.0436196018493502;0.9999686446160374;0.7275035686669329;0.9991350828354764
20.004138;1.044392508278695;0.750255718231509;0.7182557846925316;-0.00011426613263622429;5.466414590022017e-05;9.999376886617949;0.7273840263622074;-0.017197916143598686;1.0451696026881205;1.0436024236470756;0.9999722054758869;0.7275148695175182;0.9991291784885536
20.00621;1.044394192533736;0.7502546657264858;0.7182577860105329;-8.773813484732628e-05;8.125019735644631e-05;9.999286854847405;0.7273770378718255;-0.01722391104762305;1.0451800519845906;1.0435882195935897;0.999975906589072;0.7275262876872522;0.9991241399223392
20.008281;1.044398885603588;0.750255711544241;0.718260085468604;-5.331953508637219e-05;0.00011528481448676081;9.999193502462871;0.727370772005692;-0.017258905727542;1.0451904287150462;1.0435770034484109;0.9999797127966911;0.7275398476765761;0.9991199897997683
20.010352;1.0444054096347057;0.7502579978920105;0.7182626776475375;-1.1553322611395202e-05;0.00015625045610244363;9.999097380022018;0.7273632002703454;-0.017299900175888724;1.0452007141167152;1.0435682969412954;0.9999835832607554;0.7275534555463122;0.999116741088582
20.012423;1.044413794698592;0.750259944336888;0.7182640450123488;3.5064336660174525e-05;0.00020175888470401945;9.99899897589036;0.7273552891233491;-0.017344894386139155;1.0452108770168822;1.0435614226206698;0.999987479878046;0.7275680166478697;0.9991143938587825
20.016566;1.0444405672904566;0.7502731392208576;0.7182639437026147;0.0001402934986132537;0.00030327536279872;9.99889873189638;0.7273449950297883;-0.01744688835436507;1.0452208668930645;1.0435741180255216;0.9999913692411099;0.727582736683032;0.9991129385968525
20.020708;1.0444712354491803;0.7502855786049102;0.7182608655728036;0.00025822107530727484;0.00041684149415241163;9.998797082888633;0.7273312630533234;-0.017558882079231057;1.0452306218755836;1.0435911360225347;0.9999952146359153;0.7275954316280696;0.9991123566227174
20.024851;1.0445038921637428;0.7502972615827372;0.7182561323212447;0.0003830512727077103;0.0005369077270069793;9.99869447220799;0.7273140294437267;-0.017677875560010523;1.0452400795062142;1.043611064794052;0.9999989694040358;0.7276059599833063;0.9991126130440561
20.028993;1.0445383561134476;0.750306483269465;0.7182482374160659;0.0005115891617031652;0.000660415855932091;9.998591355009436;0.7272942269371171;-0.017801868795663537;1.0452491807597895;1.04363416925448;1.0000025732619917;0.7276152078770759;0.9991136498302715
20.033136;1.0445739104422453;0.7503137550999496;0.7182381591428854;0.0006449233427777584;0.0007884099468909454;9.99848817275316;0.7272707896800502;-0.017928861786959596;1.0452578684669178;1.0436573275564744;1.0000059479426726;0.7276220711694806;0.9991153883584812
20.037278;1.0446113611541794;0.750317849172601;0.7182241658916132;0.000780720104396191;0.0009186572164004052;9.998385286750626;0.7272436570855634;-0.018058854538720127;1.0452660907385525;1.043682749235185;1.0000090008937799;0.727626503733332;0.9991177416436458
