time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444382344122214;0.8333362394354485;0.7978918988235711;-5.077816809410346e-07;9.267079519839768e-07;1.0449712686340713;10.00027154174954;0.8082617919826103;-0.02060999400355651;1.0449770059792218;1.0000073230592295;0.8085344746939412;0.9999952856524095
0.0;1.0444382593439216;0.8333351490458136;0.7978907836430656;-7.933359531665766e-07;6.472934285666639e-07;1.0449713470244395;10.000271093267138;0.8082617872339508;-0.02060999402070087;1.0449769541664202;1.0000073044062983;0.8085344521146628;0.9999952498892846
1e-06;1.04443804360632;0.8333313347549596;0.7978872403986313;-1.2903359554931337e-06;1.650147871083104e-07;1.0449714313289238;10.000270609250315;0.8082577821538398;-0.020609994039198668;1.0449768985568022;1.0000072841308374;0.8085304290609847;0.9999952114193169
2e-06;1.0444385573778698;0.8333269780992507;0.7978826165673925;-3.0366788679075583e-06;-1.513841702514772e-06;1.0449715218894764;10.00027008773249;0.8082527767639637;-0.02060999405910833;1.0449768390933132;1.0000072620820635;0.8085254044477759;0.9999951700371059
4e-06;1.044437860407988;0.8333168722173667;0.7978734089849777;-5.363848758864298e-06;-3.7491894750959795e-06;1.0449716190870448;10.000269527366436;0.8082437711552922;-0.02060999408042478;1.044976775722554;1.0000072382061116;0.8085163791089716;0.9999951254520468
8e-06;1.0444386206763603;0.8332983611649333;0.7978550365810833;-9.626262396066185e-06;-7.837777402088268e-06;1.0449717232703573;10.00026892644709;0.8082257654656626;-0.02060999410309844;1.0449767083446824;1.000007212507548;0.8084983544712634;0.9999950772902836
1.6e-05;1.0444386556595504;0.833260978502303;0.7978191454840938;-1.809256603317196e-05;-1.5951698138559045e-05;1.0449718347168369;10.00026828297475;0.8081897598171063;-0.020609994127064043;1.044976636755917;1.0000071849943646;0.8084623332095957;0.9999950251265669
3.2e-05;1.0444389362481954;0.8331857963500869;0.7977468716528784;-3.6776271308256794e-05;-3.384852745485169e-05;1.0449719536695652;10.00026759551833;0.8081177543215731;-0.02060999415224652;1.0449765606402133;1.0000071556619718;0.808390320873281;0.9999949685731241
6.4e-05;1.0444406772157686;0.8330374742088504;0.7976034509539403;-6.848106454351864e-05;-6.421251036304901e-05;1.0449730803818444;10.00026686344144;0.8079727491120543;-0.020609994178554317;1.0449764796468832;1.0000071244830075;0.8082453291904039;0.9999949073958234
0.000128;1.0444448562156172;0.8327399472933188;0.7973153104219267;-0.00013196644903270844;-0.00012500442999897182;1.0449752151114449;10.000266086781282;0.8076847442964303;-0.02060999420587767;1.0449763934692455;1.0000070913873051;0.8079573807578654;0.9999948415873057
0.000256;1.0444568372994025;0.8321502691160118;0.796741500053724;-0.00024323643610266348;-0.00023154505960818736;1.0449843581118063;10.0002652657217;0.8071107398983322;-0.020611994234095894;1.044976301862487;1.0000070563341228;0.8073835732805894;0.9999947713822855
