time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0459537484056567;0.7499410668887574;0.7183700573534072;4.678093043485307e-05;7.301579439132408e-05;10.000905979074947;0.7274925225955888;-0.01716917124951627;1.044703983539306;1.0458179725502477;0.9999711084290339;0.7277749656782997;1.0008707839007216
0.0;1.045957781059282;0.7499416496490144;0.7183708341517551;4.6996310550208814e-05;7.315917159539003e-05;10.000913792473666;0.7274927222758236;-0.017169172320922754;1.0447034157560706;1.0458197779427236;0.999971920004152;0.7277753466448302;1.000872823223785
0.008814;1.045962123929678;0.7499422782628797;0.718371670738509;4.7228347315335755e-05;7.33135206790597e-05;10.000922216196502;0.7274929375449718;-0.01716917347541814;1.0447028040316892;1.0458217222192816;0.9999727950601652;0.7277757569168065;1.0008750191432336
0.017627;1.0459667937897315;0.7499429564385119;0.7183725704274544;4.7478067372952e-05;7.347936071142037e-05;10.000931293447893;0.727493169522999;-0.0171691747184072;1.0447021457183423;1.0458238128347184;0.9999737384539767;0.7277761981646574;1.0008773796946464
0.035254;1.0459718053159035;0.7499436880965196;0.7183735361978627;4.774645992627651e-05;7.36570902136885e-05;10.00094106742213;0.7274934193094854;-0.017169176055207565;1.0447014384393498;1.0458260560925496;0.9999747553833389;0.7277766719834695;1.0008799115919669
0.070508;1.0459771712303856;0.7499444773705505;0.7183745706868924;4.803448307462321e-05;7.384698394585712e-05;10.000951582317887;0.7274936879971832;-0.017169177491055416;1.0447006801584993;1.045828457128955;0.9999758514074146;0.7277771799080404;1.000882620294928
0.141016;1.0459829023105485;0.7499453286107252;0.7183756761483967;4.834305893060615e-05;7.404919234135204e-05;10.000962883941478;0.7274939767529496;-0.017169179031116436;1.044699869201053;1.0458310200047434;0.9999770325160711;0.7277777233667532;1.0008855100422926
0.282033;1.045989007410247;0.7499462463805135;0.7183768544479209;4.86730678878212e-05;7.426374301767957e-05;10.00097501912053;0.7274942868562191;-0.017169180680508767;1.0446990042700857;1.0458337478118807;0.999978305207301;0.7277783036184039;1.0008885838562018
0.564066;1.0459954935307714;0.7499472354991241;0.7183781070850361;4.9025348697033046e-05;7.449054249433115e-05;10.000988035411561;0.7274946196346093;-0.017169182444299876;1.0446980844491165;1.0458366427393506;0.9999796764449939;0.7277789217258109;1.0008918435329899
1.128131;1.0460023657765083;0.7499483011154112;0.7183794352040613;4.940069985319928e-05;7.472937904204352e-05;10.001001981651036;0.7274949763938477;-0.017169184327467134;1.044697109139539;1.0458397061730187;0.9999811535496466;0.7277795785833489;1.0008952896300698
2.128131;1.0460096272572619;0.7499494487532714;0.7183808396181096;4.979988232986506e-05;7.497992217363075e-05;10.001016908186344;0.7274953584482883;-0.017169186334868296;1.0446960779986443;1.0458429388291854;0.9999827441708351;0.7277802749950845;1.0008989214580062
3.128131;1.046017279068103;0.7499506842997433;0.7183823208530488;5.0223624663315706e-05;7.524171349178553e-05;10.00103286672733;0.7274957672234496;-0.017169188471252032;1.0446949908896526;1.0458463408013796;0.9999844563205199;0.7277810117299764;1.000902737091811
4.128131;1.0460253202728294;0.7499520139844427;0.7183838791564293;5.0672626188031615e-05;7.551415705890381e-05;10.001049910729934;0.7274962043352234;-0.017169190741306198;1.0446938478107684;1.0458499115170916;0.9999862983424959;0.7277817894924914;1.000906733401228
5.128131;1.0460337478305965;0.7499534444111338;0.7183855144500862;5.114755536169334e-05;7.579651900076267e-05;10.001068095905687;0.72749667158962;-0.017169193149718445;1.0446926488495833;1.0458536496599247;0.9999882787834292;0.7277826089038572;1.0009109060495682
6.128131;1.0460425565084337;0.7499549826129277;0.7183872262862909;5.164904328282514e-05;7.608793305344239e-05;10.00108747976701;0.7274971709149851;-0.01716919570120536;1.0446913941640363;1.0458575530821408;0.999990406312646;0.7277834705480963;1.0009152493874827
7.128131;1.0460517388209172;0.7499566360872296;0.7183890138349862;5.217767926552787e-05;7.63874051623664e-05;10.00110812033328;0.727497704286267;-0.017169198400511104;1.0446900840240958;1.0458616187810292;0.9999926898582571;0.727784375002665;1.000919756299926
8.128131;1.0460612850154258;0.7499584128151638;0.7183908758470277;5.2734014633662677e-05;7.669381376620956e-05;10.001130075318947;0.727498273682751;-0.017169201252406497;1.0446887189556746;1.0458658429697685;0.999995138833261;0.7277853228288784;1.0009244181586763
9.128131;1.0460711830753135;0.7499603212757361;0.7183928105816841;5.331856970357921e-05;7.7005902507083e-05;10.001153402830475;0.7274988810884399;-0.017169204261687686;1.044687299804519;1.045870221137555;0.9999977632083502;0.7277863145428037;1.0009292248661739
10.128131;1.046081418720311;0.7499623704577063;0.7183948157504048;5.393183613033633e-05;7.732226867275694e-05;10.001178162899889;0.7274995285264052;-0.017169207433183606;1.0446858276260942;1.0458747479747226;1.0000005734604192;0.7277873505962394;1.0009341648413825
11.128131;1.046091975421787;0.7499645698670768;0.7183968885032403;5.457427167095296e-05;7.764135634889727e-05;10.00120441820499;0.7275002180881778;-0.01716921077177967;1.0446843036331184;1.0458794172190504;1.0000035805525227;0.7277884314035932;1.0009392249653852
12.128131;1.0461028343888767;0.7499669295372625;0.7183990254477103;5.5246294387729105e-05;7.796145500358924e-05;10.001232233326625;0.7275009519494186;-0.01716921428243028;1.0446827292710716;1.0458842215823194;1.0000067959587466;0.7277895573812531;1.0009443906251538
13.128131;1.0461139744678105;0.7499694600608672;0.7184012226997375;5.5948287697314485e-05;7.828069979051915e-05;10.001261673629696;0.7275017323780337;-0.017169217970163377;1.0446811062267596;1.0458891527452112;1.000010231671674;0.7277907289628834;1.0009496457838098
14.128131;1.0461253720003292;0.7499721726318107;0.7184034759610245;5.668061116631099e-05;7.859706854194234e-05;10.001292805530083;0.727502561706181;-0.01716922184010025;1.0446794363880894;1.045894201299139;1.0000139002137345;0.7277919465877191;1.0009549729185978
15.128131;1.046137000693846;0.7499750790349228;0.7184057805458312;5.7443604946728994e-05;7.89083698334266e-05;10.001325697887742;0.7275034423079085;-0.017169225897478383;1.044677721885352;1.0458993566590389;1.000017814702508;0.7277932106674758;1.0009603528496356
16.128131;1.0461488314916496;0.749978191560995;0.7184081313104639;5.823759078472015e-05;7.92122290437092e-05;10.001360422474024;0.7275043766369984;-0.017169230147654;1.0446759651289235;1.0459046070585385;1.0000219889364115;0.7277945215662007;1.0009657645692969
17.128131;1.0461608324357825;0.7499815229777838;0.7184105225683587;5.906287195842766e-05;7.950607989738941e-05;10.001397053589757;0.7275053672780847;-0.01716923459608498;1.0446741688051049;1.045909939580371;1.0000264374900067;0.7277958795855718;1.000971185177408
18.128131;1.0461729685284182;0.7499850866642098;0.7184129480327769;5.991972554980959e-05;7.97871574894532e-05;10.00143566829811;0.7275064169545128;-0.01716923924831677;1.0446723359339625;1.045915340095494;1.0000311758292777;0.7277972849187161;1.0009765899122898
19.128131;1.0461852016069284;0.7499888967877982;0.7184154007331653;6.080839021058055e-05;8.005249268593072e-05;10.001476346815265;0.727507528467655;-0.017169244109988303;1.0446704699830125;1.0459207931542958;1.000036220339784;0.7277987376104846;1.0009819521193395
19.999996;1.046197490248766;0.7499929683609393;0.718417872947645;6.172906086942714e-05;8.029891076175435e-05;10.001519172238028;0.7275087045937833;-0.017169249186855615;1.044668574987273;1.0459262819250243;1.0000415882014457;0.7278002375941622;1.0009872431006628
19.999996;1.0462097896929923;0.7499973171497915;0.7184203562413077;6.268189116569302e-05;8.05230275490899e-05;10.001564230302128;0.7275099480134999;-0.017169254484814857;1.044666655638876;1.0459317881242498;1.0000472972353989;0.727801784778805;1.0009924319429127
20.000004;1.046222051076461;0.7500019587090598;0.7184228419866494;6.36669848109772e-05;8.072140065325363e-05;10.001611618506828;0.7275112608802708;-0.017169260009449953;1.0446647154042559;1.0459372934956057;1.0000533645728458;0.7278033784919936;1.000997486430867
20.000012;1.046234219475504;0.7500069052680839;0.7184253217571077;6.468431001255171e-05;8.089104257038164e-05;10.00166149368807;0.7275126448214804;-0.01716926576420678;1.0446627515415177;1.0459427828459125;1.0000598030485932;0.7278050151790735;1.0010023755332866
20.000028;1.0462462339750198;0.7500121611730873;0.7184277855993375;6.57335543599577e-05;8.102989174971113e-05;10.00171416553288;0.7275141032806496;-0.017169271748024975;1.0446607564626575;1.0459482436772525;1.0000666175659378;0.727806686534122;1.0010070701177356
20.000061;1.0462580331359193;0.7500177197399001;0.7184302204445937;6.681408155629313e-05;8.113670510016026e-05;10.001770157451118;0.7275156418092811;-0.01716927795472936;1.0446587300471677;1.0459536639575073;1.0000738030538758;0.7278083816605933;1.0010115412392042
20.000125;1.0462695609427324;0.7500235642967725;0.7184326127944339;6.792478860301555e-05;8.121056850020879e-05;10.001830132201334;0.7275172620743638;-0.01716928437403969;1.0446566846351961;1.0459590338955;1.0000813430982252;0.72781009044514;1.0010157619559503
20.000255;1.046280767198474;0.7500296726603544;0.7184349539301939;6.906351067770265e-05;8.125032995969261e-05;10.001894728142343;0.7275189582394086;-0.01716929099332143;1.0446546373669883;1.0459643467639976;1.0000892082237858;0.727811804896678;1.0010197120017654
20.000514;1.0462916066558012;0.7500357889644018;0.7184370255816781;7.124567675832938e-05;8.222981130256011e-05;10.001964479640742;0.7275207219363271;-0.01716929780070076;1.044652608193579;1.045969592443339;1.000097354406057;0.7278135214511532;1.001023376627306
20.001032;1.0463030179184358;0.7500428065315199;0.7184390612801979;7.329077464985503e-05;8.302020708401851e-05;10.002039818987313;0.7275225502682571;-0.017171304787435074;1.044650621464807;1.045974749894535;1.0001057256770884;0.7278152896179626;1.0010267406938105
20.002067;1.0463142218135455;0.7500502352516718;0.7184411828743538;8.035928157396702e-05;8.85629718258706e-05;10.0021210389519;0.7275244515396898;-0.017175311947508966;1.0446486965533266;1.045981791227515;1.0001142618695362;0.7278171136148969;1.0010297854125916
20.004138;1.0463298709413806;0.7500615697472207;0.7184436161405324;9.957130608046464e-05;0.00010567513119419053;10.002208294729439;0.72752644628045;-0.017193319276542714;1.0446468343508994;1.045992695098426;1.0001229085567394;0.7278192803213919;1.0010324872200576
20.00621;1.0463472638268152;0.7500744846400538;0.7184460788571486;0.00012881336341598668;0.00013233322652959976;10.002301654169043;0.7275285662794239;-0.017220326770789687;1.0446450133103182;1.0460064509581966;1.000131626139876;0.7278216789184445;1.0010348144224788
20.008281;1.0463673822950457;0.7500900982919403;0.7184490468096794;0.0001658893927000886;0.00016643508207606707;10.00240104514147;0.7275298536592317;-0.017254334425587953;1.044643198063496;1.0460240518555601;1.000140391752874;0.7278232751377479;1.001036722517254
20.010352;1.0463890329283854;0.7501075223265086;0.7184525596845851;0.0002102557286455789;0.00020746069229663378;10.002506186661872;0.7275313545877906;-0.01729534223401441;1.0446413560951355;1.0460424952610106;1.000149190716766;0.7278250844361678;1.0010381577657301
20.012423;1.0464122171308718;0.7501251553344255;0.718455149995483;0.00025941433772872635;0.0002530187956842141;10.002616640270302;0.7275331084038712;-0.01734035018583185;1.0446394676604986;1.0460627970092398;1.0001580048002192;0.7278270531920852;1.0010390693934677
20.016566;1.0464534242435133;0.7501545638151855;0.7184566177507544;0.00036712143614689105;0.00035457102437099104;10.002731868600346;0.727533140732196;-0.017442358267090702;1.044637516962458;1.0461029974630651;1.0001668072608072;0.7278284723705516;1.0010394168388796
20.020708;1.0464981082958333;0.7501837093606112;0.7184554864938402;0.00048745801262414627;0.0004681551777563018;10.00285122688852;0.7275304649210506;-0.017554366461365233;1.0446354788119097;1.0461471508935256;1.0001755689046197;0.7278272575868324;1.0010391712499773
20.024851;1.046544289822868;0.750212535552936;0.7184530998528663;0.0006146213232559518;0.0005882179083108185;10.002973990169721;0.7275250865588481;-0.017674374751697502;1.0446333229463667;1.0461943132287346;1.0001842679282458;0.7278233927592868;1.0010383180184574
20.028993;1.0465917087460628;0.7502392612892324;0.7184479683424928;0.000745409460952604;0.0007116973012618885;10.003099414464696;0.727518003281309;-0.017797383120697088;1.0446310316814795;1.0462425319864088;1.0001928939415305;0.7278177824448444;1.0010368607177622
20.033136;1.0466395617163935;0.7502643164075246;0.7184410897302651;0.0008809039159690535;0.000839633996053577;10.003226742311194;0.7275082005202068;-0.017925391548755124;1.0446286046122755;1.0462928376916127;1.000201450602944;0.7278094925086617;1.0010348266691649
20.037278;1.0466885508326949;0.7502864053925873;0.7184307569678846;0.0010187636146555123;0.0009697924713063026;10.003355186307392;0.7274956484866265;-0.018054400014106627;1.0446260416415638;1.046344247318458;1.000209957955416;0.7277984299106752;1.0010322673942715
20.041421;1.0467376463346767;0.7503083330264976;0.7184203550815225;0.0011577901433525192;0.001101032203704772;10.00348393850589;0.7274813054535175;-0.01818540849486045;1.0446233281645434;1.0463967690727634;1.0002184454887795;0.7277856114942954;1.0010292479560823
20.049706;1.046831801259615;0.750338004382727;0.7183865392968003;0.0014410319116065098;0.0013702128499234617;10.003612190943462;0.7274421253378527;-0.018452416969125793;1.044620440091188;1.0464993946640213;1.0002269411776787;0.7277514149998642;1.0010258328579107
20.057991;1.0469286845770034;0.7503627528881676;0.7183462621464513;0.0017302945766041991;0.0016450882608374194;10.003739161908928;0.7273960606359052;-0.018724425414803608;1.0446173584208045;1.0466040971426116;1.000235464627847;0.7277105816670042;1.0010220762283142
20.066275;1.0470263191950562;0.7503816278772303;0.7182999578769048;0.0020238540548831434;0.0019240109451964696;10.003864127857183;0.7273440614443618;-0.01900143381277784;1.0446140750265809;1.046710843881316;1.0002440221700344;0.727664092216487;1.001018017879739
20.07456;1.04712513127576;0.7503977587303853;0.7182503142857446;0.0023248219625386646;0.002209957590021625;10.003986448866941;0.7272870753817993;-0.019283442149916168;1.044610584675656;1.0468206069370596;1.0002526073846723;0.7276129173297509;1.001013681318586
20.082845;1.0472258692808265;0.7504121335391872;0.7181977475812423;0.0026303063406199036;0.002500158396064381;10.004105566385373;0.7272260487537393;-0.0195704504177427;1.044606876156025;1.0469313616552143;1.0002612087420195;0.7275580138423329;1.0010090710503323
20.09113;1.0473265705810522;0.7504223116873157;0.7181412543431803;0.0029403914696717157;0.0027946977533680113;10.00422095041026;0.7271629307800123;-0.01986245861096655;1.0446029301324946;1.0470450816544756;1.000269815414344;0.7275013283590063;1.001004175466388
20.099415;1.0474284115381811;0.7504324185502468;0.7180839591965384;0.0032552932328244705;0.003093779708731245;10.004332034068122;0.7270966768080808;-0.020158466728853262;1.0445987236166872;1.047159738070999;1.0002784191034846;0.7274417791158494;1.0009989730855682
20.115985;1.0476367387719694;0.7504447106852365;0.7179557236456958;0.0038944726145055345;0.0037025765374717233;10.00443824699374;0.7269532441350687;-0.020760474775039495;1.0445942451249492;1.0473893031522377;1.0002870214614281;0.727313902445502;1.0009934372857547
20.130898;1.0478266473810407;0.7504526670030954;0.7178360696622883;0.004483918774710813;0.004263653268913775;10.004539119777897;0.7268195856854018;-0.02131348275337363;1.0445895098071103;1.0475997556544396;1.0002956472145346;0.7271948799011662;1.0009875441109872
20.145811;1.0480193588758404;0.7504585665292658;0.7177126206760489;0.005081995186118731;0.004832765509452006;10.004634285437074;0.7266806530731571;-0.021875490663358445;1.0445845604376387;1.0478140826849316;1.0003043466001251;0.7270712919334038;1.0009812754405885
20.160724;1.0482138755913806;0.7504616974815408;0.7175853811252351;0.005688867746441298;0.0054100679921777455;10.004723408062677;0.7265374103599345;-0.022444498499411908;1.0445794585936545;1.0480312696026766;1.0003131812439212;0.7269440432583386;1.00097461193209
20.175637;1.0484103990100548;0.7504631204605967;0.7174552212066866;0.006301166227566437;0.005992330543083652;10.004806181865794;0.7263908432664093;-0.023019506253524245;1.0445742729234435;1.0482502890860808;1.0003222045643083;0.7268140666804931;1.0009675277142946
20.190549;1.0486069618868492;0.750463232431587;0.7173238626159233;0.006920682862067264;0.006581271135166128;10.00488233669291;0.7262419526672559;-0.02360051391739553;1.0445690707597874;1.0484721075121926;1.0003314468312834;0.7266823268575741;1.0009599898483859
20.205462;1.0488043038430448;0.7504612061390443;0.7171900065379094;0.007543051512817811;0.00717271072998645;10.004951596087116;0.7260897443670236;-0.02418452148213395;1.0445639174881054;1.048694696487931;1.0003409135530144;0.7265476976479119;1.0009519605706592
20.220375;1.0490016538037;0.7504582719460017;0.71705536228611;0.008170611295479307;0.007768886871874558;10.005013691520853;0.7259362310547489;-0.024772528937469014;1.0445588801747077;1.0489180332259025;1.0003505947122568;0.7264121905357863;1.0009434023976513
20.235288;1.0491997632965695;0.7504533600231841;0.7169184094451947;0.008800018378382646;0.008366597789988137;10.005068467995743;0.7257804411161328;-0.02536253627261311;1.0445540301955973;1.0491420981991804;1.0003604708242808;0.726274725565965;1.0009342797521656
20.250201;1.0493969117289013;0.7504474564660715;0.7167812938303675;0.009431716384758619;0.008966278370630168;10.005115985028944;0.725623419875549;-0.02595554347682076;1.0445494373549984;1.049366879382321;1.0003705154086506;0.7261363250507129;1.0009245622990293
20.265114;1.0495931320474814;0.7504392829292693;0.7166428061744687;0.010066503897165192;0.009568689901532456;10.005156499246395;0.7254652208987911;-0.026548550538600384;1.0445451564953026;1.04959237318044;1.000380698586553;0.7259968738457261;1.0009142389090615
20.29494;1.0499987974271916;0.7504234443670841;0.7163541225247416;0.011335455542402504;0.01077390349626755;10.005190346649053;0.725143894632271;-0.027738557446612144;1.0445412229739715;1.050040576431356;1.0003909877041086;0.7257170647136156;1.000903326995883
