time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444369048625257;0.8333348335286725;0.7978673215221334;-6.376624711613132e-07;2.1127923611593393e-07;10.000030132351155;0.808268517277556;-0.020604002503629038;1.0449869552953217;1.0449805918701118;1.0000113420406087;0.8085271010363156;1.000014148043408
0.0;1.0444368735222196;0.833334862292181;0.797867284083718;-6.388295843346977e-07;2.1011427124553564e-07;10.00002953272732;0.8082685462666068;-0.020604002502572723;1.0449869282819346;1.0449805560955994;1.000011295010145;0.808527172592637;1.0000140894875271
1e-06;1.0444368397493222;0.8333348932678908;0.7978672439217646;-6.400790064441708e-07;2.0888069789264574e-07;10.000028888109775;0.8082685775457309;-0.020604002501399363;1.0449868989917475;1.044980517470308;1.0000112445709293;0.808527249646353;1.0000140267209532
2e-06;1.0444368033540044;0.8333349264607465;0.797867200964682;-6.414143793015964e-07;2.0758991405202974e-07;10.0000281963248;0.8082686112635866;-0.02060400250004853;1.0449868671374454;1.044980475695655;1.0000111906583289;0.8085273324032887;1.0000139597775022
4e-06;1.04443676408739;0.8333349618081285;0.7978671551806875;-6.428484261792471e-07;2.0624965975322168e-07;10.000027454778072;0.8082686474912781;-0.020604002498422338;1.0449868324893588;1.044980430509129;1.0000111330577968;0.8085274209193062;1.000013888656339
8e-06;1.0444367216046226;0.8333349992606277;0.7978671066066656;-6.444028495867064e-07;2.048631387783315e-07;10.00002666066983;0.808268686237725;-0.020604002496389585;1.044986794937711;1.0449803817755507;1.0000110714239145;0.8085275151416608;1.0000138132897043
1.6e-05;1.044436675440399;0.8333350388270981;0.7978670553103246;-6.461067166950222e-07;2.0343184739381893e-07;10.00002581096225;0.8082687274828058;-0.02060400249381187;1.0449867545290037;1.0449803295239517;1.0000110053850764;0.8085276149844915;1.0000137336048585
3.2e-05;1.0444366250123767;0.8333350805773676;0.797867001352688;-6.47996385855478e-07;2.0195554141280586e-07;10.000024901902773;0.8082687711555516;-0.02060400249056243;1.0449867114598457;1.0449802739651968;1.0000109345738295;0.8085277203537634;1.0000136495781613
6.4e-05;1.044436569681007;0.83333512459051;0.7978669448003589;-6.501125613443365e-07;2.0042917526407912e-07;10.00002392846911;0.8082688170832559;-0.020604002486529754;1.0449866659933131;1.044980215466755;1.0000108586752265;0.8085278311100952;1.0000135613039787
0.000128;1.0444365088523617;0.8333351708961882;0.7978668857478073;-6.524958731044063e-07;1.9884153484284467e-07;10.000022884543144;0.8082688649983847;-0.02060400248162384;1.0449866183682661;1.044980154480521;1.0000107775321485;0.8085279470222722;1.0000134690474205
0.000256;1.0444364419980672;0.8333352194671297;0.7978668242887663;-6.551836888539668e-07;1.9717892407485758e-07;10.000021764032349;0.8082689146321211;-0.020604002475769382;1.0449865688323283;1.0449800915087877;1.0000106912114923;0.8085280677633396;1.0000133731720706
0.000512;1.0444363685549387;0.8333352702287448;0.7978667604140639;-6.582085779616806e-07;1.9543093576928525e-07;10.000020561770123;0.8082689657813077;-0.02060400246888406;1.0449865177704387;1.0449800271156755;1.0000105999884374;0.8085281929693542;1.000013274013887
0.001024;1.0444362878800273;0.8333353230726742;0.7978666939248669;-6.616013302095767e-07;1.9359204300873895e-07;10.000019273743517;0.8082690182689071;-0.020604002460869436;1.0449864657239105;1.0449799618791358;1.0000105042444427;0.8085283223128529;1.0000131719134107
0.002048;1.0444361993611313;0.8333353778812741;0.7978666244770526;-6.653932619178656e-07;1.916610880998198e-07;10.000017897249133;0.8082690719257044;-0.020604002451616074;1.044986413269452;1.0449798962816366;1.0000104043518006;0.8085284555046166;1.0000130673728922
0.004096;1.0444361025581588;0.8333354344987144;0.7978665516947975;-6.696111825084893e-07;1.8964506830215702e-07;10.000016430912686;0.8082691266851327;-0.020604002441007158;1.0449863609466772;1.0449798307022342;1.0000103006384475;0.8085285922165917;1.0000129611145452
