time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444540041329151;1.249996756237784;1.196809678374376;4.413869821743316e-07;-1.761398286616354e-06;1.045399866223823;10.000102692867667;1.212070763919255;-0.04236800950182937;1.045399792107524;0.9999967931055547;1.2128023078197194;0.9999871801108566
0.0;1.0444535744728132;1.2499940864014543;1.1968075568156198;3.378828541431973e-07;-1.856959571663415e-06;1.0453997992508548;10.000102618972935;1.2120687385455648;-0.0423680094624565;1.045399794724466;0.9999968150421817;1.2128002948809726;0.9999871014560395
1e-06;1.0444537242151484;1.2499855969490863;1.196799195020037;-3.7513960853473024e-06;-5.768434164979497e-06;1.0453997268579385;10.000102538645057;1.212060711138557;-0.04236800942010709;1.0453997977287353;0.999996838544872;1.2127922846222396;0.9999870167824654
2e-06;1.0444535169039044;1.2499760759646854;1.1967902499747345;-7.331416876276232e-06;-9.19207600274041e-06;1.0453996485072947;10.000102450541117;1.2120516814364917;-0.04236800937465878;1.0453998013055354;0.9999968636994095;1.2127832739718578;0.9999869259699464
4e-06;1.04445318667136;1.2499564320072416;1.1967717482834916;-1.2859659377804992e-05;-1.448080855166701e-05;1.045399563646509;10.000102353696493;1.2120326492186273;-0.04236800932600194;1.0453998056392892;0.9999968906781843;1.2127642683389261;0.9999868290907457
8e-06;1.0444539042180447;1.2499160455673892;1.1967321803794158;-2.6065561277820254e-05;-2.7120260727466104e-05;1.0453994717665256;10.00010224779225;1.2119936143960792;-0.04236800927403986;1.0453998108412363;0.9999969196996634;1.2127252736797516;0.9999867263461579
1.6e-05;1.0444550850737973;1.2498387324433533;1.196656720048239;-5.400072345279699e-05;-5.38619390031461e-05;1.0453993724617388;10.000102132768042;1.2119175769606243;-0.04236800921870527;1.0453998169454117;0.9999969509724119;1.2126493002012033;0.9999866180519497
3.2e-05;1.0444562632878183;1.2496803327934103;1.1965036200698502;-0.00010953903418729822;-0.00010703183148958222;1.0453992654981386;10.000102008505829;1.2117645368510928;-0.042368009159966746;1.045399823961609;0.9999969846425278;1.2124963721844264;0.9999865046463154
6.4e-05;1.0444603729143198;1.2493681504115468;1.196199917063836;-0.00021589511221258294;-0.0002088559318459294;1.0454011509080678;10.000101874283231;1.2114584938404138;-0.04236800909781361;1.0453998318698638;0.9999970207566822;1.2121905359634493;0.9999863866828398
0.000128;1.044473181080379;1.2487458545430072;1.1955893365297128;-0.0004142110328454372;-0.0003987214049346068;1.045408028992597;10.000101728145827;1.2108464475372283;-0.04236900903224311;1.045399840576201;0.99999705924331;1.2115789200259424;0.9999862648124586
0.000256;1.0445113200181089;1.2475165882893813;1.1943686719790014;-0.0007687931416871084;-0.0007381759408209937;1.045436900196321;10.000101567409958;1.2096213975209678;-0.04237400896326414;1.0453998499738315;0.9999970998609646;1.2103548178886545;0.9999861397525516
0.000497;1.0446259142816003;1.24524918355833;1.1920669626721514;-0.0012978876157934097;-0.0012445852482256149;1.0455377650241306;10.000101389775331;1.2073143434835902;-0.04238800889090026;1.045399860108503;0.9999971421888723;1.2080496963294094;0.9999860122634747
0.000497;1.0446257747533068;1.2452491884628885;1.1920669876456031;-0.0012978900354023546;-0.0012445819408096598;1.0455376240682408;10.000101193152828;1.2073142852679972;-0.04238800881517953;1.0453998712455816;0.999997185779899;1.208049663937593;0.9999858831449109
0.000497;1.0446256298069012;1.2452491960516414;1.1920670102118966;-0.0012978924871874528;-0.0012445785633476854;1.045537478047066;10.000100974635572;1.20731422284346;-0.04238800873612876;1.045399883774207;0.9999972303833884;1.2080496286707252;0.9999857532278852
0.000497;1.0446254793654932;1.2452492063825475;1.1920670303925678;-0.0012978949355650887;-0.0012445750982407063;1.0455373277876556;10.000100730338358;1.2073141562628371;-0.04238800865378896;1.0453998981262438;0.9999972760529016;1.2080495904551198;0.9999856233696172
0.000498;1.0446264975741495;1.2452406341307851;1.1920574894800537;-0.0012991173694460153;-0.0012457380382208897;1.0455371741631092;10.000100455969411;1.2073040855676485;-0.04238800856823771;1.0453999147872568;0.9999973231097483;1.2080395554422283;0.9999854944593155
0.000499;1.0446271603517232;1.245231647104356;1.1920479452834722;-0.0013014560024950431;-0.0012479698501478684;1.0455380180189715;10.000100147303634;1.207294010692625;-0.042388008479602175;1.0453999343157667;0.9999973720143868;1.2080295174657574;0.9999853673887731
0.000501;1.0446280546931777;1.2452139841094951;1.1920298192410401;-0.0013023562873917694;-0.001248824411196383;1.0455388601100088;10.000099800453656;1.2072749314575442;-0.042389008388061845;1.0453999573269201;0.9999974231437413;1.2080105171253865;0.9999852430077253
0.000505;1.0446305922194457;1.2451772957894376;1.1919915930064322;-0.0013101681043419548;-0.0012562932409046015;1.0455407010779425;10.0000994115598;1.2072368476021968;-0.04238900829384697;1.0453999844466588;0.9999974765866956;1.2079724903400633;0.9999851221114401
0.000513;1.0446348983530915;1.2451033917872085;1.1919157103052096;-0.0013269996320382075;-0.001272394203944963;1.0455455415072665;10.000098975789784;1.2071597588092404;-0.042390008197237594;1.0454000162570471;0.9999975321179617;1.207895519525373;0.9999850054080447
0.000529;1.044644972461652;1.2449546587492204;1.191761602825369;-0.0013534259594765383;-0.0012976726339735548;1.0455543820336717;10.000098486892432;1.2070066647168973;-0.04239100809855582;1.0454000532517076;0.9999975893264862;1.2077425923434837;0.9999848934695243
0.000561;1.044664957876855;1.2446589864656874;1.1914555215589095;-0.001408367253820659;-0.0013502338733911462;1.0455732234134456;10.000097937921606;1.2067005649382365;-0.04239300799814408;1.0454000958300125;0.9999976477875528;1.2074367914717883;0.9999847867334506
0.000625;1.0447077162721823;1.2440731354659311;1.1908457102156071;-0.0015083097271485634;-0.0014458380044171434;1.0456130664843375;10.000097322503375;1.2060884591080305;-0.0423990078963411;1.045400144319699;0.9999977071576649;1.2068253171476693;0.9999846855327724
0.000753;1.0448020837017122;1.2429112103160778;1.1896257662213066;-0.001681535730342542;-0.0016114994547322314;1.045701912039467;10.00009663634131;1.2048643469183886;-0.04241100779346203;1.04540019898436;0.9999977671763957;1.2056024303665966;0.999984590135762
0.001009;1.0450202669883863;1.2406178940698895;1.1871825666129479;-0.001935288502471399;-0.001853978274019486;1.0459117607129442;10.000095878680218;1.2024152280998979;-0.04244000768976989;1.0454002600644061;0.9999978276860497;1.203155904211328;0.9999845008196443
0.001521;1.0455380291723837;1.2361282314959512;1.182300209603511;-0.002174758721670292;-0.0020820945085193985;1.046418612947034;10.000095052900456;1.1975171023719924;-0.042505007585443344;1.0454003278074724;0.9999978886328618;1.1982631988131298;0.9999844179288314
0.002033;1.0461360593555398;1.2317258167631477;1.1774157310801552;-0.002147836592501191;-0.002055161931248388;1.0470124690246314;10.000094165691849;1.1926189694026856;-0.04257800748056766;1.0454004023522478;0.999997949991858;1.193370824018537;0.9999843418496427
