time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443945582954515;1.2499501209672934;1.1967348872733785;-5.285265791064396e-06;-4.214052049518184e-06;1.0451727911386768;10.000758904848432;1.2120302107458265;-0.04236806528196651;1.0454920884350627;0.999921955730937;1.2128026591940597;0.999940366779696
0.0;1.0443941024747811;1.2499477233372158;1.1967323895288582;-5.418389437524554e-06;-4.335342867559763e-06;1.0451727029705002;10.000754460119715;1.2120284320496344;-0.04236806509827909;1.0454916383219397;0.9999222554218805;1.2128006322185287;0.9999415405150115
1e-06;1.0443942227811212;1.2499395277415237;1.1967236234595087;-9.53930695221524e-06;-8.274542559848343e-06;1.0451726058304045;10.000749660725667;1.212020674547722;-0.042368064900209175;1.0454911512194052;0.9999225846836111;1.212792611931967;0.9999428015467895
2e-06;1.0443939836474692;1.249930324715066;1.196714246237854;-1.3152880433558084e-05;-1.1727967514731614e-05;1.045172497979616;10.000744468549625;1.2120119419438706;-0.04236806468700315;1.0454906223360445;0.9999229517875068;1.2127836000765868;0.9999441530665251
4e-06;1.0443936224727095;1.2499110252549732;1.1966952859722737;-1.8716564524941288e-05;-1.7048469992360243e-05;1.0451723788052574;10.00073884203849;1.2119932371507212;-0.0423680644580888;1.0454900461110164;0.9999233657545514;1.2127646080149115;0.9999455982654036
8e-06;1.0443943154074269;1.2498710110799418;1.1966552353865751;-3.195992040160657e-05;-2.9721445178965457e-05;1.0451722488413155;10.000732744398414;1.211954562544909;-0.042368064213099195;1.045489417434515;0.9999238348614864;1.2127256483742657;0.9999471396195001
1.6e-05;1.0443954845484005;1.2497940975125923;1.1965792704517033;-5.993474699014921e-05;-5.6498076212084305e-05;1.0451721095776103;10.00072615058311;1.2118789198347364;-0.04236806395181546;1.0454887327568263;0.9999243659142836;1.2126497387633632;0.9999487783191269
3.2e-05;1.0443966704728995;1.2496361231502149;1.1964256452690996;-0.00011551508356799627;-0.00010970402326737465;1.045171963946245;10.000719045742875;1.2117263091558745;-0.04236806367390918;1.0454879892232938;0.9999249643960116;1.2124969116808404;0.9999505142587042
6.4e-05;1.0444008127932056;1.2493243904198439;1.1961213967345128;-0.00022191558368998336;-0.00021156494534927797;1.0451738156256176;10.000711415001298;1.2114207282788647;-0.042368063378934166;1.0454871832239638;0.9999256349581054;1.212191221558233;0.9999523461826265
0.000128;1.044413682438799;1.2487025688009894;1.1955102503992598;-0.00042027829378035286;-0.0004014676547382224;1.0451806664461096;10.000703237734234;1.210809172821427;-0.04236906306644123;1.0454863103946375;0.9999263813586661;1.211579803798381;0.9999542716954959
0.000256;1.0444519134016115;1.2474738037676503;1.1942890010040537;-0.0007749095827890958;-0.0007409595002296152;1.0452095153394017;10.000694496631755;1.2095846374183927;-0.04237406273590381;1.0454853662231334;0.999927206076913;1.2103559575304308;0.9999562871906363
0.000497;1.0445666300273544;1.245206930889834;1.1919866908142203;-0.001304055734306245;-0.0012474058657021892;1.045310360800089;10.000685194936292;1.2072781167012563;-0.042388062386810275;1.045484346606286;0.9999281106676956;1.2080511541991166;0.9999583882294827
0.000497;1.0445666417134665;1.2452075016683306;1.1919861033909822;-0.0013041124681447281;-0.0012474390323162163;1.0453102035801618;10.000675368039108;1.2072786051462154;-0.04238806201895075;1.0454832485701568;0.9999290966874648;1.208051506099666;0.99996057041857
0.000497;1.0445666757375225;1.245208111054874;1.1919855078981052;-0.001304171985713584;-0.0012474712009407972;1.045310046526652;10.000665081947396;1.207279095435195;-0.04238806163246819;1.045482070013764;0.9999301663096507;1.2080519227216269;0.9999628303332659
0.000497;1.0445667326142936;1.2452087596142019;1.191984911245201;-0.0013042343018656395;-0.0012475020408342918;1.0453098928314937;10.000654421287065;1.2072795767209625;-0.04238806122760095;1.045480807721711;0.9999313223298089;1.2080524013996272;0.9999651662130807
0.000498;1.0445679883781172;1.2452008620001649;1.1919747622833168;-0.0013055194352861986;-0.0012486978150070451;1.0453097450381343;10.000643474173755;1.207270035127354;-0.04238806080463351;1.0454794554001814;0.9999325673192018;1.2080429412243736;0.9999675777439413
0.000499;1.0445689209200142;1.2451925858649828;1.1919646270690183;-0.0013079237515202628;-0.0012509608562166605;1.045310605067214;10.000632317980685;1.2072604562297127;-0.04238806036430834;1.045478003770785;0.9999339023500473;1.2080335266285243;0.9999700646466478
0.000501;1.0445701189282008;1.2451756694147256;1.1919459357558522;-0.0013088930747117418;-0.0012518449971603055;1.0453114745720677;10.000621013554387;1.207241827675757;-0.04238905990802145;1.045476441768608;0.9999353266260554;1.2080151884694634;0.9999726252053346
0.000505;1.0445729963973014;1.2451397613321047;1.1919071784296267;-0.0013167778128729793;-0.0012593417812550736;1.0453133556422582;10.000609611873815;1.2072041404413034;-0.04238905943757835;1.0454747568633667;0.9999368382802813;1.2079778527510578;0.9999752553403148
0.000513;1.0445776832388944;1.245066667200053;1.1918308066510732;-0.0013336866951208575;-0.0012754691159982364;1.0453182514938038;10.000598154623807;1.2071273880634155;-0.04239005895510843;1.0454729353264458;0.9999384351960816;1.2079015916178637;0.9999779486865307
0.000529;1.0445881855515933;1.2449187678847204;1.191676259323697;-0.0013601953126022445;-0.0013007723951609087;1.0453271662617818;10.000586659915037;1.2069745657328128;-0.042391058463101434;1.0454709638267075;0.9999401154935741;1.2077493825692558;0.9999806983457987
