time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0445991805635804;0.7499097244394078;0.7179620417589325;-3.344579435962989e-07;-3.4928324791443897e-07;9.999957137757317;0.7502136455740183;0.012605507092661608;0.0126061231753956;0.7180574028820371;-0.012070917511175734;1.0448199443233654;0.7181574869338024
0.0;1.044594590396712;0.7499112301370555;0.7179650374757814;-1.1155634278989651e-06;-1.0966510851064883e-06;9.99995835088109;0.7502119490245149;0.0126055187817741;0.012606123194137911;0.7180559203894341;-0.012068874208415039;1.0448181690473297;0.71815585879831
1e-06;1.0445887574709665;0.7499117776529368;0.7179679743949221;-5.668026423120107e-06;-5.4549095413847425e-06;9.999959568668206;0.7502102547022294;0.012605530395194447;0.012606123054782408;0.718054444614058;-0.012064829111825241;1.044815397920893;0.7181542081973367
1e-06;1.044583241151384;0.7499118529565771;0.7179702477845162;-1.0845705151962124e-05;-1.0411800817682516e-05;9.999960789228833;0.7502085651306891;0.012605541915233023;0.012606122764557321;0.7180529766435524;-0.012059782405968694;1.0448126317813662;0.7181525535970543
3e-06;1.044574583130479;0.749910223144317;0.7179730568453422;-2.1355155844022015e-05;-2.0473696661124668e-05;9.999962013189245;0.7502068826338981;0.012605553323450888;0.012606122331058114;0.718051517428199;-0.01204873426423391;1.0448068714603815;0.7181508126186288
6e-06;1.0445615329914482;0.7499045667423573;0.717975040375987;-4.358765177057529e-05;-4.176022291544169e-05;9.999963243650019;0.750205209311685;0.01260556460139897;0.012606121762355656;0.7180500678342164;-0.01202768484226221;1.0447961177454195;0.7181489199004493
1.2e-05;1.0445386726040922;0.7498914539995699;0.7179766412775753;-8.746107430431684e-05;-8.376853576312464e-05;9.999964484904323;0.7502035470759415;0.012605575731873764;0.012606121065901877;0.718048628687388;-0.011984634274822726;1.0447753712618335;0.7181466772348345
2.4e-05;1.0444974736745927;0.7498647459096767;0.7179778466426172;-0.0001741081069408491;-0.00016673706720447462;9.999965740796737;0.7502018976750189;0.012605586700462725;0.012606120247265594;0.7180472007880173;-0.01189858267860756;1.0447346324212505;0.7181437414830227
4.7e-05;1.0444173616237031;0.7498089075497252;0.7179779293654618;-0.00034884663825292234;-0.00033407617906130717;9.999967014001584;0.7502002627456518;0.012605597496163898;0.012606119309792854;0.7180457849697031;-0.011727530160578765;1.0446529015148693;0.7181394420882956
9.5e-05;1.0442616000343161;0.7496954726605785;0.717974891823834;-0.0006964689018426641;-0.0006670515728215712;9.999968306359447;0.7501986438729241;0.012605608110199229;0.012606118255289168;0.71804438217018;-0.011386476826406868;1.0444921788481687;0.7181324882401503
0.000189;1.0439548054445338;0.7494667329027942;0.7179653049510628;-0.0013912475333551805;-0.00133284644608413;9.999969619597831;0.7501970425799593;0.012605618534601178;0.0126061170857464;0.7180429933850542;-0.010705422788294306;1.0441704647718384;0.7181205693060441
