time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444231353005218;0.8333393987814316;0.7978763999077835;-4.1584781518935424e-07;-3.9350634124230266e-07;1.0451283414257597;10.000234086233355;0.8337339234438403;0.0155630726955097;0.015562750428272161;0.7977218559870992;-0.014891001030733661;0.7978723621807525
0.0;1.0444231402701656;0.8333394135551566;0.7978763428321447;-4.158568786123787e-07;-3.9351301982581787e-07;1.0451284443998399;10.000233758571115;0.8337339298784613;0.015563073232378292;0.015562751256606368;0.7977218599575857;-0.01489100102024565;0.7978723605968278
1e-06;1.0444231453907886;0.833339429400805;0.797876281660913;-4.158666745713703e-07;-3.9352020797800955e-07;1.0451285555283738;10.000233409674331;0.8337339368775917;0.015563073804504602;0.01556275214963789;0.7977218643404986;-0.01489100100890961;0.7978723588527951
2e-06;1.0444231505272747;0.8333394462918381;0.7978762164345492;-4.1587727855858463e-07;-3.9352794446128505e-07;1.0451286754498263;10.000233041721481;0.8337339444641898;0.015563074405900853;0.015562753112842899;0.7977218692741208;-0.014891000996683279;0.7978723568850743
4e-06;1.0444231555758852;0.8333394641006985;0.7978761472667657;-4.1588874273142776e-07;-3.9353627493839456e-07;1.045128804683796;10.000232657017829;0.8337339525703089;0.015563075027757322;0.015562754152968662;0.7977218749292143;-0.014891000983590849;0.7978723546316878
8e-06;1.0444231604817;0.8333394825740458;0.797876074324326;-4.15901070494449e-07;-3.935452385604518e-07;1.0451289435305344;10.00023225776308;0.8337339610389721;0.015563075661127263;0.015562755277000953;0.7977218815236394;-0.014891000969708839;0.7978723520671532
1.6e-05;1.0444231652790756;0.8333395013359615;0.7978759977884156;-4.159142215069142e-07;-3.935548603307056e-07;1.045129092031039;10.000231845811486;0.8337339696492002;0.015563076298165847;0.015562756489798081;0.7977218893098406;-0.014891000955120776;0.7978723492430483
3.2e-05;1.044423170120509;0.8333395198900967;0.797875917828388;-4.159281270830213e-07;-3.9356515603164134e-07;1.045129249957151;10.000231422103326;0.833733978171276;0.015563076931232206;0.01556275779274291;0.7977218985425419;-0.01489100093989848;0.7978723462902659
6.4e-05;1.0444231752538402;0.8333395376232519;0.7978758346198254;-4.159427051455189e-07;-3.935761362595191e-07;1.045129416798544;10.00023098678317;0.8337339864724933;0.015563077552398174;0.015562759184500168;0.7977219094749626;-0.014891000924125332;0.797872343326119
0.000128;1.0444231809810052;0.8333395538289851;0.7978757483484861;-4.1595788747571174e-07;-3.935878021623618e-07;1.045129591782991;10.0002305394957;0.8337339945688133;0.015563078153966884;0.015562760662323974;0.7977219223738019;-0.014891000907914256;0.797872340379958
0.000256;1.0444231876449985;0.8333395677567688;0.7978756591677731;-4.1597363989195746e-07;-3.9360014329479385e-07;1.045129773970046;10.000230078991258;0.833734002517229;0.015563078728203795;0.01556276222290823;0.7977219375531404;-0.01489100089138471;0.7978723374225707
0.000512;1.0444231956427512;0.8333395786703959;0.7978755671780278;-4.159899540355907e-07;-3.936131464887835e-07;1.0451299623632861;10.000229603028597;0.8337340102533263;0.015563079266033977;0.015562763862360229;0.7977219554008591;-0.014891000874630486;0.7978723343773858
0.001024;1.0444232054268403;0.833339585909971;0.7978754724624166;-4.1600683560172134e-07;-3.9362679957165395e-07;1.0451301559635884;10.000229108859367;0.8337340175424114;0.015563079756100329;0.015562765574968114;0.797721976333765;-0.014891000857708116;0.7978723310842581
0.002048;1.0444232174729797;0.8333395889420208;0.7978753750924753;-4.1602430557856653e-07;-3.936410801308289e-07;1.0451303537857188;10.000228593507352;0.8337340240510732;0.01556308018506726;0.015562767352840562;0.7977220007194784;-0.014891000840630254;0.7978723273111641
0.004096;1.0444232322206384;0.833339587338425;0.7978752750741089;-4.1604240034284827e-07;-3.936559529612163e-07;1.045130554893573;10.00022805389454;0.8337340294289485;0.015563080538620228;0.01556276918773558;0.7977220288326681;-0.0148910008233618;0.7978723228006817
0.008192;1.0444232500160229;0.8333395807080407;0.7978751723507279;-4.160611586899333e-07;-3.9367137951052585e-07;1.0451307584336538;10.00022748718176;0.8337340333252531;0.015563080802321607;0.015562771072971151;0.7977220608321276;-0.014891000805832662;0.797872317289325
0.016384;1.0444232711174082;0.8333395686892938;0.797875066883541;-4.1608059246352447e-07;-3.936873023904926e-07;1.0451309636288668;10.000226891424;0.8337340353841949;0.015563080962876535;0.015562773004142154;0.7977220967802875;-0.014891000787966218;0.7978723105038185
0.026384;1.0444232957804023;0.8333395510217321;0.7978749587051892;-4.1610065728934844e-07;-3.9370361141953437e-07;1.0451311697783185;10.000226266299629;0.8337340353034882;0.01556308100977684;0.015562774979037368;0.7977221367172653;-0.014891000769708179;0.7978723021574061
0.036384;1.0444233243149863;0.833339527625048;0.7978748479382005;-4.1612125093528275e-07;-3.937201545957237e-07;1.0451313763199876;10.00022561311591;0.8337340328940543;0.015563080935162711;0.015562776996428716;0.7977221806902285;-0.0148910007510282;0.7978722919486028
0.046384;1.0444233570354746;0.8333394986218312;0.7978747347932112;-4.161422341720041e-07;-3.937367997224889e-07;1.045131582885771;10.000224933397101;0.8337340280334771;0.015563080731471288;0.015562779054132893;0.7977222286817052;-0.01489100073189549;0.7978722795765526
0.056384;1.044423394171725;0.8333394642911001;0.7978746195365828;-4.1616344523541274e-07;-3.937534793511878e-07;1.045131789215922;10.000224227243331;0.8337340205811494;0.015563080389931129;0.015562781148398385;0.7977222805076457;-0.01489100071226492;0.797872264791541
