time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444704960582576;1.2499028216422925;1.196754222873542;-1.991367348711582e-06;-2.663898517963905e-06;1.0450823725313336;9.99914492215647;1.2506009038736723;0.035013043682124226;0.03502248143866516;1.1962975391364812;-0.033502021856580716;1.1968508034783907
0.0;1.0444699891209046;1.2499005297022503;1.1967516764864317;-1.98706871746085e-06;-2.661660829848954e-06;1.045082803899465;9.999156148688275;1.2506000866626865;0.035013048699528815;0.035022482855633225;1.1962967233075599;-0.03350202183333153;1.1968501198119927
1e-06;1.0444691675480116;1.2498929180686624;1.1967443278118968;-4.6934440838401124e-06;-5.2549083282567645e-06;1.045083269960081;9.99916818995209;1.2505992075857453;0.03501305409332147;0.03502248436333372;1.196288921681224;-0.033502021808165805;1.1968424627156093
2e-06;1.0444692851845134;1.2498842875951641;1.1967348555200206;-6.621975352772865e-06;-7.1035801811980855e-06;1.0450827737836066;9.999181033524346;1.2505982618144182;0.03501305989139049;0.03502248590333263;1.1962791357578593;-0.03350202178100895;1.1968328300213678
4e-06;1.0444684841102665;1.2498635947919206;1.1967148121636901;-1.1793330457384466e-05;-1.2057270760396146e-05;1.0450833190296955;9.99919464303142;1.2505972436306358;0.03501306611026803;0.03502248738556905;1.196260367034959;-0.03350202175177644;1.1968142224688862
8e-06;1.044467113216115;1.2498219138666449;1.196675249354016;-2.214559656476108e-05;-2.1971619382893228e-05;1.045082910257557;9.999208968858476;1.2505961480220316;0.03501307273349013;0.035022488747242196;1.1962226163499812;-0.03350202172018356;1.1967766410590959
1.6e-05;1.0444655736040431;1.2497415552258164;1.1965987694802835;-4.435530395976725e-05;-4.3239086772977764e-05;1.04508155244536;9.999223952587558;1.2505949717268638;0.03501307971175038;0.03502249000281444;1.1961458842401154;-0.03350202168564598;1.1967000913686943
3.2e-05;1.0444627654481322;1.2495788303669584;1.1964448042296019;-8.930001074977164e-05;-8.627451901663747e-05;1.04507824998788;9.99923952681911;1.2505937135530014;0.035013086970623296;0.03502249123121044;1.1959931716941532;-0.03350302164733681;1.1965476148152914
6.4e-05;1.0444574494215657;1.249253102182394;1.1961375697682233;-0.0001736598934686058;-0.00016704890311890238;1.0450720057900673;9.999255620496474;1.250592374039967;0.03501309441858344;0.0350224925168411;1.1956874801094106;-0.03350302160443155;1.1962421852391418
0.000128;1.0444506216062903;1.2486072514469602;1.1955254913807232;-0.00032950857380487623;-0.0003162723183977358;1.0450618209992928;9.99927216516414;1.2505909543473501;0.035013101958964475;0.035022493924828424;1.19507581111313;-0.033504021556374594;1.1956309184646379
0.000256;1.0444472320751772;1.2473258534868532;1.1943008957748111;-0.0006105702714872353;-0.0005853831714647935;1.0450516953106337;9.999289090504549;1.2505894548934424;0.03501310949312847;0.03502249553804812;1.1938511668606433;-0.03350702150287191;1.1944069624332754
0.000512;1.0444693544550705;1.2447947917117042;1.191850607855332;-0.0010529267700573092;-0.0010089055343709497;1.0450636274227039;9.99930631355323;1.2505878745114094;0.03501311692183361;0.035022497480749974;1.1914025500136294;-0.033520021443629755;1.1919597820558627
0.001024;1.0446102962099775;1.2398495851604077;1.186953975070478;-0.0015749235824655977;-0.001508487699189879;1.0451886152541903;9.999323736809918;1.2505862109035102;0.035013124164363967;0.03502249989290638;1.1865039633516987;-0.03356202137809531;1.187064407522369
0.001536;1.0448422748170345;1.2350112868805183;1.182057935155112;-0.0017423960358754463;-0.0016684438662259435;1.0454136556321632;9.999341260122899;1.2505844622621967;0.03501313118519518;0.035022502904131975;1.1816054096673234;-0.03361802130533688;1.1821694571163133
0.002048;1.045131430103762;1.2302383837463484;1.177162188483799;-0.0016820559568316187;-0.0016102495191966987;1.045700744013944;9.999358797218889;1.250582628165612;0.03501313800771837;0.03502250662928762;1.1767078918387046;-0.0336810212240963;1.1772757307498647
0.00256;1.0454558748717695;1.2255041585710258;1.1722665298871138;-0.0014860621044900466;-0.0014222768946265522;1.0460268752330038;9.999376283549463;1.2505807090012508;0.035013144714781695;0.03502251116133724;1.1718094130662193;-0.03374602113306142;1.172381082983348
0.003072;1.045799146468904;1.220790236570893;1.167372267241971;-0.0012092974783547458;-0.0011571638804677218;1.0463730447084436;9.99939366904455;1.2505787054156796;0.035013151446614516;0.03502251655153004;1.1669109770003334;-0.03381102103119821;1.167486452170916
0.004096;1.0465027143343923;1.211368447324278;1.1575821788792213;-0.0005698577837988592;-0.0005453532505311498;1.0470842487149616;9.999410907927745;1.2505766177662077;0.035013158379745536;0.0350225228055333;1.1571145868779034;-0.033927020917887185;1.157697417830621
0.00512;1.0472132266213725;1.2019519356467534;1.1478026511798491;0.00012933239673589814;0.00012269163552945883;1.0478034840959118;9.999427960988612;1.2505744450700402;0.035013165671585154;0.03502252989622423;1.1473292441486207;-0.03402302079284292;1.147918901167113
0.006144;1.0479098465934726;1.1928491525594322;1.1383508493325816;0.0008702136064869019;0.000829625670999787;1.048511748449612;9.99944480150932;1.250572185130999;0.03501317341675247;0.03502253775018976;1.1378739479924473;-0.03409502065586497;1.1384696204851605
0.007168;1.0485782235337922;1.184120982385323;1.1292992746488293;0.0016078526647217764;0.0015325686141095599;1.049190040184196;9.999461411324466;1.2505698364496947;0.03501318166653935;0.03502254622350393;1.1288186959881217;-0.03413902050656746;1.1294193937963768
0.008192;1.0492075782117611;1.1757713993551477;1.12066174525478;0.0023058390252563934;0.0021969042823834074;1.0498293579005258;9.999477775392055;1.2505673997968954;0.035013190473416424;0.03502255512487008;1.120180484945876;-0.03415502034435862;1.1207851824491202
0.01024;1.0503431147939954;1.1601541175994299;1.1045791889984655;0.003524324447194415;0.0033546210059605458;1.0509807000489724;9.999493880939102;1.2505648780103003;0.035013199890011955;0.03502256427555445;1.1040953109504215;-0.03410802016867582;1.1047056083274627
0.012288;1.0513260345980395;1.1458877222623824;1.0899744039824835;0.004512005202621349;0.0042909502316916485;1.0519750652178874;9.999509712097728;1.2505622747829286;0.03501320995173564;0.03502257354519083;1.0894921690571409;-0.033966019979236366;1.0901045042015534
0.014336;1.052173465972712;1.132862984731645;1.0767155599026088;0.005295172905001605;0.0050318270923258804;1.05283145196066;9.999525243297029;1.2505595934380367;0.035013220695985475;0.03502258284414984;1.076239053903611;-0.033747019776059095;1.0768503845239785
0.016384;1.0529048415794855;1.1209761002765004;1.0646760537165967;0.005901024134148056;0.005603737431248311;1.053567857964284;9.999540442601976;1.2505568361759967;0.03501323217322666;0.035022592106935646;1.064205961373387;-0.03346701955927149;1.0648137547567342
0.017223;1.0531744984195905;1.1164038493663118;1.060060261120113;0.006109508703950987;0.005800252900697727;1.053841279922734;9.999555279171513;1.2505540040341252;0.03501324441868741;0.03502260129445811;1.0595948896867782;-0.03333901932906384;1.0602002188672377
0.017223;1.0531734138621083;1.1164037214867601;1.0600595799205266;0.006109533859220625;0.005800272917057489;1.0538427144161038;9.99956972644834;1.2505510974653127;0.03501325743360818;0.03502261039665944;1.0595958386204924;-0.03333901908585303;1.0602004046309548
0.017224;1.0531717929490894;1.1163966867367825;1.0600529625250277;0.00610395195482091;0.005794971692011136;1.0538431583056351;9.99958376167039;1.2505481171091104;0.03501327120345606;0.03502261941635609;1.0595918079504711;-0.03333901883016372;1.0601955684461424
0.017225;1.053171139045067;1.1163909099465557;1.060046658056618;0.0061036369431887155;0.005794665948292027;1.053845608204394;9.999597362996287;1.2505450643813856;0.035013285717905594;0.03502262835569208;1.0595867966463584;-0.0333390185622277;1.0601897079745055
0.017227;1.0531704934110524;1.1163790628684669;1.0600346811849912;0.006105304803864162;0.005796242669771164;1.0538470601801935;9.999610508981682;1.2505419420133062;0.03501330096029937;0.03502263721384272;1.059577802625428;-0.033339018281907405;1.0601798261502857
0.017231;1.0531707232839482;1.1163582313045937;1.0600133979944208;0.006105066559656424;0.005796004358736754;1.0538495096739997;9.999623183855702;1.2505387540391173;0.035013316894649614;0.03502264597967783;1.0595568225808556;-0.03333801798899948;1.0601578974489774
0.017239;1.0531718327661062;1.1163142335442202;1.059969343841329;0.00610811275174865;0.005798879444318157;1.0538539514498058;9.999635383912823;1.2505355046972912;0.03501333347609175;0.03502265462105238;1.0595148519536017;-0.0333370176834038;1.0601149584603065
0.017255;1.053175553268423;1.116229228157559;1.0598838400293429;0.006110633617735662;0.005801240901265373;1.0538603805883167;9.999647119252197;1.2505321974896055;0.03501335065638402;0.03502266308474196;1.0594308849407799;-0.03333401736495144;1.0600299556732098
0.017287;1.0531843146091375;1.1160577645165555;1.059711289319998;0.006117909712412038;0.00580808920332935;1.0538717937169986;9.999658410822533;1.2505288354449762;0.03501336837949305;0.035022671314771076;1.0592599147488067;-0.03332901703327667;1.0598579099073717
0.017351;1.053203140826592;1.1157177750357155;1.0593687197043347;0.00613228447137716;0.005821621388063318;1.0538921889324409;9.999669286792091;1.2505254217202573;0.03501338658562935;0.035022679273797534;1.0589199343030826;-0.033319016687995535;1.059516767056694
0.017479;1.0532415590934798;1.115041955776392;1.0586877221456492;0.006159430661625101;0.005847169814270231;1.0539325652448681;9.99967978012741;1.2505219595685957;0.035013405213729865;0.03502268694380607;1.0582409368672006;-0.033297016328840946;1.05883639255817
