time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0437282373651595;0.7502300027691515;0.7182061767326804;-2.372556489822621e-06;6.608758861778333e-05;9.99409331650213;0.7498651014730132;0.012612730886268065;0.012611264152242075;0.7178757155049234;-0.012062070864781149;1.0453863098709506;0.7175473267361273
0.0;1.0437258272460612;0.7502310384794392;0.7182065602196093;-2.4040141290642543e-06;6.634662246460523e-05;9.994072494254267;0.7498634130092228;0.012612752674885654;0.012611275731767823;0.717875485771978;-0.01206207095065797;1.0453868234240737;0.7175451293159366
0.007045;1.0437232315987384;0.7502321541364613;0.7182069734663018;-2.4379490889718002e-06;6.662569022071295e-05;9.99405006803684;0.7498615943609943;0.012612776145391883;0.012611288200946591;0.7178752384608694;-0.012062071043007872;1.0453873762319206;0.7175427619252641
0.01409;1.0437204400234066;0.7502333544651381;0.7182074184547126;-2.4745621736493777e-06;6.692601710585496e-05;9.994025946718859;0.7498596379057694;0.01261280139500793;0.012611301606617427;0.7178749727422261;-0.012062071142019208;1.0453879702308666;0.7175402141308722
0.02818;1.0437174429821257;0.7502346439267896;0.7182078971584015;-2.5140658309582646e-06;6.724876224695268e-05;9.994000047312438;0.7498575365124861;0.012612828511691827;0.012611315988853844;0.7178746879704473;-0.012062071247745535;1.0453886070657936;0.7175374761086439
0.05636;1.0437142317466057;0.7502360267971893;0.7182084115451332;-2.5566866428771366e-06;6.759502418403615e-05;9.993972293359416;0.7498552836001126;0.012612857574990461;0.012611331379848677;0.7178743836907117;-0.012062071360077671;1.0453892880727185;0.7175345387036691
0.11272;1.0437107985083023;0.7502375071908657;0.7182089635869549;-2.6026655730221317e-06;6.796584426884683e-05;9.993942612751496;0.7498528732335068;0.012612888656711308;0.012611347801915848;0.717874059594464;-0.012062071478737732;1.0453900142256134;0.717531393446901
0.225439;1.0437071364236015;0.7502390890276348;0.7182095552197739;-2.6522523212278677e-06;6.836220996169097e-05;9.993910937239535;0.7498503001639625;0.01261292182125494;0.012611365267454419;0.7178737154199895;-0.012062071603301841;1.045390786038749;0.7175280325451816
0.450878;1.0437032395303614;0.7502407759955073;0.7182101882447285;-2.7056981718991e-06;6.878506330728122e-05;9.993877204059652;0.7498475598552271;0.012612957126071965;0.01261138378104294;0.7178733509080777;-0.012062071733212009;1.0453916034793302;0.7175244488632065
0.901757;1.0436991026909805;0.7502425715697882;0.7182108642568222;-2.7632580298424687e-06;6.923531578036267e-05;9.993841357391615;0.7498446484868827;0.0126129946220235;0.012611403340715225;0.7178729658539367;-0.012062071867773924;1.045392466014581;0.7175206358680914
