time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444601635052688;1.2500045207294437;1.196795265800744;-5.336574650785508e-07;-5.261990677874499e-07;1.0451745293895096;9.999958031220931;1.2503904388662608;0.0350161581658364;0.035015863273781304;1.1963416451754845;-0.03350199847897674;1.196806551395846
0.0;1.0444598008669932;1.2500019633286013;1.1967931685254425;-5.383184017636624e-07;-5.305279168490224e-07;1.0451745860220203;9.999958515170967;1.2503904529057894;0.03501615978241779;0.035015862741503825;1.1963406298844712;-0.03350199846413242;1.1968055803988096
1e-06;1.044459132935923;1.2499940641774503;1.1967863019103842;-3.2543217530505377e-06;-3.130816189119015e-06;1.0451746471626835;9.99995903829868;1.2503904680306381;0.035016161521943756;0.03501586217098224;1.1963326133427687;-0.03350199844818746;1.1967976144875094
2e-06;1.0444594139286614;1.2499851211862407;1.1967773439054301;-5.193160195248176e-06;-4.9870024679005235e-06;1.0451737130301963;9.999959604173476;1.2503904842466615;0.03501616338736295;0.03501586156814514;1.1963225952914158;-0.03350199843112348;1.1967876520332599
4e-06;1.044458788154465;1.2499640885275118;1.1967578453859136;-1.0375501349119119e-05;-9.948675362308643e-06;1.0451737837038522;9.999960215490079;1.2503905014288157;0.03501616538071614;0.035015860943354606;1.196303575382008;-0.03350199841294511;1.1967686960406372
8e-06;1.0444576080942192;1.2499220397520925;1.1967188561408795;-2.073943685169474e-05;-1.987147441563409e-05;1.0451728591938685;9.99996087382392;1.2503905192763585;0.035016167507566864;0.03501586030566265;1.1962655533011364;-0.03350199839366974;1.1967307504727651
1.6e-05;1.0444562784011038;1.2498412862934751;1.1966429768311955;-4.296150974439609e-05;-4.114787760994701e-05;1.0451709394606403;9.999961579709685;1.2503905373465407;0.03501616977711345;0.035015859659409475;1.1961885288698115;-0.03350199837331786;1.1966538230172077
3.2e-05;1.0444537017228355;1.2496781422042278;1.1964896376307599;-8.791928831293548e-05;-8.419276887172923e-05;1.0451670243325877;9.999962332762099;1.2503905550786054;0.03501617219826053;0.035015859006593916;1.1960355020251812;-0.03350299835191896;1.1965009559409758
6.4e-05;1.0444486399192763;1.249351974626401;1.196183053571313;-0.00017229295391751531;-0.0001649771905579215;1.0451601134010737;9.99996313179617;1.2503905717626445;0.03501617477923935;0.03501585835086705;1.1957294727135752;-0.03350299832951298;1.196195123161392
0.000128;1.0444420897814726;1.2487056697717935;1.1955716490426598;-0.0003281561311273269;-0.00031421128255387695;1.045149206027704;9.999963974704967;1.2503905865646103;0.0350161775311433;0.03501585769817266;1.1951174408060743;-0.03350399830614949;1.1955834404291128
0.000256;1.0444390026937136;1.2474238088254903;1.1943477502139097;-0.00060923304052511;-0.0005833334987987628;1.045138301463743;9.999964858609433;1.2503905986416346;0.035016180467707325;0.03501585705564637;1.1938924060904936;-0.033506998281911296;1.1943590564517135
0.000512;1.0444614544272715;1.2448922812080885;1.1918981824154138;-0.001051605463461223;-0.0010068679366201255;1.0451493989188323;9.999965780866138;1.2503906072463933;0.035016183599698686;0.03501585643118405;1.1914433683221703;-0.03351999825692468;1.1919114387460006
0.001024;1.0446027551615247;1.2399466116215363;1.1870022943827718;-0.0015736189021442746;-0.0015064628958945526;1.0452734975522084;9.999966740325366;1.2503906117820802;0.03501618693024139;0.035015855832430914;1.186544327299748;-0.033561998231317856;1.1870156219727543
0.001536;1.0448351257692405;1.2351078578241572;1.182107024556653;-0.0017411086599852337;-0.0016664325745895658;1.0454975965217777;9.999967737451742;1.2503906118780486;0.035016190455296345;0.035015855267188846;1.181645282901163;-0.0336179982051808;1.1821202300350226
0.002048;1.04512471019703;1.230334510483125;1.1772120717467511;-0.0016807865351989035;-0.0016082524485844232;1.0457836951311867;9.999968772777384;1.2503906074706803;0.03501619416692148;0.03501585474637536;1.1767472350495518;-0.03368099817858014;1.1772260690193423
0.00256;1.0454496254358827;1.2255998555675522;1.1723172267903237;-0.0014848112639016477;-0.0014202947423097453;1.0461087929623165;9.999969845284285;1.2503905987959196;0.03501619805441226;0.035015854284125784;1.1718481836590793;-0.03374599815159875;1.17233099933059
0.003072;1.0457934122040908;1.220885520798809;1.167423792788896;-0.001208065826409315;-0.0011551973261465223;1.046453889843373;9.99997095234425;1.2503905863110978;0.03501620210236275;0.035015853894488004;1.166949128595072;-0.03381099812434885;1.1674359635898133
