time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444476425858604;0.8333393173417841;0.7978693656603882;-3.922481567313748e-07;-4.024853442424356e-07;1.044859439745335;10.000135894579895;0.8335184603692707;0.015562937030898567;0.015563223328890284;0.7977346370808068;-0.014894999584308984;0.797866063375868
0.0;1.0444472856475695;0.8333387242163776;0.7978690295498123;-4.634395310377183e-08;-7.141022550173627e-08;1.0448593824219157;10.000135742319303;0.8335184466166273;0.015562936795448071;0.015563223947920115;0.797733635776915;-0.014894999566868404;0.7978650491337402
1e-06;1.044446924406869;0.8333348103998426;0.7978655141746938;-7.47031708212294e-07;-7.423989484899469e-07;1.0448593206217354;10.000135576958693;0.8335184317029811;0.01556293653835478;0.015563224611615935;0.7977306344054687;-0.014894999548058965;0.7978620344125379
2e-06;1.0444465588154586;0.8333308964691657;0.7978619988126747;-1.4477081352084492e-06;-1.413383758124566e-06;1.0448592538943278;10.000135396120577;0.8335184154871329;0.015562936254583304;0.015563225320245568;0.7977266329633395;-0.014894999527815067;0.7978580192549812
4e-06;1.044446240883458;0.8333222478166453;0.7978539107777993;-4.959716909053339e-06;-4.776076684924727e-06;1.0448591817436679;10.000135197189655;0.8335183978778241;0.015562935938475098;0.015563226073940005;0.7977186313899477;-0.014894999506132886;0.7978500044059641
8e-06;1.0444462713615175;0.8333050861667239;0.7978374030843798;-9.354910244158446e-06;-8.984374183246197e-06;1.0448581036613631;10.000134977639684;0.8335183789000747;0.015562935586039557;0.015563226871995007;0.7977026295622337;-0.014894999483047407;0.7978339907448173
1.6e-05;1.0444444941333386;0.8332707015005706;0.7978057835252883;-1.8423049823996596e-05;-1.7666802793516213e-05;1.0448570191038977;10.000134734728116;0.833518358723956;0.015562935195976553;0.01556322771131356;0.7976706273278662;-0.014894999458590562;0.7978019797812536
3.2e-05;1.044442620285995;0.8332028703426639;0.797742211821921;-3.66907716716776e-05;-3.515740828052759e-05;1.0448549275314325;10.000134465322443;0.8335183376413672;0.015562934768336464;0.015563228585758121;0.7976076245574639;-0.014894999432783015;0.7977389741405687
6.4e-05;1.0444399056012097;0.8330668676841403;0.7976140085898799;-7.380506208573404e-05;-7.069281973343519e-05;1.0448498284831818;10.000134167004127;0.8335183159780722;0.015562934303170253;0.015563229486595305;0.7974796211958854;-0.014894999405656376;0.7976109796530418
0.000128;1.044433912036883;0.8327966242066279;0.7973597756979638;-0.00014262738307051133;-0.00013658786346520298;1.0448427216340308;10.0001338393536;0.8335182939499443;0.015562933800094525;0.015563230403296623;0.7972246172520964;-0.014894999377279061;0.7973560069569731
