time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444256469635282;0.8333294149074335;0.7978768130990151;-4.1239447968914807e-07;-4.002728626606499e-07;10.000021464958198;0.8337219294566512;0.015562975230635585;0.015563094026272293;0.797735605661005;-0.014890997928880743;1.045132309828776;0.7978830085788752
0.0;1.0444256887018413;0.8333294581821095;0.7978768426502123;-4.123988884837774e-07;-4.0026834220266305e-07;10.000021916315175;0.8337219085958628;0.015562974906640603;0.015563094202795951;0.7977356169565838;-0.01489099792318535;1.0451323316723191;0.7978830201551435
1e-06;1.0444257334914226;0.833329504817608;0.7978768745317828;-4.124035675802924e-07;-4.002635060926313e-07;10.00002240350817;0.8337218861689535;0.015562974559913872;0.015563094396797162;0.7977356292377511;-0.0148909979171203;1.045132355317331;0.7978830325114986
2e-06;1.0444257813964344;0.8333295550883285;0.7978769090801736;-4.1240847864456143e-07;-4.0025837972309356e-07;10.000022929546894;0.8337218622037701;0.015562974192163915;0.015563094612123499;0.797735642662243;-0.014890997910715036;1.0451323810523212;0.7978830455883948
4e-06;1.0444258325042088;0.833329609335373;0.7978769467865423;-4.124136013891602e-07;-4.002530211879766e-07;10.000023497491537;0.8337218367881254;0.015562973806796634;0.015563094852318216;0.7977356573754371;-0.014890997903957193;1.0451324091744947;0.7978830592343494
8e-06;1.0444258869108518;0.8333296679450883;0.7978769881807072;-4.124189334843863e-07;-4.002475128685264e-07;10.000024110926981;0.8337218100578045;0.015562973408006693;0.015563095120573718;0.7977356735302739;-0.014890997896778911;1.045132439952053;0.7978830731951849
1.6e-05;1.0444259446701585;0.8333297313489535;0.7978770337185289;-4.124244673224228e-07;-4.002419465722862e-07;10.000024774303753;0.8337217822255417;0.015562972999011236;0.015563095419417137;0.7977356913367647;-0.014890997889081267;1.0451324735875414;0.7978830871361434
3.2e-05;1.044426005756922;0.8333297999876009;0.7978770837954233;-4.1243017561259953e-07;-4.0023642327628773e-07;10.000025492142989;0.8337217535924385;0.01556297258065724;0.015563095751030766;0.7977357110593524;-0.014890997880755973;1.0451325101142181;0.7978831006297399
6.4e-05;1.0444260700874217;0.8333298742141487;0.7978771387857712;-4.12435996378332e-07;-4.002310579064197e-07;10.000026268017447;0.8337217245499254;0.01556297215172736;0.01556309611791399;0.797735732961142;-0.014890997871701816;1.0451325493060823;0.7978831131572142
0.000128;1.044426137587528;0.8333299542477512;0.7978771989734548;-4.124418128370358e-07;-4.0022595936465344e-07;10.000027104810735;0.833721695575867;0.015562971710029603;0.015563096522007575;0.7977357572552226;-0.01489099786183724;1.0451325906988933;0.7978831241596325
