time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444439594032002;0.7498766687777836;0.7179808736404861;2.3329755013146773e-06;3.58432397454878e-05;10.001115774898159;0.7501292701511708;0.012602838967927766;0.012600561166995929;0.7501434198738861;0.012583740057878295;0.7181182588404663;-0.012065985521514307;0.7502128801844264;0.012616895634781014;1.0447624449650634;0.7181891492366506
0.0;1.0444378069984304;0.7498773325412996;0.717978053449174;2.493718622203104e-06;3.692278198599318e-05;10.001091949528817;0.7501320114998165;0.012602803387982177;0.012600349921247703;0.7501400179497126;0.012583815141470764;0.7181207402640669;-0.012065984379228543;0.7502149534177212;0.01261706315533783;1.0447688972979121;0.7181940939074293
0.007047;1.0444315382418714;0.7498779571503459;0.7179752138991939;2.6616645535242074e-06;3.803293150977834e-05;10.00106796180657;0.7501347778768332;0.012602767270298446;0.012600133105359585;0.7501365593909736;0.012583892708892803;0.7181233195457893;-0.012065983220252187;0.750217102403389;0.012617235129438345;1.0447754346588778;0.7181991786798919
0.014094;1.044425153020767;0.749878540059504;0.7179723570448102;2.8369636984661827e-06;3.917418514569247e-05;10.001043836649364;0.7501375672538718;0.012602730611249849;0.012599910640586695;0.7501330445118848;0.012583972994448321;0.7181259988396266;-0.012065982045004262;0.750219330314496;0.012617411478143705;1.044782054447333;0.7182044056733718
0.028188;1.044418651260585;0.749879078847235;0.7179694850531335;3.0197600414310967e-06;4.034699675414334e-05;10.001019596582521;0.7501403774854558;0.012602693413943199;0.012599682453586163;0.7501294735160118;0.012584056288469774;0.7181287802359203;-0.012065980853908385;0.7502216403286559;0.012617592099862629;1.0447887543637397;0.7182097769090084
0.056376;1.0444120328292874;0.7498795713006497;0.7179666002433484;3.2101999965270618e-06;4.155177192972141e-05;10.000995262856387;0.7501432062855082;0.012602655688604657;0.012599448476539488;0.7501258464554493;0.01258414293495072;0.718131665745726;-0.012065979647356968;0.7502240356063996;0.01261777687372817;1.0447955323008804;0.7182152942451862
0.112751;1.0444052974905504;0.7498800154700659;0.7179637050894327;3.4084317884808906e-06;4.2788856370013555e-05;10.0009708564056;0.7501460513033383;0.012602617452540925;0.012599208647807583;0.7501221632539302;0.012584233322615395;0.7181346573003741;-0.012065978425707167;0.7502265193285061;0.012617965675689622;1.044802386266307;0.7182209593690493
0.225503;1.044398444924226;0.7498804096470693;0.717960802234725;3.614598081600553e-06;4.405852570288166e-05;10.000946398029706;0.7501489102317197;0.01260257872995578;0.012598962912547461;0.7501184237699347;0.01258432788145044;0.7181377567791862;-0.012065977189299647;0.7502290947141859;0.012618158388876958;1.0448093144119186;0.7182267738706674
0.451005;1.0443914746704592;0.749880752332816;0.717957894562505;3.828838662520089e-06;4.5360984618199466e-05;10.00092190791735;0.7501517808833588;0.012602539551760997;0.012598711223328608;0.7501146278019962;0.01258442709226441;0.7181409659560646;-0.012065975938473514;0.7502317650195592;0.012618354896941991;1.0448163150894996;0.7182327392868122
0.902011;1.0443843859761108;0.7498810422629354;0.7179549852636393;4.051298119218111e-06;4.669637389609403e-05;10.000897405180417;0.7501546612236862;0.012602499955112978;0.012598453540131758;0.7501107750389849;0.012584531496876572;0.7181442864026668;-0.012065974673580601;0.7502345335503415;0.012618555066306577;1.0448233868797292;0.7182388570232762
