time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0455025171545194;0.7485060640048182;0.7181305037386355;-0.00012810638201561292;-8.21940004461315e-05;10.013236378250257;0.7500742209987575;0.0126024265834067;0.012618329943740498;0.7498021055830623;0.012680415350748018;0.7181892447466757;-0.012066448911266858;0.7513086091694843;0.012551966616296093;1.0446542574191957;0.7185583910081252
0.0;1.0454949674149334;0.7484811884675056;0.7180837315921363;-0.00013500735025152521;-8.34360841785352e-05;10.013842277669116;0.750084792247836;0.012602443958482578;0.012618477020815895;0.7497910461520723;0.012685581155550237;0.7182187370728794;-0.012066474811699037;0.7513171759172139;0.012551210569368818;1.044653580690117;0.7185582866718558
0.007047;1.0454873737969557;0.7484554471374761;0.7180364039974666;-0.00014205974369534873;-8.470467260715188e-05;10.014457942147105;0.750095648107931;0.01260246434610562;0.0126186290847183;0.7497798344330059;0.012690876509420216;0.7182488382929028;-0.012066501243823198;0.7513263268172439;0.012550424972044238;1.044652714882365;0.7185585716633905
0.014094;1.0454797365543265;0.7484288207802173;0.717988544947111;-0.00014926324737990552;-8.600011243568488e-05;10.015083173344076;0.7501067895992988;0.012602487897137873;0.012618786181002647;0.7497684805289971;0.012696302678971464;0.7182795507282822;-0.012066528209063194;0.7513360824466593;0.01254960859871537;1.044651648546977;0.7185592738520292
0.028188;1.0454720539227267;0.7484012923287329;0.7179401780433426;-0.00015661745186810617;-8.73227507841631e-05;10.015717753897148;0.7501182182567632;0.012602514761874668;0.012618948332120912;0.7497569949898935;0.01270186096207071;0.7183108767458847;-0.01206655570866122;0.7513464620513535;0.012548760192994531;1.0446503710501465;0.7185604205553315
0.056376;1.045464322125345;0.7483728464064001;0.7178913265310017;-0.0001641218187818489;-8.867286448012799e-05;10.016361448023549;0.7501299358494495;0.01260254509427423;0.012619115547423749;0.749745389006834;0.012707552646564748;0.718342818745687;-0.012066583743563238;0.7513574834375925;0.012547878452518322;1.0446488719445646;0.7185620386102217
0.112751;1.045456535423318;0.7483434689228453;0.7178420136017373;-0.00017177565878047384;-9.00505699638534e-05;10.017014002689955;0.7501419445123589;0.012602579054908533;0.012619287829751068;0.7497336745770469;0.012713378946181658;0.7183753788712561;-0.012066612314236272;0.7513691630653624;0.01254696208080928;1.0446471404693445;0.7185641545611913
0.225503;1.04544868603193;0.7483131471840652;0.7177922624692212;-0.0001795781799728517;-9.145579909900725e-05;10.017675146334312;0.7501542470841177;0.012602616813308416;0.01261946516889003;0.7497218642928525;0.01271934097240982;0.7184085588958559;-0.012066641420639136;0.7513815160598856;0.012546009822205719;1.0446451653241557;0.7185667946446161
0.451005;1.0454407637327756;0.7482818704237773;0.7177420964302332;-0.00018752856043054579;-9.288835856235516e-05;10.018344584307748;0.750166847245079;0.0126026585492594;0.012619647529997734;0.7497099709713749;0.012725439757297166;0.7184423605011635;-0.012066671062293312;0.7513945559624806;0.01254502044964187;1.0446429346803057;0.7185699847971211
0.902011;1.0454327554484175;0.7482496301162063;0.7176915392104484;-0.00019562593694235012;-9.434800359823785e-05;10.019021994536278;0.7501797496270918;0.012602704450841684;0.012619834847002985;0.7496980076755281;0.012731676274877417;0.7184767854543835;-0.012066701238313974;0.7514082943484651;0.012543992792509565;1.0446404362119168;0.7185737507924996
