time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444305035706267;0.8333256559711454;0.7978819159371552;-4.143766013788145e-07;-4.000751445579838e-07;1.0451076283801215;10.000160139887397;0.8337303034981216;0.015562886087367684;0.015563140997689883;0.7977254075653132;-0.014890994503062058;0.7978805371138007
0.0;1.044430480939922;0.8333256350222077;0.797881870810605;-4.1435607418380346e-07;-4.000704120149166e-07;1.0451077006576215;10.000159589834182;0.8337303824256573;0.015562886102704811;0.015563141083904337;0.7977254603323771;-0.014890994496840537;0.7978805218812557
1e-06;1.0444304563085864;0.8333256123515038;0.7978818222794642;-4.143340474754906e-07;-4.000651888444235e-07;1.0451077784059608;10.000158994981266;0.833730467316896;0.01556288611348003;0.01556314117336853;0.7977255171444966;-0.014890994490112499;0.7978805055035438
2e-06;1.044430429336709;0.8333255877802919;0.7978817702256752;-4.1431048820328974e-07;-4.000593571644655e-07;1.0451078618489593;10.000158350050937;0.8337305583597359;0.015562886113938712;0.015563141264649812;0.7977255783028607;-0.014890994482861068;0.7978804878276838
4e-06;1.044430399664245;0.8333255611647333;0.7978817145068015;-4.142853636706569e-07;-4.000528033135924e-07;1.0451079512303394;10.000157648971458;0.8337306556339138;0.015562886099300512;0.015563141358402104;0.79772564423385;-0.014890994475113538;0.7978804686232215
8e-06;1.0444303669548123;0.8333255324195381;0.7978816549277326;-4.142586360047104e-07;-4.000454042497885e-07;1.0451080468837675;10.000156885514773;0.8337307590646188;0.015562886067530911;0.015563141457530823;0.7977257154991169;-0.014890994466948007;0.7978804476709941
1.6e-05;1.0444303309078322;0.8333255015102481;0.7978815912863012;-4.142302497856708e-07;-4.0003702439417655e-07;1.045108149207224;10.0001560540651;0.8337308684234047;0.015562886018644398;0.015563141566368297;0.7977257927369847;-0.014890994458499276;0.7978804248352946
3.2e-05;1.0444302911815202;0.8333254684337584;0.7978815233733096;-4.1420013552082595e-07;-4.0002752086732565e-07;1.0451082585603464;10.000155149861456;0.833730983407198;0.015562885952178822;0.015563141689205954;0.797725876580697;-0.014890994449961288;0.79788040006969
6.4e-05;1.0444302473340414;0.8333254332423942;0.7978814509118097;-4.141682340593365e-07;-4.000167356983327e-07;1.045108375210174;10.000154168743867;0.8337311037193116;0.015562885864781691;0.015563141828677568;0.7977259675931642;-0.01489099444158189;0.7978803733916908
0.000128;1.0444301988987479;0.8333253961038183;0.7978813735823155;-4.14134508132909e-07;-4.000045061176025e-07;1.045108499335134;10.000153107317656;0.8337312291325941;0.01556288575064868;0.015563141985781409;0.7977260661983815;-0.014890994433639454;0.7978803448442289
