time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444379245822246;1.2500127459718604;1.1968133184893732;9.441840438148373e-07;8.979877729741727e-07;1.045386064705487;9.99976988131274;1.2120449959791455;-0.0423684105498331;1.0453975203257901;1.0000029837194273;1.2128140232816498;0.9999925677413223
0.01;1.050756343401687;1.1672161448070104;1.110820017691357;0.0026129650513521054;0.0024867262964797764;1.0516801235052546;9.99977013021586;1.125930928805687;-0.04209141622841594;1.0453975371595465;1.0000029869344333;1.126746192089749;0.9999925887682526
0.01;1.0507563520593994;1.1672160923020902;1.110819954965798;0.002612965023275153;0.0024867263098262322;1.0516801862583836;9.99977040283442;1.1259308569893065;-0.04209142234346317;1.0453975548550631;1.000002990235834;1.1267461618490668;0.9999926117552576
0.02;1.0550093276114423;1.110220514749837;1.0523185877870818;0.00533063236129282;0.005052652065841514;1.0559422527065785;9.999770705904071;1.0674017807162328;-0.040807428919365216;1.0453975731721672;1.0000029935554318;1.068210399561251;0.9999926370648343
0.02;1.055009337854349;1.110220452751651;1.0523185160344577;0.005330632328557396;0.0050526520812468265;1.0559423226311817;9.999771046890748;1.0674017001977052;-0.04080743597329488;1.045397591900734;1.0000029968570787;1.068210365996577;0.9999926650083121
0.03;1.0570231549049862;1.0701166235920883;1.012373552249892;0.0038716250315899035;0.003662735723239454;1.0578863959074185;9.999771432981847;1.0275346156126295;-0.036802443513045374;1.0453976108976655;1.0000030001499174;1.0282224221853447;0.9999926958153421
0.03;1.057023167433085;1.070116549618974;1.0123734711068542;0.0038716249936223694;0.0036627357406081593;1.0578864724543846;9.999771871212095;1.0275345271426637;-0.036802451538669845;1.0453976301479058;1.0000030035000873;1.0282223865729283;0.9999927296661878
0.04;1.0581342782292327;1.0424352471142806;0.9851500967712671;0.0019850017579494425;0.0018759285768563234;1.0589305521905568;9.99977236849039;1.0003774350546046;-0.033305460046303845;1.0453976497707864;1.0000030070768997;1.0009607636803175;0.9999927667633077
0.05;1.058772516783239;1.0234410897829829;0.9666165645298174;0.0002971652829512086;0.00028066243665044295;1.0595136349746421;9.99977293073107;0.9818983397216494;-0.030593469032541745;1.0453976699046952;1.0000030112312424;0.9824039555247651;0.9999928073724762
0.06;1.0591610365841677;1.0104720772703117;0.954017467725074;-0.0009965542845865355;-0.0009408903463005766;1.059861720574002;9.99977356137104;0.9693402414840285;-0.02863547849348574;1.0453976905629652;1.0000030164495273;0.969792297111978;0.9999928517574045
