time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9915014671854471;0.3748044555081966;0.37752577525604614;0.3999899274418259;0.40306587786378734;0.9994281982846268;10.004694527851163;0.3753500094435455;0.40710996525139564;0.40742437961964295;0.3748006070682755;0.40728099150206354;0.3744355094438276;-0.40656126413222843;0.3753489956328422;0.40728468438288895;1.0025279961455134;0.5526179085908114;1.0006625785120145
0.0;0.99150936094621;0.37480351583587285;0.37753054603116926;0.39999223681348867;0.40306405854500527;0.9994395218049497;10.004388752647037;0.37534248572651596;0.4071108861579458;0.40742953492978223;0.3748071383589148;0.40728449227261715;0.37442789325318154;-0.4065612622251684;0.37534114588937084;0.40728373399923584;1.002523464897582;0.552618812237017;1.0006430489489584
2e-05;0.9915160017344091;0.3748024124942853;0.3775355661684318;0.3999863216363905;0.4030541985275254;0.9994508282247799;10.004078585552206;0.37533490247041834;0.40711157483529026;0.4074348423534235;0.3748136245210137;0.4072799052259962;0.37442021726189983;-0.40655426044795206;0.3753332362070037;0.4072746162665814;1.0025181655744313;0.5526146717788228;1.0006234410845456
4e-05;0.9915223643143225;0.3748001135304373;0.37753941114902595;0.3999814389744329;0.4030452177241117;0.9994621052413316;10.00376407371141;0.3753272648610039;0.4071120186810385;0.40744030554598165;0.3748190561010613;0.4072752222492409;0.374412483904757;-0.4065472588079886;0.3753242712286824;0.4072653219589456;1.002513113765842;0.5526106423260287;1.000603777252272
8e-05;0.9915274265323354;0.3747986266128422;0.3775444812621845;0.39996838114538474;0.40302823807243476;0.9994733420405973;10.003445254659335;0.3753195777692225;0.40711220540036497;0.4074459281102514;0.3748244242354287;0.40726243507399196;0.3744046952757379;-0.40653225731235554;0.3753152553172784;0.4072478423610271;1.002507324810896;0.5526008435969693;1.000584078875741
0.000161;0.9915301670786862;0.37479490843512575;0.37754808661091743;0.3999396836783299;0.4029961382828309;0.9994845295174183;10.003122153667114;0.3753118456088117;0.4071121230442159;0.4074517137064498;0.37482972062809555;0.4072345354493001;0.37439685330132433;-0.40650225596774925;0.37530619243442387;0.4072151692999613;1.00249881374233;0.5525801320996685;1.0005643658593075
0.000322;0.9915295652188802;0.37479016677910026;0.37755182195934645;0.3998821273197388;0.40293599668641267;0.9994956600102576;10.002794780299853;0.3753040721857966;0.4071117599107509;0.4074576662143641;0.37483193754822225;0.4071755153683033;0.3743889598197376;-0.4064432547804971;0.3752940860789111;0.4071502950979218;1.0024865952995712;0.5525382163213256;1.0005446557710092
0.000644;0.991519654499451;0.37478004121676484;0.3775535544401045;0.3997649218344872;0.4028191896735753;0.9995067269599783;10.002463127521729;0.37529626076058314;0.4071111044304797;0.40746378976235237;0.37483106775200614;0.40705636706830184;0.3743810165615301;-0.4063292537565889;0.3752789391488107;0.40702721247800183;1.002465683890039;0.5524559824278786;1.0005249636140758
0.001287;0.9914963700745488;0.3747655198767244;0.37755581831348883;0.3995405544300853;0.40259946027754;0.9995177246130006;10.002127172372878;0.3752884141868109;0.40711014507203996;0.4074700886637853;0.3748231043286817;0.40682708290581976;0.3743730251027867;-0.406111252901664;0.3752567538928037;0.4067929144635715;1.0024280934795342;0.5522974183179703;1.00050530221551
0.002575;0.991448800233685;0.3747391495739074;0.37755524928467715;0.39913001714135715;0.4022015672878328;0.9995286476923181;10.001786873649877;0.3752805349510178;0.40710887031189263;0.40747656736048926;0.3748060406464621;0.4064076553528704;0.37436498672235013;-0.40571525222098626;0.3752255320792813;0.40636839437359207;1.0023638375290704;0.5520081915696943;1.0004856828499993
