time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9921981536088926;0.41666647551469593;0.419932100852398;0.44444238008888487;0.44792561278078424;1.003501116776793;0.9999891796277286;10.00008359878956;0.41691190212481216;0.45365463286388696;0.45366418485661364;0.41545612117809627;-0.452084000065464;0.6139870151915743;0.9999933714697957
0.0;0.9921982283782895;0.4166664696200913;0.41993208315799374;0.44444238906221806;0.44792561728709895;1.0035011155925087;0.9999892012126523;10.00008344228134;0.41691188060750983;0.4536546405844935;0.4536641894951101;0.41545613470708725;-0.452084000066174;0.613987014556733;0.9999934276657009
1e-06;0.9921983089194443;0.41666646316816175;0.4199320641662864;0.4444423988300953;0.44792562227212573;1.0035011143280868;0.9999892243668517;10.000083270922687;0.41691185757179516;0.4536546489159002;0.45366419455204343;0.41545614925899144;-0.45208400006687294;0.6139870138123141;0.9999934881482959
2e-06;0.9921983956214779;0.41666645596598645;0.4199320438628777;0.444442409559377;0.44792562785716405;1.0035011131283844;0.9999892491847487;10.000083081199401;0.416911833071147;0.4536546578743659;0.45366420010067127;0.4154561648815687;-0.45208400006752153;0.6139870129452226;0.9999935529509164
4e-06;0.9921984888734526;0.41666644778408035;0.41993202224452053;0.44444242141424517;0.4479256341675238;1.0035011122911854;0.9999892758813849;10.000082869268207;0.41691180719964543;0.4536546674206227;0.45366420621383907;0.4154561816354154;-0.45208400006807;0.6139870119585553;0.9999936219053512
8e-06;0.9921985890293862;0.41666643842302425;0.41993199930034936;0.44444243450799126;0.44792564135385216;1.0035011121297794;0.9999893047200036;10.000082631560124;0.41691178005706875;0.4536546774471752;0.4536642129387873;0.4154561995730817;-0.4520840000684376;0.6139870108190604;0.9999936947114718
1.6e-05;0.9921986964544375;0.4166664277389719;0.4199319750272234;0.44444244888580786;0.44792564958118786;1.0035011128030553;0.9999893358571791;10.000082365075208;0.41691175171407663;0.4536546877642284;0.4536642202677652;0.41545621871890964;-0.4520840000685136;0.6139870094494714;0.9999937710337982
3.2e-05;0.9921988115990209;0.41666641564030626;0.419931949477469;0.44444246452426;0.44792565898686604;1.0035011143286836;0.9999893692958512;10.000082067239363;0.41691172222918127;0.4536546980922662;0.4536642281483429;0.4154562390752608;-0.45208400006816685;0.6139870077727829;0.9999938505902509
6.4e-05;0.992198934981218;0.4166664020731398;0.41993192277410735;0.44444248135895387;0.4479256696419984;1.0035011167242578;0.9999894050185022;10.000081735594923;0.4169116916863917;0.45365470808456154;0.45366423652426807;0.4154562606309417;-0.45208400006725974;0.6139870057379686;0.999993933194053
0.000128;0.9921990671203715;0.4166663870069453;0.4199318950633156;0.44444249933064356;0.44792568152796863;1.0035011200659774;0.9999894431317189;10.000081367668068;0.4169116601895719;0.4536547173612506;0.4536642453567776;0.41545628337663737;-0.45208400006567817;0.6139870033012587;0.9999940187750898
0.000256;0.9921992084798198;0.41666637044769184;0.4199318664577709;0.44444251839680804;0.4479256945551117;1.0035011244181113;0.999989483864382;10.000080961150164;0.41691162785680747;0.45365472553251834;0.45366425462495025;0.41545630731195216;-0.45208400006334604;0.6139870003814241;0.9999941074272837
0.000512;0.992199359403006;0.41666635245937517;0.4199318370220003;0.444442538514021;0.44792570860376646;1.0035011297876235;0.99998952749709;10.000080514279903;0.4169115948452804;0.45365473222686126;0.4536642643081623;0.41545633242806834;-0.45208400006020044;0.6139869968326023;0.9999941994538482
0.001024;0.9921995200832661;0.41666633314493795;0.41993180677880443;0.4444425596439649;0.4479257235541068;1.00350113615217;0.9999895742924236;10.000080026140628;0.4169115613412194;0.4536547371179866;0.45366427435481393;0.41545635869380515;-0.4520840000561661;0.613986992463107;0.9999942953536879
0.002048;0.9921996906024686;0.41666631262161447;0.41993177570357265;0.4444425817870114;0.44792573933156826;1.0035011434375285;0.9999896243975902;10.00007949638422;0.41691152751717886;0.45365473992165567;0.45366428468700915;0.4154563860279669;-0.4520840000511693;0.6139869870859626;0.9999943956867687
0.004096;0.9921998709857053;0.4166662910530227;0.41993174371970654;0.44444260500433536;0.4479257559329646;1.0035011514911554;0.999989677809122;10.000078924386923;0.41691149352644796;0.4536547403821005;0.4536642952409784;0.41545641426601704;-0.45208400004517135;0.613986980562298;0.9999945008551896
0.008192;0.9922000612221634;0.4166662686856632;0.41993171072464813;0.4444426293972246;0.44792577337454986;1.0035011601201578;0.999989734460316;10.000078308611057;0.4169114595369681;0.4536547382645354;0.4536643059866326;0.4154564431948839;-0.45208400003817806;0.6139869728179846;0.9999946109933614
0.016384;0.9922002612594034;0.41666624582109923;0.419931676629885;0.4444426550565015;0.4479257916349377;1.003501169102997;0.9999897943004291;10.000077646810452;0.4169114257577034;0.4536547333444071;0.45366431693325093;0.41545647262599056;-0.45208400003020516;0.6139869638578929;0.9999947260676848
0.026384;0.9922004709806533;0.41666622275320664;0.41993164137447875;0.44444268202926135;0.4479258106445421;1.0035011782208056;0.9999898573117593;10.000076937137342;0.41691139241174463;0.45365472541943586;0.45366432814262625;0.41545650241118254;-0.4520840000212335;0.613986953773321;0.999994845975619
0.036384;0.9922006901692879;0.41666619971380703;0.41993160491545645;0.4444427103103819;0.447925830278547;1.003501187364036;0.9999899235379383;10.000076179423589;0.4169113596848959;0.4536547143500829;0.45366433972561904;0.41545653240731345;-0.45208400001120636;0.6139869427333814;0.999994970439726
0.046384;0.9922009184886116;0.4166661768472769;0.4199315672037579;0.44444273982336124;0.4479258503696452;1.0035011965472436;0.9999899930723883;10.0000753753459;0.41691132772342604;0.45365470007865;0.453664351834472;0.41545656245404017;-0.4520840000000666;0.6139869309725141;0.9999950988808564
0.056384;0.9922011554942275;0.4166661542270221;0.4199315281543312;0.44444277039923463;0.4479258707445677;1.0035012057456267;0.9999900659117648;10.00007452724925;0.41691129664674964;0.4536546826084751;0.4536643646661102;0.4154565923916044;-0.4520839999877811;0.6139869187450967;0.9999952305120402
0.066384;0.9922014006673087;0.41666613189078544;0.4199314876438645;0.4444428018050128;0.44792589121884063;1.0035012147091475;0.99999014180315;10.000073637288933;0.4169112665255847;0.45365466198615556;0.4536643784411703;0.41545662208747525;-0.4520839999743241;0.6139869062641553;0.9999953645397749
0.076384;0.9922016534398586;0.41666610986131997;0.4199314455248926;0.4444428337980082;0.44792591155718203;1.0035012229020321;0.9999902202503489;10.000072707800674;0.4169112373844103;0.4536546383154875;0.45366439336055786;0.4154566514237279;-0.45208399995964194;0.6139868936880031;0.9999955002718519
0.086384;0.9922019132267595;0.4166660881414766;0.4199314016388218;0.44444286613565304;0.4479259314603324;1.0035012295476329;0.9999903006136112;10.000071741492688;0.4169112092474728;0.453654611765841;0.4536644095762599;0.415456680257655;-0.4520839999436466;0.6139868811372062;0.9999956371372855
0.096384;0.9922021795008129;0.4166660667018662;0.4199313558495601;0.4444428985605111;0.44792595059213475;1.0035012336917106;0.9999903822065935;10.000070740897268;0.4169111821579147;0.45365458256082997;0.4536644271808665;0.41545670840088256;-0.4520839999262512;0.6139868687003742;0.9999957746370987
0.106384;0.9922024518173141;0.4166660454921374;0.41993130806986584;0.4444429307916175;0.4479259686271309;1.0035012342735616;0.9999904643643568;10.000069708381428;0.4169111561478992;0.4536545509824556;0.4536644462069815;0.41545673563292773;-0.4520839999074165;0.6139868564435058;0.9999959122405754
0.116384;0.9922027297322606;0.41666602446863726;0.41993125825194744;0.4444429625095139;0.44792598528505456;1.003501230257879;0.9999905464809805;10.000068647008066;0.4169111312008541;0.4536545173789898;0.45366446663677024;0.4154567617474158;-0.4520839998871704;0.613986844411569;0.9999960493751546
0.126384;0.9922030127589082;0.41666600362122086;0.4199312063687074;0.4444429933593115;0.4479260003365317;1.0035012207913059;0.999990628061889;10.000067561355705;0.4169111072407428;0.45365448215361887;0.45366448843459034;0.41545678659955854;-0.45208399986558223;0.613986832590154;0.9999961854825035
0.136384;0.99220330042205;0.4166659829984102;0.41993115238508005;0.4444430229721409;0.447926013601817;1.0035012052528676;0.9999907087311298;10.000066457570036;0.41691108415952316;0.4536544457484753;0.4536645115949797;0.41545681011271207;-0.4520839998427194;0.6139868208892738;0.9999963199760207
0.146384;0.992203592313811;0.41666596271064316;0.41993109622741775;0.4444430509745716;0.4479260249523642;1.0035011831968514;0.9999907881174428;10.000065342087979;0.41691106185494614;0.4536544086365108;0.45366453615067487;0.41545683224482544;-0.4520839998186399;0.6139868092009332;0.9999964521724185
0.156384;0.9922038881262006;0.4166659429021746;0.41993103779282287;0.4444430769836335;0.4479260343093742;1.0035011542928927;0.9999908657635214;10.0000642198323;0.41691104023219666;0.4536543713059123;0.45366456211822315;0.41545685295323065;-0.45208399979341185;0.6139867974561237;0.9999965813075291
0.166384;0.9922041876380558;0.41666592371458017;0.4199309769844816;0.4444431005909883;0.4479260416472799;1.0035011182610725;0.9999909412155168;10.00006309400068;0.4169110191752331;0.45365433421433304;0.45366458943845356;0.41545687219267263;-0.4520839997671178;0.6139867856194293;0.9999967066070167
0.176384;0.9922044906264347;0.41666590527098424;0.4199309137335056;0.4444431213693145;0.44792604700102906;1.0035010748060698;0.9999910142134543;10.000061967542923;0.4169109985395733;0.45365429775106;0.45366461796513313;0.4154568899331528;-0.45208399973985475;0.6139867736475523;0.999996827342202
0.186384;0.9922047968533015;0.41666588769537044;0.4199308480149682;0.44444313892645504;0.44792605046478806;1.0035010236233182;0.9999910847985859;10.00006084406957;0.41691097817863226;0.4536542622631427;0.4536646474993285;0.4154569061725874;-0.45208399971174623;0.6139867614694352;0.9999969428338539
0.196384;0.9922051061693324;0.4166658711360826;0.4199307798774107;0.4444431529628419;0.44792605217963033;1.003500964418908;0.9999911532432306;10.00005972722574;0.4169109579618063;0.45365422810303707;0.4536646778409921;0.4154569209498562;-0.45208399968294843;0.6139867490144548;0.9999970524527387
0.206384;0.9922054185372765;0.41666585574829795;0.4199307094583742;0.4444431632892879;0.4479260523144072;1.0035008968561316;0.9999912198848536;10.000058619478331;0.41691093777846866;0.45365419562390624;0.45366470882278803;0.41545693435016395;-0.4520839996536506;0.6139867362516683;0.9999971556446096
0.216384;0.9922057339679352;0.41666584165314136;0.41993063694039545;0.44444316981538384;0.44792605105265615;1.0035008205305174;0.9999912850604404;10.000057521248175;0.41691091757504745;0.4536541651343154;0.4536647403106346;0.4154569464976478;-0.45208399962407075;0.6139867231925663;0.9999972519642047
