time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922066206987588;0.6249976781566828;0.6299102429713656;-0.6666665949211168;-0.6718926612581104;0.9760815939653604;1.000014836636004;9.99994676693178;0.6252407478459859;-0.6459309963159626;-0.645930996427338;0.6405346483197072;0.6617457897789649;0.920976288913375;0.9999959350326634
0.0;0.9922066122595615;0.6249976815472122;0.6299102095959028;-0.6666665949255784;-0.6718926612699636;0.9760816364432348;1.0000148165563745;9.999946806179324;0.6252407318755713;-0.6459309963110867;-0.6459309964284032;0.6405346860757546;0.6617457863844479;0.9209763735741316;0.9999958568539752
1e-06;0.9922066035250638;0.6249976853998067;0.6299101737299307;-0.666666594930388;-0.6718926612827201;0.9760816818971297;1.0000147946748397;9.999946847849376;0.6252407145290136;-0.645930996305879;-0.6459309964294377;0.6405347268560235;0.6617457828559821;0.9209764646640081;0.9999957727836662
2e-06;0.9922065947605496;0.6249976898727881;0.6299101352950202;-0.6666665949356015;-0.6718926612964489;0.9760817303199252;1.000014770627537;9.999946890372707;0.6252406955995877;-0.6459309963003533;-0.6459309964303078;0.640534770885715;0.6617457793061899;0.9209765623541745;0.9999956825554832
4e-06;0.9922065861274493;0.62499769512453;0.6299100942305016;-0.6666665949413039;-0.6718926613112288;0.9760817816434366;1.0000147440269256;9.999946931209227;0.6252406748766842;-0.6459309962945401;-0.6459309964308809;0.6405348182744514;0.6617457758380899;0.9209766666496167;0.9999955859441384
8e-06;0.9922065776266786;0.6249977013570847;0.629910050464106;-0.6666665949475925;-0.6718926613271382;0.9760818356434772;1.000014714538011;9.999946967958817;0.6252406521886484;-0.6459309962885025;-0.6459309964310606;0.6405348689939176;0.6617457724799015;0.9209767774589279;0.9999954828431586
1.6e-05;0.9922065692069004;0.6249977088590613;0.6299100038898235;-0.6666665949545726;-0.6718926613442553;0.9760818919508998;1.000014681919875;9.999946998979341;0.6252406274382105;-0.6459309962823279;-0.6459309964307766;0.6405349229285358;0.6617457692126143;0.9209768946782;0.9999953732569615
3.2e-05;0.9922065608536288;0.624997718019788;0.6299099543839073;-0.6666665949623706;-0.6718926613626339;0.9760819501509845;1.000014646057393;9.999947022928948;0.6252406006042378;-0.6459309962760976;-0.6459309964299894;0.6405349799372504;0.6617457660513165;0.9209770182254867;0.9999952571945954
6.4e-05;0.9922065525856774;0.6249977292926103;0.6299099018297587;-0.6666665949711401;-0.6718926613822626;0.9760820098302466;1.0000146069962415;9.999947038609674;0.6252405717027022;-0.6459309962698676;-0.6459309964287089;0.6405350398568314;0.661745763043562;0.9209771480412111;0.9999951346717162
0.000128;0.9922065444393675;0.6249977430976008;0.6299098461223659;-0.6666665949810286;-0.6718926614030595;0.9760820705754204;1.0000145649258727;9.99994704563267;0.6252405406907463;-0.6459309962636768;-0.6459309964269973;0.6405351024323435;0.6617457602441872;0.9209772841021071;0.9999950058597508
