time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920707150176518;0.6252142318148681;0.6298797480417001;-0.6666666068025291;-0.6718926808456204;0.976172508721332;0.9998889392361155;10.00053138160045;0.6252509179240104;-0.6459310411394773;-0.645931057148981;0.6406942306201405;0.6617139317734504;0.9209297397861524;1.0003269856545998
0.0;0.9920706708305055;0.6252138324071226;0.6298796016961431;-0.6666666068238489;-0.6718926807867868;0.9761722222075144;0.9998891450235708;10.000537336990012;0.6252509122019361;-0.6459310411639528;-0.6459310569727417;0.6406941101254107;0.661713920503964;0.9209296432449356;1.0003265463476665
1e-06;0.9920706226390735;0.6252134014483135;0.6298794442582033;-0.6666666068471171;-0.6718926807219108;0.9761719098332456;0.9998893658598391;10.000543760214752;0.625250907725983;-0.6459310411903301;-0.6459310567831626;0.6406939805273407;0.6617139076605929;0.9209295416518507;1.000326072212528
2e-06;0.9920705704401674;0.6252129364635347;0.6298792752880339;-0.6666666068725318;-0.671892680649624;0.9761715669461798;0.9998896018593515;10.000550698598941;0.625250906791306;-0.6459310412185556;-0.6459310565797325;0.640693841253324;0.6617138929916883;0.9209294371176764;1.0003255588388138
4e-06;0.9920705157088128;0.6252124345909166;0.6298790945355466;-0.6666666069000976;-0.6718926805687577;0.9761711891825231;0.999889852866499;10.000558212118165;0.6252509122329959;-0.6459310412486137;-0.6459310563622;0.6406936909331106;0.6617138769724904;0.9209293317488065;1.000325000471118
8e-06;0.9920704614568263;0.6252118922797223;0.6298789019124404;-0.6666666069296905;-0.6718926804782338;0.9761707725857817;0.9998901185862149;10.00056636252257;0.6252509268763623;-0.6459310412808437;-0.6459310561304906;0.6406935269946235;0.6617138607500446;0.9209292271637718;1.0003243908551098
1.6e-05;0.9920704114933042;0.6252113052434113;0.6298786973932855;-0.6666666069612073;-0.6718926803770132;0.9761703131095685;0.9998903980612021;10.000575205887625;0.6252509535891244;-0.6459310413159417;-0.6459310558845236;0.6406933462846641;0.6617138457677666;0.9209291246085316;1.0003237244950194
3.2e-05;0.9920703698528915;0.6252106686795681;0.6298784811258077;-0.6666666069945032;-0.6718926802643577;0.9761698067140453;0.9998906888526405;10.000584796869274;0.6252509952559661;-0.6459310413545983;-0.6459310556242241;0.6406931462371707;0.6617138335536789;0.9209290249139203;1.0003229975835917
6.4e-05;0.9920703401302737;0.6252099777633751;0.6298782537679192;-0.6666666070291027;-0.6718926801400543;0.9761692501672;0.9998909873793901;10.000595188832166;0.6252510541217946;-0.6459310413970984;-0.6459310553496419;0.6406929253420267;0.6617138256664822;0.9209289286278561;1.0003222080354945
0.000128;0.9920703248368686;0.6252092280785615;0.6298780167904574;-0.6666666070640968;-0.6718926800043454;0.9761686410989371;0.99989129003867;10.000606424151869;0.6252511312790094;-0.6459310414431629;-0.645931055061011;0.6406926826154853;0.6617138233987682;0.9209288368286472;1.0003213551047136
0.000256;0.9920703257689205;0.62520841592384;0.6298777726879234;-0.6666666070983447;-0.671892679857832;0.9761679771267883;0.9998915931580677;10.000618527013067;0.6252512268885578;-0.6459310414921503;-0.6459310547587416;0.6406924169040928;0.6617138272278205;0.9209287515030228;1.000320438991801
0.000512;0.9920703453197615;0.6252075388263096;0.6298775249795604;-0.6666666071306149;-0.6718926797014407;0.9761672555898724;0.9998918921634401;10.00063150117876;0.6252513405379447;-0.6459310415434184;-0.645931054443293;0.6406921266869902;0.6617138367477956;0.9209286748418282;1.0003194602577934
0.001024;0.992070387394463;0.6252065959093754;0.6298772777401218;-0.6666666071595233;-0.6718926795362441;0.9761664738643194;0.9998921818977536;10.000645326788216;0.6252514711732061;-0.6459310415963552;-0.6459310541149891;0.6406918102764403;0.6617138511060047;0.9209286086491537;1.0003184191427335
0.002048;0.9920704565127507;0.6252055874899419;0.6298770347883202;-0.6666666071836402;-0.6718926793633145;0.9761656293943803;0.9998924577872857;10.000659961496705;0.6252516169124723;-0.6459310416499972;-0.6459310537738197;0.6406914660327557;0.6617138692557542;0.9209285544603817;1.0003173152823144
0.004096;0.9920705559624527;0.6252045142228795;0.629876799130598;-0.66666660720194;-0.6718926791837178;0.9761647194687093;0.9998927165670974;10.00067535446442;0.62525177513583;-0.6459310417028525;-0.6459310534192789;0.6406910924051981;0.6617138903396476;0.9209285136596429;1.0003161481793585
0.008192;0.9920706872507756;0.6252033766841159;0.629876572999979;-0.6666666072140847;-0.6718926789983721;0.9761637410996163;0.9998929562936052;10.00069146254432;0.6252519427596;-0.6459310417532453;-0.6459310530504304;0.640690688068122;0.6617139143172132;0.9209284870508876;1.0003149177589912
0.016384;0.99207085069501;0.6252021756111991;0.6298763580880364;-0.6666666072201791;-0.6718926788078301;0.9761626916054245;0.9998931758922387;10.000708252140264;0.625252116497096;-0.645931041799658;-0.6459310526662339;0.6406902523990865;0.6617139419703706;0.9209284739541176;1.0003136239406867
0.026384;0.9920710455907072;0.625200912319503;0.6298761556725019;-0.6666666072204825;-0.6718926786122839;0.9761615696697606;0.9998933747968031;10.000725692353631;0.6252522931318477;-0.6459310418408067;-0.6459310522659224;0.6406897859166687;0.6617139743470257;0.92092847196806;1.0003122658965151
0.036384;0.9920712703979979;0.6251995889515617;0.6298759667696863;-0.6666666072154083;-0.6718926784117483;0.9761603755506207;0.9998935529039538;10.000743754037327;0.625252469826606;-0.6459310418757208;-0.645931051849022;0.6406892903601532;0.6617140125158365;0.9209284782413181;1.0003108423373621
0.046384;0.9920715239629044;0.6251982084459676;0.6298757922776922;-0.6666666072054152;-0.6718926782062881;0.9761591102830242;0.9998937107398836;10.00076241131889;0.6252526443666868;-0.6459310419037687;-0.6459310514149407;0.6406887686386308;0.6617140578869788;0.920928490909327;1.000309352478011
0.056384;0.9920718064926471;0.6251967742928836;0.6298756331404877;-0.6666666071907358;-0.6718926779962714;0.9761577753399443;0.9998938495499451;10.00078163172792;0.6252528153462792;-0.6459310419244688;-0.6459310509626756;0.6406882246776894;0.661714112642623;0.9209285092199289;1.000307796627803
0.066384;0.9920721189443992;0.6251952904517175;0.6298754905811694;-0.6666666071713631;-0.6718926777823501;0.9761563728735114;0.9998939707994656;10.000801358414597;0.6252529822134207;-0.6459310419373177;-0.6459310504909087;0.6406876629237345;0.6617141798638494;0.9209285328135375;1.0003061761660779
0.076384;0.9920724618912607;0.6251937612840746;0.6298753661739435;-0.6666666071473537;-0.6718926775649884;0.9761549051243428;0.9998940756508142;10.000821505410318;0.6252531451604049;-0.645931041941717;-0.6459310499982222;0.6406870876369787;0.6617142633868155;0.9209285612582854;1.0003044934884935
0.086384;0.9920728349447867;0.6251921909830783;0.6298752616920232;-0.6666666071191397;-0.6718926773440975;0.9761533737298699;0.9998941647956143;10.00084196966715;0.6252533051535664;-0.6459310419368092;-0.6459310494832305;0.640686502278042;0.6617143673951945;0.9209285937257476;1.0003027523155945
0.096384;0.9920732363153141;0.625190583040265;0.6298751789086781;-0.6666666070876143;-0.6718926771191348;0.9761517803949079;0.9998942379531381;10.000862638841102;0.6252534638526278;-0.6459310419213107;-0.6459310489446152;0.6406859091005703;0.6617144959260509;0.9209286284063026;1.0003009577137223
0.106384;0.9920736627056869;0.62518894055266;0.629875119288063;-0.6666666070540391;-0.6718926768893563;0.9761501278585935;0.9998942938938128;10.000883391676856;0.6252536229501701;-0.6459310418935976;-0.6459310483811969;0.6406853088120379;0.6617146526741906;0.9209286623280328;1.0002991155476944
0.116384;0.9920741102231881;0.6251872669615351;0.6298750836170747;-0.6666666070199827;-0.6718926766540686;0.9761484202798475;0.9998943317683497;10.00090410679863;0.6252537835950903;-0.6459310418519987;-0.6459310477920805;0.6406847003450483;0.661714840903946;0.9209286920468439;1.000297231998841
0.126384;0.9920745754117287;0.6251855664804867;0.6298750720923638;-0.6666666069872168;-0.6718926764128232;0.9761466631558102;0.9998943519806442;10.000924673144487;0.6252539467976577;-0.6459310417950429;-0.6459310471767697;0.6406840811949023;0.6617150632350792;0.9209287149065832;1.0002953131862076
0.136384;0.9920750557676297;0.6251838442251885;0.6298750848281427;-0.6666666069574351;-0.6718926761654492;0.9761448626665116;0.9998943556016284;10.000944989139633;0.6252541142149736;-0.6459310417215425;-0.6459310465353245;0.6406834482074929;0.661715321541473;0.9209287300752377;1.0002933643975551
