time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923310633202107;0.3750508985540092;0.3778805412616233;0.3999700779118355;0.4030859952535317;0.999907493335778;10.000261041731086;0.37505359729676474;0.40754655926438554;0.40746674783366016;0.37504272628423896;0.40746752023092414;0.3742731791061031;-0.40656097218851706;0.375041844220187;0.4074094408217619;1.0021326998224251;0.5525123547242019;0.9998285918621581
0.0;0.9923250179862565;0.3750495918169354;0.3778801605852014;0.3999709447947078;0.4030864760594959;0.9999107796515703;10.000274105939306;0.3750543446961417;0.40754550248989635;0.407467238715749;0.37504261936400374;0.4074672267431255;0.37427366162836273;-0.4065609734865026;0.37504273152990814;0.40741113941459867;1.0021345059068347;0.5525131487215985;0.9998306534527672
2e-05;0.9923178900837677;0.3750482624626067;0.3778800790596832;0.39996350780529016;0.4030789577088785;0.9999141154968761;10.000287839391333;0.375055104151781;0.40754446776051856;0.40746773603668573;0.37504248665387124;0.4074589406364302;0.3742741848503098;-0.4065539747952398;0.3750436102539704;0.40740484736019594;1.0021353236706074;0.5525087550615684;0.9998326565672974
4e-05;0.9923106785272516;0.37504588759381385;0.3778788809675653;0.39995702231634656;0.40307236136801866;0.9999175001276436;10.000302262172083;0.3750558754751433;0.40754345774246725;0.40746823951089306;0.375041326548791;0.4074506618141073;0.3742747503303607;-0.4065469761143273;0.37504347882816397;0.407398563472341;1.0021361510136626;0.5525043219290038;0.9998345974717222
8e-05;0.9923023842281202;0.3750444839402264;0.3778789749974534;0.39994227902992613;0.4030578103373415;0.9999209332077968;10.000317395362899;0.3750566585322652;0.407542475013885;0.4074687488946843;0.3750401375615564;0.40743439023635064;0.37427535963250164;-0.40653197744338615;0.37504333574486953;0.4073842866334853;1.002135986131855;0.5524939616129798;0.9998364726051543
0.000161;0.9922920077704237;0.3750410172303618;0.3778776792208012;0.39991181202556436;0.4030281847644646;0.9999244147932881;10.000333260298895;0.3750574532384614;0.4075415220537547;0.4074692639896951;0.3750389183212227;0.40740312589177025;0.37427601430643076;-0.4065019787820589;0.37504317957426314;0.4073550158805462;1.0021328275438515;0.5524725226027248;0.9998382785170123
0.000322;0.9922785494991048;0.375036704193433;0.37787659605171625;0.3998524006542944;0.40297056451592456;0.9999279452829575;10.000349878487631;0.37505825957618827;0.4075406012390814;0.4074697846079929;0.37503466753609455;0.40734086875128334;0.3742767158869819;-0.40644298013003055;0.3750400090105676;0.40729375042391014;1.0021256739769133;0.5524297050658747;0.9998400117862934
0.000644;0.992256063563997;0.3750271933063085;0.3778735999417494;0.39973325314168756;0.402856327658454;0.9999315254331327;10.000367272154874;0.3750590776315792;0.407539714869028;0.40747031052829713;0.3750273839669933;0.40721861874809184;0.3742774659301367;-0.40632898148704955;0.3750338229030528;0.40717448960128666;1.002109524205596;0.5523463869656613;0.9998416690130346
0.001287;0.9922205052442088;0.375013481747266;0.3778712319161624;0.3995068550068211;0.4026392189997184;0.99993515634672;10.00038546432644;0.3750599075945106;0.407538865192946;0.40747084147108636;0.3750130664227951;0.4069863757904742;0.3742782660637741;-0.4061109828529485;0.3750206202546325;0.4069442328401639;1.0020763769764893;0.5521865483080746;0.9998432469236237
0.002575;0.9921609822038399;0.37498812573962303;0.3778661337537709;0.399094196661646;0.4022439991680009;0.9999388394225344;10.00040447833383;0.37506074971197406;0.4075380544241271;0.4074713771048447;0.37498971374950557;0.40656413976483413;0.3742791180047853;-0.40571498422767466;0.37499840020833103;0.406523979661777;1.0020162310442187;0.5518958490983542;0.9998447424717856
