time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922133993068949;0.41667322885811003;0.41993522077832074;-0.44444439052534473;-0.44792844820243166;0.9814455120906643;0.9999869888020817;9.999958368786565;0.4167684673048784;-0.43522800173451703;-0.4352279990893228;0.42465319880397717;0.44346138257581813;0.6139852544588942;1.0000056006282254
0.0;0.9922133906101654;0.41667317273952403;0.4199352050200976;-0.44444439051234186;-0.4479284481822124;0.981445483809268;0.9999871006855109;9.999958106247544;0.4167684597971721;-0.4352280017315935;-0.43522799911409876;0.4246532083432258;0.44346137931787205;0.6139852325006585;1.0000056173380973
1e-06;0.9922133811816874;0.41667311243095373;0.41993518822752574;-0.44444439049830614;-0.4479284481604987;0.981445453493607;0.9999872209729614;9.999957822453428;0.4167684516239025;-0.4352280017284916;-0.4352279991408697;0.4246532185037595;0.4434613759324284;0.6139852089782085;1.0000056353282238
2e-06;0.9922133708408456;0.4166730478126976;0.4199351705190211;-0.4444443904831474;-0.4479284481372514;0.9814454212140588;0.9999873498990747;9.999957514608697;0.41676844264461516;-0.43522800172522164;-0.43522799916978705;0.4246532292279376;0.44346137251895046;0.6139851838624732;1.0000056546268423
4e-06;0.9922133593464226;0.41667297879944043;0.4199351520339131;-0.44444439046677797;-0.44792844811242605;0.9814453871350765;0.9999874877041773;9.999957179855345;0.4167684327070299;-0.4352280017218016;-0.43522799920094885;0.42465324043773384;0.44346136918331497;0.6139851571250685;1.0000056752901934
8e-06;0.9922133463886561;0.4166729053346456;0.4199351328968898;-0.44444439044912787;-0.4479284480859791;0.9814453514328441;0.9999876347630404;9.999956816516022;0.4167684216949396;-0.435228001718246;-0.43522799923441213;0.42465325205321924;0.4434613660256094;0.6139851287669523;1.0000056974979554
1.6e-05;0.9922133316112052;0.41667282740105993;0.4199351132229965;-0.4444443904301599;-0.447928448057897;0.9814453142542017;0.9999877915116293;9.999956424935782;0.4167684095505943;-0.4352280017145371;-0.4352279992702211;0.42465326401191805;0.44346136314523155;0.6139850988089467;1.0000057215281137
3.2e-05;0.9922133146995085;0.41667274502830487;0.41993509312917376;-0.4444443904098774;-0.4479284480282124;0.9814452757598106;0.9999879582897672;9.99995600662609;0.41676839627087015;-0.4352280017106257;-0.4352279993084183;0.424653276253126;0.44346136063813574;0.6139850672647104;1.000005747640364
6.4e-05;0.9922132954092767;0.4166726582969124;0.419935072704397;-0.444444390388322;-0.447928447996995;0.9814452361586058;0.9999881353140594;9.999955562934511;0.41676838189528226;-0.4352280017064424;-0.43522799934902706;0.4246532886882281;0.4434613585794677;0.6139850341272579;1.000005776028106
0.000128;0.9922132735031772;0.4166725673344196;0.41993505195612735;-0.44444439036556005;-0.4479284479643229;0.9814451956675231;0.9999883227049767;9.999955095185493;0.4167683664972186;-0.4352280017019067;-0.43522799939202034;0.4246533011913795;0.44346135702924117;0.6139849993646621;1.0000058068636835
0.000256;0.9922132487142403;0.4166724722919302;0.4199350308149799;-0.4444443903416552;-0.44792844793025527;0.98144515440704;0.9999885204112745;9.999954605116981;0.41676835019106684;-0.43522800169695564;-0.43522799943731294;0.42465331361618214;0.4434613560638937;0.6139849629395528;1.000005840365358
0.000512;0.9922132207655213;0.4166723733248769;0.4199350092125928;-0.444444390316649;-0.44792844789482256;0.9814451123656355;0.9999887281012825;9.999954094396163;0.4167683331382659;-0.43522800169156484;-0.43522799948478497;0.424653325825225;0.4434613558048413;0.6139849248422903;1.0000058768070597
0.001024;0.9922131893896924;0.4166722706036359;0.41993498712489824;-0.44444439029056043;-0.4479284478580334;0.9814450694619505;0.9999889451501254;9.99995356439669;0.4167683155227105;-0.4352280016857338;-0.43522799953430585;0.42465333769330066;0.44346135643861045;0.6139848850956312;1.0000059164463517
0.002048;0.9922131543595897;0.416672164321518;0.4199349645398356;-0.44444439026339705;-0.44792844781988045;0.9814450255609882;0.999989170732338;9.999953016729027;0.41676829750790373;-0.4352280016794621;-0.43522799958573816;0.4246533490954559;0.4434613582170604;0.6139848437376795;1.0000059595195492
