time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9929548262516797;0.37511232783022236;0.37823206776785984;0.4001595424312049;0.4029660130211406;1.0000624613438274;10.001705095105429;0.37518097959085633;0.4074344904505074;0.40734884430100127;0.374197589465222;-0.4065009877565281;1.0021675508179526;0.5528466005581708;1.0001464867196959
0.0;0.9929580595989312;0.3751128747818168;0.3782331724761543;0.40016019386501717;0.40296566512275644;1.0000623544196747;10.00170309835049;0.3751809644951869;0.40743420723609636;0.4073483719566578;0.37419740651269934;-0.4065009875756156;1.00216692997414;0.5528474794932595;1.0001470382953637
0.014214;0.9929615429643515;0.3751134641139874;0.3782343626694163;0.40016089576779224;0.4029652905591182;1.0000622391376377;10.00170094415731;0.3751809482464614;0.40743390204254265;0.40734786298339115;0.37419720956717245;-0.4065009873806773;1.002166261573694;0.5528484261661618;1.0001476323656378
0.028428;0.9929652917625249;0.3751140984976534;0.37823564361422995;0.40016165133150483;0.4029648880227869;1.0000621147448594;10.001698620018688;0.3751809308131104;0.4074335733975079;0.4073473150800704;0.37419699801779815;-0.40650098717078;1.002165543033968;0.5528494444355362;1.0001482713048826
0.056856;0.9929693206920184;0.37511478049279573;0.378237020290026;0.40016246359009844;0.4029644564666051;1.0000619802546526;10.0016961119359;0.37518091222187877;0.4074332198239669;0.4073467260722987;0.37419677148088537;-0.40650098694497333;1.0021647719199367;0.5528505378339674;1.0001489572027302
0.113713;0.9929736437698826;0.3751155125570239;0.3782384973979308;0.4001633353967546;0.4029639950836315;1.000061834354507;10.001693403310323;0.37518089257718445;0.4074328398466718;0.40734609386815634;0.3741965297966738;-0.40650098670229584;1.0021639460386718;0.5528517096043372;1.0001496918869541
0.227425;0.9929782743653637;0.3751162970575863;0.3782400793610552;0.40016426944326017;0.40296350329767705;1.000061675403188;10.001690473896653;0.37518087205679207;0.40743243198328427;0.40734541639584504;0.3741962729906869;-0.40650098644178645;1.0021630635093042;0.5528529627072661;1.0001504769627774
0.454851;0.992983225116284;0.37511713628104243;0.3782417703045532;0.40016526829634164;0.40296298079302095;1.0000615015067889;10.001687299336535;0.37518085088591546;0.4074319947360406;0.4073446915888918;0.3741960012592168;-0.4065009861624776;1.0021621226874398;0.5528542998074181;1.0001513138187317
0.909701;0.9929885077992177;0.3751180324450536;0.3782435740349195;0.4001663343896634;0.4029624275462383;1.0000613105605405;10.001683851714185;0.37518082933830743;0.40743152660467014;0.40734391742947845;0.3741957149934466;-0.40650098586337396;1.0021611221548732;0.5528557232737344;1.0001522035931205
1.819402;0.9929941332954532;0.3751189876950005;0.37824549404705177;0.40016746999451586;0.4029618438148039;1.0000611002798185;10.001680100149482;0.37518080776817847;0.40743102609471044;0.40734309197762153;0.3741954147957926;-0.40650098554344954;1.002160060882008;0.5528572352026645;1.000153147145988
2.819402;0.9930001117153966;0.37512000406347573;0.37824753356671825;0.40016867722675603;0.4029612301143797;1.0000608682681236;10.001676011259322;0.3751807866017291;0.407430491710367;0.4073422133466717;0.3741951014737287;-0.4065009852016615;1.0021589383691651;0.5528588374454191;1.0001541450918698
3.819402;0.993006452602715;0.37512108344484935;0.37824969559353505;0.4001699580659666;0.4029605872224557;1.0000606120973745;10.00167154935992;0.3751807662870284;0.40742992195652894;0.40734127967239764;0.3741947760223138;-0.4065009848369452;1.0021577546487996;0.5528605316300429;1.0001551978711232
4.819402;0.9930131650275216;0.37512222761348796;0.37825198290147954;0.40017131435688735;0.40295991618320925;1.0000603293712182;10.001666675565204;0.3751807472744456;0.40742931533839327;0.40734028911884085;0.3741944396060187;-0.40650098444819704;1.0021565102399392;0.5528623191625578;1.000156305807348
5.819402;0.9930202575626561;0.37512343822280486;0.37825439799562693;0.4001727478008426;0.40295921829728576;1.0000600177076036;10.001661346978237;0.3751807300441595;0.40742867033843766;0.4073392399104339;0.3741940935613229;-0.4065009840342753;1.002155206096602;0.5528642012059987;1.0001574691597412
6.819402;0.9930277382974736;0.37512471677534104;0.37825694306397134;0.40017425994203937;0.40295849512072907;1.0000596746134915;10.001655516746933;0.3751807151447282;0.4074279854007611;0.4073381303630301;0.3741937394124954;-0.40650098359401643;1.0021538435050754;0.5528661786586745;1.0001586881378102
7.819402;0.9930356148833315;0.37512606461612985;0.3782596199642964;0.4001758521589474;0.402957748481084;1.000059297321081;10.00164913367312;0.3751807032033544;0.40742725894945087;0.40733695889225746;0.3741933788826888;-0.40650098312624766;1.0021524239750992;0.5528682521314622;1.000159962818105
8.819402;0.993043894534481;0.375127482963881;0.3782624302433433;0.4001775256849592;0.402956980497774;1.0000588826774417;10.001642141634475;0.37518069490010325;0.4074264894235775;0.40733572399173634;0.37419301390831866;-0.4065009826297844;1.0021509492216882;0.5528704219276938;1.0001612930014856
9.819402;0.9930525840120542;0.37512897296531283;0.37826537515002745;0.40017928166505196;0.402956193603307;1.000058427124841;10.001634479663606;0.3751806909535717;0.4074256752919234;0.4073344242143949;0.3741926466509546;-0.40650098210341734;1.0021494212465532;0.552872688039837;1.0001626781044581
10.819402;0.9930616895743238;0.3751305357386167;0.37826845562776484;0.40018112119897564;0.40295539057500657;1.0000579267339302;10.001626082064545;0.37518069214015926;0.40742481502554445;0.4073330581852672;0.3741922795068114;-0.4065009815459028;1.002147842440541;0.5528750501566269;1.0001641171757036
11.819402;0.9930712168772733;0.37513217238013347;0.37827167231533976;0.40018304533568216;0.40295457457377204;1.0000573772557584;10.001616878385141;0.3751806993120512;0.40742390705858206;0.4073316246243246;0.3741919151265305;-0.4065009809559655;1.0021462156047893;0.5528775076926602;1.0001656090569218
12.819402;0.9930811709560944;0.37513388395579217;0.37827502558045784;0.40018505507014557;0.40295374915722354;1.000056774166828;10.0016067930683;0.3751807134032731;0.40742294977681665;0.40733012237156524;0.37419155643527285;-0.4065009803323117;1.0021445438965642;0.5528800598419955;1.0001671525524276
13.819402;0.9930915563345547;0.3751356715047103;0.3782785155638419;0.4001871513617732;0.40295291824642043;1.0000561126573009;10.001595744325439;0.37518073544033403;0.4074219415160913;0.4073285504231901;0.3741912066452982;-0.40650097967362336;1.0021428308205313;0.5528827055963752;1.0001687464819173
14.819402;0.9931023771090548;0.37513753604990435;0.37828214218784884;0.4001893351163307;0.40295208609069616;1.0000553875979266;10.00158364319241;0.3751807665501427;0.4074208805492912;0.4073269079446572;0.37419086925717865;-0.40650097897853515;1.0021410802668242;0.5528854437038347;1.0001703896734118
15.819402;0.9931136369241748;0.3751394786062184;0.37828590511809285;0.4001916071254303;0.40295125728127373;1.0000545935621008;10.001570393479433;0.3751808079579602;0.4074197650810403;0.40732519422489033;0.37419054805592045;-0.4065009782456253;1.002139296485871;0.5528882726262153;1.0001720809696006
16.819402;0.9931253389272042;0.3751415001801036;0.3782898037239242;0.4001939680145451;0.4029504367787888;1.0000537248820183;10.001555891904678;0.37518086099218323;0.4074185932563205;0.4073234086122405;0.37419024713288307;-0.40650097747340774;1.0021374839853667;0.5528911905284437;1.0001738192184826
17.819402;0.9931374857633993;0.3751436017503152;0.3782938370723734;0.40019641821095114;0.40294962991532896;1.0000527756809998;10.001540027897992;0.3751809270971777;0.40741736315204974;0.4073215504957474;0.3741899709325014;-0.40650097666031604;1.0021356474280714;0.5528941952588624;1.0001756032046967
18.819402;0.9931500795926226;0.37514578424410555;0.37829800391532603;0.4001989579256424;0.40294884239215495;1.0000517398663449;10.001522682946632;0.3751810078359391;0.4074160727489466;0.4073196193240525;0.3741897242876497;-0.40650097580471173;1.002133791628808;0.5528972843060567;1.000177431514612
19.819402;0.9931631221287112;0.3751480485295315;0.378302302636508;0.4002015871642905;0.4029480802728806;1.0000506111160774;10.001503729961204;0.375181104881816;0.40741471992874523;0.4073176146360315;0.374189512433149;-0.40650097490491427;1.0021319216876863;0.5529004547816767;1.0001793024044991
20.819402;0.993176614698309;0.3751503954109144;0.3783067311982311;0.40020430574002763;0.4029473499648404;1.0000493828824506;10.001483033420502;0.37518122000713344;0.4074133025030937;0.4073155360918626;0.3741893410076638;-0.4065009739592174;1.0021300431548155;0.5529037034399286;1.0001812137423085
21.819402;0.9931905582705164;0.37515282562522234;0.37831128711695;0.400207113266939;0.40294665823765474;1.0000480483595933;10.001460449736477;0.3751813550657292;0.4074118182364749;0.4073133834811121;0.3741892160655213;-0.4065009729658771;1.0021281620749434;0.5529070266671131;1.0001831630105082
22.819402;0.9932049533815098;0.37515533985965377;0.3783159674660063;0.4002100091836936;0.40294601229644517;1.000046600395939;10.001435827110292;0.3751815119833683;0.4074102648320717;0.4073111567061243;0.3741891441180701;-0.4065009719230873;1.0021262849158192;0.5529104204110169;1.000185147341653
23.819402;0.9932197999209221;0.3751579387725124;0.37832076890565597;0.4002129927962182;0.40294541985521587;1.0000450314294151;10.001409005171645;0.3751816927882075;0.4074086398798214;0.4073088557503903;0.37418913216959343;-0.40650097082897013;1.0021244185351643;0.5529138801183694;1.0001871635566382
24.819402;0.9932350968947763;0.37516062298524383;0.37832568770406144;0.4002160632815954;0.40294488918132904;1.0000433334916168;10.001379814597628;0.37518189966032434;0.40740694083106044;0.4073064806628925;0.374189187709444;-0.40650096968156724;1.0021225702651384;0.5529174007262138;1.0001892081925592
25.819402;0.993250842346534;0.3751633930607827;0.3783307197200315;0.4002192196724817;0.402944429115471;1.0000414982596804;10.001348076973528;0.3751821349315927;0.40740516504060464;0.407304031594221;0.3741893186901629;-0.40650096847882095;1.0021207480320746;0.5529209766702405;1.0001912775594008
26.819402;0.9932670334676929;0.37516624948887456;0.3783358603783674;0.4002224608326237;0.4029440490770458;1.0000395170988343;10.001313604826644;0.37518240103299616;0.4074033098178811;0.4073015088262829;0.3741895335293181;-0.4065009672185744;1.002118960389909;0.5529246018661275;1.0001933678105897
27.819402;0.9932836666891866;0.3751691926831657;0.37834110466124987;0.40022578541016135;0.4029437590794301;1.00003738102602;10.001276200707533;0.37518270046207275;0.40740137243728153;0.40729891274450686;0.37418984112533576;-0.4065009658985864;1.0021172164744796;0.5529282696316553;1.000195474942091
28.819402;0.993300737578707;0.37517222298852776;0.3783464471006702;0.400229191810521;0.4029435697570393;1.0000350806037275;10.00123565560101;0.37518303581318263;0.40739935011332956;0.40729624381727114;0.3741902508746536;-0.4065009645165288;1.002115526012589;0.5529319725900314;1.0001975947142383
29.819402;0.9933182406748831;0.37517534068163966;0.3783518817485757;0.4002326781993477;0.40294349239993066;1.0000326058415057;10.001191748085281;0.3751834098343976;0.40739723995864185;0.4072935026086671;0.3741907727184048;-0.4065009630699744;1.00211389942656;0.5529357026663259;1.0001997225682093
29.999994;0.9933361694369046;0.3751785459616672;0.37835740211718033;0.4002362424970288;0.40294353901418395;1.0000299461497355;10.001144243699617;0.3751838254606325;0.4073950389476234;0.40729068977709076;0.3741914172188886;-0.40650096155639126;1.0021123479386516;0.5529394511449369;1.000201853576302
29.999994;1.093249047304686;0.41487383894212554;0.38013749934648117;0.4386860823767326;0.4012727660890782;1.0000270903368769;10.001092893605872;0.3751842858246823;0.40739274389268126;0.40728780607253445;0.37419219559711875;-0.40650095997314206;1.1019628836136952;0.5529432086521149;1.000203982400716
29.999995;1.0932677598464144;0.4148765130467668;0.38014253755057426;0.4386893505608318;0.40127270868284387;1.0000240265931128;10.001037433647802;0.37518479425559004;0.40739035142526603;0.40728485237321066;0.3741931197094959;-0.406498958317483;1.10196151937157;0.5529454938345478;1.0002061032057754
29.999995;1.0932869158907657;0.41487779931631996;0.3801462722156603;0.43869303808228016;0.4012731196016678;1.0000207424178862;10.00097758495783;0.37518535425878186;0.4073878579847995;0.4072818297388054;0.3741942020300163;-0.4064979565865577;1.101960268998252;0.5529485027201471;1.0002082095346625
29.999997;1.0933064607165182;0.4148780821070769;0.38014906176379726;0.4386967449428342;0.4012736667298219;1.0000172245210368;10.000913055049304;0.3751859694991849;0.4073852598116577;0.40727873943427545;0.3741954556832108;-0.4064949547773687;1.1019591471220995;0.5529500168260122;1.0002102942415385
30.0;1.0933263382709941;0.41487551573833853;0.38014922210508345;0.438701066357816;0.4012749303650741;1.0000134587399205;10.000843537740563;0.3751866438086299;0.40738255294150816;0.40727558292440474;0.3741968945031817;-0.40648995288673767;1.1019581691720066;0.552950023753954;1.000212349543957
30.000005;1.0933465360451227;0.41486687497109376;0.3801437903716886;0.43870476455085855;0.4012757966796326;1.0000094298839042;10.00076871700116;0.3751873805715024;0.40737973366877556;0.40727236150646395;0.37419853236238304;-0.4064789509114796;1.1019573494444115;0.5529455678243074;1.000214368239395
30.000016;1.0933670428494773;0.41484556783238613;0.3801267213725661;0.43870864160368217;0.4012770166478503;1.0000051203478633;10.000688279240325;0.37518818095886547;0.40737680036905377;0.4072690750592553;0.37420038017984;-0.4064579488486949;1.1019556953027843;0.552933694348127;1.000216346800363
30.000038;1.093387758094621;0.4148003679226633;0.38008775661442395;0.43871137789948933;0.40127742353944884;1.000000507194292;10.000601932189644;0.375189042319313;0.40737375476654264;0.4072657207616574;0.3742014418059098;-0.4064149466955358;1.1019552020927028;0.5529048932149551;1.0002182863772326
30.000083;1.0934075334701923;0.4147092264155729;0.38000708535683314;0.4387082143266456;0.4012730764438907;0.9999955613720858;10.000509465811826;0.37518995812007966;0.40737059988203994;0.4072622927889322;0.37420371304441186;-0.40632894444886375;1.1019528546570578;0.5528450797186121;1.000220190364519
30.000172;1.0934250931525271;0.4145319463654806;0.37984831507109185;0.43868470726180936;0.40125120813911036;0.999990250111317;10.000410867270823;0.3751909203970392;0.4073673386577914;0.4072587820883847;0.37420418451559373;-0.40615294210573694;1.1019476347053319;0.5527176784636956;1.0002220666614632
30.00026;1.093440090365357;0.41436631501337967;0.3797010743191728;0.4386444144369411;0.4012151928700386;0.9999845387999752;10.000306366814524;0.3751919237770891;0.40736397643822925;0.4072551768987724;0.37420284543652044;-0.40597493966501746;1.1019405283121821;0.552587433567814;1.0002239358037297
30.000349;1.0934544729264024;0.41421242463563407;0.37956474326858775;0.43858765514893533;0.4011645967882309;0.9999783951644977;10.00019635827943;0.37519296591072837;0.40736052250134824;0.407251465518962;0.374200686341437;-0.4057939371292125;1.1019305278796812;0.5524543017040917;1.0002258341081551
30.000438;1.0934671267305431;0.41406841587426996;0.3794379809491889;0.4385142413188278;0.40109964404927384;0.9999717982980797;10.000081337703572;0.3751940441572339;0.4073569891158333;0.407247639130617;0.374197699052458;-0.405609934504221;1.1019186302717496;0.552318300038015;1.0002278083509784
30.000527;1.0934781329769059;0.4139340750503447;0.37932054171705887;0.43842867352981835;0.4010244076085031;0.9999647419960603;9.999961894843768;0.3751951557404179;0.4073533903316393;0.4072436929829388;0.3741928735445004;-0.4054239317978208;1.1019058351744344;0.5521795027506977;1.0002299084343234
30.000616;1.093488299525282;0.4138077105867592;0.3792105809488519;0.4383289053938325;0.40093669512188496;0.9999572268587413;9.999838624514297;0.37519630159063005;0.40734973933340307;0.4072396261446536;0.3741871959676356;-0.40523492901960945;1.1018901461426867;0.5520378681704663;1.0002321826287177
30.000704;1.0934966542556848;0.4136891327056472;0.37910825354739336;0.4382175684260985;0.4008392521684181;0.9999492543335771;9.999711995113108;0.37519748687472254;0.4073460449489355;0.4072354388550789;0.3741796511834431;-0.40504392618132506;1.1018745775951935;0.5518934644338263;1.0002346757537421
30.000882;1.0934875490236193;0.4134662625973577;0.37891634515111655;0.43795825894610985;0.40061289329183614;0.9999408348436285;9.999582350363077;0.3751987175017798;0.40734231132065957;0.40723112844908177;0.3741592248782904;-0.4046549232961899;1.101837160210127;0.5515949260420184;1.000237427680143
30.001042;1.093477673233248;0.413286284850829;0.37876384283263254;0.4376927214768711;0.40038125965653004;0.9999319984440521;9.999450017202014;0.3751999970464241;0.40733854139652603;0.40722668748943663;0.37413590132191077;-0.4042979203769701;1.1017989339476926;0.5513179995147613;1.0002404685160393
30.001202;1.0934649170904949;0.41312051281844075;0.37862519902796077;0.43739957181363515;0.40012551623251247;0.999922787470252;9.999315359757766;0.3752013250966182;0.4073347392048776;0.4072221061914293;0.37410966222730574;-0.40393491743272886;1.1017579365821912;0.551034794875046;1.0002438107929097
30.001361;1.093449218897174;0.41296694606617634;0.37849858842277084;0.4370826923146562;0.3998492158196976;0.9999132391687935;9.999178762753694;0.37520269731786904;0.40733090824713974;0.4072173762689908;0.3740784898869249;-0.4035649144668589;1.1017132029407304;0.5507432357590004;1.0002474446282348
30.001521;1.093431512535364;0.4128240725885483;0.3783822899756564;0.436744161763405;0.399553897650093;0.9999033793925188;9.999040610011642;0.3752041074451518;0.40732705065266006;0.4072124910118588;0.37404436971315086;-0.40318991147793015;1.101666770869945;0.5504461600519961;1.0002513393355559
30.001681;1.093410806077123;0.41268872448413846;0.3782737334831932;0.4363882591213662;0.39924381650040347;0.9998932260715147;9.99890127665448;0.37520554783065213;0.4073231697823846;0.40720744177124635;0.37400728955134577;-0.4028099084615612;1.101617679608539;0.5501435759378963;1.000255447734081
