time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922223544851457;0.3749614693298093;0.3778680875589368;0.40000032030607136;0.40313597354798003;1.000002164116999;9.99996491855471;0.3750880476393939;0.4074485927801836;0.4075198742429984;0.37427198400621725;-0.4065712405186161;1.0022669272969122;0.5525383464887273;0.9999058982123171
0.0;0.9922218973822182;0.3749623561004716;0.37786985636701914;0.3999993296470928;0.4031349746717165;1.0000025448157133;9.999964398911084;0.37508806582202675;0.40744888540641677;0.40751842575771857;0.3742715989823378;-0.4065699065759148;1.002265726714323;0.5525386345150624;0.9999079459189194
1e-06;0.9922204496260111;0.37496312595200115;0.3778718857626359;0.39999200811123137;0.40312800111048475;1.0000029101077283;9.999963992855793;0.3750880759283655;0.40744918003565705;0.40751698840554934;0.37427121617565523;-0.40656357617339134;1.0022635353363305;0.5525352381719066;0.9999099870517079
3e-06;0.9922190102191148;0.37496289730767574;0.377872905687534;0.39998463878896967;0.4031209793785056;1.0000032599213255;9.999963698931749;0.3750880779514531;0.4074494760427283;0.4075155634579453;0.37427083550066836;-0.4065552497159211;1.002261354470275;0.5525303637010187;0.999912019425914
6e-06;0.9922165805272718;0.3749636371999087;0.37787527794292086;0.39996900430584753;0.4031060334557681;1.0000035942137022;9.9999635157519;0.3750880719345794;0.40744977289231266;0.40751415212050196;0.374270456878252;-0.40653992755040713;1.002258185238507;0.5525203317452179;0.9999140410326665
1.2e-05;0.9922121619408308;0.374962309615398;0.3778763220542301;0.3999376395204416;0.4030760453026072;1.0000039130186575;9.999963441520807;0.37508805796629086;0.4074500701163866;0.40751275549399063;0.3742700802575682;-0.40650960997130137;1.0022520286130097;0.5524992564377204;0.9999160500208548
2.4e-05;0.9922037569976281;0.3749588373092476;0.37787671999996614;0.3998749102683316;0.4030160690318675;1.000004216409542;9.99996347368573;0.3750880361464493;0.40745036730800016;0.4075113745572648;0.37426970564103074;-0.40644929724079887;1.0022408854998215;0.5524561038247896;0.9999180446386524
4.7e-05;0.9921874187183641;0.37495268210670246;0.3778774318211943;0.3997499467480999;0.4028965933439458;1.0000045044117656;9.999963609306228;0.3750880065626746;0.40745066413551106;0.4075100101965408;0.37426933309690663;-0.4063299896057839;1.0022217567534253;0.5523695471281025;0.9999200231959741
9.4e-05;0.9921551084310002;0.3749379274750688;0.377875555433612;0.3995005293123538;0.4026581640643538;1.0000047769746474;9.99996384573564;0.3750879692979149;0.4074509603518565;0.4075086632685014;0.3742689627624173;-0.40608968728690675;1.0021826432106733;0.5521940110121246;0.9999219841012763
0.000188;0.9920909412611292;0.3749081915124529;0.37787070805031114;0.3990031754667305;0.40218273319291076;1.0000050340366184;9.999964180691434;0.37508792446955136;0.40745125578890934;0.40750733462542094;0.3742685948341342;-0.4056123904489778;1.0021055457793724;0.5518443089100924;0.9999239259390268
0.000376;0.9919640015738611;0.374849010570513;0.377860085219403;0.3980160161408937;0.40123889387988665;1.0000052755881281;9.999964611658879;0.37508787227259494;0.40745155033073394;0.4075060250619812;0.3742682295396715;-0.4046640991862457;1.0019554654289846;0.5511489094597285;0.9999258475080374
0.000752;0.991713456981135;0.37473339466779915;0.37783964675265863;0.396066088536544;0.39937390027727543;1.0000055016532994;9.999965135028765;0.37508781298446564;0.40745184386446964;0.40750473524841313;0.37426786711313265;-0.40279481353591506;1.0016584030883757;0.5497791880862517;0.9999277477579023
0.001128;0.9914679168126772;0.3746221796564199;0.37782172110990103;0.3941528541184315;0.39754297175998216;1.0000057122393509;9.999965745753999;0.37508774691756336;0.4074521362389116;0.40750346572140544;0.37426750778909323;-0.40095953350882196;1.00136735959894;0.5484372549326535;0.9999296256700165
0.00188;0.9909902380056306;0.37440831099700783;0.3777887027035424;0.39043080857136425;0.3939785885471993;1.000005907352006;9.999966438083469;0.37508767436773083;0.40745242726468656;0.40750221691421523;0.3742681518027087;-0.397392259115945;1.0008013357081456;0.5458367075246647;0.9999314802132132
0.002632;0.9905295032887553;0.3742065450659517;0.37776139802567504;0.3868472493402171;0.39054390527913685;1.000006087065741;9.999967206483205;0.3750875956075166;0.4074527167411719;0.40750098918622585;0.3742707993888113;-0.3939569903770644;1.0002563320266176;0.5433441825027742;0.9999333103587709
0.003385;0.990085761207096;0.3740155291673817;0.37773843134514046;0.38340118095593356;0.38723825486602875;1.00000625153661;9.999968045634551;0.3750875109007684;0.4074530044685633;0.4074997828512682;0.3742744507764318;-0.3906517273179256;0.9997313490208596;0.5409565232258978;0.9999351150385496
0.004137;0.9896589637105314;0.37383583786271807;0.3777204083157896;0.38008692420752066;0.38405626122597936;1.000006400962691;9.999968949823044;0.3750874205110286;0.40745329024112303;0.40749859820325424;0.3742801061885067;-0.387472469967457;0.9992263871033099;0.5386705496960575;0.999936893153623
0.004889;0.9892491595718035;0.37366514246121807;0.37770496345302573;0.3769034698880364;0.3809972089484053;1.0000065355816763;9.99996991274945;0.37508732471928424;0.4074535738495592;0.4074974355287944;0.3742887658580881;-0.38441521834900183;0.998740446707436;0.5364831541763811;0.9999386437161621
0.005641;0.9888543516554206;0.3735038540533438;0.37769327922612816;0.3738449011045669;0.37805618860077383;1.0000066556713947;9.999970927692319;0.3750872238469488;0.4074538550863435;0.407496295093404;0.37429943003641375;-0.38147697246653434;0.9982735282535403;0.5343906124347568;0.9999403659151112
0.006393;0.9884754907833455;0.37335284412576225;0.37768587894272854;0.37090794436519864;0.3752298029185502;1.0000067615331523;9.999971987460329;0.3750871182532444;0.4074541337347007;0.40749517708468913;0.3743130989787712;-0.3786527323064064;0.9978246320785585;0.5323892205923864;0.9999420590735018
0.007145;0.988111627069261;0.37321053661087134;0.3776815360725875;0.3680883791159946;0.3725144074093922;1.0000068534752369;9.999973084824658;0.37508700831754704;0.40745440955785706;0.40749408155941824;0.374329772929773;-0.37593949784629527;0.9973937584213594;0.5304760645442316;0.9999437226413401
0.007897;0.9877617134419878;0.3730770103942651;0.3776807346001131;0.3653822554089944;0.36990664163707965;1.0000069317328413;9.999974213348152;0.3750868944514203;0.4074546823056729;0.40749300846383524;0.37434845211865253;-0.37333426905507805;0.9969799074618475;0.5286475675725992;0.9999453561752292
0.008649;0.9874257986783298;0.37295301994649993;0.3776842238674852;0.36278683471925627;0.36740393894447854;1.000006996379938;9.999975367236834;0.37508677712800864;0.4074549517394371;0.40749195768517715;0.37437013675288894;-0.3708340458946144;0.9965820793700704;0.526901609057854;0.9999469592946497
0.009402;0.9871038828986857;0.3728378000699851;0.3776912329432484;0.3602969280548958;0.3650012561676043;1.0000070473662945;9.999976540654817;0.3750866568660107;0.40745521766648385;0.40749092906985096;0.37439582700045093;-0.36843282832384344;0.9962012743233883;0.5252340178382536;0.9999485316760853
0.010154;0.9867949673163622;0.37273108250447856;0.3777018754446272;0.35790903682607483;0.3626956150340904;1.0000070846436908;9.9999777273806;0.37508653416766263;0.4074554799581708;0.4074899224436524;0.37442352297686077;-0.3661296163030481;0.9958354924392278;0.523642052730621;0.9999500730225828
0.010906;0.9864980530843266;0.37263260025360956;0.37771626611449294;0.3556196832749674;0.36048403737412765;1.0000071082201665;9.999978920236911;0.3750864094729359;0.40745573853080574;0.4074889376525367;0.37445522475247983;-0.36391940980363047;0.9954837336408444;0.5221230588902336;0.9999515829898559
0.011658;0.9862140901439115;0.372543264687982;0.3777349679293173;0.3534247083117321;0.35836212634500414;1.0000071181001966;9.999980110603568;0.3750862831628948;0.40745599330695653;0.40748797457465435;0.37448893235237285;-0.36180020881034597;0.9951469976298385;0.5206736639292912;0.9999530611698105
0.01241;0.9859411294568459;0.37246103940540953;0.3777566651538217;0.3513216545845001;0.35632825489552006;1.0000071142751974;9.999981289133933;0.3750861555936573;0.4074562441848939;0.4074870331099171;0.3745256457406667;-0.3597690133111716;0.99482428404854;0.5192919803180597;0.9999545071744874
0.013162;0.9856801696758755;0.3723864989557208;0.3777815595435199;0.3493067801063757;0.35437840874178345;1.0000070968005663;9.999982447016954;0.3750860271003269;0.4074564910245345;0.4074861131835516;0.3745653648231817;-0.3578208232964437;0.9945145926309973;0.5179740619031193;0.9999559207225673
0.013914;0.9854302119155989;0.3723193810614254;0.3778097694591733;0.34737666222944524;0.35250960984242447;1.0000070658001479;9.999983576257497;0.3750858979499429;0.4074567336523222;0.4074852147479589;0.3746070894625207;-0.3559536387761427;0.9942189231885084;0.516717356211731;0.9999573016430253
