time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922230711168035;0.4166705555822148;0.4199378092087372;0.4444390647941869;0.44792278692048043;1.000001025645266;9.99994419604375;0.4169063371435047;0.45366558415527447;0.45366010966895;0.4154591319013752;-0.45208399824662293;1.0034821983956916;0.6139840761259909;1.0000076094060912
0.0;0.9922230023220314;0.4166705399041498;0.41993780535119135;0.4444390677464466;0.44792279164257104;1.0000010610809793;9.999943813038922;0.4169063363685887;0.4536655850858317;0.453660128126959;0.4154591451023846;-0.45208399827971124;1.0034821777471197;0.6139840654255624;1.0000075675050213
1e-06;0.9922229282111149;0.4166705228449795;0.419937801068597;0.44443907096120044;0.44792279678134433;1.0000010992576334;9.999943400552771;0.4169063357084046;0.45366558615893243;0.4536601481810515;0.4154591593237813;-0.45208399831530927;1.0034821555624254;0.6139840539383833;1.000007522401488
2e-06;0.9922228484503532;0.4166705041385526;0.4199377963066342;0.4444390744502067;0.44792280242138194;1.0000011403350697;9.99994295808302;0.41690633538031097;0.4536655874447544;0.4536601700195732;0.4154591746693623;-0.452083998353493;1.0034821317988665;0.6139840416407742;1.00000747398247
4e-06;0.9922227626978618;0.4166704834864568;0.4199377910842167;0.44443907817212003;0.44792280866289935;1.0000011844839563;9.999942486322677;0.41690633563247453;0.4536655890063985;0.4536601937854358;0.4154591912621097;-0.45208399839428187;1.0034821063654789;0.6139840284497944;1.000007422169866
8e-06;0.9922226705424925;0.4166704606169488;0.4199377854543151;0.4444390820172263;0.4479228156030993;1.0000012318940286;9.99994198595654;0.4169063367057233;0.4536655908874046;0.4536602195657152;0.4154592092177648;-0.45208399843763175;1.0034820790891152;0.6139840142057125;1.0000073669272123
1.6e-05;0.9922225714184988;0.4166704353107314;0.41993777943127625;0.44443908584062425;0.44792282334598654;1.0000012827839755;9.999941457239556;0.41690633884499745;0.45366559310220467;0.4536602473780161;0.41545922862293255;-0.45208399848344066;1.0034820497101797;0.6139839987257013;1.0000073082481482
3.2e-05;0.9922224646057459;0.41667040738423133;0.41993777294426105;0.4444390895622292;0.4479228320495361;1.000001337388957;9.999940900864296;0.416906342308094;0.45366559561284014;0.4536602771643456;0.41545924952502505;-0.45208399853156833;1.00348201789739;0.6139839818295961;1.0000072460835352
6.4e-05;0.9922223493547031;0.4166703766893456;0.4199377658480437;0.4444390932354064;0.44792284196068516;1.0000013959012657;9.999940318556314;0.41690634734755044;0.45366559830453784;0.4536603087864235;0.4154592719376069;-0.4520839985818513;1.0034819833474953;0.6139839632927594;1.0000071802842678
0.000128;0.9922222249901104;0.4166703431500695;0.41993775796575966;0.4444390969962303;0.44792285339515825;1.0000014584134753;9.999939712588468;0.4169063541769073;0.45366560095586;0.45366034202000494;0.4154592958365693;-0.4520839986341045;1.0034819459223776;0.6139839428333894;1.0000071106090056
0.000256;0.9922220909270161;0.4166703067893282;0.4199377491242599;0.44443910098958944;0.4479228666859212;1.000001524900875;9.999939084358473;0.4169063629357458;0.4536656032271688;0.45366037656950275;0.41545932113563705;-0.4520839986881365;1.0034819056862496;0.613983920186625;1.0000070367763843
0.000512;0.9922219467393305;0.4166702677165928;0.4199377391774171;0.4444391053772248;0.44792288214230436;1.0000015952792443;9.999938433535906;0.41690637367483213;0.45366560472338524;0.4536604120898401;0.4154593476755653;-0.45208399874379096;1.0034818628538889;0.6139838951823101;1.000006958552519
0.001024;0.992221792312051;0.41667022609064125;0.41993772801727214;0.4444391103713978;0.4479229000134925;1.0000016695097829;9.999937759097799;0.41690638638124333;0.4536656050864562;0.4536604482097123;0.4154593752468926;-0.45208399880096295;1.0034818177391103;0.6139838677733483;1.0000068757935996
0.002048;0.9922216278860968;0.41667018207478734;0.4199377155719417;0.4444391162282353;0.4479229204706921;1.000001747610701;9.99993706096305;0.4169064010158788;0.45366560402851236;0.453660484562106;0.415459403635672;-0.4520839988595613;1.0034817707303774;0.6139838380343289;1.00000678836638
0.004096;0.9922214539226615;0.4166701358116866;0.41993770179756507;0.4444391232109626;0.44792294364802754;1.0000018295852853;9.999936340570937;0.4169064175303874;0.4536656013083985;0.4536605208078361;0.4154594326559568;-0.45208399891946965;1.0034817222656274;0.6139838061383827;1.0000066960707288
0.008192;0.9922212709739803;0.41667008745604145;0.41993768666154846;0.44443913152733816;0.44792296969528705;1.0000019154232183;9.999935600633508;0.4169064358742619;0.45366559670862155;0.45366055665683586;0.41545946213760204;-0.45208399898055335;1.003481672774268;0.6139837723029183;1.0000065986633455
0.016384;0.9922210796766154;0.4166700372328611;0.4199376701248214;0.4444391412622047;0.4479229987738867;1.0000020051433456;9.9999348449782;0.41690645598718257;0.4536655900542573;0.4536605918875846;0.4154594919128587;-0.45208399904269825;1.0034816226195085;0.6139837367306663;1.000006495943998
0.026384;0.9922208808009003;0.41666998543412304;0.41993765214455026;0.4444391523643884;0.44792303102164993;1.0000020987702924;9.999934078363014;0.4169064777757398;0.45366558125410145;0.45366062633985604;0.4154595218398548;-0.4520839991058292;1.003481572110056;0.6139836995911225;1.0000063878545147
0.036384;0.9922206752825784;0.416669932345545;0.4199376326957382;0.4444391647000541;0.4479230665333261;1.0000021962992784;9.99993330572495;0.4169065011111688;0.4536655703078607;0.4536606598925522;0.4154595518194103;-0.45208399916988107;1.0034815215906354;0.6139836610374323;1.0000062745037797
0.046384;0.9922204641853412;0.41666987818807855;0.4199376118008364;0.44443917811873684;0.4479231053684587;1.0000022976886769;9.999932531453243;0.41690652585701327;0.4536655572765944;0.4536606924684997;0.41545958178999665;-0.45208399923475473;1.0034814715320979;0.6139836212118209;1.0000061561083144
0.056384;0.9922202486198877;0.416669823126431;0.41993758955276195;0.4444391924911969;0.447923147567724;1.0000024028593797;9.999931759211991;0.4169065519078203;0.45366554224978756;0.45366072404273616;0.41545961174793433;-0.4520839993003009;1.003481422556785;0.6139835802136536;1.000006032917389
0.066384;0.9922200297059921;0.4166697672989923;0.41993756608734617;0.4444392077265619;0.4479231931376459;1.000002511709222;9.999930991760897;0.41690657920188684;0.4536655253297732;0.4536607546065176;0.4154596417913074;-0.4520839993663489;1.0034813754213727;0.613983538078732;1.0000059051731611
0.076384;0.9922198085688476;0.41666971081315296;0.41993754150820894;0.44443922376840933;0.44792324203681305;1.000002624115449;9.999930230858128;0.41690660767257676;0.4536655066233696;0.45366078412168187;0.41545967211944107;-0.4520839994327539;1.003481330966483;0.6139834948189152;1.0000057731795642
0.086384;0.9922195863171073;0.41666965372984194;0.4199375158574803;0.44443924054586914;0.4479232942155498;1.0000027399116238;9.99992947786846;0.4169066371949848;0.45366548620782765;0.45366081250794865;0.41545970296356244;-0.4520839994994114;1.003481290031379;0.6139834504597957;1.0000056374107522
0.096384;0.9922193640434112;0.4166695960806612;0.4199374891665882;0.4444392579209397;0.44792334963707003;1.000002858877751;9.999928734464044;0.4169066675896769;0.4536654640968703;0.4536608396479395;0.41545973451732143;-0.4520839995662394;1.0034812534204987;0.6139834050430255;1.000005498467845
0.106384;0.9922191428401681;0.41666953788691363;0.4199374615029628;0.44443927569281544;0.44792340823327487;1.0000029807582105;9.999928002835542;0.41690669863681223;0.4536654402459306;0.4536608653994361;0.4154597669202027;-0.45208399963316553;1.0034812219701286;0.6139833586696084;1.0000053569386076
0.116384;0.9922189237025596;0.4166694791550522;0.41993743295715164;0.4444392936284577;0.4479234698787902;1.0000031052900782;9.999927286048036;0.4169067300673472;0.45366541456262066;0.4536608896081321;0.41545980025976276;-0.4520839997001256;1.0034811965638275;0.6139833115728897;1.0000052133710575
0.126384;0.9922187073581922;0.4166694198939346;0.41993740361211246;0.44443931148276217;0.44792353441872496;1.000003232212543;9.99992658840445;0.4169067615686611;0.45366538690704117;0.4536609120888783;0.4154598345595553;-0.4520839997670563;1.0034811780099158;0.6139832641205047;1.000005068348804
0.136384;0.9922184942152726;0.4166693601482389;0.4199373735453615;0.44443932901788974;0.44792360169942863;1.0000033612307864;9.999925915134744;0.41690679280823667;0.4536653571053141;0.45366093260513374;0.41545986976667165;-0.45208399983388065;1.0034811669469246;0.613983216755198;1.0000049224974237
0.146384;0.9922182844588388;0.41666929999619623;0.41993734285569234;0.44443934602685686;0.44792367156470214;1.0000034919499765;9.999925271688536;0.4169068234450838;0.45366532497216455;0.4536609509168506;0.41545990576462494;-0.45208399990049936;1.0034811638767922;0.6139831699319765;1.000004776388203
0.156384;0.9922180782167364;0.4166692395324913;0.41993731168166787;0.44443936235559145;0.4479237438193525;1.000003623866846;9.999924662755493;0.41690685314732573;0.4536652903320702;0.45366096684452833;0.4154599424154971;-0.4520839999667958;1.0034811692651473;0.6139831240404757;1.0000046304393961
0.166384;0.9922178757133947;0.41666917886683097;0.4199372801901761;0.44443937790534527;0.44792381820689253;1.0000037564486761;9.9999240915678;0.4169068816353882;0.4536652530326021;0.453660980257732;0.4154599796035661;-0.4520840000326333;1.0034811836373956;0.613983079346088;1.0000044849002152
0.176384;0.9922176772945367;0.4166691181149894;0.41993724853997183;0.444439392617384;0.4479238944345065;1.000003889213225;9.999923560581461;0.4169069087066864;0.4536652129428354;0.4536609910238359;0.41546001725322196;-0.4520840000978503;1.0034812075829296;0.613983036002242;1.000004339961816
0.186384;0.9922174833385285;0.4166690573825185;0.4199372168721902;0.4444394064661335;0.44792397221405583;1.00000402180375;9.999923072594388;0.4169069342106319;0.4536651699496768;0.4536609989875994;0.41546005531219177;-0.45208400016228373;1.0034812416622365;0.6139829940914416;1.0000041959062167
0.196384;0.9922172941932158;0.41666899677331315;0.41993718534697316;0.44443941945633253;0.44792405128053164;1.0000041540724824;9.999922630774687;0.4169069580114757;0.45366512397213526;0.45366100398248677;0.4154600937284313;-0.4520840002258072;1.003481286347811;0.6139829536502754;1.0000040530982772
0.206384;0.9922171101834062;0.4166689364147157;0.4199371541768328;0.44443943161081956;0.4479241313899993;1.0000042860655964;9.999922238342375;0.41690697998265913;0.4536650749778103;0.45366100585122543;0.41546013245936064;-0.45208400028835016;1.0034813420456794;0.6139829146781418;1.0000039118336204
0.216384;0.9922169316224404;0.41666887645445216;0.4199371236330377;0.44443944296362575;0.44792421231638113;1.0000044178937022;9.999921898897089;0.41690700001835246;0.45366502296747213;0.4536610044592467;0.4154601715092221;-0.45208400034988927;1.0034814091014013;0.6139828771230537;1.0000037722622293
0.226384;0.992216758735987;0.4166688170284722;0.4199370940261235;0.44443945356245057;0.44792429385775684;1.0000045496167957;9.999921616279924;0.41690701802426683;0.4536649679393753;0.4536609996882585;0.4154602109594757;-0.45208400041041213;1.0034814877721832;0.6139828408638839;1.0000036344397167
0.236384;0.9922165915830969;0.4166687582345135;0.419937065667814;0.44443946346335805;0.4479243758506965;1.0000046811830272;9.999921393264396;0.41690703388844563;0.45366490987613484;0.45366099143220073;0.4154602509479571;-0.4520840004698897;1.003481578253988;0.6139828057375369;1.000003498378098
0.246384;0.9922164301604148;0.41666870011907164;0.4199370388462729;0.44443947272505874;0.4479244581747131;1.0000048123656975;9.999921230460155;0.41690704746194457;0.4536648487589144;0.4536609796336264;0.41546029160680187;-0.45208400052830244;1.003481680753764;0.6139827716086552;1.0000033640479713
0.256384;0.9922162745813082;0.416668642691312;0.41993701381625864;0.44443948141997397;0.44792454072435484;1.0000049427583861;9.999921126100816;0.4169070585787593;0.45366478458000803;0.4536609643292812;0.41546033303373553;-0.45208400058567394;1.0034817954809292;0.6139827384182016;1.000003231370214
0.266384;0.9922161251176581;0.41666858595220246;0.41993699077325974;0.44443948964095803;0.44792462336070027;1.0000050719165716;9.999921076098424;0.4169070671145312;0.4536647173497615;0.45366094563489734;0.415460375317574;-0.4520840006420618;1.0034819225264675;0.6139827061805578;1.0000031002333425
0.276384;0.9922159821536936;0.4166685298812803;0.41993696981974804;0.44443949748668177;0.4479247058968187;1.0000051995146204;9.999921074035539;0.41690707302250796;0.4536646471090698;0.4536609236784556;0.4154604185706012;-0.45208400069753907;1.0034820617420288;0.6139826749620308;1.000002970543835
0.286384;0.992215846139159;0.41666847440171106;0.4199369509705121;0.4444395050578462;0.4479247881397154;1.0000053253313885;9.999921111390028;0.41690707629679247;0.45366457394442977;0.4536608985506195;0.41546046293999045;-0.45208400075218874;1.0034822127191125;0.6139826448620348;1.0000028422909046
0.296384;0.9922157175352847;0.41666841938984345;0.4199369342007755;0.444439512476299;0.4479248699437926;1.0000054491320427;9.999921178589164;0.4169070769196127;0.45366449799684117;0.45366087030929414;0.4154605085964388;-0.452084000806084;1.0034823748623136;0.6139826159948651;1.0000027155963165
0.306384;0.9922155967964836;0.4166683647161857;0.41993691947224154;0.4444395198830657;0.44792495122351456;1.0000055706350097;9.999921266239124;0.4169070748614033;0.45366441945735564;0.45366083902759835;0.41546055570362345;-0.45208400085926037;1.003482547475758;0.6139825884721232;1.0000025907216508
0.316384;0.9922154843642941;0.4166683102844211;0.41993690671123773;0.44443952741016196;0.4479250319161866;1.0000056895790541;9.999921365523651;0.4169070701084125;0.4536643385536542;0.45366080484349774;0.41546060438414495;-0.4520840009117127;1.0034827297978675;0.6139825623913976;1.0000024680195512
0.326384;0.9922153805987937;0.41666825605968993;0.4199368957982974;0.44443953516457607;0.4479251119467553;1.000005805784459;9.99992146836792;0.4169070626796694;0.45366425552371076;0.4536607679628398;0.41546065469940163;-0.4520840009634145;1.0034829209968572;0.6139825378559108;1.0000023478154083
0.336384;0.9922152857341011;0.41666820206256217;0.41993688659093026;0.4444395432250114;0.44792519123541985;1.0000059191476522;9.999921567651574;0.41690705263730593;0.4536641705815852;0.45366072860968887;0.4154607066541568;-0.4520840010143283;1.0034831201635752;0.6139825150033519;1.0000022302705063
0.346384;0.9922151999281645;0.4166681483379353;0.41993687893992154;0.444439551654062;0.44792526971746255;1.0000060295897233;9.999921656916253;0.41690704008227747;0.4536640839188856;0.45366068698100326;0.41546076023345785;-0.4520840010644149;1.003483326318868;0.6139824939850003;1.0000021153424328
0.356384;0.9922151233357196;0.41666809493410273;0.41993687270471886;0.44443956053679423;0.4479253473426469;1.000006137035163;9.99992172982911;0.41690702512073896;0.4536639957484084;0.4536606432493151;0.41546081544335217;-0.45208400111365354;1.0034835384337386;0.6139824749441716;1.000002002870237
0.366384;0.9922150561541463;0.4166680418920178;0.41993686778646927;0.4444395700103664;0.44792542406160274;1.0000062414357316;9.999921780104359;0.4169070078361408;0.4536639063325855;0.4536605975725478;0.41546087229377593;-0.4520840011620538;1.0034837554122693;0.6139824580491163;1.000001892684343
0.376384;0.9922149986071981;0.416667989250479;0.41993686415139986;0.44443958024973795;0.44792549983271257;1.0000063427844599;9.999921801839465;0.41690698830900885;0.45366381595478694;0.4536605500628039;0.41546093072711554;-0.4520840012096494;1.003483976031808;0.6139824435039356;1.0000017846458893
0.386384;0.9922149508769803;0.41666793707333594;0.4199368618285365;0.44443959141727163;0.4479255746541497;1.0000064411129854;9.999921789604377;0.4169069666568423;0.45366372488400586;0.4536605007609342;0.41546099057241404;-0.45208400125648535;1.0034841989393852;0.6139824315124736;1.0000016786504726
0.396384;0.9922149130659572;0.4166678854617176;0.41993686088207904;0.4444396036141969;0.44792564857279255;1.0000065364580977;9.999921738375699;0.4169069430329335;0.4536636334085239;0.4536604496760089;0.41546105156793744;-0.4520840013026072;1.003484422729369;0.613982422259412;1.0000015746556987
0.406384;0.9922148852030603;0.41666783452826406;0.41993686136493374;0.44443961687095757;0.44792572164905303;1.0000066287643479;9.999921644121265;0.41690691757326226;0.45366354188155394;0.4536603968345862;0.41546111340761166;-0.4520840013480527;1.0034846460296487;0.6139824158989913;1.0000014726926039
0.416384;0.9922148672402615;0.4166677843633485;0.419936863295822;0.44443963117683916;0.44792579389988024;1.0000067178121084;9.999921504977818;0.4169068903490662;0.4536634507003765;0.4536603422877664;0.41546117575785724;-0.45208400139284477;1.003484867586449;0.6139824125218079;1.0000013728496366
0.426384;0.9922148590340466;0.4166677350256911;0.41993686667941355;0.4444396465194867;0.44792586526073486;1.0000068032654312;9.999921321809047;0.4169068613713219;0.45366336026481935;0.45366028612451337;0.4154612382694854;-0.45208400143700156;1.0034850863266922;0.613982412145987;1.0000012752643925
0.436384;0.9922148603378163;0.4166676865544565;0.41993687152841197;0.44443966290511383;0.4479259356021887;1.0000068847694654;9.999921097468071;0.41690683061924294;0.4536632709495976;0.4536602284914432;0.4154613006120841;-0.4520840014805663;1.0034853013268379;0.613982414768594;1.0000011801105886
0.446384;0.9922148707919752;0.41666763898261655;0.41993687785536415;0.4444396803570268;0.4479260047684791;1.0000069620144691;9.99992083571617;0.4169067980464916;0.4536631830802105;0.45366016957309946;0.41546136248355325;-0.4520840015236281;1.003485511734915;0.6139824204137809;1.0000010875618177
0.456384;0.9922148899326864;0.41666759233986994;0.41993688564724196;0.4444396989024626;0.4479260725843106;1.0000070347564876;9.999920540941101;0.4169067635773922;0.45366309692837026;0.4536601095602369;0.4154614235873674;-0.45208400156630446;1.0034857167283542;0.6139824291210841;1.0000009977408064
0.466384;0.992214917229273;0.41666754665773886;0.41993689486637126;0.44443971855043;0.44792613884741606;1.0000071027678017;9.999920218299124;0.4169067271436293;0.45366301272744414;0.45366004864724463;0.41546148362972046;-0.4520840016087026;1.0034859154912916;0.613982440934336;1.000000910696586
0.476384;0.9922149521040193;0.4166675019926368;0.41993690549106416;0.4444397392730903;0.4479262033486063;1.00000716572842;9.99991987336343;0.41690668875321085;0.4536629306770608;0.45365998705788;0.415461542335589;-0.45208400165090784;1.0034861072232926;0.6139824559326371;1.0000008264426168
0.486384;0.9922149939754499;0.416667458432752;0.41993691753736256;0.4444397609902292;0.44792626590939716;1.0000072231808954;9.99991951171176;0.4169066485127753;0.4536628509174241;0.45365992506401415;0.41546159945176037;-0.4520840016929972;1.0034862911989992;0.6139824742265998;1.0000007450142097
0.496384;0.9922150423183751;0.4166674160586026;0.419936931031342;0.44443978354986785;0.4479263264074439;1.0000072746359205;9.999919139001742;0.4169066065698004;0.4536627735217172;0.4536598629550915;0.41546165474148633;-0.4520840017350224;1.0034864668006933;0.6139824958901547;1.0000006664812924
0.506384;0.9922150966506263;0.41666737490752753;0.4199369459757171;0.444439806733487;0.4479263847855949;1.0000073197056092;9.99991876084323;0.41690656304551454;0.45366269855459496;0.45365980098184316;0.4154617079857738;-0.45208400177696717;1.0034866334798367;0.6139825209310996;1.000000590892278
0.516384;0.9922151564974884;0.4166673349778458;0.4199369623395588;0.44443983029595213;0.44792644104157275;1.0000073580789557;9.999918382186646;0.41690651803021206;0.45366262612376135;0.45365973933248893;0.41546175899041915;-0.4520840018187424;1.0034867906820502;0.6139825493410388;1.000000518176982
0.526384;0.9922152213885738;0.4166672962295802;0.4199369800747137;0.4444398539899795;0.4479264951918327;1.0000073893943235;9.999918006721431;0.4169064716128817;0.45366255636173886;0.45365967813633884;0.415461807598526;-0.45208400186024045;1.0034869377919673;0.6139825811302777;1.0000004480944846
0.536384;0.9922152908687191;0.4166672585697458;0.41993699914157046;0.44443987755591596;0.44792654723996533;1.0000074132065264;9.999917636490142;0.416906423887188;0.45366248939074133;0.45365961745988814;0.4154618536924555;-0.4520840019013912;1.0034870742058086;0.613982616317391;1.00000038029203
0.546384;0.9922153645245946;0.4166672218530851;0.41993701950317186;0.44443990072755335;0.4479265971867696;1.0000074290811187;9.999917271446712;0.41690637493956245;0.4536624252921142;0.453659557305638;0.41546189717585624;-0.4520840019421802;1.0034871995110854;0.6139826549361455;1.0000003144689507
0.556384;0.9922154419785628;0.41666718586945195;0.4199370411045897;0.4444399232583521;0.4479266450652258;1.000007436712891;9.999916908967402;0.41690632485817963;0.4536623640752464;0.45365949763721153;0.4154619379608069;-0.4520840019826199;1.0034873135841884;0.6139826970625891;1.0000002505397354
0.566384;0.992215522849586;0.41666715030530976;0.41993706388356045;0.444439944937332;0.44792669096430454;1.000007435992286;9.999916544567917;0.4169062737674641;0.45366230569186805;0.4536594384113456;0.41546197595056245;-0.4520840020226959;1.0034874165454988;0.6139827428241631;1.0000001886021725
0.576384;0.9922156067385718;0.4166671147578343;0.4199370877973759;0.4444399656074332;0.44792673502409963;1.0000074270009123;9.999916173974572;0.4169062218406169;0.45366225008436856;0.45365937957625263;0.41546201100414665;-0.4520840020623399;1.0034875086227557;0.6139827923910957;1.0000001287248386
