time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922182173451064;0.41666502109643966;0.4199375267794658;-0.44444440156545684;-0.4479284482006372;0.9816113010458575;0.9999947122005505;10.000166064789083;0.4169014740834371;-0.43522799900686454;-0.4352280038636459;0.4247221819631109;0.4433867480581341;0.6139876545578876;1.0000173341361027
0.0;0.9922182533738748;0.41666498756884746;0.419937513908168;-0.44444440156968884;-0.44792844820051175;0.9816113375118898;0.9999947054757262;10.000165775626527;0.41690149469348986;-0.4352279990105393;-0.43522800383952953;0.4247222104249703;0.4433867555391481;0.6139876616320445;1.0000173445146616
1e-06;0.9922182920655822;0.41666495154840905;0.41993750013927317;-0.444444401574169;-0.4479284482005396;0.9816113768056942;0.999994698383921;10.00016546497339;0.41690151683885435;-0.43522799901452897;-0.4352280038135367;0.42472224096202515;0.4433867635090874;0.6139876694060464;1.0000173556071594
2e-06;0.9922183334036366;0.416664913011745;0.41993748552443333;-0.4444444015788255;-0.44792844820087524;0.9816114190774305;0.9999946908795274;10.000165131413516;0.41690154049269273;-0.43522799901888987;-0.43522800378549337;0.42472227355406006;0.44338677189968373;0.6139876780152967;1.0000173673233423
4e-06;0.9922183772395409;0.41666487199837265;0.4199374701487692;-0.4444444015835521;-0.447928448201674;0.9816114643579085;0.9999946827713663;10.000164772794179;0.4169015655567964;-0.4352279990236933;-0.4352280037551789;0.4247223081598924;0.4433867806388838;0.6139876875524568;1.0000173794698552
8e-06;0.9922184232821635;0.4166648286121826;0.419937454121491;-0.444444401588229;-0.44792844820306926;0.9816115125002711;0.9999946737774896;10.000164387269852;0.41690159186876924;-0.435227999029015;-0.4352280037223659;0.4247223447531663;0.4433867896660074;0.6139876980517319;1.0000173917158421
1.6e-05;0.9922184711651086;0.4166647830232382;0.4199374375750843;-0.4444444015927615;-0.44792844820515765;0.9816115632251117;0.9999946636117959;10.000163973982827;0.41690161919724456;-0.4352279990349191;-0.43522800368686965;0.42472238331283063;0.44338679891778593;0.6139877094848413;1.0000174036137432
3.2e-05;0.9922185206095854;0.4166647354576276;0.4199374206854129;-0.4444444015971084;-0.4479284482079761;0.9816116162361077;0.9999946520726136;10.00016353222946;0.4169016472813671;-0.43522799904144766;-0.4352280036485598;0.42472242381448744;0.443386808337322;0.6139877217654648;1.000017414714186
6.4e-05;0.9922185715254968;0.41666468618174185;0.41993740368963456;-0.44444440160128335;-0.4479284482114886;0.9816116712892308;0.9999946391255025;10.000163060267717;0.416901675892113;-0.43522799904862114;-0.43522800360735014;0.42472246623397214;0.4433868178933435;0.6139877347819497;1.0000174246627944
0.000128;0.9922186239302111;0.4166646354830494;0.4199373868714817;-0.44444440160532767;-0.4479284482155837;0.9816117281575586;0.9999946249508492;10.000162555412526;0.41690170484643807;-0.4352279990564493;-0.43522800356320335;0.42472251053502874;0.443386827571017;0.613987748425922;1.0000174332079668
