time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920726378900617;0.62529703081026;0.6298721193818766;-0.666666560400188;-0.6718926925201987;0.9762001880555778;0.9998476073428344;10.000089308920382;0.6252998217893234;-0.645931073285466;-0.6459310568198752;0.6406424092685743;0.6617362918584413;0.9209447980703023;1.0004890037143412
0.0;0.9920731242107184;0.625296513745826;0.6298719466286186;-0.6666665604845572;-0.6718926924461627;0.9761992905758078;0.999847428114184;10.000099669971618;0.6252994412516664;-0.6459310732612227;-0.6459310564671327;0.6406425727176719;0.6617363291921347;0.920944596948561;1.0004883171277852
1e-06;0.992073647568086;0.6252959555301673;0.6298717596692034;-0.6666665605761912;-0.6718926923653872;0.9761983208470187;0.9998472343887713;10.000110811049188;0.6252990324021618;-0.6459310732349267;-0.6459310560877977;0.640642749589009;0.6617363688134582;0.9209443840461478;1.0004875782297675
2e-06;0.9920742105422543;0.6252953523609995;0.6298715571884269;-0.6666665606760942;-0.6718926922767995;0.9761972709493707;0.9998470246238246;10.00012278082;0.6252985954878535;-0.6459310732061425;-0.6459310556810104;0.6406429410445763;0.6617364116499802;0.9209441628204097;1.0004867828614812
4e-06;0.9920748176759174;0.6252947002407004;0.6298713382500182;-0.6666665607851865;-0.6718926921795546;0.9761961327604625;0.999846798413211;10.000135639572722;0.6252981313432069;-0.6459310731744974;-0.6459310552465705;0.6406431470596275;0.6617364596001488;0.9209439367746546;1.0004859246941364
8e-06;0.9920754756457012;0.6252939952183032;0.6298711026586337;-0.6666665609041523;-0.6718926920729514;0.9761948992646157;0.9998465574193084;10.000149443253529;0.6252976409861946;-0.6459310731400371;-0.6459310547850378;0.6406433660621728;0.6617365147312787;0.9209437078681089;1.0004849956024895
1.6e-05;0.9920761920678807;0.6252932332328257;0.629870851086996;-0.6666665610333835;-0.6718926919564602;0.9761935653000153;0.9998463040917974;10.000164234955594;0.6252971259232059;-0.6459310731033746;-0.6459310542975283;0.6406435957738429;0.6617365786039203;0.9209434763845359;1.0004839867839423
3.2e-05;0.9920769743579034;0.6252924097269155;0.6298705848100408;-0.6666665611728405;-0.6718926918298646;0.9761921273441871;0.9998460395349097;10.00018005304611;0.6252965881841388;-0.6459310730654856;-0.6459310537853249;0.6406438348421734;0.661736652235782;0.9209432414857215;1.0004828894933933
6.4e-05;0.9920778289504844;0.6252915197890251;0.6298703056195927;-0.666666561321837;-0.6718926916931285;0.9761905827463054;0.999845763530562;10.000196937262253;0.6252960298179946;-0.6459310730272443;-0.6459310532495188;0.6406440838530848;0.6617367363555533;0.9209430021994561;1.000481695703313
0.000128;0.9920787613765254;0.6252905588668413;0.6298700161601544;-0.6666665614791956;-0.6718926915461491;0.9761889289983863;0.9998454762234499;10.00021492656479;0.6252954524813785;-0.6459310729890304;-0.6459310526909998;0.6406443446466598;0.6617368313146923;0.92094275892877;1.0004803990355329
