time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.04445445421627;0.7499919561323497;0.7180717620460221;1.8769142805826973e-07;-4.264404669284582e-08;9.99993862561666;0.7503426917057574;1.044775594229437;0.717972206717856;-0.012062000135763673;1.0450796816369219;0.71810102989205
0.0;1.0444544821244484;0.749992672105479;0.7180725051264909;1.4919146871568456e-06;1.211181989085118e-06;9.999938648693217;0.7503426845992923;1.0447756874066811;0.7179722125826864;-0.012063000131161333;1.0450796130884135;0.7181009726263792
0.0;1.0444545116218504;0.7499927086000352;0.7180726018068277;1.4855507921629556e-06;1.2106418285725958e-06;9.999938673428987;0.7503426771016699;1.0447757876239012;0.7179722187566303;-0.012063000126221099;1.0450805394464466;0.7181008927637271
0.0;1.0444545422124336;0.7499924339698305;0.7180724048228807;2.4747980995422243e-06;2.1639135041624097e-06;9.999938700781803;0.7503426693024807;1.044775895105677;0.7179722250833818;-0.012064000120977872;1.0450804607645912;0.7181008235748811
0.0;1.0444545732913606;0.7499924762896012;0.7180725156266896;2.467354885714359e-06;2.1636081760406626e-06;9.99993873218034;0.7503426612928953;1.0447760099932974;0.7179722313941828;-0.012064000115489925;1.0450803772327417;0.7181007312387917
0.0;1.0444555580000603;0.7499925785379586;0.7180720325527047;4.235739012835384e-06;3.864375750232974e-06;9.999938769010807;0.7503426532118297;1.0447761323988103;0.7179722375573238;-0.012066000109813114;1.0450812889976113;0.7181006660077087
1e-06;1.0444574957662762;0.7499950469651385;0.718073163857763;7.411780675393055e-06;6.913801392625121e-06;9.999938812654499;0.7503426452731211;1.0447762623339958;0.7179722434651237;-0.012069000103997902;1.0450821960640522;0.7181006109686573
2e-06;1.044459732914229;0.7499967922628524;0.7180734008810454;1.4260516701832171e-05;1.3480615180556688e-05;9.999938864809206;0.7503426376946196;1.0447763995608916;0.7179722490314417;-0.012076000098097435;1.045085098319941;0.7181006165183184
3e-06;1.044465783378673;0.7500013883213855;0.7180737492794261;2.6850039549023435e-05;2.5544891650142445e-05;9.999938927653297;0.7503426306396163;1.0447765435723029;0.7179722541939334;-0.012089000092163644;1.0450919956287557;0.7181007165008743
7e-06;1.0444781557846765;0.7500101170873634;0.7180737115338618;5.471585141665517e-05;5.223595855536724e-05;9.999939003707768;0.7503426242413108;1.0447766937053187;0.7179722589087729;-0.012115000086234931;1.0451038878868488;0.7181010294676508
