time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044337444720983;1.250176643767788;1.1969628446938754;-1.2808637658050604e-05;-5.478662080631736e-06;1.0451313652264134;10.00055113895061;1.2502192644492087;1.0450196654584027;1.0452039682157728;1.1963699923481637;-0.033502038374046916;1.196844480952867
0.0;1.0443370323090813;1.2501740215043156;1.1969600508194767;-1.2788815056570257e-05;-5.49901319028062e-06;1.045131314121453;10.000545049186504;1.2502194522717418;1.0450194218589641;1.0452043798759851;1.1963686471107522;-0.03350303834993963;1.1968438284474847
1e-06;1.044337264817493;1.2501678086070407;1.1969530186609565;-1.1994835433807448e-05;-4.780572271407261e-06;1.0451312607166756;10.00053848740131;1.250219660755292;1.045019155874292;1.0452048225441044;1.1963602761711436;-0.033505038324707644;1.1968362305084128
2e-06;1.044337486920327;1.2501582694949414;1.1969427441578782;-1.224601529974652e-05;-5.06519700258906e-06;1.045132206270571;10.000531436698182;1.2502198965301814;1.0450188645172813;1.0452052964526188;1.1963498787722116;-0.03350803829896014;1.196826686567149
4e-06;1.044338699873363;1.2501395325411706;1.1969224483212424;-1.2615115053472848e-05;-5.465502438491861e-06;1.0451331519668894;10.000523903435004;1.2502201670436413;1.0450185461470947;1.04520580183448;1.1963304538406179;-0.03351303827289705;1.1968082287351212
8e-06;1.0443405971890944;1.2501013653907878;1.196882674858737;-1.1878705244928242e-05;-4.810997952314655e-06;1.0451350994522757;10.000515915108172;1.2502204808581028;1.0450181992994223;1.0452063390131519;1.1962920001637993;-0.03352403824608774;1.196770973577879
1.6e-05;1.0443451840957507;1.2500275689470295;1.1968056073146722;-1.1409574253634157e-05;-4.4174743417798374e-06;1.0451400511441693;10.000507507075485;1.2502208478981864;1.0450178217923505;1.045206907651294;1.1962145171058287;-0.033546038218026576;1.1966950687604847
3.2e-05;1.0443538658874898;1.2498798236946476;1.196652940981031;-1.0650048837214798e-05;-3.752805238893073e-06;1.0451490093078806;10.00049871441789;1.2502212790220955;1.0450174113041335;1.0452075066271218;1.1960610047382292;-0.03359003818868108;1.1965438366979149
6.4e-05;1.0443723764194774;1.2495856849551286;1.1963487468566496;-3.977373136746249e-06;2.5646547259062196e-06;1.04516697554885;10.000489583733652;1.2502217854199391;1.0450169657126924;1.0452081347500848;1.1957544633794983;-0.03367803815823211;1.1962409271752645
0.000128;1.0444115484583965;1.2489977408697848;1.1957395072274197;1.5421591403533744e-05;2.1055732387645113e-05;1.0452069513869398;10.00048018936635;1.250222378574776;1.0450164825132218;1.0452087910829446;1.1951418932258695;-0.03385203812640946;1.195634597750604
0.000256;1.0445006758685982;1.247836751325887;1.1945244715374836;8.823164323972005e-05;9.066254967159053e-05;1.0452959389304792;10.000470624533294;1.2502230700037371;1.0450159577499827;1.0452094736656445;1.1939162945854376;-0.03420003809230376;1.1944205315885523
0.000512;1.0447055648547252;1.2455437640014144;1.1920938773667682;0.00034417268289625637;0.00033550284767008603;1.0455059409601906;10.000460977023916;1.2502238694564836;1.0450153846493164;1.0452101787736947;1.1914666687039668;-0.034888038054756945;1.191993015493555
0.000768;1.0449441352349662;1.2432913990376753;1.189664645828105;0.0007250536030650953;0.0006997680037247802;1.0457509597131605;10.000451320195063;1.2502247832124531;1.045014753148107;1.0452109023636758;1.1890160175822695;-0.03556803801280311;1.189564750162453
0.00128;1.0454860554752252;1.2388582202614038;1.1848062919389253;0.0017399031239505806;0.001669863879494896;1.0463119950170385;10.000441715999033;1.250225814584338;1.0450140514474733;1.045211640902916;1.1841173425886846;-0.03690103796578721;1.1847102661447102
0.001792;1.0460890429771195;1.2344910860966756;1.1799471313161807;0.0029971439680236147;0.002870470983312141;1.0469400437110734;10.000432213045409;1.2502269654608393;1.045013268304013;1.0452123909157696;1.1792176440990882;-0.03820003791331049;1.1798555379449822
0.002304;1.046727114840721;1.2301588512412973;1.1750874435238077;0.004397932941333283;0.004206666124234583;1.0476061007760615;10.000422843613165;1.2502282369841171;1.045012394353383;1.0452131493990127;1.174317921931048;-0.03946403785534608;1.1750014230398511
0.002816;1.0473816192793495;1.2258363526651421;1.1702245463641174;0.005871106201564624;0.005610230803985495;1.0482911600103255;10.00041362660071;1.2502296294550392;1.0450114228470797;1.045213914300828;1.1694191753385872;-0.04069403779241863;1.1701488438212424
0.003328;1.0480421339534198;1.2215158773094907;1.1653629150135612;0.007372663971444434;0.007039064828182986;1.0489822127447022;10.000404574239248;1.2502311424566903;1.0450103502202823;1.0452146836802314;1.1645194036837823;-0.04189003772564286;1.1652956940983923
0.00384;1.0487000636368957;1.2171811779784587;1.16049665887692;0.008878223263209773;0.008469917168686548;1.0496712472704357;10.00039569809029;1.2502327751199556;1.0450091757739612;1.0452154547864418;1.159619607731429;-0.04305103765668733;1.1604428313353319
0.004352;1.0493532066005453;1.2128352889382539;1.1556310740380034;0.010368903817679976;0.009884824732176185;1.0503542509254726;10.000387008266081;1.250234525882395;1.0450079007214017;1.0452162245430519;1.1547207904609735;-0.044179037587458;1.1555912265570703
0.004864;1.0499974475175087;1.2084704349699198;1.1507632039659834;0.01183658901797453;0.011276151288502624;1.0510282123197923;10.0003785005642;1.2502363919685886;1.0450065272594806;1.0452169908538151;1.149820957596133;-0.04527303751947986;1.1507387473692574
0.005376;1.0506322143132516;1.2041215730866748;1.145926825915406;0.013281531856375877;0.012644223072281477;1.0516921222588604;10.00037014050145;1.2502383691610703;1.04500505774073;1.0452177534027622;1.1449551171787617;-0.04633403745365364;1.145920310526486
0.005888;1.0512550605039825;1.1998462508592223;1.141179146124053;0.014708989281084767;0.013994151937485098;1.052343974296764;10.00036186721768;1.250240452251589;1.0450034943281918;1.0452185137765921;1.1401772779794979;-0.04736203739066349;1.141189775044681
0.006912;1.0524581207273596;1.191562611741577;1.1320025783948102;0.017490151512895714;0.016620093530564428;1.0536017646058278;10.000353617163473;1.2502426359872136;1.0450018395446836;1.0452192749759721;1.1309464479026499;-0.049321037331403327;1.132051761214667
0.007834;1.053487641408451;1.1843995938598237;1.124095481446014;0.019880225808509924;0.018871999875306314;1.0546784911971516;10.000345340512222;1.2502449155407476;1.04500009770149;1.0452200403436025;1.1229976323856878;-0.05097503727688941;1.1241854280756722
0.008755;1.054462804420441;1.177502405640169;1.116513410540926;0.022152021858706038;0.021008424565104947;1.055699153707012;10.000336997029102;1.250247286276448;1.044998275570313;1.0452208126305398;1.1153768335569565;-0.0525290372279308;1.1166455973801415
0.009677;1.0553838507906905;1.1708608782122538;1.1092444093727114;0.024293844987772137;0.02301893447661022;1.0566627533371786;10.000328540991541;1.2502497432065431;1.044996381259911;1.0452215935959752;1.1080710511969638;-0.0539850371849561;1.1094188616565606
0.010564;1.0562207068568632;1.1646918794998653;1.1025232245398386;0.026241488086082246;0.024844096714748343;1.0575382920042322;10.000319911752308;1.2502522801237872;1.044994424134825;1.0452223837462555;1.1013202843585361;-0.055298037148073305;1.102742169038418
0.010564;1.056220354255069;1.164691237581327;1.102520470432502;0.026241557029283078;0.024843795391170723;1.0575377709214944;10.000311037329316;1.2502548891015959;1.0449924163232132;1.0452231822961824;1.10131953270484;-0.05529803711736787;1.1027423390712159
0.010565;1.0562213710860497;1.1646838848753327;1.1025099382092742;0.02624205703853298;0.024843863701838838;1.057537189433285;10.000301847543888;1.2502575610467475;1.0449903720067977;1.0452239875798826;1.1013117973555888;-0.055300037093133254;1.1027355912481718
0.010566;1.0562214273537305;1.164676613783941;1.1025004996930277;0.02624500977747988;0.024846272940129577;1.0575375452920723;10.000292286672988;1.2502602864880539;1.0449883049097881;1.0452247972067228;1.1013030808651487;-0.05530103707564924;1.102727767648128
0.010568;1.0562228542945755;1.1646609342420684;1.1024816956223091;0.026247905155159706;0.024848594516793367;1.0575388359436124;10.000282312216822;1.2502630560705406;1.0449862277935489;1.0452256075010387;1.1012883866088707;-0.055304037064663435;1.1027140250473928
0.010572;1.056226335466817;1.1646335056884465;1.1024496589695307;0.026257369685452725;0.024857087573882056;1.0575420589280162;10.000271883032596;1.250265861104156;1.044984153435762;1.0452264128388147;1.1012577182249583;-0.055310037059079026;1.1026844266917635
0.01058;1.0562336441708298;1.1645782559947007;1.1023873291156987;0.026274071964197676;0.024872344923754487;1.0575492116990408;10.000260950230668;1.2502686936787726;1.0449820945000239;1.045227205790858;1.1011970796257902;-0.0553210370570654;1.102625091321558
0.010596;1.056247643774035;1.1644692586261023;1.1022671767071641;0.026308208866945976;0.024903953041062913;1.0575632924856322;10.000249456109497;1.2502715459165599;1.044980062565533;1.0452279782284886;1.1010774752406278;-0.05534403705640278;1.102507406907943
0.010628;1.0562769528923248;1.1642494029007286;1.1020261505801985;0.02637691798231852;0.024967931096496334;1.0575933021047086;10.000237342755073;1.2502744094254863;1.0449780672110394;1.045228722066704;1.100838909543759;-0.05538903705483246;1.1022719516025705
0.010692;1.056334706168489;1.163813721767541;1.10155121206064;0.026511233605985448;0.02509333889634318;1.0576522455645543;10.000224566283698;1.2502772756538851;1.0449761154770612;1.0452294289688282;1.1003643860585404;-0.055480037050296985;1.1018030842273383
0.01082;1.0564492783970814;1.1629455474945145;1.100607803507128;0.02677672872477106;0.025341539969463266;1.057772132350389;10.000211104014989;1.2502801363422724;1.0449742131269186;1.0452300908709335;1.0994189068780227;-0.05565803704098211;1.1008681924999018
0.011076;1.0566757522402908;1.1612235299289793;1.0987402340657997;0.02729928696114974;0.025830232161045404;1.0580079753584615;10.000196944296883;1.2502829834685105;1.0449723673487945;1.0452307017055298;1.0975454733255434;-0.056007037025283986;1.0990152122041492
0.011588;1.057113613500438;1.157826165830176;1.0950695425626356;0.02829879049078847;0.026764584010101438;1.0584647898855353;10.00018207113326;1.2502858087359079;1.044970587775473;1.0452312580456562;1.093862087315342;-0.056668037001890374;1.0953708683958667
0.012612;1.0579305396194831;1.1512157750136964;1.0879741975619772;0.03013184461783178;0.02847605870012229;1.0593165926570907;10.000166462242124;1.2502886027903282;1.0449688851015093;1.0452317586095807;1.0867427525243696;-0.05785303696974079;1.088323639167334
0.013636;1.0586715680130685;1.1448436454977822;1.081192344327953;0.03174560550034636;0.02997994900263467;1.0600883997355655;10.000150093966704;1.2502913543517706;1.044967269400692;1.0452322039018342;1.079942474917584;-0.05886303692785204;1.081587607098345
0.01466;1.0593417094239612;1.1387018036247682;1.0747092617918492;0.03315422132739668;0.03129022082108177;1.0607842249471635;10.000132944038883;1.2502940493822698;1.044965749078346;1.0452325955902617;1.0734452617603523;-0.059706036875428366;1.0751465482857507
0.015684;1.0599449493280477;1.132781767092879;1.068511068951826;0.034366572150422436;0.032415760429268275;1.0614080806137478;10.000114995507076;1.2502966714070909;1.0449643306069907;1.0452329356387196;1.067238119293856;-0.06039203681211628;1.068987464902942
0.016708;1.0604850075748393;1.1270750530130647;1.0625843894096867;0.035397145441946914;0.033370640191805315;1.0619659789217688;10.000096239987087;1.2502992036052358;1.0449630191483688;1.0452332258009185;1.0613060510936132;-0.060930036737995595;1.0630954174297513
0.017732;1.0609659663991988;1.1215754787782717;1.0569178657253773;0.03625463946384955;0.03416335926442925;1.0624609328878316;10.000076680429833;1.2503016308113797;1.0449618192231043;1.045233467003538;1.0556370580952181;-0.06133003665349453;1.0574586169629618
0.018756;1.0613920524250002;1.116274713556055;1.0514981722219237;0.036953836857231546;0.03480805990318967;1.0628989574873153;10.000056336934009;1.250303940170934;1.0449607349249919;1.0452336584861899;1.050219139674091;-0.061604036559492176;1.0520654822360718
0.01978;1.0617684864839942;1.1111676505307584;1.0463142281004392;0.037508425111003586;0.035317738247597874;1.0632830696700346;10.000035254011225;1.2503061210836297;1.0449597697220068;1.045233797648655;1.0450402942791188;-0.06176103645741696;1.0469043376728042
0.020804;1.0620983265087602;1.1062495599013402;1.0413576148260144;0.037928947815877155;0.035702434300894245;1.0636182865686643;10.000013501323833;1.2503081649909822;1.0449589258144878;1.0452338807927921;1.0400905187062968;-0.061812036348989165;1.041965686597432
0.021828;1.0623843992031878;1.1015121027786894;1.036616869052715;0.038224318505447816;0.035970610074774534;1.06390762395364;9.999991157253701;1.250310065805331;1.0449582035000335;1.0452339037617404;1.0353598075247215;-0.06176703623565879;1.0372400274041247
0.022852;1.06263226886989;1.0969539106184625;1.0320845413571098;0.038411107115247645;0.03613779622049638;1.0641560958965832;9.99996828420873;1.2503118212183788;1.0449576010817014;1.0452338623876816;1.030838153796126;-0.0616360361181934;1.0327179006989171
0.023876;1.0628431388593014;1.0925670940458019;1.0277514122052887;0.03849898404433377;0.03621313867980024;1.0643667143310203;9.999944919563037;1.2503134332417312;1.0449571152524317;1.0452337531783022;1.0265175500425836;-0.061427035996755024;1.028391756337495
0.025924;1.0631775078418153;1.0842874550235353;1.0196402101961026;0.038426866823603356;0.03613378903302943;1.0646934881828263;9.999921085874167;1.2503149072960984;1.0449567411823577;1.04523357333502;1.0184339887617115;-0.06082503587137202;1.0202858446013319
0.027768;1.0633856044411343;1.0773796348731377;1.0129441992628414;0.03811924530179902;0.03583735625946243;1.0648904232614491;9.999896799833127;1.2503162511853005;1.0449564721404676;1.0452333201452322;1.0117654627239827;-0.0601050357423823;1.0135854125766717
0.029611;1.063524314290166;1.0709591753744023;1.0067747507191365;0.03763761231377834;0.03537978564051193;1.0650135227827322;9.999872067547447;1.2503174743618335;1.044956299364264;1.0452329912147778;1.0056249653803557;-0.05926003561056902;1.0074047702802815
0.031454;1.0636054458127884;1.0650018266525665;1.0010965383343609;0.03702146738897675;0.03479779807009921;1.0650777874721007;9.999846880064979;1.2503185868446323;1.044956212603329;1.045232585547114;0.9999774913707287;-0.05832803547710355;1.0017114094123705
0.033297;1.0636407145468532;1.0594818646977395;0.9958733739262632;0.03631237100157496;0.034130021143333855;1.0650952160625737;9.999821220774106;1.250319597850516;1.044956201603925;1.04523210451949;0.9947850370011023;-0.057339035343317454;0.9964693267355279
0.03514;1.0636409412221692;1.0543771627297773;0.9910736521559372;0.035539015241075896;0.033403009334244844;1.06507580667912;9.999795072926382;1.250320514861123;1.0449562575825477;1.045231552023909;0.9900176006412864;-0.05632103521039941;0.9916503350344691
0.036984;1.063614883938761;1.0496638363262825;0.9866663212443435;0.03473269448160095;0.03264584074785038;1.0650295577604816;9.999768421378073;1.2503213435240539;1.044956373278022;1.0452309335121437;0.9856411821375616;-0.0552990350792514;0.9872220114075438
0.038827;1.0635694360222667;1.045320925865085;0.982625013204531;0.03391414404280642;0.0318777433502213;1.0649644683255137;9.999741257046118;1.2503220880828891;1.0449565424421219;1.0452302546899932;0.9816277807720293;-0.05429003495036486;0.9831574030849606
0.04067;1.063511553583037;1.0413223621913128;0.9789186469637943;0.03310329761339864;0.031117210135816885;1.0648875381598644;9.99971357943136;1.2503227518751954;1.044956760067679;1.045229520365934;0.9779493932819298;-0.05331003482383515;0.979429445038932
0.042513;1.0634450945679503;1.0376463660389634;0.9755231363814796;0.032312919353042195;0.030376105503092176;1.0648037678410842;9.99968539164507;1.2503233376066445;1.0449570229002332;1.045228733684366;0.9745820140747239;-0.05237103469980495;0.9760147964723939
0.044356;1.0633746963959236;1.0342756995902502;0.9724180148900258;0.03155814078437447;0.029668512604397488;1.0647171586238475;9.99965670027546;1.2503238474322023;1.04495732922615;1.0452278969224984;0.9715016378172948;-0.05148103457884593;0.9728898634098944
0.048043;1.0632388516734645;1.0283393214611258;0.9669595053242497;0.030177163150055242;0.02837376066278378;1.0645477116526787;9.999627526829423;1.2503242828659706;1.044957677847592;1.0452270140492939;0.9660862614377731;-0.04987103446179731;0.9673962095258617
0.051729;1.0631143952559032;1.0233742052571022;0.9624029135643863;0.02899074212009943;0.02726138854382079;1.0643954263962765;9.999597919670808;1.2503246440442142;1.0449580673850516;1.0452260923984884;0.9615658834943073;-0.04849703434937;0.9628100469588416
0.055416;1.063009316794033;1.0192436306929613;0.9586129041167188;0.028004557871793304;0.026336639217928674;1.0642683000557678;9.999567954145718;1.2503249283994602;1.0449584964721959;1.0452251410568187;0.9578065027101222;-0.04735703424200674;0.9589967829477188
0.059102;1.0629275009517811;1.015825116856664;0.9554712116408907;0.02721049691956531;0.02559189167330718;1.0641683282428416;9.999537720426025;1.2503251301434746;1.0449589639331862;1.0452241679507515;0.9546891169541157;-0.0464360341400993;0.955836257626272
0.062788;1.0628686513869305;1.0130044866410186;0.9528710561277113;0.026591527538192397;0.025011219795489297;1.0640975053701764;9.999507308819563;1.2503252412047476;1.0449594686573829;1.0452231790122568;0.952109721914164;-0.045710034044204595;0.953222995590198
0.066475;1.0628306538333532;1.0106854097433318;0.9507239706338837;0.02612268037945282;0.024571246334330832;1.0640498251476838;9.999476802341839;1.2503252525475255;1.0449600100117131;1.0452221791750673;0.9499773106257571;-0.04515203395493822;0.9510645046095271
0.070161;1.0628102635836731;1.0087806718827816;0.9489509818405604;0.025778192327097237;0.02424784874167708;1.0640232819000128;9.999446277638745;1.2503251552066117;1.044960589144824;1.0452211736832708;0.9482178753940081;-0.04473303387287276;0.9492852969565513
0.073848;1.062803312267621;1.0072205411562511;0.9474903139803291;0.02553601351295163;0.024020400195891693;1.0640128713293764;9.999415810208857;1.2503249409985462;1.0449612101716743;1.0452201692637608;0.9467644102541238;-0.04442703379859036;0.947817107863982
0.077534;1.0628059166533614;1.0059385115113066;0.9462829208174386;0.025370650552769373;0.02386501544962078;1.0640155896434969;9.999385481185167;1.250324603005093;1.0449618798166849;1.0452191741497452;0.9455649123178017;-0.04420803373234234;0.9466067156584991
0.08122;1.062816385313901;1.004888963318229;0.9452874246574683;0.02526591805320084;0.023766509856238627;1.0640254323393323;9.999355379448625;1.250324136674448;1.0449626059020687;1.0452181970503027;0.9445753823050765;-0.04405803367352062;0.9456093012781248
0.084907;1.0628311061293128;1.0040270055360967;0.9444648245541103;0.025203178912008486;0.02370743231255954;1.0640423943045465;9.99932559375244;1.2503235414889082;1.0449633967560588;1.0452172467067218;0.943755823438447;-0.0439580336207728;0.9447840147501124
0.088593;1.0628488991616083;1.003317778512834;0.9437833797381346;0.02517090225949141;0.023676961245252107;1.0640614704537517;9.999296201182458;1.2503228212561712;1.044964262138648;1.0452163316881784;0.9430782392664774;-0.04389503357259181;0.9441022834182271
0.09228;1.0628673611092776;1.0027337951622834;0.9432193638204841;0.025162901691647192;0.023669329818610304;1.0640836557754878;9.999267262833953;1.250321982556613;1.0449652133918825;1.0452154596542333;0.9425156329331613;-0.043860033527700445;0.9435367248958684
0.099652;1.0629042341037573;1.001835490961774;0.9423435497443675;0.02517959814775555;0.02368453754851558;1.064123945192843;9.999238829107329;1.2503210328587766;1.0449662611975208;1.0452146371737239;0.9416410074813216;-0.04383803348516615;0.942660113433803
0.107025;1.0629393376175478;1.0012179712012161;0.941733659401318;0.025228207024057567;0.02372981917532273;1.064163333491872;9.999210948165171;1.2503199789341286;1.0449674128071083;1.0452138706262804;0.9410323655421294;-0.043859033444378595;0.9420512313150093
0.114398;1.0629723120904457;1.0007968015484763;0.9413105582458;0.02529037182069933;0.023787913884759013;1.0642008152294562;9.999183666413582;1.250318826013459;1.044968671075815;1.0452131674763065;0.940608708850123;-0.04390703340493209;0.9416284354402841
0.121771;1.0630015487584297;1.0005081603830654;0.9410156138039338;0.025362078613388715;0.023855081835920264;1.0642343845832871;9.999157015725128;1.250317577959116;1.0449700354326428;1.045212536441381;0.9403130381816742;-0.043968033366530664;0.9413341475038518
0.129144;1.0630285666849095;1.0003103784035055;0.9408082646281158;0.0254391577036706;0.02392736718893762;1.0642680354743508;9.999131003498217;1.2503162376411125;1.0449715036936706;1.045211985832792;0.9401043537960984;-0.04404003332893188;0.9411273293600022
0.139144;1.06306466364634;1.0001354376593132;0.9406145207673573;0.02555011204263183;0.024031322685739723;1.0643097622088167;9.999105621259629;1.25031480691979;1.0449730732361588;1.0452115222879748;0.9399086561905234;-0.04414703329197087;0.9409351977788319
0.149144;1.0631002607284004;1.000032992881223;0.9404895448676378;0.025669082820899285;0.02414283987612877;1.064350559905707;9.999080859059386;1.2503132866014337;1.0449747412719228;1.045211151633927;0.9397819466276316;-0.04426403325572861;0.9408125338368394
0.159144;1.0631356405793886;0.9999751645876683;0.9404068473534526;0.02579329082981132;0.02425929738147382;1.0643924243955143;9.999056710833779;1.2503116767430649;1.0449765055666043;1.0452108801052478;0.9396962272349424;-0.044388033220536464;0.9407312364859217
0.169144;1.063171556475469;0.9999417762123045;0.9403467703774091;0.025921754479958852;0.024379753545463578;1.0644343516661743;9.999033178977916;1.250309976222613;1.0449783649076554;1.0452107141923659;0.9396325000649998;-0.04451703318668191;0.9406722404923558
0.179144;1.063208260987988;0.9999219916479983;0.9402988857966275;0.026052454730021015;0.024502302404187864;1.0644773366971907;9.99901027933118;1.2503081820435324;1.0449803179972015;1.045210659547544;0.9395807651911906;-0.04464803315409195;0.9406254217356287
0.189144;1.0632445353659972;0.9999086976035391;0.9402575699052218;0.02618686117793009;0.02462835298618972;1.0645193727541626;9.998988034371086;1.25030629129819;1.0449823626373653;1.0452107197555693;0.9395370199105446;-0.04478103312209289;0.94058679057988
0.199144;1.0632811055730145;0.9999017338007194;0.9402220183558335;0.026319993678470748;0.024753204331248457;1.0645624522385733;9.998966467639764;1.2503043044863373;1.0449844961819383;1.0452108955563897;0.9394962597176282;-0.04491403308937035;0.9405512627058913
0.209144;1.0633169883743123;0.999894183179776;0.9401865814411696;0.026454241924468446;0.024879125330041264;1.0646055684549294;9.998945612738659;1.2503022263782024;1.0449867156458568;1.0452111847386236;0.939459479535853;-0.04504603305428795;0.9405197922372979
0.219144;1.0633538786303232;0.9998911391638498;0.9401545320002462;0.026589126873585736;0.02500562432335757;1.0646477174691626;9.998925520980256;1.2503000646696794;1.0449890169950455;1.045211582748509;0.9394226747921878;-0.045179033015118365;0.9404884808999712
0.229144;1.0633910259271204;0.9998884412525463;0.9401226021451011;0.02672493091610592;0.02513298269673675;1.0646908994214261;9.998906261004901;1.2502978282005837;1.0449913940692188;1.0452120839302637;0.9393878421594167;-0.04531103296983292;0.940459230920414
0.239144;1.063426973861503;0.9998869224728713;0.9400928450437295;0.026858706725611945;0.025258462560083347;1.0647341183273555;9.998887913994375;1.250295525431209;1.044993838156297;1.0452126817813285;0.9393529793717483;-0.045443032916046525;0.9404300922044173
0.249144;1.0634641241313683;0.9998862630015964;0.9400628210879131;0.026994928130257535;0.025386212206466568;1.064777380532319;9.998870559104775;1.2502931636394738;1.044996339646743;1.045213367484244;0.9393180851877172;-0.045574032851310606;0.9404010155751841
0.259144;1.0635000488510673;0.9998850677204786;0.9400333483763827;0.027128704428562814;0.025511689632186838;1.064820693048376;9.998854254474319;1.2502907492233435;1.044998890273173;1.045214129039448;0.9392831599821855;-0.045705032773233595;0.9403720488652608
0.269144;1.0635371503992408;0.9998847348993748;0.9400036022792291;0.027264928192897775;0.02563943521254753;1.064863062152803;9.998839025053705;1.2502882886081501;1.0450014831533583;1.0452149521663594;0.9392492054807449;-0.04583603267954251;0.9403441913068457
0.279144;1.0635742114269922;0.9998828420676328;0.9399723676433278;0.02740073719694259;0.025766784984070028;1.0649064921769644;9.99882485991487;1.2502857882330976;1.0450041113156296;1.0452158218547791;0.9392152235576096;-0.045967032568127335;0.9403164450014028
0.289144;1.0636109897648875;0.9998830552285004;0.9399432950400836;0.027534324694034558;0.025892044357740965;1.0649499849175628;9.998811727384025;1.2502832532579626;1.045006766707532;1.0452167237494927;0.9391802155539314;-0.04609703243677864;0.9402877637508501
0.299144;1.0636469812712053;0.9998822872865509;0.9399139215429517;0.027670755759124782;0.026019985178942433;1.0649935395685102;9.99879960225226;1.2502806864409002;1.0450094401239571;1.0452176449275687;0.9391461822545193;-0.04622703228298985;0.9402601963859103
0.309144;1.0636836588343228;0.9998823992267868;0.9398846921105916;0.02780607723189185;0.026146853216914172;1.0650371525970135;9.998788477569557;1.2502780885174984;1.0450121219406305;1.0452185741931583;0.9391121238877219;-0.04635603210416643;0.9402326970821158
0.319144;1.0637205235881086;0.9998832749786508;0.9398559382738111;0.027940602278356447;0.026272953004927338;1.0650808176201856;9.998778362134864;1.25027545945615;1.0450148031852273;1.045219502096341;0.9390770404190681;-0.046485031897855245;0.9402043173918555
0.329144;1.063756371946657;0.9998829563243327;0.9398268854800756;0.02807705430874708;0.0264008724542733;1.0651245253041948;9.998769279965128;1.250272799191889;1.0450174762975792;1.0452204204864866;0.9390429321480487;-0.04661403166169433;0.9401770562666631
0.339144;1.063792916814401;0.9998834952240598;0.9397979539063394;0.028212399905989345;0.026527716488902665;1.0651682631210417;9.998761267836292;1.2502701078106544;1.045020135295961;1.0452213221158768;0.9390087999396353;-0.046743031393386;0.9401499179652683
0.349144;1.063829660729062;0.9998843542064895;0.9397690807804701;0.02834867438608575;0.026655409238940865;1.0652120155052245;9.998754376741415;1.2502673855358932;1.0450227751332866;1.0452222008412664;0.9389736452214834;-0.04687103109080125;0.9401218583758653
0.359144;1.0638653984590252;0.9998848291114457;0.9397406684654276;0.028483429799396377;0.026781679261805098;1.0652547646517903;9.998748680064196;1.2502646328592204;1.0450253904813782;1.0452230516581642;0.9389394705270755;-0.046999030751813976;0.9400949286059262
0.369144;1.0639018398313613;0.999885725208878;0.9397119624788266;0.028618802916893216;0.026908491107522626;1.0652984918902768;9.998744266041511;1.2502618514711918;1.045027975034402;1.0452238698729284;0.9389052802825922;-0.047127030374227837;0.9400681323042771
0.379144;1.0639384848835287;0.9998869265771619;0.9396832953066788;0.028755104528306867;0.027036148475963733;1.06534217951149;9.998741215547831;1.2502590455292601;1.0450305220150988;1.0452246500843132;0.9388710807434979;-0.047254029956434095;0.9400414211711127
0.389144;1.0639741264815283;0.9998860068661802;0.9396534528213119;0.02888946854626906;0.027161987856645135;1.0653858119389608;9.998739592120153;1.2502562220357016;1.045033025212506;1.0452253857235363;0.9388358793350474;-0.04738102949784348;0.940013849627169
0.399144;1.0640104711835652;0.9998872153656011;0.9396249212133544;0.029024867911512424;0.02728875891508425;1.065429375781415;9.998739445809283;1.250253390200003;1.0450354796697583;1.0452260697580473;0.9388016841920007;-0.04750902899825838;0.9399874702798855
