time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443281485777423;1.250177921300745;1.1969570486434344;-1.0002276992877147e-05;-6.485336420423588e-06;1.0451451475885947;10.000555275039352;1.2502255722299456;1.0450087232233374;1.045213655572314;1.1963562989908336;-0.03350203873271228;1.1968282074654704
0.0;1.0443277903522528;1.2501752273603832;1.1969543072550517;-9.988716304720952e-06;-6.509752291700676e-06;1.0451450842174705;10.000549334886736;1.2502257738341374;1.0450085476971014;1.0452140685496052;1.196354900621549;-0.03350303868776974;1.1968275834163922
1e-06;1.0443280810641025;1.2501689372627705;1.1969473317697414;-9.201481912714057e-06;-5.7956864663438065e-06;1.0451450178612265;10.000542934299531;1.2502259974506011;1.0450083549231461;1.0452145125247736;1.1963464727078592;-0.03350503864016222;1.1968200161453841
2e-06;1.0443283654618334;1.2501593151146821;1.196937118495952;-9.45991723096496e-06;-6.085014111539984e-06;1.0451459500463673;10.000536057085716;1.2502262498987173;1.045008142059791;1.0452149876332457;1.196336014421707;-0.03350803859050443;1.196810505239576
4e-06;1.0443296448933679;1.2501404890430254;1.1969168888166655;-9.836803987995534e-06;-6.490350978944324e-06;1.045146882232174;10.00052871104031;1.2502265385938989;1.0450079075580874;1.0452154940137595;1.1963165246361878;-0.0335130385390526;1.1967920830099876
8e-06;1.0443316130129108;1.2501022265156811;1.1968771867113055;-9.108734872908987e-06;-5.841177140161636e-06;1.04514881626769;10.000520926042935;1.2502268718083709;1.0450076500778174;1.0452160318548187;1.1962780021659127;-0.03352403848546775;1.1967548662718652
1.6e-05;1.0443362751643404;1.2500283282725448;1.1968001957716121;-8.648533249419934e-06;-5.45322735173764e-06;1.045153754749094;10.000512740181936;1.250227259093613;1.045007367571598;1.04521660053731;1.196200446513599;-0.033546038429362615;1.1966790029719028
3.2e-05;1.044345036658527;1.2498804745869634;1.1966476111257531;-7.898575169267308e-06;-4.794302117407696e-06;1.0451627001679729;10.000504191188767;1.2502277110229731;1.0450070577392754;1.0452171984299905;1.1960468579999994;-0.03359003837083271;1.1965278157937245
6.4e-05;1.0443636312860087;1.249586220485732;1.1963435035051597;-1.2361533023048306e-06;1.5173280741667713e-06;1.0451806544670688;10.00049532836447;1.2502282385238097;1.0450067183651783;1.0452178236146328;1.1957402373374226;-0.03367803831016863;1.1962249546970527
0.000128;1.0444028917123187;1.2489981537348722;1.195734354878212;1.8151835668370948e-05;2.0002576455486765e-05;1.0452206196424911;10.000486229085947;1.2502288527225167;1.0450063468551227;1.0452184743072999;1.1951275852802843;-0.033852038247180964;1.1956186772949002
0.000256;1.0444921116538164;1.2478370338425866;1.1945194143024196;9.095017329351416e-05;8.960363731060668e-05;1.045309598321012;10.00047698980986;1.2502295646968609;1.0450059392205717;1.0452191476881825;1.1939019028126083;-0.034200038181017724;1.1944046667125652
0.000512;1.044697097073151;1.2455439082274513;1.192088918898601;0.0003468787669063933;0.0003344382956329924;1.0455195936974098;10.000467701292369;1.250230383721442;1.0450054887431122;1.0452198391955705;1.1914521919207095;-0.03488803811056122;1.191977209586891
0.000768;1.044935767428814;1.2432913969312747;1.1896597893156313;0.0007277465378346448;0.0006986979421244647;1.045764608242046;10.000458439150496;1.2502313156283187;1.0450049856043813;1.045220543962134;1.1890014553920596;-0.03556803803488209;1.1895490062801855
0.00128;1.0454777907278103;1.23885806376215;1.1848015401619587;0.0017425822529199152;0.001668788433893203;1.0463256418028257;10.000449266470147;1.2502323633667387;1.0450044184626324;1.04522125764869;1.1841026954389446;-0.03690103795336635;1.1846945869289878
0.001792;1.0460808838526878;1.2344907671562262;1.1799424866847898;0.0029998086993986615;0.0028693902754177423;1.046953691006683;10.00044023166335;1.2502335285183548;1.045003776594762;1.0452219760398693;1.1792029133575674;-0.038200037865654804;1.1798399257183403
0.002304;1.0467190633292227;1.230158361934117;1.1750829081056;0.004400582757015329;0.0042055802799635614;1.047619750420754;10.000431365585772;1.2502348119529678;1.0450030510872297;1.0452226955530857;1.1743031099438719;-0.03946403777175167;1.1749858799578887
0.002816;1.0473736766843829;1.2258356854084373;1.1702201219307933;0.005873740651179281;0.005609139958683701;1.0483048133139925;10.0004226843562;1.2502362138001557;1.045002235589728;1.04522341376245;1.1694042854487827;-0.040694037672213204;1.1701333719117635
0.003328;1.0480343007481057;1.2215150250561209;1.165358603105685;0.0073752826531614845;0.0070379691335520494;1.048995870459305;10.000414195940108;1.2502377336200485;1.045001326919306;1.0452241284421366;1.1645044401999936;-0.04189003756820769;1.1652802951914571
0.00384;1.0486923393376322;1.2171801342423014;1.1604924609458462;0.008880825790008245;0.008468816803779746;1.049684909619614;10.000405906791707;1.2502393705954116;1.0450003246972333;1.0452248364925238;1.1596045758145161;-0.043051037461493094;1.1604275070182484
