time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300002949023e-07;-1.507816764771535e-07;10.0;0.750141;0.089952;1.044788;0.75014;0.089951;0.712977;-0.085495;0.75014;0.012604;1.052124;0.7180846729696994
1e-06;1.044441677308982;0.74999731119;0.7180844344725674;-6.019220000014203e-06;-5.763098247403152e-06;10.0;0.750141;0.089952;1.044788;0.750138;0.089946;0.712977;-0.08549;0.750138;0.0126;1.052121;0.7180840776879822
2e-06;1.0444394692010641;0.749995303219;0.7180840300804633;-1.188093300000248e-05;-1.1375415570124621e-05;10.0;0.750141;0.089952;1.044788;0.750136;0.08994;0.712977;-0.085485;0.750136;0.012594;1.052117;0.7180834824405864
5e-06;1.0444340992413068;0.749989606287;0.7180822675473771;-2.370237299997857e-05;-2.269398616647651e-05;10.0;0.750141;0.089952;1.044788;0.750131;0.089928;0.712977;-0.085473;0.750131;0.012582;1.05211;0.7180820539868685
9e-06;1.0444236599412138;0.749979738451;0.7180799968599075;-4.7342182000004174e-05;-4.532852310399486e-05;10.0;0.750141;0.089952;1.044788;0.750121;0.089904;0.712977;-0.08545;0.750121;0.012558;1.052096;0.718079316669823
1.9e-05;1.04440373508524;0.74995969168;0.7180745017335574;-9.515030000001312e-05;-9.110490206380518e-05;10.0;0.750141;0.089952;1.044788;0.7501;0.089855;0.712977;-0.085405;0.7501;0.01251;1.052068;0.7180739631500364
3.7e-05;1.0443635847543709;0.7499187548440001;0.7180629100739636;-0.00018945374600001785;-0.00018140592870688463;10.0;0.750141;0.089952;1.044788;0.75006;0.089757;0.712977;-0.085314;0.75006;0.012415;1.052012;0.7180631456390169
7.5e-05;1.0442823303503703;0.7498378225589999;0.7180412813337745;-0.0003795008069999717;-0.0003634082431258262;10.0;0.750141;0.089952;1.044788;0.749979;0.089562;0.712977;-0.085132;0.749979;0.012224;1.051899;0.718041544726348
0.00015;1.0441198215501897;0.7496766486909999;0.717998675265034;-0.0007581968350000023;-0.0007261588367073795;10.0;0.750141;0.089952;1.044788;0.749817;0.089172;0.712977;-0.08477;0.749817;0.011844;1.051674;0.7179987154786559
0.0003;1.0437960583370682;0.7493549230519999;0.7179131565660829;-0.0015137739640000147;-0.0014502583640828223;10.0;0.750141;0.089952;1.044788;0.749495;0.088396;0.712977;-0.08405;0.749495;0.011085;1.051226;0.7179140652118469
0.000599;1.0431526476144322;0.7487157229229999;0.71774320338948;-0.0030135084360000397;-0.0028888470377672723;10.0;0.750141;0.089952;1.044788;0.748857;0.086855;0.712978;-0.082625;0.748857;0.00958;1.050334;0.7177496214621085
0.000899;1.0425158613205843;0.74808565872;0.7175772441220979;-0.004496229399999968;-0.004312864261177252;10.0;0.750141;0.089952;1.044788;0.748226;0.085333;0.712979;-0.081222;0.748226;0.008092;1.049452;0.7175904596111908
0.001498;1.0412653237374228;0.746852365529;0.7172546213757665;-0.007401898409000018;-0.007108561324631766;10.0;0.750141;0.089952;1.044788;0.746992;0.082351;0.712983;-0.078481;0.746992;0.005175;1.047719;0.717289359777489
0.002037;1.0401668557784371;0.745774774784;0.7169760992104283;-0.009947063431999997;-0.009562949806313375;10.0;0.750141;0.089952;1.044788;0.745915;0.079744;0.712991;-0.076088;0.745915;0.002622;1.046198;0.7170394339400031
0.002576;1.039096792543409;0.7447313549160001;0.7167102817179454;-0.012419409786000007;-0.011952120221255691;10.0;0.750141;0.089952;1.044788;0.744871;0.077214;0.713004;-0.073765;0.744871;0.000141;1.044716;0.7168095836698892
0.003115;1.0380557871415197;0.74372418885;0.7164587858018531;-0.014818639048000015;-0.0142753782904153;10.0;0.750141;0.089952;1.044788;0.743864;0.074763;0.713023;-0.071513;0.743864;-0.002265;1.043275;0.7166002426025266
0.003654;1.0370444405675197;0.7427530669439999;0.7162210585088623;-0.01714182163200001;-0.016529495710539844;10.0;0.750141;0.089952;1.044788;0.742893;0.072392;0.713049;-0.06933;0.742893;-0.004595;1.041876;0.7164115613954036
0.004194;1.0360637065282232;0.741820244515;0.7159986783059775;-0.01939125987000001;-0.018716281390628732;10.0;0.750141;0.089952;1.044788;0.741961;0.070101;0.713083;-0.067217;0.741961;-0.00685;1.040519;0.7162440156664488
0.004733;1.035112631236814;0.740926358427;0.7157929833603686;-0.02156451555900002;-0.02083301363372743;10.0;0.750141;0.089952;1.044788;0.741066;0.06789;0.713124;-0.065172;0.741066;-0.009029;1.039203;0.7160958238671693
0.005272;1.034190914191379;0.740070092428;0.7156029725968456;-0.02366622755800002;-0.022883809201228913;10.0;0.750141;0.089952;1.044788;0.74021;0.065758;0.713174;-0.063195;0.74021;-0.011134;1.03793;0.7159684087311395
0.005811;1.0332982027827204;0.7392528690660001;0.7154303250263646;-0.025693559289999973;-0.024865580159537697;10.0;0.750141;0.089952;1.044788;0.739393;0.063703;0.713234;-0.061285;0.739393;-0.013166;1.036697;0.7158621305677513
