time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044621463614589;0.7500784602468411;0.7181383096186591;-7.343566417191906e-07;-1.2759667799142696e-06;9.996883440563499;0.7502117129433351;1.0449790658456035;0.7180275163328692;-0.01206602601257585;1.0446603216679728;0.7180486449822149
0.0;1.0446171673637743;0.7500767280135274;0.7181371860849909;-7.237041336757871e-07;-1.2558254944796375e-06;9.996952125252346;0.7502106269225639;1.0449743928609656;0.7180265822493298;-0.01206602550386099;1.0446632190354588;0.7180495972168867
0.0;1.044612890317769;0.7500750004445996;0.718136064857917;-7.130025645411689e-07;-1.2356477844442918e-06;9.997020672628912;0.7502095389737448;1.0449697382429606;0.7180256364093306;-0.012066024999735633;1.0446661045966412;0.718050546409105
0.0;1.04460863663428;0.7500732802494661;0.7181349476186771;-7.022675969328647e-07;-1.2154595933563488e-06;9.997089006257236;0.7502084509886118;1.0449651074510085;0.7180246810851596;-0.012066024500637729;1.0446689748114715;0.7180514913038849
0.0;1.0446044103068308;0.7500715698921498;0.7181338359600723;-6.915142655252018e-07;-1.1952852457424364e-06;9.997157053779542;0.7502073647327476;1.0449605055035334;0.7180237184538019;-0.01206602400695166;1.0446718264521564;0.7180524308008747
0.0;1.0446002151146982;0.7500698715356068;0.7181327313959555;-6.807569443516862e-07;-1.175147905454088e-06;9.99722474627671;0.7502062818527903;1.044955936981652;0.7180227506198512;-0.012066023519020301;1.0446746565455298;0.7180533639730955
1e-06;1.0445960546160182;0.7500681870149969;0.718131635319651;-6.700091307539894e-07;-1.155069874546901e-06;9.997292018363103;0.750205203867;1.0449514060628473;0.7180217796057324;-0.012066023037157932;1.0446774623564536;0.7180542900188487
2e-06;1.0445919322097896;0.7500665178617579;0.7181305489605672;-6.592833714276179e-07;-1.135072073604489e-06;9.997358808647046;0.7502041321559937;1.044946916570606;0.718020807302121;-0.01206602256166506;1.0446802413580538;0.7180552081980123
3e-06;1.0445878512284024;0.7500648653942018;0.7181294733903966;-6.485919434668711e-07;-1.1151733680813474e-06;9.997425060497093;0.7502030679775374;1.0449424719987932;0.7180198353877337;-0.012066022092844327;1.0446829911674758;0.7180561177790336
7e-06;1.0445838149254156;0.7500632308459674;0.7181284095528535;-6.379478728854279e-07;-1.0953903201176763e-06;9.997490722819867;0.7502020124665015;1.0449380754635398;0.718018865297724;-0.012066021631008493;1.0446857095612003;0.7180570180174557
1.4e-05;1.0445798263380242;0.7500616154279749;0.7181273582705673;-6.273651891928163e-07;-1.0757373429756893e-06;9.997555750034321;0.7502009666336349;1.0449337296605505;0.7180178983226991;-0.012066021176462953;1.0446883945550822;0.71805790817367
2.7e-05;1.0445758881871228;0.7500600203127371;0.7181263202114984;-6.168583649903318e-07;-1.056227241064767e-06;9.997620100981624;0.7501999313779341;1.0449294369664992;0.7180169357422053;-0.012066020729465153;1.0446910444241395;0.7180587875556349
5.5e-05;1.0445720028993752;0.7500584466054986;0.7181252958689076;-6.064416553680924e-07;-1.0368716639062899e-06;9.99768373713283;0.7501989074764337;1.0449251996269517;0.7180159788495721;-0.01206602029019941;1.0446936576671457;0.7180596555919153
0.00011;1.0445681726271916;0.7500568952752714;0.7181242855800599;-5.96128703066646e-07;-1.0176812814790367e-06;9.997746621201726;0.7501978955631653;1.0449210198159369;0.7180150288810886;-0.012066019858784943;1.0446962329903864;0.7180605118822871
0.000219;1.0445643992177265;0.7500553670564373;0.7181232895510149;-5.859324195415416e-07;-9.986663564175144e-07;9.997808717418701;0.7501968961579215;1.044916899549708;0.7180140869443148;-0.012066019435299901;1.044698769307353;0.7180613561285314
0.000438;1.0445606842220496;0.7500538624389846;0.7181223078991423;-5.758651154168893e-07;-9.798374655117597e-07;9.997869992978778;0.750195909755805;1.0449128406286483;0.7180131540173615;-0.01206601901980638;1.0447012657129655;0.7180621880218181
0.000657;1.0445570289461792;0.7500523817601962;0.7181213406906057;-5.659386828258206e-07;-9.612050479565782e-07;9.997930418864232;0.7501949369181536;1.0449088446591261;0.7180122310123939;-0.012066018612366154;1.044703721430024;0.7180630072401184
0.000876;1.0445534345247642;0.7500509252924266;0.7181203879538571;-5.561645135214075e-07;-9.427779609476437e-07;9.99798996945972;0.7501939783155996;1.0449049130652641;0.7180113188065634;-0.012066018213032322;1.0447061357512883;0.7180638134903407
0.001095;1.0445499020032003;0.7500494932897799;0.7181194497164073;-5.465532181754846e-07;-9.245628553493999e-07;9.998048621461928;0.7501930346827574;1.0449010470989808;0.7180104182078672;-0.012066017821821736;1.0447085079738876;0.7180646064728716
0.001314;1.044546432371825;0.7500480860090484;0.7181185260341543;-5.371144754696178e-07;-9.065648331214827e-07;9.998106353018533;0.7501921066894789;1.0448972479016942;0.7180095299175445;-0.0120660174387061;1.044710837347196;0.7180653858429631
0.001533;1.04454302653266;0.7500467037040612;0.7181176169644484;-5.278571139908706e-07;-8.887883269152179e-07;9.998163144239182;0.7501911948532163;1.044893516535998;0.7180086545128713;-0.012066017063631591;1.0447131230864335;0.7180661512474572
0.001752;1.0445396852042457;0.7500453466234546;0.7181167225264709;-5.187892935735515e-07;-8.712376502839367e-07;9.99821897845899;0.7501902995609481;1.0448898539453817;0.7180077924579195;-0.012066016696530483;1.044715364398514;0.7180669023390054
0.001971;1.0445364088464082;0.7500440150458919;0.7181158426875707;-5.099186389974133e-07;-8.539170518691116e-07;9.998273842844448;0.7501894211269748;1.0448862608805078;0.7180069441269408;-0.012066016337312111;1.0447175604726147;0.7180676387256751
0.00219;1.0445331976561432;0.7500427093251405;0.7181149773588753;-5.012522676502145e-07;-8.368304417132828e-07;9.998327728337497;0.7501885598080353;1.0448827378053005;0.7180061097987618;-0.012066015985859857;1.0447197105231614;0.7180683599879616
0.002409;1.044530051515395;0.7500414298886886;0.7181141263894859;-4.927966601509168e-07;-8.199813774889962e-07;9.998380629221042;0.7501877157717468;1.0448792848883164;0.7180052896632614;-0.012066015642049436;1.0447218138745749;0.7180690657858406
0.002628;1.0445269699250699;0.7500401771664018;0.7181132895731672;-4.845573338216656e-07;-8.033733879618522e-07;9.99843254232268;0.7501868890701311;1.044875902134303;0.7180044838647903;-0.012066015305764993;1.0447238700075743;0.7180697559099217
0.002848;1.0445239521393717;0.7500389515017684;0.7181124666541318;-4.7653852364605283e-07;-7.870102891308904e-07;9.998483466344508;0.7501860796377757;1.0448725894792061;0.7180036925217148;-0.012066014976894688;1.0447258786065372;0.7180704302265065
0.003067;1.0445209974119067;0.7500377531324257;0.7181116573396806;-4.6874326733549646e-07;-7.708961585798439e-07;9.9985334018148;0.7501852873202675;1.0448693467556733;0.7180029157070609;-0.01206601465533046;1.0447278395717352;0.7180710886181205
0.003286;1.0445181050504901;0.7500365822364775;0.7181108613611275;-4.611739177294717e-07;-7.550348406434004e-07;9.998582351206108;0.7501845119221864;1.0448661736773668;0.7180021534258776;-0.01206601434098905;1.0447297529140955;0.718071730970836
0.003505;1.0445152742870862;0.7500354389656212;0.7181100785368508;-4.538323629789383e-07;-7.394292636300278e-07;9.99863031851423;0.7501837531816206;1.044863069934392;0.7180014056083401;-0.012066014033826535;1.0447316186261122;0.718072357159796
0.003724;1.044512504226342;0.7500343234447604;0.7181093087785176;-4.4671953169298774e-07;-7.240810716044707e-07;9.998677308903432;0.7501830106871732;1.0448600353160846;0.7180006721256944;-0.01206601373381717;1.044733436622593;0.7180729670537451
0.003943;1.0445097939222303;0.7500332357715743;0.7181085520550265;-4.398349366461252e-07;-7.089908602782952e-07;9.998723328937722;0.7501822838914669;1.0448570697380641;0.7179999528399845;-0.012066013440924972;1.044735206735138;0.7180735605812577
0.004162;1.0445071424341723;0.75003217601908;0.7181078083316438;-4.33176869300949e-07;-6.941587179876409e-07;9.998768386332895;0.7501815722081252;1.044854173155962;0.7179992476634669;-0.01206601315511707;1.044736928732623;0.7180741377844887
0.004381;1.044504548839082;0.7500311442333424;0.7181070775155486;-4.267429801313841e-07;-6.795847028474961e-07;9.998812488914472;0.7501808750697172;1.0448513454576234;0.7179985565820637;-0.012066012876393317;1.0447386023542276;0.7180746987823486
0.0046;1.0445020122261115;0.7500301404454177;0.7181063594453904;-4.205307953412877e-07;-6.652691971369169e-07;9.998855644297985;0.7501801919365199;1.0448485864120984;0.7179978796532793;-0.012066012604777843;1.044740227389934;0.7180752436782304
0.004819;1.0444995316736823;0.750029164704079;0.7181056539282006;-4.1453780455326867e-07;-6.512130175857232e-07;9.998897860742758;0.7501795222793423;1.0448458956934255;0.7179972169976739;-0.012066012340280315;1.0447418037953566;0.718075772488249
0.005038;1.0444971062565933;0.7500282170853857;0.7181049607817622;-4.087613772197098e-07;-6.374174165048059e-07;9.998939147346736;0.7501788655565527;1.0448432728794523;0.717996568761576;-0.012066012082866994;1.044743331719529;0.7180762851070857
0.005257;1.044494735108761;0.7500272976675357;0.7181042798210227;-4.0319909225985287e-07;-6.238841377071502e-07;9.998979512921233;0.7501782212245419;1.0448407173436365;0.7179959350613309;-0.012066011832459325;1.044744811402377;0.7180767813176996
0.005476;1.0444924175323296;0.7500264065171225;0.7181036108164597;-3.9784899604683737e-07;-6.106153166556492e-07;9.999018965381591;0.7501775887647656;1.0448382281838766;0.717995315971574;-0.012066011588952026;1.0447462430507535;0.7180772608555924
0.005695;1.0444901530797674;0.7500255436711117;0.7181029535148549;-3.9270911342214607e-07;-5.976134808146395e-07;9.999057512211916;0.7501769676891149;1.0448358043152486;0.7179947115541091;-0.012066011352242776;1.044747626816737;0.7180777234771809
0.005914;1.0444879415229744;0.7500247090937759;0.7181023077041715;-3.8777685259031427e-07;-5.848818226070439e-07;9.999095160652292;0.7501763575176819;1.0448334446306438;0.717994121861947;-0.012066011122259836;1.044748962857911;0.7180781689933572
0.006133;1.0444857827721783;0.7500239026655431;0.7181016732184538;-3.830489081770398e-07;-5.724240320284361e-07;9.999131917547837;0.750175757720431;1.0448311481175885;0.7179935469577812;-0.012066010898963071;1.0447502513685598;0.7180785972766888
0.006352;1.0444836768002097;0.7500231242051163;0.7181010498744779;-3.7852121223343654e-07;-5.60243592686867e-07;9.999167789861964;0.750175167664606;1.0448289139276783;0.7179929869737309;-0.012066010682327925;1.0447514926006352;0.7180790082491761
0.006571;1.0444816235321395;0.7500223734600603;0.7181004374175006;-3.7418875698456815e-07;-5.48343321833358e-07;9.999202785635847;0.7501745866421552;1.0448267413710692;0.717992442102464;-0.012066010472339898;1.0447526869129893;0.718079401863269
0.00679;1.04447962277709;0.7500216500854554;0.7180998355167466;-3.700458268108004e-07;-5.3672529824337e-07;9.999236914242783;0.7501740139201823;1.0448246297880055;0.7179919125206926;-0.012066010268985308;1.0447538347563086;0.718079778094821
0.007009;1.0444776742746142;0.7500209536676803;0.7180992438069133;-3.660867666347713e-07;-5.253909839029658e-07;9.999270185444436;0.7501734487244912;1.0448225784109162;0.717991398357639;-0.012066010072227488;1.0447549366240423;0.7180801369462017
0.007228;1.0444757777272835;0.7500202837589286;0.7180986619457128;-3.623067409739382e-07;-5.143417056782275e-07;9.999302607905996;0.7501728902329978;1.044820586373498;0.7179908997244339;-0.012066009881998284;1.044755993116205;0.7180804784164703
0.007447;1.0444739327599324;0.7500196398807637;0.7180980896428302;-3.587019621638881e-07;-5.03579300756568e-07;9.99933418834542;0.7501723376249826;1.044818652812877;0.7179904167567853;-0.01206600969820849;1.044757005055781;0.7180808024388715
0.007666;1.0444721389020177;0.7500190215151271;0.718097526630692;-3.552692323033985e-07;-4.931063110108888e-07;9.999364932016574;0.7501717900929464;1.0448167769396413;0.7179899496151184;-0.012066009520753197;1.044757973483579;0.7180811088761214
0.007885;1.0444703955952903;0.7500184280893513;0.7180969726240811;-3.5200535869121174e-07;-4.82925552483018e-07;9.999394844297536;0.7501712468238403;1.0448149580573438;0.7179894984316042;-0.012066009349509512;1.0447588995409711;0.7180813976164335
0.008104;1.0444687021689494;0.7500178589937722;0.71809642735899;-3.4890715209513865e-07;-4.7303944581289366e-07;9.999423932190973;0.7501707069982018;1.0448131955347777;0.7179890632456039;-0.012066009184336698;1.0447597843683876;0.718081668672236
0.008324;1.0444670578067907;0.7500173136827989;0.7180958906897521;-3.45971663782743e-07;-4.6344948866830744e-07;9.99945220435631;0.750170169766716;1.0448114887445092;0.717988643966116;-0.012066009025075817;1.044760629085951;0.7180819221561847
0.008543;1.0444654615746871;0.75001679176302;0.7180953626508575;-3.431961214589443e-07;-4.541560553707642e-07;9.999479670117774;0.7501696342366061;1.0448098370280863;0.7179882404024347;-0.012066008871541843;1.0447614348636698;0.7180821581885398
0.008762;1.0444639125359538;0.7500162929836417;0.7180948434353798;-3.4057773965841835e-07;-4.451586513921913e-07;9.999506339140536;0.7501690995277177;1.0448082397109366;0.7179878523356678;-0.012066008723521227;1.0447622030136285;0.718082376893951
0.008981;1.044462409868971;0.7500158172047399;0.7180943332786641;-3.3811347081242476e-07;-4.3645646901184706e-07;9.999532222043799;0.7501685648557317;1.0448066961441402;0.7179874795609367;-0.012066008580786585;1.0447629349909935;0.7180825784710351
0.0092;1.044460952847689;0.7500153643632848;0.7180938322964133;-3.357995822208018e-07;-4.280486902140351e-07;9.999557331095303;0.7501680295941481;1.0448052057622494;0.7179871219220172;-0.012066008443116899;1.0447636323098974;0.7180827631990672
0.009419;1.0444595407071233;0.7500149343981585;0.718093340400103;-3.3363166326520416e-07;-4.1993418121343176e-07;9.999581680264622;0.7501674932959119;1.0448037681203097;0.7179867793631972;-0.012066008310305378;1.04476429650986;0.7180829313841681
0.009638;1.0444581725426774;0.7500145271751346;0.718092857366066;-3.316055245385427e-07;-4.121111941062268e-07;9.999605284349856;0.7501669556660442;1.0448023828964623;0.717986451937438;-0.012066008182145737;1.0447649292119878;0.7180830833386047
0.009857;1.044456847284891;0.7500141424580136;0.7180923829721321;-3.297179169051146e-07;-4.0457787717112105e-07;9.999628157877689;0.75016641652772;1.0448010499048654;0.7179861397416395;-0.012066008058408099;1.044765532141596;0.7180832193921635
0.010076;1.0444555637537014;0.7500137799455858;0.7180919170741853;-3.279662380547042e-07;-3.973330090727806e-07;9.999650314564706;0.750165875810499;1.0447997690868351;0.7179858428314002;-0.012066007938826815;1.0447661070759886;0.7180833399229484
0.010295;1.0444543208036572;0.7500134393577127;0.7180914595942804;-3.263478952973814e-07;-3.903760542978252e-07;9.999671767184122;0.7501653334877564;1.0447985404598996;0.7179855611814318;-0.012066007823112398;1.0447666557970268;0.7180834454277941
0.010514;1.0444531174580838;0.7500131204694191;0.7180910104433942;-3.248599176133081e-07;-3.837069485348614e-07;9.999692527482244;0.75016478946289;1.0447973640825585;0.7179852947149749;-0.012066007710982917;1.044767180075011;0.7180835365690035
0.010733;1.044451952949329;0.7500128230614512;0.718090569442499;-3.234990038272588e-07;-3.7732603911876983e-07;9.9997126059866;0.7501642435495128;1.0447962399970294;0.7179850433587491;-0.012066007602188497;1.0447676816626406;0.718083614156579
0.010952;1.044450826678634;0.7500125468985203;0.7180901362961972;-3.2226195896886936e-07;-3.712337248707553e-07;9.999732011801601;0.7501636955437946;1.0447951681435377;0.7179848070590433;-0.012066007496518179;1.044768162272239;0.7180836791175403
0.011171;1.044449738106015;0.7500122917633761;0.7180897105956671;-3.2114595387254184e-07;-3.6543002206661447e-07;9.999750752921456;0.7501631452534222;1.0447941483504795;0.7179845857471163;-0.012066007393806654;1.0447686235327365;0.718083732464392
0.01139;1.0444486866453297;0.7500120574677263;0.7180892918471842;-3.201483739950588e-07;-3.599147971543455e-07;9.999768837374322;0.7501625925083514;1.0447931803582966;0.717984379302418;-0.012066007293938145;1.044769066975993;0.7180837752551449
0.011609;1.0444476716419622;0.7500118438277994;0.7180888795711654;-3.192666686629932e-07;-3.5468811671759737e-07;9.999786274225396;0.7501620372123984;1.0447922637801321;0.7179841875554354;-0.012066007196842355;1.04476949405636;0.7180838085780131
0.011828;1.044446692373028;0.7500116506415583;0.7180884734425786;-3.1849853390366803e-07;-3.497501147145199e-07;9.999803073028755;0.750161479340647;1.044791398075789;0.7179840103151605;-0.012066007102485803;1.0447699061645364;0.7180838335534854
0.012266;1.044445748066552;0.7500114776762795;0.7180880733503763;-3.178423975277497e-07;-3.4510098671498413e-07;9.999819242902468;0.750160918860755;1.0447905825978754;0.717983847392733;-0.012066007010845137;1.0447703046626606;0.7180838513051158
0.012661;1.0444448379961153;0.7500113246466324;0.718087679328079;-3.172977470313402e-07;-3.4074116895229047e-07;9.999834793174887;0.7501603556967007;1.0447898166615301;0.7179836986228544;-0.012066006921879629;1.0447706909071597;0.7180838628990779
0.013055;1.0444439615589627;0.7500111911607052;0.7180872914503925;-3.168646941077741e-07;-3.366712547527374e-07;9.999849734188093;0.7501597897516753;1.0447890996108626;0.717983563884755;-0.012066006835536077;1.0447710662021152;0.7180838692993603
0.013449;1.0444431182298373;0.7500110766699956;0.7180869098097847;-3.165429767982099e-07;-3.328920567607144e-07;9.99986407696772;0.7501592209174084;1.0447884308322153;0.7179834431054622;-0.012066006751767772;1.044771431784006;0.7180838713764341
0.013843;1.0444423074371505;0.7500109805202329;0.7180865345865184;-3.163313565060491e-07;-3.2940505938054237e-07;9.999877833216633;0.7501586490585054;1.0447878096830554;0.7179833362445379;-0.012066006670538896;1.0447717888585217;0.7180838699465384
0.014238;1.0444415284800281;0.7500109020991047;0.7180861660817924;-3.1622783749325075e-07;-3.2621261392606436e-07;9.999891016310194;0.7501580739763665;1.0447872354180612;0.7179832432763779;-0.012066006591812112;1.044772138615554;0.7180838657803327
0.014632;1.044440780565086;0.7500108409243017;0.7180858046385447;-3.1623031347258884e-07;-3.233175446173774e-07;9.999903642079504;0.7501574953559758;1.0447867071735502;0.7179831641773964;-0.012066006515532942;1.0447724822779643;0.7180838595893524
0.015026;1.0444400629244324;0.7500107965997319;0.7180854505990854;-3.1633714340853945e-07;-3.2072286261453986e-07;9.999915727857001;0.7501569127597416;1.044786223968224;0.7179830989398134;-0.012066006441625254;1.04477282119112;0.7180838520477386
0.01542;1.044439374864208;0.7500107687438302;0.7180851043546751;-3.1654728385284333e-07;-3.1843198486313316e-07;9.999927290275297;0.7501563256828354;1.0447857846947535;0.7179830475943578;-0.0120660063699943;1.0447731568590972;0.7180838438411076
0.015815;1.0444387157326005;0.7500107569851763;0.7180847663347603;-3.1685983009328963e-07;-3.164486846456655e-07;9.999938344317448;0.7501557335830148;1.0447853881389288;0.7179830101729536;-0.012066006300533961;1.0447734909026736;0.7180838356908424
0.016209;1.044438084949474;0.75001076101817;0.7180844369430553;-3.1727343521002336e-07;-3.1477674235356e-07;9.999948904199975;0.750155135862381;1.044785033001638;0.717982986646473;-0.0120660062331255;1.0447738249757241;0.7180838283409803
0.016603;1.0444374820741262;0.7500107806442171;0.7180841165598716;-3.177862920894202e-07;-3.134203050283846e-07;9.999958984402996;0.7501545318623578;1.0447847179130885;0.7179829769367563;-0.01206600616761927;1.0447741606804852;0.7180838225269572
0.016998;1.0444369067882138;0.7500108157675734;0.7180838055825666;-3.1839651465461136e-07;-3.1238452467941497e-07;9.99996859983283;0.7501539208969406;1.0447844415014762;0.7179829809839043;-0.012066006103839596;1.0447744995237571;0.7180838189448975
0.017392;1.0444363588481664;0.7500108664144564;0.7180835044442087;-3.1910224733766163e-07;-3.1167531362965066e-07;9.999977765397864;0.7501533022721466;1.0447842024380822;0.7179829988011787;-0.012066006041636582;1.0447748429282164;0.7180838182247357
0.017786;1.0444358381394838;0.7500109327718191;0.7180832136181866;-3.1990143522377956e-07;-3.1129872557396643e-07;9.999986495551706;0.750152675263203;1.044783999389434;0.7179830305036253;-0.01206600598093491;1.0447751922586965;0.7180838209147655
0.01818;1.044435344751383;0.7500110151522219;0.718082933616186;-3.20791581733332e-07;-3.11260871875661e-07;9.999994803521512;0.7501520391356784;1.044783831003106;0.7179830762693651;-0.01206600592172925;1.044775548820939;0.7180838275094773
0.018575;1.0444348789043587;0.750011113900789;0.7180826649658084;-3.21769760757176e-07;-3.1156803502873585e-07;10.000002700303453;0.7501513932172699;1.0447836959805499;0.7179831362351733;-0.012066005864049219;1.0447759138447512;0.718083838490406
0.018969;1.0444344407969701;0.7500112293350986;0.7180824081850338;-3.228329062167862e-07;-3.1222663468411887e-07;10.000010194766038;0.7501507368918466;1.044783593146199;0.7179832104310664;-0.012066005807937609;1.0447762885012506;0.7180838543059384
0.019363;1.0444340305325774;0.7500113617573905;0.7180821637915273;-3.239780785765676e-07;-3.132431688528589e-07;10.00001729487082;0.7501500695111275;1.0447835214707273;0.7179832987744146;-0.012066005753435347;1.0447766739608544;0.7180838753176711
0.019757;1.0444336481595842;0.7500115115090134;0.7180819323193403;-3.252026231125141e-07;-3.146239518906006e-07;10.000024008609461;0.7501493903231045;1.0447834800779812;0.7179834010808687;-0.012066005700564406;1.0447770714768807;0.7180839018005925
0.020152;1.044433293749441;0.7500116789906642;0.7180817143098557;-3.2650426973726975e-07;-3.163748245320512e-07;10.000030344278002;0.7501486984541006;1.0447834682373307;0.717983517113971;-0.012066005649331846;1.044777482457312;0.7180839340151619
0.020546;1.0444329674196036;0.7500118646307202;0.7180815102873003;-3.2788095492184757e-07;-3.185015458706429e-07;10.00003631041305;0.7501479929210713;1.0447834853260738;0.7179836466589918;-0.01206600559975387;1.0447779084144138;0.7180839722690823
0.02094;1.0444326693182164;0.7500120688474152;0.7180813207164092;-3.2933042692367244e-07;-3.2101061680728476e-07;10.000041915487948;0.7501472726443175;1.0447835308260311;0.717983789530399;-0.012066005551870883;1.0447783508352704;0.7180840169033154
0.021335;1.0444323996283813;0.7500122920393836;0.7180811459711308;-3.308501968961946e-07;-3.239092993116613e-07;10.00004716747693;0.7501465364774562;1.0447836043901964;0.7179839455179197;-0.012066005505739791;1.0447788111558645;0.7180840682493986
0.021729;1.044432158572864;0.7500125346258223;0.7180809863423205;-3.3243792193059794e-07;-3.272047242836219e-07;10.000052073509195;0.7501457832571771;1.044783705855648;0.7179841144040602;-0.012066005461415046;1.0447792908047617;0.7180841265975632
0.022123;1.0444319464231078;0.7500127970751017;0.7180808420508561;-3.340915415688948e-07;-3.309033078489326e-07;10.000056640023539;0.7501450118329612;1.0447838351173617;0.717984296048336;-0.012066005418939055;1.0447797911934606;0.7180841921770045
0.022517;1.0444317635333422;0.7500130798431062;0.7180807132600456;-3.358090579486501e-07;-3.3501108307589933e-07;10.000060873622594;0.7501442210853863;1.0447839920095237;0.7179844903849887;-0.012066005378339533;1.0447803137191254;0.7180842651649023
0.022912;1.044431610353466;0.75001338329005;0.7180806000816099;-3.375884900687464e-07;-3.3953449928026476e-07;10.000064781904214;0.7501434099440106;1.044784176355801;0.7179846973297725;-0.012066005339619686;1.0447808598360895;0.718084345716606
0.023306;1.0444314873872287;0.7500137076751173;0.7180805025578093;-3.3942815719949664e-07;-3.4448090684561584e-07;10.000068373330084;0.7501425773844398;1.0447843880780736;0.7179849167507913;-0.012066005302743073;1.044781431092825;0.7180844340103599
0.0237;1.0444313951484632;0.750014053227677;0.718080420685124;-3.4132722048555277e-07;-3.498583182512134e-07;10.000071656273319;0.7501417224229423;1.0447846271897077;0.7179851485764855;-0.012066005267635231;1.0447820290964858;0.7180845303066828
0.024094;1.0444313341689844;0.7500144202134126;0.7180803544809691;-3.432860025275752e-07;-3.5567482749950157e-07;10.000074638634688;0.7501408440924826;1.0447848937214606;0.7179853928888345;-0.012066005234230659;1.0447826555243258;0.7180846349882436
0.024489;1.0444313050211662;0.7500148089283264;0.7180803039860155;-3.453055215038261e-07;-3.6193820098968654e-07;10.000077328747231;0.7501399413743566;1.0447851876756375;0.717985649869411;-0.012066005202532605;1.0447833122441559;0.7180847485407885
0.024883;1.044431308318074;0.7500152196866262;0.7180802692329082;-3.473868475663324e-07;-3.6865581762408365e-07;10.000079735890704;0.7501390131668705;1.0447855090225324;0.7179859197203684;-0.012066005172618745;1.0447840014281056;0.7180848714834105
0.025277;1.0444313446869615;0.7500156528644394;0.7180802502988481;-3.4953109999349473e-07;-3.758349970576545e-07;10.00008186961251;0.7501380583337426;1.0447858577567841;0.7179862026555202;-0.012066005144602284;1.044784725523803;0.7180850043141508
0.025672;1.044431414681236;0.7500161089407122;0.7180802473760168;-3.5173973176051174e-07;-3.834834360855988e-07;10.000083739772613;0.7501370757712562;1.0447862339903282;0.7179864989305107;-0.012066005118599022;1.0447854871046776;0.7180851475025443
