time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444431197820156;0.8333443107095563;0.7978781746191042;7.429893637959507e-07;1.5485572244068351e-06;1.0451235090430762;9.999932302058111;0.8337263586018184;1.0448668234112604;1.0448488648194045;0.7977254564262403;-0.014891000177944022;0.7978805055539733
0.0;1.044443116124218;0.8333446758424545;0.7978785393430124;3.3276166678888583e-06;3.992586898849369e-06;1.0451235676258572;9.999932882591096;0.8337264393949076;1.0448667292702807;1.0448488741926591;0.7977254649009937;-0.014892000155136111;0.7978804997073934
1e-06;1.0444459738608058;0.8333473807640288;0.7978789597112312;8.863544706533916e-06;9.260041859076128e-06;1.0451266306966867;9.999933509095657;0.8337265263669983;1.044866627755364;1.044848884284237;0.7977254739639401;-0.014899000130599875;0.7978806041255373
2e-06;1.0444491327516379;0.8333496243621421;0.7978787100310494;1.737560926582675e-05;1.737464593147164e-05;1.0451296984995881;9.999934183292392;0.8337266197802967;1.0448665182928591;1.044848895072615;0.797725483636106;-0.01490600010427277;0.7978807068671567
4e-06;1.0444551537755953;0.8333542677942751;0.7978785737503516;3.250836443530572e-05;3.1825739975183905e-05;1.0451367712464288;9.999934904507956;0.8337267198187146;1.0448664004055328;1.0448489064343887;0.797725493997681;-0.014922000076121374;0.7978809762254141
8e-06;1.0444674996977092;0.8333649520171676;0.797879391979862;6.385906572078123e-05;6.1801594160707e-05;1.0451498491001816;9.999935670291144;0.8337268266060667;1.0448662737884065;1.044848918103135;0.7977255051664507;-0.01495300004613865;0.7978815251334321
1.6e-05;1.0444921937808054;0.8333860259361123;0.7978807275307876;0.00012764295261082716;0.00012282502286621352;1.0451759321946241;9.999936477853533;0.8337269402370762;1.044866138268756;1.0448489296343126;0.7977255172204328;-0.01501500001432341;0.7978826561679204
3.2e-05;1.0445422359706482;0.8334276467709896;0.7978823745786212;0.0002538423352933954;0.00024359277834438219;1.0452290206816872;9.999937325075331;0.8337270608212004;1.0448659937724631;1.0448489403945473;0.797725530150388;-0.01513799998067412;0.7978849450483454
6.4e-05;1.0446413659935794;0.8335116483639707;0.7978871019062553;0.0005057301640934326;0.00048464690539065766;1.0453341147248487;9.999938210659458;0.8337271884781978;1.04486584034902;1.044848949613181;0.7977255438893156;-0.015385999945206204;0.7978896514934779
0.000128;1.0448396240416262;0.8336797317996284;0.797896606383636;0.0010096219590227055;0.0009667732686408504;1.0455442144274145;9.999939133627509;0.8337273233181057;1.0448656781789838;1.044848956507085;0.7977255583740603;-0.015878999907958675;0.7978992711618229
0.000256;1.045234229931968;0.8340140949725713;0.7979153080433286;0.0020158726166631525;0.0019290605491430796;1.045963319809236;9.999940092274601;0.8337274654677235;1.0448655075538908;1.044848960439087;0.7977255735782139;-0.016860999868979452;0.7979193768315582
0.000512;1.0460215328228906;0.8346803133665451;0.7979516954148732;0.004019772201405679;0.003843289174024308;1.0467964308843267;9.999941083731487;0.8337276150435493;1.0448653288641137;1.044848961043815;0.797725589500248;-0.018805999828312527;0.7979628034923236
0.000768;1.0468022156407444;0.8353402014588585;0.797987030362081;0.00601081510220717;0.005742391253815607;1.0476235477275544;9.999942104892249;0.8337277720425262;1.0448651425465239;1.0448489582500764;0.7977246061288752;-0.020724999786005484;0.7980092909713671
0.00128;1.0483401481334076;0.8366379322983649;0.7980543136826355;0.009943485122050684;0.009485238453400607;1.0492536704483135;9.999943153242647;0.8337279363127356;1.0448649489596005;1.0448489521906912;0.7977216234235371;-0.024490999742122974;0.7981129312144335
0.001792;1.0498467776832372;0.8379052577719774;0.7981162380784865;0.01380386435105621;0.013148654524504748;1.0508487991080102;9.999944226542079;0.8337281076346379;1.0448647482556437;1.0448489430954342;0.7977146413550513;-0.02815799969674686;0.7982268275671556
0.002304;1.0513179881159669;0.8391361154490433;0.7981701903027008;0.017584394448488288;0.01672618439598189;1.0524079336584924;9.999945322471294;0.8337282857586881;1.044864540351567;1.0448489312268119;0.7977016599733854;-0.03172699964996196;0.798347652746557
