time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444426959313708;0.8333448601082224;0.7978704402002731;5.31778240262541e-08;-1.1489941471998354e-06;1.0451305673772997;9.999978693607739;0.8337422340655455;1.0448486843350737;0.7977411899494256;-0.014890998239498129;0.7978683379765776
0.0;1.0444427297629528;0.8333451872080605;0.7978708701666156;2.636998294318103e-06;1.3091696185208433e-06;1.0451305453232387;9.999978440504947;0.8337422145148955;1.0448486561939507;0.7977411441716191;-0.014891998258079927;0.797868314297023
1e-06;1.0444456273640945;0.8333478512848327;0.7978713607183652;8.172242932371785e-06;6.591869679564118e-06;1.045133521547861;9.999978168409976;0.8337421933806072;1.0448486260753516;0.7977410948939132;-0.014898998278118388;0.7978683997762214
2e-06;1.0444488282968445;0.8333500511823978;0.7978711862693914;1.6683902861335214e-05;1.4722877295904016e-05;1.0451364961437597;9.999977876860271;0.8337421706556611;1.0448485941165433;0.7977410419925554;-0.014905998299699252;0.7978684826877017
4e-06;1.0444548934399533;0.8333546481314659;0.7978711302696018;3.1816664277084357e-05;2.919153917020323e-05;1.0451434692813009;9.99997756611112;0.8337421465430924;1.044848560512971;0.7977409853674045;-0.014921998322885315;0.7978687316323292
8e-06;1.044467285595333;0.8333652833361098;0.7978720338145306;6.316785732082342e-05;5.9186102366659595e-05;1.0451564410171688;9.999977237236699;0.8337421213792439;1.0448485254108915;0.7977409249078399;-0.014952998347727448;0.7978692599292443
1.6e-05;1.0444920281651016;0.8333863061161019;0.7978734596916894;0.00012695273430767605;0.00012022933353341999;1.0451824112193255;9.999976891824723;0.8337420954661235;1.0448484889006928;0.7977408604997982;-0.015014998374277255;0.7978703705526253
3.2e-05;1.0445421213092587;0.8334278742061493;0.7978752019589151;0.00025315359515042525;0.0002410179342801127;1.045235379668547;9.999976531041911;0.833742068992316;1.0448484511081448;0.7977407920368171;-0.015137998402602427;0.7978726395548612
6.4e-05;1.0446413050710417;0.8335118219467144;0.7978800291466219;0.0005050434171120393;0.0004820939545647243;1.0453403461965687;9.99997615490543;0.8337420421098778;1.0448484122744286;0.7977407194221269;-0.01538599843279247;0.797877326911977
0.000128;1.0448396201269352;0.8336798508107028;0.7978896377590116;0.0010089378050074109;0.0009642433542193777;1.0455503106929558;9.999975762897304;0.8337420150846861;1.0448483727812126;0.7977406425816409;-0.01587899846493271;0.7978869284988843
