time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444499765914734;0.833338333680963;0.7978711889614543;-4.947634115421572e-06;-2.9637660028127095e-06;10.00000605741137;0.8337351640726139;1.0448509515667266;0.7977251235645471;-0.014891000984681208;1.045113775353521;0.7978753276676039
0.0;1.0444499283731699;0.8333387633448031;0.7978715709190973;-2.3815542049971637e-06;-5.24701888910396e-07;10.000005800765894;0.8337351326978047;1.0448509675123079;0.7977251245565887;-0.014892001003716765;1.0451138822000607;0.7978753006558561
1e-06;1.0444527374539694;0.8333415377341062;0.7978720096849231;3.1345854924214445e-06;4.737529648046086e-06;10.000005524721384;0.833735098922368;1.0448509844106428;0.7977251257269273;-0.01489900102422373;1.045116996861705;0.7978753824824819
2e-06;1.0444558425916004;0.8333438558830801;0.7978717793326755;1.162565520198817e-05;1.2846678309051296e-05;10.000005229267604;0.8337350627107741;1.0448510020006616;0.797725127139446;-0.014906001046276905;1.0451201193416189;0.7978754613355481
4e-06;1.0444618035928053;0.8333485789653086;0.7978716629798454;2.6736216804605857e-05;2.7292066317921643e-05;10.000004914930445;0.8337350241270836;1.0448510199679302;0.7977251288686463;-0.014922001069925368;1.0451272495166204;0.7978757057482277
8e-06;1.0444740821176959;0.8333593479343375;0.7978725014549527;5.806353178178395e-05;5.726192282349784e-05;10.000004582335606;0.8337349832837296;1.0448510380114127;0.7977251310523421;-0.014953001095207759;1.0451403872218337;0.7978762290493924
1.6e-05;1.0444987006134558;0.8333805118017411;0.7978738573915338;0.00012182288160270309;0.0001182790121580636;10.000004232411086;0.8337349402849332;1.0448510558262283;0.7977251338891133;-0.015015001122167715;1.0451665322828758;0.7978773343346725
3.2e-05;1.0445486586140114;0.8334222280158233;0.7978755248337938;0.00024799667554883037;0.00023904004646115216;10.000003866346445;0.833734895215113;1.0448510730888376;0.7977251375836943;-0.01513800115086012;1.0452196844837456;0.7978795978488997
6.4e-05;1.0446476958242834;0.8335063306725634;0.7978802723983698;0.0004998580194222041;0.0004800870866236933;10.00000348504205;0.8337348481838107;1.044851089524533;0.7977251423398879;-0.015386001181358326;1.0453248434795697;0.7978842797779347
0.000128;1.0448458527421463;0.8336745210098412;0.7978897967306168;0.0010037226309137625;0.0009622060893032017;10.000003089176548;0.8337347993885309;1.0448511049626592;0.7977251484104787;-0.01587900121375647;1.045535008739737;0.7978938762079565
0.000256;1.045240349669207;0.8340089968824529;0.7979085176163989;0.0020099456479695304;0.0019244858698127456;10.000002679533772;0.833734749121756;1.0448511192705223;0.7977251560834175;-0.016861001248158012;1.0459541796210532;0.7979139603495122
0.000512;1.0460275362031242;0.8346753335470782;0.7979449233361616;0.0040138174263932135;0.0038387069907004807;10.000002256561936;0.8337346977249459;1.0448511322609837;0.7977251655672576;-0.018806001284659635;1.0467873555033762;0.7979573676536382
0.000768;1.0468080956265364;0.8353353451554649;0.7979802754765895;0.006004832673483785;0.005737801680544395;10.000001819837726;0.8337346455707808;1.044851143757706;0.7977241769169884;-0.020725001323345774;1.0476145358431581;0.7980038384332949
0.00128;1.0483458980951457;0.836633204418929;0.7980475745465365;0.009937475512131977;0.00948064170120301;10.000001368018541;0.8337345930579356;1.0448511537885943;0.7977211900775684;-0.024491001364287883;1.0492447201255015;0.79810746516287
0.001792;1.0498523915026945;0.837900662907461;0.7981095130274323;0.013797828343966085;0.013144050884498508;10.000000898643194;0.8337345405671645;1.0448511626435273;0.7977142049584532;-0.028158001407528995;1.0508399077906907;0.7982213517573171
0.002304;1.0513234602827737;0.8391316578449867;0.7981634775692553;0.01757833312229274;0.01672157421765401;10.000000407854696;0.8337344884419088;1.0448511707128458;0.7977012214430427;-0.0317270014530655;1.0523990982216265;0.7983421714312399
0.002816;1.0527578505904658;0.8403261695504844;0.798210439422079;0.02127432573563258;0.020209526344319904;9.999999890539359;0.8337344370242051;1.0448511783592485;0.7976832393335406;-0.03519900150085323;1.0539182907986673;0.7984696506212419
0.003328;1.0541552628210662;0.8414816099394247;0.7982482042230891;0.024879853951263253;0.02360299702046582;9.999999340737832;0.8337343866602077;1.0448511859475893;0.7976582583372995;-0.038574001550816785;1.0553984849244349;0.7986005238568589
0.00384;1.055514743544606;0.8425953155029132;0.7982750105155385;0.02839624006074942;0.02690399506586509;9.999998752310614;0.8337343376476741;1.0448511938640528;0.7976252781431745;-0.04185500160284804;1.0568386800125575;0.7987327192134673
0.004352;1.0568365929714976;0.8436688894776947;0.7982921941687124;0.03182272792625566;0.030112508633320906;9.999998119439287;0.8337342902107383;1.044851202453409;0.7975832984628068;-0.04504100165681738;1.058238875552833;0.7988640240800875
0.004864;1.0581211664679053;0.8447014857838998;0.7982987259037354;0.03515647704796142;0.033226530891220234;9.999997436368107;0.8337342445153572;1.0448512119765128;0.7975323189871095;-0.04813500171258229;1.059600071238334;0.7989934845853726
0.005376;1.0593687645829017;0.8456910663812816;0.7982924954373715;0.03840056255046356;0.03624962668586117;9.999996697353707;0.8337342006637086;1.0448512225976667;0.7974713393791875;-0.05113700176998154;1.0609212670000356;0.7991190368007804
0.005888;1.0605800429538734;0.846640023542797;0.7982753098806465;0.041555159965269865;0.039182574267183266;9.999995897794575;0.8337341586824374;1.0448512343668357;0.7974003593359152;-0.054049001828849336;1.0622044628908454;0.7992397835245666
0.006912;1.0628966235876889;0.8484113162086477;0.7982017266580167;0.04760058073273559;0.04478479979462684;9.999995035416735;0.8337341185136192;1.0448512472377796;0.797225378648141;-0.05961100188904112;1.0646586589356417;0.7994606198714247
0.007834;1.064864059662174;0.8498650787939305;0.7980919607734746;0.052742989678184596;0.04953115862707323;9.999994110063842;0.8337340799910069;1.0448512611106002;0.7970303972181773;-0.06432400195043166;1.0667418550783887;0.7996314439776948
0.008755;1.0667244687527349;0.8511893078528432;0.7979412303107595;0.05761288322744512;0.054009981008179365;9.999993122566986;0.8337340428555088;1.0448512758582027;0.7967994150302244;-0.06876900201288624;1.0687110512373308;0.7997710996931989
0.009677;1.068481018663315;0.85238488894809;0.7977481685047244;0.0622158493371683;0.05822906778293042;9.999992074080344;0.833734006825184;1.044851291321894;0.796531432115012;-0.07295500207623676;1.070571247371991;0.799874991888372
0.010598;1.070138129710169;0.853457863313556;0.7975152794392075;0.06656090606849731;0.06219909677116362;9.999990965906575;0.8337339716680054;1.0448513072606525;0.7962274485372618;-0.07689300214029;1.0723254434731444;0.7999411585626669
0.01152;1.0717002822444024;0.8544104375787355;0.7972414095970961;0.07065605357772291;0.06592951796208114;9.999989799200218;0.8337339372558585;1.0448513233231955;0.7958874643880899;-0.08059100220486098;1.0739776395211431;0.7999667936509989
0.012442;1.073170583248358;0.8552470763976789;0.7969285185709537;0.07451015314440838;0.06943042429733677;9.999988574594319;0.8337339035586246;1.0448513391039738;0.7955134797659956;-0.08406100226979737;1.0755338354811703;0.7999518684721277
0.013363;1.074553513570381;0.8559745969824665;0.7965797090812452;0.07813313626544467;0.07271259513587379;9.99998729186758;0.8337338705622639;1.0448513541846622;0.7951064947519694;-0.08731100233499386;1.07699703129417;0.7998953285032703
0.014285;1.075853790448638;0.8565966159278753;0.7961949055314709;0.08153249346328771;0.07578430399250274;9.99998594993864;0.8337338381983628;1.0448513681220846;0.7946685094099973;-0.09035200240040532;1.078371226870078;0.7997977632586131
0.015206;1.077073922770187;0.8571185170964775;0.7957772949952325;0.0847203065489176;0.07865805462358032;9.999984547254746;0.8337338063460822;1.0448513805023232;0.7942015238315884;-0.09319300246604753;1.0796614221255076;0.7996598596254111
0.016128;1.0782177349230393;0.857545377936232;0.7953287841666757;0.0877039534251957;0.08134171444710987;9.999983082160082;0.8337337748860193;1.044851391042455;0.7937065381849859;-0.09584500253198114;1.0808706170022995;0.7994818270745534
0.01705;1.0792911931374567;0.8578837165216248;0.7948510218739541;0.0904939661952522;0.08384575243814008;9.999981553148217;0.8337337437752551;1.0448513996130817;0.7931865527145057;-0.0983160025982796;1.0820038114489263;0.7992657709441193
0.017971;1.0802949601109597;0.8581376414626152;0.7943473185110039;0.09309695081832949;0.086177255783834;9.999979958828972;0.833733713102374;1.0448514061639043;0.7926435676805501;-0.10061600266499275;1.0830650054022795;0.7990132733748583
0.018893;1.0812340447298106;0.8583133422863866;0.7938196968254775;0.09552653762242841;0.0883493532653581;9.999978297520846;0.833733683080403;1.0448514106213833;0.7920795832755744;-0.10275400273212872;1.0840571987476175;0.7987260106866357
0.020736;1.0829360254031415;0.8584560244862183;0.7927036522475613;0.0999012218769679;0.09225004374689978;9.999976566912405;0.833733653996096;1.044851412849687;0.7908995995834899;-0.10658800279966464;1.0858533913168262;0.798058861809722
0.022395;1.084279346982394;0.8583680848694638;0.7916402640318051;0.10332363385654376;0.09529203937636117;9.999974764028092;0.8337336261766846;1.0448514126753983;0.7897866166233427;-0.10957000286757582;1.08726958295636;0.7973601692812441
0.024054;1.0854620497404515;0.8581049738247865;0.7905351193319667;0.10630831718643734;0.09793779136899264;9.999972885189779;0.8337335999663685;1.0448514099306898;0.7886396344310429;-0.1121560029358603;1.0885157735054314;0.7965840744589563
0.025713;1.0865011194562444;0.8576914918233984;0.7893983508595852;0.10890034995360039;0.100229690542151;9.999970925813868;0.8337335756579012;1.0448514045256347;0.7874676531130482;-0.11438700300453475;1.0896099627092066;0.795741436203697
0.027372;1.0874107414146934;0.8571522893146843;0.7882419864051422;0.11113758625304584;0.1022031383914918;9.999968880733848;0.8337335534336666;1.0448513965027841;0.7862816728629503;-0.11630100307360303;1.0905661502935287;0.794845604977146
0.02903;1.0882047257745067;0.8565096968538348;0.7870761953075698;0.11306202690593169;0.10389691655302165;9.999966745479174;0.8337335333927687;1.0448513860319038;0.7850916939507395;-0.11793400314303626;1.0914013361463202;0.7939094067267065
0.030689;1.0888965819501792;0.8557830913786781;0.7859086720991746;0.11470809247752242;0.10534248067051724;9.999964517508552;0.8337335156367324;1.0448513734067166;0.7839047166788004;-0.11932000321278863;1.0921275203312901;0.7929430161448114
0.032348;1.0894970251436094;0.8549914347907539;0.7847487785756371;0.11610762594585174;0.1065688896851308;9.999962196557135;0.8337335003552556;1.0448513590154762;0.7827287413384447;-0.12048900328282712;1.0927567028599885;0.7919574827506105
0.034007;1.0900183082329193;0.8541527982010022;0.7836039809257443;0.11729229229078614;0.10760465503161805;9.999959784181726;0.833733487822713;1.0448513432178692;0.7815717682132067;-0.1214680033531497;1.0933018834561612;0.7909637745783794
0.035666;1.09046827095796;0.8532783156370854;0.7824785931876215;0.11828800742809695;0.1084732618641188;9.999957282445573;0.833733478254895;1.0448513262513421;0.7804367975913385;-0.12228100342378401;1.0937720615808249;0.7899677491768334
