time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0448879787868943;0.7498851447022556;0.7176137048455249;-3.1672149999427517e-06;5.735784513845735e-07;10.010317342337382;0.7504529404272606;1.0441737985710415;1.0447995185781587;0.7500983240190189;0.012605837089609554;0.7181289296755778;-0.012066163821069871;0.7499870450826173;0.01259965815578438;1.0447084063765097;0.7170712000720975
0.0;1.0448800773440543;0.7498890456237204;0.7176253592836391;-3.0983828275383156e-06;5.468077714119283e-07;10.010067752929187;0.7504479654214922;1.0441867602019583;1.0447983762795061;0.7500993745534724;0.01260584085926205;0.7181243846654938;-0.012066159702937038;0.7499899666178768;0.012599769639837721;1.0447070674022312;0.7170940369853739
0.0;1.044872075533401;0.749892911473828;0.7176369386038227;-3.0297519458713875e-06;5.202561610801569e-07;10.009818607756904;0.7504429640199265;1.0441996869400216;1.0447972829624588;0.7501003871875315;0.012605845792921646;0.718119823331203;-0.012066155626935594;0.7499929067312876;0.012599881209467522;1.044705843968427;0.7171168129372869
0.0;1.0448639914783786;0.7498967373800899;0.7176484318679294;-2.9613994937250936e-06;4.939355937438456e-07;10.009570199697974;0.7504379430475867;1.0442125648409404;1.0447962340928463;0.7501013638361782;0.012605851858103896;0.7181152515208034;-0.01206615159696023;0.7499958595818341;0.012599992742398152;1.044704731547724;0.7171395009385149
0.0;1.04485584261858;0.7499005187433953;0.7176598285499761;-2.8933953168747916e-06;4.6785457260296073e-07;10.009322801344162;0.7504329089066376;1.044225380942686;1.0447952256610253;0.7501023064465044;0.012605859020587272;0.7181106746030956;-0.012066147616757351;0.7499988195471977;0.012600104115417194;1.0447037257214706;0.7171620759815837
0.0;1.0448476452535485;0.7499042512059437;0.717671118469158;-2.8258008140702685e-06;4.42020520024222e-07;10.009076666001949;0.7504278676780294;1.044238123445495;1.044794254677493;0.750103216496195;0.012605867235875551;0.718106097833799;-0.01206614368985254;0.7500017813653377;0.012600215193797976;1.0447028223240422;0.7171845151915464
1e-06;1.044839414450734;0.7499079307363752;0.7176822918488436;-2.7586699600087886e-06;4.1644061801890584e-07;10.008832030001932;0.7504228252845846;1.0442507812886157;1.0447933190984817;0.7501040945942266;0.012605876443440796;0.7181015265689225;-0.012066139819576573;0.7500047400674588;0.012600325833697601;1.0447020175757793;0.7172067976787591
2e-06;1.0448311639959635;0.749911553734132;0.7176933394667411;-2.692052380179347e-06;3.9112126068594077e-07;10.008589116767753;0.7504177875331265;1.0442633437858018;1.0447924172610246;0.7501049406253893;0.012605886564548622;0.7180969663081035;-0.012066136009074333;0.7500076906700494;0.012600435894578951;1.0447013080909997;0.7172289043136041
3e-06;1.0448229063759142;0.7499151171014666;0.7177042527848866;-2.625995520026984e-06;3.660676394456887e-07;10.008348138868614;0.7504127600217916;1.044275800872007;1.0447915473000204;0.7501057540756684;0.012605897505818881;0.7180924227834629;-0.012066132261214864;0.7500106280892012;0.012600545249526278;1.044700690985923;0.7172508175152496
7e-06;1.0448146531104114;0.7499186183330655;0.7177150240133319;-2.5605445090111206e-06;3.412836183711789e-07;10.00810929596915;0.750407747936444;1.0442881436260616;1.0447907070684872;0.7501065342442954;0.012605909166157173;0.7180879019646847;-0.0120661285785708;0.750013547474329;0.012600653783555139;1.0447001638881477;0.717272521097675
1.4e-05;1.0448064155630188;0.7499220555493327;0.7177256462046356;-2.4957412716429077e-06;3.1677126420821105e-07;10.007872772400887;0.7504027560000626;1.0443003643605335;1.044789894187909;0.750107280496823;0.012605921438588331;0.7180834100087528;-0.012066124963426114;0.7500164444935778;0.012600761384717277;1.0446997243473761;0.7172940002701189
2.7e-05;1.0447982055601013;0.7499254273280519;0.7177361133324158;-2.431624905195653e-06;2.92530339833865e-07;10.007638738272632;0.7503977886598815;1.0443124563967168;1.0447891058467835;0.7501079924855113;0.012605934208392946;0.7180789533824267;-0.01206612141770309;0.750019315403215;0.012600867936634228;1.0446993690800033;0.7173152416716828
5.5e-05;1.0447900351240664;0.7499287324502854;0.7177464202143694;-2.368232640336523e-06;2.685587256540011e-07;10.007407353559527;0.7503928502188557;1.0443244141246937;1.0447883388223278;0.7501086702270263;0.012605947356215615;0.7180745388500601;-0.01206611794293818;0.7500221572584116;0.012600973315362841;1.044699094064996;0.717336233240706
0.00011;1.0447819156825102;0.7499319697094756;0.7177565624233974;-2.3056004412710054e-06;2.4485384946993495e-07;10.007178771145442;0.7503879448905105;1.0443362330713521;1.0447875899095715;0.7501093141381591;0.012605960765941419;0.7180701729299015;-0.012066114540293521;0.750024968088757;0.012601077391483579;1.0446988953819494;0.7173569640905506
0.000219;1.0447738574491587;0.7499351376511189;0.7177665363025084;-2.243763449058127e-06;2.2141521415261436e-07;10.006953136516763;0.7503830769482964;1.044347909429287;1.0447868562454397;0.7501099249640526;0.012605974333011423;0.7180658613357621;-0.012066111210528942;0.7500277465451585;0.01260118003438667;1.0446987696997283;0.7173774244499793
0.000438;1.0447658693239446;0.7499382343348536;0.7177763389024034;-2.182754425367991e-06;1.982464173155896e-07;10.006730585567029;0.7503782508386291;1.0443594394831892;1.0447861351832368;0.7501105034839664;0.012605987968595994;0.7180616091840779;-0.012066107954118676;0.750030491251454;0.012601281116911498;1.0446987141089472;0.7173976055021052
0.000657;1.0447579592064897;0.7499412575592741;0.7177859677953615;-2.1226009509846018e-06;1.753536904587824e-07;10.006511245218107;0.7503734711515084;1.0443708193728314;1.0447854239337888;0.7501110501755626;0.012606001596422322;0.7180574216524346;-0.012066104771518428;0.7500332005098346;0.012601380520318185;1.044698726012365;0.717417499235447
0.000876;1.04475013410766;0.7499442054156624;0.7177954209602134;-2.063325284997831e-06;1.527426740871024e-07;10.006295238660865;0.750368742475187;1.044382044864905;1.0447847194189612;0.7501115650724774;0.012606015146669692;0.718053304170088;-0.01206610166329942;0.7500358725121773;0.012601478136362391;1.044698803375329;0.7174370982936487
0.001095;1.044742399967565;0.7499470765514046;0.7178046967152248;-2.0049461661047166e-06;1.3041725220717665e-07;10.006082688798166;0.7503640691097798;1.0443931111006752;1.0447840184899952;0.750112047804567;0.012606028552163044;0.7180492620254014;-0.012066098630060503;0.7500385058115991;0.012601573864388574;1.044698944682909;0.7174563957263906
0.001314;1.0447347617861864;0.749949870056233;0.7178137936617851;-1.9474794106299046e-06;1.0838037103802817e-07;10.005873715129391;0.7503594549466392;1.044404012741567;1.0447833182184258;0.7501124978054543;0.012606041748428142;0.7180453000073372;-0.012066095672244698;0.7500410997491532;0.012601667607097692;1.044699148315651;0.7174753849887928
0.001533;1.0447272241628616;0.7499525853265038;0.717822710771184;-1.8909380519329776e-06;8.663489332772556e-08;10.005668429056627;0.7503549037242162;1.0444147445131937;1.0447826159734606;0.750112914819646;0.012606054677824007;0.7180414223791554;-0.01206609279005348;0.7500436543733733;0.012601759271826125;1.0446994120311939;0.7174940603701472
0.001752;1.0447197919189835;0.7499552219805004;0.7178314474764761;-1.8353341333835135e-06;6.518242256530159e-08;10.005466933040614;0.7503504191107943;1.0444253017666656;1.0447819094616788;0.750113299467303;0.012606067292380618;0.7180376329688393;-0.012066089983567452;0.7500461699007706;0.012601848777150768;1.0446997328995176;0.7175124173225392
0.001971;1.044712470458343;0.7499577796884436;0.7178400035925232;-1.7806807913712082e-06;4.402094825418166e-08;10.005269321299256;0.7503460043277596;1.0444356807321107;1.044781197003637;0.7501136533168895;0.01260607954904849;0.7180339351814992;-0.012066087252877996;0.7500486464786758;0.012601936058042001;1.044700107403887;0.7175304522429795
0.00219;1.0447052655446598;0.7499602580960884;0.7178483790807226;-1.7269920509077761e-06;2.314516627776469e-08;10.005075677637524;0.7503416618442464;1.044445878433946;1.0447804777855862;0.750113978464643;0.01260609140057039;0.718030332078446;-0.012066084598008184;0.750051084442501;0.012602021065356185;1.0447005316609073;0.7175481620335332
0.002409;1.0446981827480173;0.7499626572011111;0.7178565737524123;-1.6742807885489938e-06;2.5484837135124794e-09;10.004886069930771;0.7503373935131531;1.0444558924675769;1.0447797516359127;0.7501142771619582;0.012606102789730168;0.7180268267658432;-0.01206608201876398;0.7500534845475639;0.01260210376095054;1.0447010016994043;0.7175655438914568
0.002628;1.0446912268663355;0.7499649779009442;0.7178645871209288;-1.6225577963890538e-06;-1.777634327420803e-08;10.004700545468612;0.750333200856621;1.0444657206932877;1.0447790185138444;0.7501145517652198;0.012606113652711921;0.718023422757511;-0.012066079514779175;0.7500558478611212;0.012602184114406311;1.0447015135594038;0.717582595347753
0.002848;1.0446844013876924;0.7499672218817798;0.7178724185481972;-1.571833418067281e-06;-3.783697155272018e-08;10.004519132383153;0.7503290851519373;1.0444753609502746;1.0447782782134782;0.7501148047174546;0.012606123931428324;0.7180201237261976;-0.01206607708568506;0.7500581753597059;0.012602262104653773;1.0447020634244493;0.7175993143101033
0.003067;1.044677708461127;0.749969390934832;0.7178800676864607;-1.522119207662437e-06;-5.7641416147803735e-08;10.004341845569844;0.750325047439718;1.044484811193889;1.0447775303230973;0.7501150383392611;0.012606133583028789;0.7180169328741044;-0.012066074731166698;0.7500604675718763;0.012602337723952218;1.0447026479266601;0.7176156989623405
0.003286;1.0446711494759482;0.7499714866199513;0.7178875349103696;-1.4734266787966075e-06;-7.719866974403058e-08;10.004168690789347;0.7503210884623747;1.0444940701358238;1.044776774283269;0.7501152546826767;0.012606142580476688;0.7180138526111757;-0.012066072450864353;0.7500627245995157;0.012602410978361065;1.0447032640375293;0.717631747801804
0.003505;1.044664725576235;0.7499735103415752;0.7178948211974101;-1.4257640536971864e-06;-9.651811294335272e-08;10.00399966510725;0.7503172084829173;1.0445031377259946;1.0447760095217913;0.7501154555331728;0.012606150915571974;0.7180108845864375;-0.012066070244247506;0.7500649464139313;0.012602481880851994;1.0447039086276766;0.7176474599723167
0.003724;1.0446584376800157;0.7499754632932345;0.7179019276378374;-1.3791349878526336e-06;-1.1560672233763679e-07;10.00383475671293;0.7503134074129599;1.0445120149920826;1.0447752357772557;0.7501156423171638;0.012606158606306631;0.7180080297015542;-0.012066068110569868;0.7500671329765677;0.012602550443747617;1.0447045787081586;0.7176628354452987
0.003943;1.0446522862054433;0.7499773463099265;0.7179088553484021;-1.3335401609179159e-06;-1.3446591357225473e-07;10.003673946208847;0.7503096852198878;1.0445207034884356;1.0447744534813594;0.7501158161457452;0.012606165695230442;0.7180052881276643;-0.012066066048867615;0.750069283915976;0.01260261667965167;1.0447052720980838;0.7176778747449776
0.004162;1.0446462708184914;0.7499791598606309;0.717915605808712;-1.2889773359448889e-06;-1.5309101043191217e-07;10.003517208199817;0.7503060420669803;1.0445292048146138;1.044773663599095;0.7501159782706318;0.01260617223808697;0.7180026594637134;-0.012066064057951383;0.750071398190036;0.012602680609654917;1.0447059875442648;0.7176925785835787
